"year","cbsasub","state","bedrooms","rent"
"2006","NCNTY32033N32033",32,1,558
"2006","METRO14460MM1120",33,1,1226
"2006","METRO14460MM4160",33,1,913
"2006","METRO14460MM4760",33,1,838
"2006","METRO14460MM6450",33,1,820
"2006","METRO31700M31700",33,1,866
"2006","METRO31700MM5350",33,1,924
"2006","METRO31700N33011",33,1,629
"2006","NCNTY33001N33001",33,1,616
"2006","NCNTY33003N33003",33,1,587
"2006","NCNTY33005N33005",33,1,658
"2006","NCNTY33007N33007",33,1,464
"2006","NCNTY33009N33009",33,1,619
"2006","NCNTY33013N33013",33,1,657
"2006","NCNTY33019N33019",33,1,576
"2006","METRO10900MM5640",34,1,886
"2006","METRO12100M12100",34,1,817
"2006","METRO35620M35620",34,1,1075
"2006","METRO35620MM0875",34,1,1035
"2006","METRO35620MM3640",34,1,1057
"2006","METRO35620MM5015",34,1,1120
"2006","METRO35620MM5640",34,1,937
"2006","METRO36140M36140",34,1,682
"2006","METRO37980M37980",34,1,792
"2006","METRO45940M45940",34,1,906
"2006","METRO47220M47220",34,1,729
"2006","METRO10740M10740",35,1,571
"2006","METRO22140M22140",35,1,480
"2006","METRO29740M29740",35,1,480
"2006","METRO42140M42140",35,1,738
"2006","NCNTY35003N35003",35,1,412
"2006","NCNTY35005N35005",35,1,402
"2006","NCNTY35006N35006",35,1,443
"2006","NCNTY35007N35007",35,1,475
"2006","NCNTY35009N35009",35,1,424
"2006","NCNTY35011N35011",35,1,423
"2006","NCNTY35015N35015",35,1,427
"2006","NCNTY35017N35017",35,1,433
"2006","NCNTY35019N35019",35,1,524
"2006","NCNTY35021N35021",35,1,423
"2006","NCNTY35023N35023",35,1,412
"2006","NCNTY35025N35025",35,1,442
"2006","NCNTY35027N35027",35,1,474
"2006","NCNTY35028N35028",35,1,692
"2006","NCNTY35029N35029",35,1,443
"2006","NCNTY35031N35031",35,1,445
"2006","NCNTY35033N35033",35,1,524
"2006","NCNTY35035N35035",35,1,446
"2006","NCNTY35037N35037",35,1,423
"2006","NCNTY35039N35039",35,1,443
"2006","NCNTY35041N35041",35,1,417
"2006","NCNTY35047N35047",35,1,453
"2006","NCNTY35051N35051",35,1,390
"2006","NCNTY35053N35053",35,1,412
"2006","NCNTY35055N35055",35,1,646
"2006","NCNTY35059N35059",35,1,423
"2006","METRO10580M10580",36,1,629
"2006","METRO13780M13780",36,1,481
"2006","METRO15380M15380",36,1,523
"2006","METRO21300M21300",36,1,526
"2006","METRO24020M24020",36,1,529
"2006","METRO27060M27060",36,1,662
"2006","METRO28740M28740",36,1,680
"2006","METRO35620M35620",36,1,1075
"2006","METRO35620MM5380",36,1,1146
"2006","METRO39100M39100",36,1,868
"2006","METRO40380M40380",36,1,576
"2006","METRO45060M45060",36,1,513
"2006","METRO46540M46540",36,1,494
"2006","METRO48325M48325",36,1,1208
"2006","NCNTY36003N36003",36,1,475
"2006","NCNTY36009N36009",36,1,468
"2006","NCNTY36011N36011",36,1,508
"2006","NCNTY36013N36013",36,1,469
"2006","NCNTY36017N36017",36,1,478
"2006","NCNTY36019N36019",36,1,538
"2006","NCNTY36021N36021",36,1,590
"2006","NCNTY36023N36023",36,1,488
"2006","NCNTY36025N36025",36,1,486
"2006","NCNTY36031N36031",36,1,503
"2006","NCNTY36033N36033",36,1,456
"2006","NCNTY36035N36035",36,1,481
"2006","NCNTY36037N36037",36,1,538
"2006","NCNTY36039N36039",36,1,561
"2006","NCNTY36041N36041",36,1,508
"2006","NCNTY36045N36045",36,1,522
"2006","NCNTY36049N36049",36,1,464
"2006","NCNTY36057N36057",36,1,487
"2006","NCNTY36077N36077",36,1,511
"2006","NCNTY36089N36089",36,1,470
"2006","NCNTY36097N36097",36,1,516
"2006","NCNTY36099N36099",36,1,542
"2006","NCNTY36101N36101",36,1,495
"2006","NCNTY36105N36105",36,1,575
"2006","NCNTY36121N36121",36,1,493
"2006","NCNTY36123N36123",36,1,509
"2006","METRO11700M11700",37,1,559
"2006","METRO11700N37087",37,1,444
"2006","METRO15500M15500",37,1,630
"2006","METRO16740M16740",37,1,644
"2006","METRO16740N37007",37,1,482
"2006","METRO20500M20500",37,1,723
"2006","METRO20500N37145",37,1,466
"2006","METRO22180M22180",37,1,563
"2006","METRO22180N37093",37,1,519
"2006","METRO24140M24140",37,1,496
"2006","METRO24660M24660",37,1,651
"2006","METRO24660N37157",37,1,464
"2006","METRO24780M24780",37,1,477
"2006","METRO24780N37079",37,1,445
"2006","METRO25860M25860",37,1,498
"2006","METRO27340M27340",37,1,501
"2006","METRO39580M39580",37,1,779
"2006","METRO40580M40580",37,1,504
"2006","METRO47260M47260",37,1,706
"2006","METRO48900M48900",37,1,605
"2006","METRO48900N37141",37,1,485
"2006","METRO49180M49180",37,1,571
"2006","NCNTY37005N37005",37,1,466
"2006","NCNTY37009N37009",37,1,444
"2006","NCNTY37011N37011",37,1,505
"2006","NCNTY37013N37013",37,1,424
"2006","NCNTY37015N37015",37,1,449
"2006","NCNTY37017N37017",37,1,444
"2006","NCNTY37029N37029",37,1,508
"2006","NCNTY37031N37031",37,1,479
"2006","NCNTY37033N37033",37,1,450
"2006","NCNTY37039N37039",37,1,446
"2006","NCNTY37041N37041",37,1,508
"2006","NCNTY37043N37043",37,1,444
"2006","NCNTY37045N37045",37,1,526
"2006","NCNTY37047N37047",37,1,481
"2006","NCNTY37049N37049",37,1,519
"2006","NCNTY37055N37055",37,1,601
"2006","NCNTY37057N37057",37,1,478
"2006","NCNTY37061N37061",37,1,479
"2006","NCNTY37073N37073",37,1,508
"2006","NCNTY37075N37075",37,1,444
"2006","NCNTY37077N37077",37,1,491
"2006","NCNTY37083N37083",37,1,478
"2006","NCNTY37085N37085",37,1,500
"2006","NCNTY37091N37091",37,1,479
"2006","NCNTY37095N37095",37,1,508
"2006","NCNTY37097N37097",37,1,555
"2006","NCNTY37099N37099",37,1,499
"2006","NCNTY37103N37103",37,1,506
"2006","NCNTY37105N37105",37,1,534
"2006","NCNTY37107N37107",37,1,412
"2006","NCNTY37109N37109",37,1,546
"2006","NCNTY37111N37111",37,1,480
"2006","NCNTY37113N37113",37,1,451
"2006","NCNTY37117N37117",37,1,469
"2006","NCNTY37121N37121",37,1,505
"2006","NCNTY37123N37123",37,1,479
"2006","NCNTY37125N37125",37,1,521
"2006","NCNTY37131N37131",37,1,462
"2006","NCNTY37137N37137",37,1,432
"2006","NCNTY37139N37139",37,1,495
"2006","NCNTY37143N37143",37,1,508
"2006","NCNTY37149N37149",37,1,525
"2006","NCNTY37153N37153",37,1,481
"2006","NCNTY37155N37155",37,1,482
"2006","NCNTY37159N37159",37,1,561
"2006","NCNTY37161N37161",37,1,469
"2006","NCNTY37163N37163",37,1,477
"2006","NCNTY37165N37165",37,1,452
"2006","NCNTY37167N37167",37,1,479
"2006","NCNTY37171N37171",37,1,480
"2006","NCNTY37173N37173",37,1,444
"2006","NCNTY37175N37175",37,1,493
"2006","NCNTY37177N37177",37,1,508
"2006","NCNTY37181N37181",37,1,462
"2006","NCNTY37185N37185",37,1,455
"2006","NCNTY37187N37187",37,1,484
"2006","NCNTY37189N37189",37,1,535
"2006","NCNTY37193N37193",37,1,457
"2006","NCNTY37195N37195",37,1,489
"2006","NCNTY37199N37199",37,1,444
"2006","METRO13900M13900",38,1,453
"2006","METRO22020M22020",38,1,473
"2006","METRO24220M24220",38,1,481
"2006","NCNTY38001N38001",38,1,410
"2006","NCNTY38003N38003",38,1,403
"2006","NCNTY38005N38005",38,1,396
"2006","NCNTY38007N38007",38,1,410
"2006","NCNTY38009N38009",38,1,427
"2006","NCNTY38011N38011",38,1,410
"2006","NCNTY38013N38013",38,1,427
"2006","NCNTY38019N38019",38,1,396
"2006","NCNTY38021N38021",38,1,396
"2006","NCNTY38023N38023",38,1,410
"2006","NCNTY38025N38025",38,1,410
"2006","NCNTY38027N38027",38,1,396
"2006","NCNTY38029N38029",38,1,427
"2006","NCNTY38031N38031",38,1,396
"2006","NCNTY38033N38033",38,1,410
"2006","NCNTY38037N38037",38,1,410
"2006","NCNTY38039N38039",38,1,396
"2006","NCNTY38041N38041",38,1,410
"2006","NCNTY38043N38043",38,1,427
"2006","NCNTY38045N38045",38,1,396
"2006","NCNTY38047N38047",38,1,427
"2006","NCNTY38049N38049",38,1,427
"2006","NCNTY38051N38051",38,1,427
"2006","NCNTY38053N38053",38,1,410
"2006","NCNTY38055N38055",38,1,427
"2006","NCNTY38057N38057",38,1,410
"2006","NCNTY38061N38061",38,1,427
"2006","NCNTY38063N38063",38,1,483
"2006","NCNTY38065N38065",38,1,410
"2006","NCNTY38067N38067",38,1,483
"2006","NCNTY38069N38069",38,1,427
"2006","NCNTY38071N38071",38,1,382
"2006","NCNTY38073N38073",38,1,396
"2006","NCNTY38075N38075",38,1,427
"2006","NCNTY38077N38077",38,1,408
"2006","NCNTY38079N38079",38,1,427
"2006","NCNTY38081N38081",38,1,396
"2006","NCNTY38083N38083",38,1,427
"2006","NCNTY38085N38085",38,1,410
"2006","NCNTY38087N38087",38,1,410
"2006","NCNTY38089N38089",38,1,429
"2006","NCNTY38091N38091",38,1,483
"2006","NCNTY38093N38093",38,1,419
"2006","NCNTY38095N38095",38,1,396
"2006","NCNTY38097N38097",38,1,483
"2006","NCNTY38099N38099",38,1,483
"2006","NCNTY38101N38101",38,1,413
"2006","NCNTY38103N38103",38,1,396
"2006","NCNTY38105N38105",38,1,401
"2006","METRO10420M10420",39,1,578
"2006","METRO15940M15940",39,1,474
"2006","METRO17140M17140",39,1,539
"2006","METRO17140MM1220",39,1,437
"2006","METRO17460M17460",39,1,598
"2006","METRO18140M18140",39,1,553
"2006","METRO19380M19380",39,1,534
"2006","METRO19380N39135",39,1,492
"2006","METRO26580M26580",39,1,443
"2006","METRO30620M30620",39,1,445
"2006","METRO31900M31900",39,1,438
"2006","METRO37620M37620",39,1,421
"2006","METRO41780M41780",39,1,484
"2006","METRO44220M44220",39,1,489
"2006","METRO45780M45780",39,1,498
"2006","METRO48260M48260",39,1,422
"2006","METRO48540M48540",39,1,422
"2006","METRO49660M49660",39,1,470
"2006","NCNTY39001N39001",39,1,448
"2006","NCNTY39005N39005",39,1,460
"2006","NCNTY39007N39007",39,1,479
"2006","NCNTY39009N39009",39,1,502
"2006","NCNTY39011N39011",39,1,424
"2006","NCNTY39021N39021",39,1,467
"2006","NCNTY39027N39027",39,1,519
"2006","NCNTY39029N39029",39,1,457
"2006","NCNTY39031N39031",39,1,444
"2006","NCNTY39033N39033",39,1,450
"2006","NCNTY39037N39037",39,1,440
"2006","NCNTY39039N39039",39,1,462
"2006","NCNTY39047N39047",39,1,494
"2006","NCNTY39053N39053",39,1,482
"2006","NCNTY39059N39059",39,1,459
"2006","NCNTY39063N39063",39,1,472
"2006","NCNTY39065N39065",39,1,454
"2006","NCNTY39067N39067",39,1,411
"2006","NCNTY39069N39069",39,1,454
"2006","NCNTY39071N39071",39,1,461
"2006","NCNTY39073N39073",39,1,481
"2006","NCNTY39075N39075",39,1,445
"2006","NCNTY39077N39077",39,1,467
"2006","NCNTY39079N39079",39,1,461
"2006","NCNTY39083N39083",39,1,481
"2006","NCNTY39091N39091",39,1,497
"2006","NCNTY39101N39101",39,1,491
"2006","NCNTY39105N39105",39,1,483
"2006","NCNTY39107N39107",39,1,426
"2006","NCNTY39111N39111",39,1,438
"2006","NCNTY39115N39115",39,1,438
"2006","NCNTY39119N39119",39,1,450
"2006","NCNTY39121N39121",39,1,438
"2006","NCNTY39125N39125",39,1,427
"2006","NCNTY39127N39127",39,1,444
"2006","NCNTY39131N39131",39,1,456
"2006","NCNTY39137N39137",39,1,439
"2006","NCNTY39141N39141",39,1,464
"2006","NCNTY39143N39143",39,1,490
"2006","NCNTY39145N39145",39,1,445
"2006","NCNTY39147N39147",39,1,431
"2006","NCNTY39149N39149",39,1,460
"2006","NCNTY39157N39157",39,1,421
"2006","NCNTY39161N39161",39,1,444
"2006","NCNTY39163N39163",39,1,482
"2006","NCNTY39169N39169",39,1,495
"2006","NCNTY39171N39171",39,1,460
"2006","NCNTY39175N39175",39,1,445
"2006","METRO22900M22900",40,1,400
"2006","METRO22900N40079",40,1,387
"2006","METRO30020M30020",40,1,422
"2006","METRO36420M36420",40,1,468
"2006","METRO36420N40051",40,1,393
"2006","METRO36420N40081",40,1,382
"2006","METRO46140M46140",40,1,520
"2006","METRO46140N40111",40,1,361
"2006","METRO46140N40117",40,1,417
"2006","NCNTY40001N40001",40,1,411
"2006","NCNTY40003N40003",40,1,397
"2006","NCNTY40005N40005",40,1,388
"2006","NCNTY40007N40007",40,1,397
"2006","NCNTY40009N40009",40,1,425
"2006","NCNTY40011N40011",40,1,397
"2006","NCNTY40013N40013",40,1,388
"2006","NCNTY40015N40015",40,1,362
"2006","NCNTY40019N40019",40,1,446
"2006","NCNTY40021N40021",40,1,410
"2006","NCNTY40023N40023",40,1,398
"2006","NCNTY40025N40025",40,1,397
"2006","NCNTY40029N40029",40,1,388
"2006","NCNTY40033N40033",40,1,400
"2006","NCNTY40035N40035",40,1,403
"2006","NCNTY40039N40039",40,1,362
"2006","NCNTY40041N40041",40,1,403
"2006","NCNTY40043N40043",40,1,397
"2006","NCNTY40045N40045",40,1,397
"2006","NCNTY40047N40047",40,1,411
"2006","NCNTY40049N40049",40,1,361
"2006","NCNTY40053N40053",40,1,397
"2006","NCNTY40055N40055",40,1,389
"2006","NCNTY40057N40057",40,1,389
"2006","NCNTY40059N40059",40,1,397
"2006","NCNTY40061N40061",40,1,369
"2006","NCNTY40063N40063",40,1,442
"2006","NCNTY40065N40065",40,1,435
"2006","NCNTY40067N40067",40,1,400
"2006","NCNTY40069N40069",40,1,388
"2006","NCNTY40071N40071",40,1,392
"2006","NCNTY40073N40073",40,1,397
"2006","NCNTY40075N40075",40,1,389
"2006","NCNTY40077N40077",40,1,369
"2006","NCNTY40085N40085",40,1,388
"2006","NCNTY40089N40089",40,1,367
"2006","NCNTY40091N40091",40,1,398
"2006","NCNTY40093N40093",40,1,397
"2006","NCNTY40095N40095",40,1,388
"2006","NCNTY40097N40097",40,1,432
"2006","NCNTY40099N40099",40,1,417
"2006","NCNTY40101N40101",40,1,418
"2006","NCNTY40103N40103",40,1,400
"2006","NCNTY40105N40105",40,1,380
"2006","NCNTY40107N40107",40,1,442
"2006","NCNTY40115N40115",40,1,383
"2006","NCNTY40119N40119",40,1,486
"2006","NCNTY40121N40121",40,1,385
"2006","NCNTY40123N40123",40,1,370
"2006","NCNTY40125N40125",40,1,468
"2006","NCNTY40127N40127",40,1,369
"2006","NCNTY40129N40129",40,1,389
"2006","NCNTY40133N40133",40,1,396
"2006","NCNTY40137N40137",40,1,363
"2006","NCNTY40139N40139",40,1,445
"2006","NCNTY40141N40141",40,1,400
"2006","NCNTY40147N40147",40,1,399
"2006","NCNTY40149N40149",40,1,389
"2006","NCNTY40151N40151",40,1,380
"2006","NCNTY40153N40153",40,1,396
"2006","METRO13460M13460",41,1,603
"2006","METRO18700M18700",41,1,587
"2006","METRO21660M21660",41,1,590
"2006","METRO32780M32780",41,1,575
"2006","METRO38900M38900",41,1,661
"2006","METRO41420M41420",41,1,551
"2006","NCNTY41001N41001",41,1,451
"2006","NCNTY41007N41007",41,1,529
"2006","NCNTY41011N41011",41,1,510
"2006","NCNTY41013N41013",41,1,515
"2006","NCNTY41015N41015",41,1,537
"2006","NCNTY41019N41019",41,1,474
"2006","NCNTY41021N41021",41,1,510
"2006","NCNTY41023N41023",41,1,510
"2006","NCNTY41025N41025",41,1,457
"2006","NCNTY41027N41027",41,1,532
"2006","NCNTY41031N41031",41,1,541
"2006","NCNTY41033N41033",41,1,541
"2006","NCNTY41035N41035",41,1,454
"2006","NCNTY41037N41037",41,1,457
"2006","NCNTY41041N41041",41,1,583
"2006","NCNTY41043N41043",41,1,580
"2006","NCNTY41045N41045",41,1,479
"2006","NCNTY41049N41049",41,1,510
"2006","NCNTY41055N41055",41,1,510
"2006","NCNTY41057N41057",41,1,526
"2006","NCNTY41059N41059",41,1,462
"2006","NCNTY41061N41061",41,1,447
"2006","NCNTY41063N41063",41,1,444
"2006","NCNTY41065N41065",41,1,495
"2006","NCNTY41069N41069",41,1,510
"2006","METRO10900M10900",42,1,676
"2006","METRO11020M11020",42,1,453
"2006","METRO21500M21500",42,1,465
"2006","METRO25420M25420",42,1,590
"2006","METRO27780M27780",42,1,430
"2006","METRO29540M29540",42,1,582
"2006","METRO30140M30140",42,1,473
"2006","METRO35620MM5660",42,1,751
"2006","METRO37980M37980",42,1,792
"2006","METRO38300M38300",42,1,636
"2006","METRO38300N42005",42,1,468
"2006","METRO39740M39740",42,1,554
"2006","METRO42540M42540",42,1,528
"2006","METRO44300M44300",42,1,637
"2006","METRO48700M48700",42,1,465
"2006","METRO49620M49620",42,1,531
"2006","METRO49660M49660",42,1,470
"2006","NCNTY42001N42001",42,1,542
"2006","NCNTY42009N42009",42,1,440
"2006","NCNTY42015N42015",42,1,456
"2006","NCNTY42023N42023",42,1,442
"2006","NCNTY42031N42031",42,1,469
"2006","NCNTY42033N42033",42,1,440
"2006","NCNTY42035N42035",42,1,489
"2006","NCNTY42037N42037",42,1,504
"2006","NCNTY42039N42039",42,1,457
"2006","NCNTY42047N42047",42,1,434
"2006","NCNTY42053N42053",42,1,452
"2006","NCNTY42055N42055",42,1,458
"2006","NCNTY42057N42057",42,1,445
"2006","NCNTY42059N42059",42,1,449
"2006","NCNTY42061N42061",42,1,432
"2006","NCNTY42063N42063",42,1,481
"2006","NCNTY42065N42065",42,1,411
"2006","NCNTY42067N42067",42,1,440
"2006","NCNTY42073N42073",42,1,492
"2006","NCNTY42083N42083",42,1,462
"2006","NCNTY42087N42087",42,1,425
"2006","NCNTY42089N42089",42,1,655
"2006","NCNTY42093N42093",42,1,529
"2006","NCNTY42097N42097",42,1,463
"2006","NCNTY42105N42105",42,1,467
"2006","NCNTY42107N42107",42,1,446
"2006","NCNTY42109N42109",42,1,469
"2006","NCNTY42111N42111",42,1,432
"2006","NCNTY42113N42113",42,1,464
"2006","NCNTY42115N42115",42,1,449
"2006","NCNTY42117N42117",42,1,486
"2006","NCNTY42119N42119",42,1,511
"2006","NCNTY42121N42121",42,1,427
"2006","NCNTY42123N42123",42,1,427
"2006","NCNTY42127N42127",42,1,497
"2006","METRO39300M39300",44,1,827
"2006","METRO39300MM5520",44,1,671
"2006","METRO39300N44005",44,1,811
"2006","METRO11340M11340",45,1,502
"2006","METRO12260M12260",45,1,538
"2006","METRO16700M16700",45,1,637
"2006","METRO16740M16740",45,1,644
"2006","METRO17900M17900",45,1,607
"2006","METRO17900N45055",45,1,479
"2006","METRO22500M22500",45,1,448
"2006","METRO22500N45031",45,1,426
"2006","METRO24860M24860",45,1,578
"2006","METRO24860N45059",45,1,485
"2006","METRO34820M34820",45,1,618
"2006","METRO43900M43900",45,1,519
"2006","METRO44940M44940",45,1,479
"2006","NCNTY45001N45001",45,1,456
"2006","NCNTY45005N45005",45,1,458
"2006","NCNTY45009N45009",45,1,422
"2006","NCNTY45011N45011",45,1,454
"2006","NCNTY45013N45013",45,1,742
"2006","NCNTY45021N45021",45,1,447
"2006","NCNTY45023N45023",45,1,446
"2006","NCNTY45025N45025",45,1,432
"2006","NCNTY45027N45027",45,1,460
"2006","NCNTY45029N45029",45,1,397
"2006","NCNTY45033N45033",45,1,422
"2006","NCNTY45043N45043",45,1,505
"2006","NCNTY45047N45047",45,1,469
"2006","NCNTY45049N45049",45,1,435
"2006","NCNTY45053N45053",45,1,516
"2006","NCNTY45057N45057",45,1,426
"2006","NCNTY45061N45061",45,1,420
"2006","NCNTY45065N45065",45,1,465
"2006","NCNTY45067N45067",45,1,421
"2006","NCNTY45069N45069",45,1,423
"2006","NCNTY45071N45071",45,1,468
"2006","NCNTY45073N45073",45,1,398
"2006","NCNTY45075N45075",45,1,456
"2006","NCNTY45087N45087",45,1,423
"2006","NCNTY45089N45089",45,1,460
"2006","METRO39660M39660",46,1,551
"2006","METRO39660N46093",46,1,437
"2006","METRO43580M43580",46,1,484
"2006","METRO43620M43620",46,1,531
"2006","NCNTY46003N46003",46,1,391
"2006","NCNTY46005N46005",46,1,441
"2006","NCNTY46007N46007",46,1,404
"2006","NCNTY46009N46009",46,1,391
"2006","NCNTY46011N46011",46,1,415
"2006","NCNTY46013N46013",46,1,394
"2006","NCNTY46015N46015",46,1,391
"2006","NCNTY46017N46017",46,1,391
"2006","NCNTY46019N46019",46,1,404
"2006","NCNTY46021N46021",46,1,391
"2006","NCNTY46023N46023",46,1,391
"2006","NCNTY46025N46025",46,1,401
"2006","NCNTY46027N46027",46,1,436
"2006","NCNTY46029N46029",46,1,433
"2006","NCNTY46031N46031",46,1,404
"2006","NCNTY46033N46033",46,1,404
"2006","NCNTY46035N46035",46,1,428
"2006","NCNTY46037N46037",46,1,391
"2006","NCNTY46039N46039",46,1,401
"2006","NCNTY46041N46041",46,1,404
"2006","NCNTY46043N46043",46,1,391
"2006","NCNTY46045N46045",46,1,391
"2006","NCNTY46047N46047",46,1,394
"2006","NCNTY46049N46049",46,1,391
"2006","NCNTY46051N46051",46,1,401
"2006","NCNTY46053N46053",46,1,391
"2006","NCNTY46055N46055",46,1,404
"2006","NCNTY46057N46057",46,1,401
"2006","NCNTY46059N46059",46,1,391
"2006","NCNTY46061N46061",46,1,391
"2006","NCNTY46063N46063",46,1,404
"2006","NCNTY46065N46065",46,1,417
"2006","NCNTY46067N46067",46,1,391
"2006","NCNTY46069N46069",46,1,391
"2006","NCNTY46071N46071",46,1,404
"2006","NCNTY46073N46073",46,1,391
"2006","NCNTY46075N46075",46,1,404
"2006","NCNTY46077N46077",46,1,401
"2006","NCNTY46079N46079",46,1,401
"2006","NCNTY46081N46081",46,1,430
"2006","NCNTY46085N46085",46,1,391
"2006","NCNTY46089N46089",46,1,391
"2006","NCNTY46091N46091",46,1,391
"2006","NCNTY46095N46095",46,1,404
"2006","NCNTY46097N46097",46,1,401
"2006","NCNTY46101N46101",46,1,401
"2006","NCNTY46105N46105",46,1,404
"2006","NCNTY46107N46107",46,1,404
"2006","NCNTY46109N46109",46,1,391
"2006","NCNTY46111N46111",46,1,391
"2006","NCNTY46113N46113",46,1,404
"2006","NCNTY46115N46115",46,1,391
"2006","NCNTY46117N46117",46,1,391
"2006","NCNTY46119N46119",46,1,391
"2006","NCNTY46121N46121",46,1,404
"2006","NCNTY46123N46123",46,1,391
"2006","NCNTY46129N46129",46,1,391
"2006","NCNTY46135N46135",46,1,418
"2006","NCNTY46137N46137",46,1,404
"2006","METRO16860M16860",47,1,534
"2006","METRO17300M17300",47,1,509
"2006","METRO17300N47161",47,1,408
"2006","METRO17420M17420",47,1,432
"2006","METRO27180M27180",47,1,495
"2006","METRO27740M27740",47,1,429
"2006","METRO28700M28700",47,1,413
"2006","METRO28940M28940",47,1,513
"2006","METRO32820M32820",47,1,616
"2006","METRO34100M34100",47,1,418
"2006","METRO34980M34980",47,1,615
"2006","METRO34980N47081",47,1,442
"2006","METRO34980N47111",47,1,385
"2006","METRO34980N47159",47,1,425
"2006","NCNTY47003N47003",47,1,515
"2006","NCNTY47005N47005",47,1,405
"2006","NCNTY47007N47007",47,1,407
"2006","NCNTY47013N47013",47,1,408
"2006","NCNTY47017N47017",47,1,406
"2006","NCNTY47025N47025",47,1,392
"2006","NCNTY47027N47027",47,1,385
"2006","NCNTY47029N47029",47,1,420
"2006","NCNTY47031N47031",47,1,447
"2006","NCNTY47033N47033",47,1,439
"2006","NCNTY47035N47035",47,1,415
"2006","NCNTY47039N47039",47,1,407
"2006","NCNTY47041N47041",47,1,406
"2006","NCNTY47045N47045",47,1,436
"2006","NCNTY47049N47049",47,1,385
"2006","NCNTY47051N47051",47,1,395
"2006","NCNTY47053N47053",47,1,406
"2006","NCNTY47055N47055",47,1,399
"2006","NCNTY47059N47059",47,1,392
"2006","NCNTY47061N47061",47,1,407
"2006","NCNTY47067N47067",47,1,406
"2006","NCNTY47069N47069",47,1,442
"2006","NCNTY47071N47071",47,1,387
"2006","NCNTY47075N47075",47,1,454
"2006","NCNTY47077N47077",47,1,447
"2006","NCNTY47079N47079",47,1,375
"2006","NCNTY47083N47083",47,1,405
"2006","NCNTY47085N47085",47,1,440
"2006","NCNTY47087N47087",47,1,385
"2006","NCNTY47091N47091",47,1,395
"2006","NCNTY47095N47095",47,1,403
"2006","NCNTY47097N47097",47,1,433
"2006","NCNTY47099N47099",47,1,391
"2006","NCNTY47101N47101",47,1,387
"2006","NCNTY47103N47103",47,1,414
"2006","NCNTY47107N47107",47,1,443
"2006","NCNTY47109N47109",47,1,407
"2006","NCNTY47117N47117",47,1,440
"2006","NCNTY47119N47119",47,1,517
"2006","NCNTY47121N47121",47,1,407
"2006","NCNTY47123N47123",47,1,382
"2006","NCNTY47127N47127",47,1,416
"2006","NCNTY47129N47129",47,1,407
"2006","NCNTY47131N47131",47,1,420
"2006","NCNTY47133N47133",47,1,398
"2006","NCNTY47135N47135",47,1,387
"2006","NCNTY47137N47137",47,1,385
"2006","NCNTY47141N47141",47,1,410
"2006","NCNTY47143N47143",47,1,388
"2006","NCNTY47145N47145",47,1,453
"2006","NCNTY47151N47151",47,1,411
"2006","NCNTY47155N47155",47,1,527
"2006","NCNTY47175N47175",47,1,385
"2006","NCNTY47177N47177",47,1,400
"2006","NCNTY47181N47181",47,1,387
"2006","NCNTY47183N47183",47,1,431
"2006","NCNTY47185N47185",47,1,397
"2006","METRO10180M10180",48,1,448
"2006","METRO11100M11100",48,1,471
"2006","METRO12420M12420",48,1,658
"2006","METRO13140M13140",48,1,504
"2006","METRO15180M15180",48,1,479
"2006","METRO17780M17780",48,1,588
"2006","METRO18580M18580",48,1,573
"2006","METRO18580N48007",48,1,492
"2006","METRO19100M19100",48,1,640
"2006","METRO19100MM2800",48,1,589
"2006","METRO19100N48497",48,1,475
"2006","METRO21340M21340",48,1,508
"2006","METRO26420M26420",48,1,612
"2006","METRO26420MM1145",48,1,599
"2006","METRO26420N48015",48,1,485
"2006","METRO28660M28660",48,1,508
"2006","METRO28660N48281",48,1,436
"2006","METRO29700M29700",48,1,494
"2006","METRO30980M30980",48,1,490
"2006","METRO30980N48401",48,1,437
"2006","METRO31180M31180",48,1,506
"2006","METRO32580M32580",48,1,568
"2006","METRO33260M33260",48,1,435
"2006","METRO36220M36220",48,1,403
"2006","METRO41660M41660",48,1,461
"2006","METRO41700M41700",48,1,590
"2006","METRO41700N48013",48,1,406
"2006","METRO41700N48259",48,1,697
"2006","METRO41700N48325",48,1,496
"2006","METRO43300M43300",48,1,540
"2006","METRO45500M45500",48,1,450
"2006","METRO46340M46340",48,1,545
"2006","METRO47020M47020",48,1,496
"2006","METRO47020N48057",48,1,430
"2006","METRO47380M47380",48,1,515
"2006","METRO48660M48660",48,1,485
"2006","NCNTY48001N48001",48,1,494
"2006","NCNTY48003N48003",48,1,466
"2006","NCNTY48005N48005",48,1,501
"2006","NCNTY48017N48017",48,1,456
"2006","NCNTY48023N48023",48,1,411
"2006","NCNTY48025N48025",48,1,436
"2006","NCNTY48031N48031",48,1,443
"2006","NCNTY48033N48033",48,1,434
"2006","NCNTY48035N48035",48,1,436
"2006","NCNTY48043N48043",48,1,402
"2006","NCNTY48045N48045",48,1,436
"2006","NCNTY48047N48047",48,1,472
"2006","NCNTY48049N48049",48,1,439
"2006","NCNTY48053N48053",48,1,489
"2006","NCNTY48063N48063",48,1,416
"2006","NCNTY48067N48067",48,1,472
"2006","NCNTY48069N48069",48,1,436
"2006","NCNTY48073N48073",48,1,475
"2006","NCNTY48075N48075",48,1,436
"2006","NCNTY48079N48079",48,1,456
"2006","NCNTY48081N48081",48,1,459
"2006","NCNTY48083N48083",48,1,443
