State,CBSASub,Areaname,Rent50_0,Rent50_1,Rent50_2,Rent50_3,Rent50_4,state_alpha,pop2000
5,NCNTY05115N05115,"Pope County, AR",409,435,566,803,827,AR,54469
5,NCNTY05117N05117,"Prairie County, AR",447,448,537,707,730,AR,9539
5,NCNTY05121N05121,"Randolph County, AR",339,428,522,625,891,AR,18195
5,NCNTY05123N05123,"St. Francis County, AR",437,479,556,788,941,AR,29329
5,NCNTY05127N05127,"Scott County, AR",427,428,514,671,901,AR,10996
5,NCNTY05129N05129,"Searcy County, AR",460,461,552,715,811,AR,8261
5,NCNTY05133N05133,"Sevier County, AR",428,457,514,699,785,AR,15757
5,NCNTY05135N05135,"Sharp County, AR",442,443,532,663,686,AR,17119
5,NCNTY05137N05137,"Stone County, AR",418,419,528,694,802,AR,11499
5,NCNTY05139N05139,"Union County, AR",472,492,569,726,1000,AR,45629
5,NCNTY05141N05141,"Van Buren County, AR",427,427,514,677,796,AR,16192
5,NCNTY05145N05145,"White County, AR",447,448,569,777,801,AR,67165
5,NCNTY05147N05147,"Woodruff County, AR",447,448,537,707,730,AR,8741
5,NCNTY05149N05149,"Yell County, AR",434,435,531,690,712,AR,21139
6,METRO12540M12540,"Bakersfield, CA MSA",561,605,717,1046,1260,CA,661645
6,METRO17020M17020,"Chico, CA MSA",591,698,844,1189,1413,CA,203171
6,METRO20940M20940,"El Centro, CA MSA",617,695,819,1175,1436,CA,142361
6,METRO23420M23420,"Fresno, CA MSA",661,731,845,1229,1405,CA,799407
6,METRO25260M25260,"Hanford-Corcoran, CA MSA",642,670,774,1128,1361,CA,129461
6,METRO31100MM4480,"Los Angeles-Long Beach, CA HUD Metro FMR Area",937,1132,1419,1934,2381,CA,9519338
6,METRO31100MM5945,"Orange County, CA HUD Metro FMR Area",1185,1330,1595,2282,2622,CA,2846289
6,METRO31460M31460,"Madera, CA MSA",616,659,855,1227,1265,CA,123109
6,METRO32900M32900,"Merced, CA MSA",584,644,778,1133,1366,CA,210554
6,METRO33700M33700,"Modesto, CA MSA",724,785,919,1312,1563,CA,446997
6,METRO34900M34900,"Napa, CA MSA",895,1009,1272,1849,2230,CA,124279
6,METRO37100M37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",1074,1192,1507,2193,2529,CA,753197
6,METRO39820M39820,"Redding, CA MSA",581,661,803,1172,1412,CA,163256
6,METRO40140M40140,"Riverside-San Bernardino-Ontario, CA MSA",896,979,1142,1622,1896,CA,3254821
6,METRO40900M40900,"Sacramento--Arden-Arcade--Roseville, CA HUD Metro FMR Area",760,866,1032,1504,1752,CA,1628197
6,METRO40900MM9270,"Yolo, CA HUD Metro FMR Area",818,895,1059,1543,1860,CA,168660
6,METRO41500M41500,"Salinas, CA MSA",908,1018,1202,1749,1821,CA,401762
6,METRO41740M41740,"San Diego-Carlsbad-San Marcos, CA MSA",978,1117,1355,1976,2382,CA,2813833
6,METRO41860MM5775,"Oakland-Fremont, CA HUD Metro FMR Area",921,1104,1308,1822,2235,CA,2392557
6,METRO41860MM7360,"San Francisco, CA HUD Metro FMR Area",1091,1338,1679,2228,2393,CA,1731183
6,METRO41940M41940,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area",954,1121,1323,1900,2084,CA,1682585
6,METRO41940N06069,"San Benito County, CA HUD Metro FMR Area",759,972,1081,1574,1898,CA,53234
6,METRO42020M42020,"San Luis Obispo-Paso Robles, CA MSA",780,931,1139,1658,1750,CA,246681
6,METRO42060M42060,"Santa Barbara-Santa Maria-Goleta, CA MSA",1149,1297,1522,1921,2313,CA,399347
6,METRO42100M42100,"Santa Cruz-Watsonville, CA MSA",1045,1229,1608,2341,2505,CA,255602
6,METRO42220M42220,"Santa Rosa-Petaluma, CA MSA",789,955,1194,1738,2020,CA,458614
6,METRO44700M44700,"Stockton, CA MSA",702,790,968,1338,1702,CA,563598
6,METRO46700M46700,"Vallejo-Fairfield, CA MSA",943,1024,1173,1614,1953,CA,394542
6,METRO47300M47300,"Visalia-Porterville, CA MSA",531,563,647,944,971,CA,368021
6,METRO49700M49700,"Yuba City, CA MSA",544,616,746,1085,1308,CA,139149
6,NCNTY06003N06003,"Alpine County, CA",670,719,946,1314,1353,CA,1208
6,NCNTY06005N06005,"Amador County, CA",756,786,1030,1481,1526,CA,35100
6,NCNTY06009N06009,"Calaveras County, CA",734,735,883,1290,1490,CA,40554
6,NCNTY06011N06011,"Colusa County, CA",647,650,814,1044,1429,CA,18804
6,NCNTY06015N06015,"Del Norte County, CA",619,655,808,1176,1214,CA,27507
6,NCNTY06021N06021,"Glenn County, CA",529,569,727,950,976,CA,26453
6,NCNTY06023N06023,"Humboldt County, CA",569,666,874,1276,1522,CA,126518
6,NCNTY06027N06027,"Inyo County, CA",563,600,773,1121,1267,CA,17945
6,NCNTY06033N06033,"Lake County, CA",608,661,869,1266,1351,CA,58309
6,NCNTY06035N06035,"Lassen County, CA",586,638,839,1220,1319,CA,33828
6,NCNTY06043N06043,"Mariposa County, CA",670,719,946,1314,1353,CA,17130
6,NCNTY06045N06045,"Mendocino County, CA",651,783,971,1342,1646,CA,86265
6,NCNTY06049N06049,"Modoc County, CA",533,604,792,1139,1194,CA,9449
6,NCNTY06051N06051,"Mono County, CA",729,989,1113,1623,1956,CA,12853
6,NCNTY06057N06057,"Nevada County, CA",738,834,1097,1583,1929,CA,92033
6,NCNTY06063N06063,"Plumas County, CA",578,644,849,1240,1490,CA,20824
6,NCNTY06091N06091,"Sierra County, CA",694,784,1031,1464,1733,CA,3555
6,NCNTY06093N06093,"Siskiyou County, CA",498,593,765,1066,1174,CA,44301
6,NCNTY06103N06103,"Tehama County, CA",545,583,746,1083,1307,CA,56039
6,NCNTY06105N06105,"Trinity County, CA",555,593,754,1071,1231,CA,13022
6,NCNTY06109N06109,"Tuolumne County, CA",628,743,965,1297,1337,CA,54501
8,METRO14500M14500,"Boulder, CO MSA",735,835,1057,1540,1841,CO,269814
8,METRO17820M17820,"Colorado Springs, CO HUD Metro FMR Area",601,682,844,1218,1436,CO,516929
8,METRO17820N08119,"Teller County, CO HUD Metro FMR Area",628,734,965,1404,1692,CO,20555
8,METRO19740M19740,"Denver-Aurora, CO MSA",607,692,876,1244,1450,CO,2179240
8,METRO22660M22660,"Fort Collins-Loveland, CO MSA",626,734,855,1246,1499,CO,251494
8,METRO24300M24300,"Grand Junction, CO MSA",569,570,684,998,1204,CO,116255
8,METRO24540M24540,"Greeley, CO MSA",555,570,688,1004,1194,CO,180926
8,METRO39380M39380,"Pueblo, CO MSA",509,530,699,914,1044,CO,141472
8,NCNTY08003N08003,"Alamosa County, CO",386,499,555,772,942,CO,14966
8,NCNTY08007N08007,"Archuleta County, CO",520,650,797,990,1229,CO,9898
8,NCNTY08009N08009,"Baca County, CO",406,494,555,766,844,CO,4517
8,NCNTY08011N08011,"Bent County, CO",476,477,574,765,886,CO,5998
8,NCNTY08015N08015,"Chaffee County, CO",446,589,686,1000,1029,CO,16242
8,NCNTY08017N08017,"Cheyenne County, CO",476,477,574,765,886,CO,2231
8,NCNTY08021N08021,"Conejos County, CO",406,494,555,766,844,CO,8400
8,NCNTY08023N08023,"Costilla County, CO",406,494,555,766,844,CO,3663
8,NCNTY08025N08025,"Crowley County, CO",476,477,574,765,886,CO,5518
8,NCNTY08027N08027,"Custer County, CO",503,589,775,1031,1192,CO,3503
8,NCNTY08029N08029,"Delta County, CO",514,559,621,858,883,CO,27834
8,NCNTY08033N08033,"Dolores County, CO",519,649,744,988,1226,CO,1844
8,NCNTY08037N08037,"Eagle County, CO",898,1054,1381,1739,2425,CO,41659
8,NCNTY08043N08043,"Fremont County, CO",439,512,674,943,1122,CO,46145
8,NCNTY08045N08045,"Garfield County, CO",889,1031,1164,1573,2046,CO,43791
8,NCNTY08049N08049,"Grand County, CO",564,658,866,1125,1158,CO,12442
8,NCNTY08051N08051,"Gunnison County, CO",556,619,815,1104,1430,CO,13956
8,NCNTY08053N08053,"Hinsdale County, CO",723,875,1110,1553,1946,CO,790
8,NCNTY08055N08055,"Huerfano County, CO",406,494,555,766,844,CO,7862
8,NCNTY08057N08057,"Jackson County, CO",654,733,814,1105,1374,CO,1577
8,NCNTY08061N08061,"Kiowa County, CO",476,477,574,765,886,CO,1622
8,NCNTY08063N08063,"Kit Carson County, CO",476,477,574,765,886,CO,8011
8,NCNTY08065N08065,"Lake County, CO",723,875,1110,1553,1946,CO,7812
8,NCNTY08067N08067,"La Plata County, CO",599,719,835,1188,1335,CO,43941
