"","City_State","Total","1_Units","2_Units","3-4_Units","5-Inf_Units","5-Inf_Units_Stucture"
"1","Abilene, TX","20",20,0,0,0,0
"2","Akron, OH","166",140,2,8,16,1
"3","Albany, GA","53",46,4,3,0,0
"4","Albany-Schenectady-Troy, NY","228",92,0,20,116,10
"5","Albuquerque,* NM","652",619,0,7,26,1
"6","Alexandria, LA","61",61,0,0,0,0
"7","Allentown-Bethlehem-Easton,* PA-NJ","462",354,2,0,106,4
"8","Altoona, PA","1",1,0,0,0,0
"9","Amarillo, TX","46",46,0,0,0,0
"10","Ames, IA","22",22,0,0,0,0
"11","Anchorage,* AK","157",58,32,25,42,3
"12","Anderson, IN","27",27,0,0,0,0
"13","Anderson, SC","103",103,0,0,0,0
"14","Ann Arbor, MI","85",80,0,0,5,1
"15","Anniston-Oxford, AL","21",13,0,8,0,0
"16","Appleton, WI","67",55,12,0,0,0
"17","Asheville, NC","264",244,4,0,16,2
"18","Athens-Clarke County, GA","117",117,0,0,0,0
"19","Atlanta-Sandy Springs-Marietta,* GA","5428",4856,4,7,561,17
"20","Atlantic City,* NJ","180",176,4,0,0,0
"21","Auburn-Opelika,* AL","78",78,0,0,0,0
"22","Augusta-Richmond County, GA-SC","219",219,0,0,0,0
"23","Austin-Round Rock,* TX","1992",1449,56,3,484,20
"24","Bakersfield, CA","662",591,22,35,14,2
"25","Baltimore-Towson,* MD","993",794,2,0,197,11
"26","Bangor, ME","38",38,0,0,0,0
"27","Barnstable Town, MA","134",116,2,0,16,1
"28","Baton Rouge, LA","413",393,0,4,16,2
"29","Battle Creek, MI","7",7,0,0,0,0
"30","Bay City, MI","9",9,0,0,0,0
"31","Beaumont-Port Arthur, TX","44",44,0,0,0,0
"32","Bellingham, WA","116",112,4,0,0,0
"33","Bend,* OR","336",316,14,6,0,0
"34","Billings, MT","48",35,0,4,9,1
"35","Binghamton, NY","6",4,2,0,0,0
"36","Birmingham-Hoover,* AL","598",588,0,0,10,2
"37","Bismarck, ND","64",56,0,8,0,0
"38","Bloomington, IN","91",49,18,4,20,2
"39","Bloomington-Normal, IL","60",49,0,0,11,1
"40","Boise City-Nampa,* ID","1078",947,26,43,62,3
"41","Boston-Cambridge-Quincy,* MA-NH","1632",765,64,38,765,30
"42","Boulder, CO","79",69,0,0,10,1
"43","Bowling Green, KY","107",107,0,0,0,0
"44","Bremerton-Silverdale, WA","142",109,0,0,33,6
"45","Bridgeport-Stamford-Norwalk, CT","165",158,2,0,5,1
"46","Brownsville-Harlingen, TX","249",227,8,14,0,0
"47","Brunswick, GA","81",72,0,0,9,1
"48","Buffalo-Niagara Falls, NY","144",126,6,12,0,0
"49","Burlington, NC","93",88,0,0,5,1
"50","Burlington-South Burlington, VT","65",44,8,0,13,2
"51","Canton-Massillon, OH","108",103,0,0,5,1
"52","Cape Coral-Fort Myers,* FL","2083",1580,8,48,447,45
"53","Carson City,* NV","45",9,0,0,36,2
"54","Casper,* WY","20",20,0,0,0,0
"55","Cedar Rapids, IA","179",93,2,72,12,1
"56","Champaign-Urbana, IL","60",60,0,0,0,0
"57","Charleston, WV","25",25,0,0,0,0
"58","Charleston-North Charleston,* SC","716",648,0,0,68,5
"59","Charlotte-Gastonia-Concord,* NC-SC","1915",1686,0,6,223,24
"60","Charlottesville,* VA","107",99,0,0,8,1
"61","Chattanooga, TN-GA","189",169,6,0,14,2
"62","Cheyenne, WY","76",65,0,4,7,1
"63","Chicago-Naperville-Joliet,* IL-IN-WI","4920",3637,124,304,855,NA
"64","Cincinnati-Middletown,* OH-KY-IN","1152",907,8,52,185,19
"65","Clarksville, TN-KY","264",176,0,0,88,11
"66","Cleveland, TN","63",57,6,0,0,0
"67","Cleveland-Elyria-Mentor,* OH","613",558,14,25,16,3
"68","Coeur d""Alene, ID","228",199,6,9,14,2
"69","College Station-Bryan, TX","50",50,0,0,0,0
"70","Colorado Springs,* CO","680",538,10,4,128,7
"71","Columbia, MO","149",109,40,0,0,0
"72","Columbia,* SC","537",468,2,0,67,4
"73","Columbus, GA-AL","155",122,0,3,30,3
"74","Columbus, IN","29",29,0,0,0,0
"75","Columbus,* OH","1208",790,28,232,158,17
"76","Corpus Christi, TX","205",135,2,19,49,4
"77","Corvallis, OR","38",23,2,0,13,2
"78","Cumberland, MD-WV","11",11,0,0,0,0
"79","Dallas-Fort Worth-Arlington,* TX","5140",4104,14,30,992,66
"80","Dalton,* GA","72",57,2,6,7,1
"81","Danville, IL","0",0,0,0,0,0
"82","Danville,* VA","21",21,0,0,0,0
"83","Davenport-Moline-Rock Island,  IA-IL","109",73,0,36,0,NA
"84","Decatur, AL","28",28,0,0,0,0
"85","Decatur, IL","2",2,0,0,0,0
"86","Deltona-Daytona Beach-Ormond Beach,*  FL","672",558,4,48,62,3
"87","Denver-Aurora,* CO","1942",1571,12,19,340,12
"88","Des Moines,* IA","621",451,0,0,170,7
"89","Detroit-Warren-Livonia,* MI","1366",1203,4,31,128,15
"90","Dothan, AL","41",41,0,0,0,0
"91","Dover,* DE","188",151,0,8,29,3
"92","Dubuque, IA","30",26,4,0,0,0
"93","Duluth, MN-WI","97",69,4,4,20,2
"94","Durham,* NC","350",344,6,0,0,0
"95","Eau Claire, WI","44",34,6,4,0,0
"96","El Centro,* CA","58",50,0,0,8,1
"97","El Paso, TX","691",299,0,152,240,11
"98","Elizabethtown, KY","47",35,4,8,0,0
"99","Elkhart-Goshen, IN","96",96,0,0,0,0
"100","Elmira, NY","2",2,0,0,0,0
"101","Erie, PA","67",53,14,0,0,0
"102","Eugene-Springfield,* OR","143",126,12,0,5,1
"103","Evansville, IN-KY","104",82,0,0,22,2
"104","Fairbanks,* AK","12",8,4,0,0,0
"105","Fargo, ND-MN","163",138,0,25,0,0
"106","Farmington,* NM","42",38,0,4,0,0
"107","Fayetteville, NC","231",231,0,0,0,0
"108","Fayetteville-Springdale-Rogers,  AR-MO","495",461,26,3,5,1
"109","Flagstaff, AZ","64",64,0,0,0,0
"110","Flint, MI","68",68,0,0,0,0
"111","Florence, SC","34",34,0,0,0,0
"112","Florence-Muscle Shoals, AL","21",21,0,0,0,0
"113","Fond du Lac, WI","19",17,2,0,0,0
