Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2002,"22,135     ","21,171     ",964     ,4.4     
PA011000,01,003,"Baldwin County, AL",2002,"69,283     ","66,117     ","3,166     ",4.6     
CN010050,01,005,"Barbour County, AL",2002,"10,961     ","10,191     ",770     ,7.0     
CN010070,01,007,"Bibb County, AL",2002,"8,931     ","8,363     ",568     ,6.4     
CN010090,01,009,"Blount County, AL",2002,"25,790     ","24,523     ","1,267     ",4.9     
CN010110,01,011,"Bullock County, AL",2002,"3,864     ","3,505     ",359     ,9.3     
CN010130,01,013,"Butler County, AL",2002,"9,134     ","8,478     ",656     ,7.2     
PA010250,01,015,"Calhoun County, AL",2002,"51,989     ","49,166     ","2,823     ",5.4     
CN010170,01,017,"Chambers County, AL",2002,"17,159     ","16,114     ","1,045     ",6.1     
CN010190,01,019,"Cherokee County, AL",2002,"11,577     ","11,078     ",499     ,4.3     
CN010210,01,021,"Chilton County, AL",2002,"19,424     ","18,522     ",902     ,4.6     
CN010230,01,023,"Choctaw County, AL",2002,"5,719     ","5,258     ",461     ,8.1     
CN010250,01,025,"Clarke County, AL",2002,"10,694     ","9,810     ",884     ,8.3     
CN010270,01,027,"Clay County, AL",2002,"6,149     ","5,801     ",348     ,5.7     
CN010290,01,029,"Cleburne County, AL",2002,"6,786     ","6,478     ",308     ,4.5     
CN010310,01,031,"Coffee County, AL",2002,"19,328     ","18,419     ",909     ,4.7     
PA010900,01,033,"Colbert County, AL",2002,"24,933     ","23,039     ","1,894     ",7.6     
CN010350,01,035,"Conecuh County, AL",2002,"5,156     ","4,771     ",385     ,7.5     
CN010370,01,037,"Coosa County, AL",2002,"5,168     ","4,729     ",439     ,8.5     
CN010390,01,039,"Covington County, AL",2002,"17,108     ","16,186     ",922     ,5.4     
CN010410,01,041,"Crenshaw County, AL",2002,"5,831     ","5,509     ",322     ,5.5     
PA010400,01,043,"Cullman County, AL",2002,"37,963     ","35,886     ","2,077     ",5.5     
PA010450,01,045,"Dale County, AL",2002,"20,280     ","19,230     ","1,050     ",5.2     
PA010500,01,047,"Dallas County, AL",2002,"17,059     ","15,279     ","1,780     ",10.4     
PA010270,01,049,"DeKalb County, AL",2002,"32,433     ","30,916     ","1,517     ",4.7     
CN010510,01,051,"Elmore County, AL",2002,"31,736     ","30,355     ","1,381     ",4.4     
CN010530,01,053,"Escambia County, AL",2002,"14,890     ","13,708     ","1,182     ",7.9     
PS010010,01,055,"Etowah County, AL",2002,"46,907     ","44,182     ","2,725     ",5.8     
CN010570,01,057,"Fayette County, AL",2002,"7,868     ","7,256     ",612     ,7.8     
CN010590,01,059,"Franklin County, AL",2002,"13,628     ","12,233     ","1,395     ",10.2     
CN010610,01,061,"Geneva County, AL",2002,"11,729     ","11,203     ",526     ,4.5     
CN010630,01,063,"Greene County, AL",2002,"3,516     ","3,245     ",271     ,7.7     
CN010650,01,065,"Hale County, AL",2002,"7,043     ","6,504     ",539     ,7.7     
CN010670,01,067,"Henry County, AL",2002,"7,536     ","7,121     ",415     ,5.5     
PA010550,01,069,"Houston County, AL",2002,"44,837     ","42,906     ","1,931     ",4.3     
PA010570,01,071,"Jackson County, AL",2002,"26,789     ","25,074     ","1,715     ",6.4     
PS010050,01,073,"Jefferson County, AL",2002,"322,601     ","307,356     ","15,245     ",4.7     
CN010750,01,075,"Lamar County, AL",2002,"6,949     ","6,416     ",533     ,7.7     
PA010600,01,077,"Lauderdale County, AL",2002,"41,894     ","38,608     ","3,286     ",7.8     
CN010790,01,079,"Lawrence County, AL",2002,"16,092     ","15,098     ",994     ,6.2     
PA010650,01,081,"Lee County, AL",2002,"59,331     ","56,863     ","2,468     ",4.2     
