Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2007,"24,404     ","23,695     ",709     ,2.9     
PA011000,01,003,"Baldwin County, AL",2007,"82,755     ","80,503     ","2,252     ",2.7     
CN010050,01,005,"Barbour County, AL",2007,"10,305     ","9,733     ",572     ,5.6     
CN010070,01,007,"Bibb County, AL",2007,"8,790     ","8,474     ",316     ,3.6     
CN010090,01,009,"Blount County, AL",2007,"26,656     ","25,909     ",747     ,2.8     
CN010110,01,011,"Bullock County, AL",2007,"3,629     ","3,325     ",304     ,8.4     
CN010130,01,013,"Butler County, AL",2007,"9,075     ","8,582     ",493     ,5.4     
PA010250,01,015,"Calhoun County, AL",2007,"54,868     ","52,974     ","1,894     ",3.5     
CN010170,01,017,"Chambers County, AL",2007,"15,425     ","14,541     ",884     ,5.7     
CN010190,01,019,"Cherokee County, AL",2007,"11,981     ","11,541     ",440     ,3.7     
CN010210,01,021,"Chilton County, AL",2007,"19,752     ","19,162     ",590     ,3.0     
CN010230,01,023,"Choctaw County, AL",2007,"5,171     ","4,900     ",271     ,5.2     
CN010250,01,025,"Clarke County, AL",2007,"10,332     ","9,779     ",553     ,5.4     
CN010270,01,027,"Clay County, AL",2007,"6,101     ","5,804     ",297     ,4.9     
CN010290,01,029,"Cleburne County, AL",2007,"6,485     ","6,277     ",208     ,3.2     
CN010310,01,031,"Coffee County, AL",2007,"21,082     ","20,377     ",705     ,3.3     
PA010900,01,033,"Colbert County, AL",2007,"25,367     ","24,337     ","1,030     ",4.1     
CN010350,01,035,"Conecuh County, AL",2007,"4,951     ","4,670     ",281     ,5.7     
CN010370,01,037,"Coosa County, AL",2007,"4,674     ","4,436     ",238     ,5.1     
CN010390,01,039,"Covington County, AL",2007,"17,074     ","16,492     ",582     ,3.4     
CN010410,01,041,"Crenshaw County, AL",2007,"6,545     ","6,296     ",249     ,3.8     
PA010400,01,043,"Cullman County, AL",2007,"39,400     ","38,238     ","1,162     ",2.9     
PA010450,01,045,"Dale County, AL",2007,"20,252     ","19,548     ",704     ,3.5     
PA010500,01,047,"Dallas County, AL",2007,"15,474     ","14,331     ","1,143     ",7.4     
PA010270,01,049,"DeKalb County, AL",2007,"31,003     ","29,839     ","1,164     ",3.8     
CN010510,01,051,"Elmore County, AL",2007,"35,837     ","34,794     ","1,043     ",2.9     
CN010530,01,053,"Escambia County, AL",2007,"14,265     ","13,598     ",667     ,4.7     
PS010010,01,055,"Etowah County, AL",2007,"45,433     ","43,649     ","1,784     ",3.9     
CN010570,01,057,"Fayette County, AL",2007,"7,381     ","7,075     ",306     ,4.1     
CN010590,01,059,"Franklin County, AL",2007,"13,732     ","13,174     ",558     ,4.1     
CN010610,01,061,"Geneva County, AL",2007,"11,542     ","11,193     ",349     ,3.0     
