Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2003,"22,455     ","21,430     ","1,025     ",4.6     
PA011000,01,003,"Baldwin County, AL",2003,"71,831     ","68,602     ","3,229     ",4.5     
CN010050,01,005,"Barbour County, AL",2003,"10,882     ","10,181     ",701     ,6.4     
CN010070,01,007,"Bibb County, AL",2003,"8,769     ","8,296     ",473     ,5.4     
CN010090,01,009,"Blount County, AL",2003,"25,740     ","24,665     ","1,075     ",4.2     
CN010110,01,011,"Bullock County, AL",2003,"3,929     ","3,535     ",394     ,10.0     
CN010130,01,013,"Butler County, AL",2003,"9,088     ","8,373     ",715     ,7.9     
PA010250,01,015,"Calhoun County, AL",2003,"52,420     ","49,599     ","2,821     ",5.4     
CN010170,01,017,"Chambers County, AL",2003,"16,694     ","15,721     ",973     ,5.8     
CN010190,01,019,"Cherokee County, AL",2003,"11,852     ","11,325     ",527     ,4.4     
CN010210,01,021,"Chilton County, AL",2003,"19,350     ","18,472     ",878     ,4.5     
CN010230,01,023,"Choctaw County, AL",2003,"5,585     ","5,077     ",508     ,9.1     
CN010250,01,025,"Clarke County, AL",2003,"10,658     ","9,824     ",834     ,7.8     
CN010270,01,027,"Clay County, AL",2003,"5,871     ","5,484     ",387     ,6.6     
CN010290,01,029,"Cleburne County, AL",2003,"6,620     ","6,257     ",363     ,5.5     
CN010310,01,031,"Coffee County, AL",2003,"19,791     ","18,806     ",985     ,5.0     
PA010900,01,033,"Colbert County, AL",2003,"24,339     ","22,686     ","1,653     ",6.8     
CN010350,01,035,"Conecuh County, AL",2003,"5,097     ","4,700     ",397     ,7.8     
CN010370,01,037,"Coosa County, AL",2003,"5,006     ","4,634     ",372     ,7.4     
CN010390,01,039,"Covington County, AL",2003,"17,173     ","16,086     ","1,087     ",6.3     
CN010410,01,041,"Crenshaw County, AL",2003,"5,870     ","5,508     ",362     ,6.2     
PA010400,01,043,"Cullman County, AL",2003,"37,994     ","35,992     ","2,002     ",5.3     
PA010450,01,045,"Dale County, AL",2003,"20,405     ","19,428     ",977     ,4.8     
PA010500,01,047,"Dallas County, AL",2003,"16,566     ","14,856     ","1,710     ",10.3     
PA010270,01,049,"DeKalb County, AL",2003,"31,984     ","30,319     ","1,665     ",5.2     
CN010510,01,051,"Elmore County, AL",2003,"32,387     ","30,883     ","1,504     ",4.6     
CN010530,01,053,"Escambia County, AL",2003,"14,495     ","13,359     ","1,136     ",7.8     
PS010010,01,055,"Etowah County, AL",2003,"46,013     ","43,287     ","2,726     ",5.9     
CN010570,01,057,"Fayette County, AL",2003,"7,980     ","7,479     ",501     ,6.3     
CN010590,01,059,"Franklin County, AL",2003,"13,409     ","12,246     ","1,163     ",8.7     
CN010610,01,061,"Geneva County, AL",2003,"11,638     ","11,048     ",590     ,5.1     
CN010630,01,063,"Greene County, AL",2003,"3,468     ","3,200     ",268     ,7.7     
CN010650,01,065,"Hale County, AL",2003,"7,014     ","6,475     ",539     ,7.7     
CN010670,01,067,"Henry County, AL",2003,"7,439     ","7,049     ",390     ,5.2     
PA010550,01,069,"Houston County, AL",2003,"44,896     ","42,921     ","1,975     ",4.4     
PA010570,01,071,"Jackson County, AL",2003,"26,953     ","25,235     ","1,718     ",6.4     
PS010050,01,073,"Jefferson County, AL",2003,"318,771     ","302,832     ","15,939     ",5.0     
CN010750,01,075,"Lamar County, AL",2003,"6,622     ","6,095     ",527     ,8.0     
PA010600,01,077,"Lauderdale County, AL",2003,"40,831     ","38,128     ","2,703     ",6.6     
CN010790,01,079,"Lawrence County, AL",2003,"15,657     ","14,706     ",951     ,6.1     
PA010650,01,081,"Lee County, AL",2003,"60,218     ","57,660     ","2,558     ",4.2     
CN010830,01,083,"Limestone County, AL",2003,"33,683     ","31,998     ","1,685     ",5.0     
CN010850,01,085,"Lowndes County, AL",2003,"4,967     ","4,550     ",417     ,8.4     
CN010870,01,087,"Macon County, AL",2003,"8,449     ","7,912     ",537     ,6.4     
CN010890,01,089,"Madison County, AL",2003,"153,286     ","146,697     ","6,589     ",4.3     
CN010910,01,091,"Marengo County, AL",2003,"8,929     ","8,419     ",510     ,5.7     
CN010930,01,093,"Marion County, AL",2003,"12,956     ","12,112     ",844     ,6.5     
PA010700,01,095,"Marshall County, AL",2003,"40,297     ","38,259     ","2,038     ",5.1     
CN010970,01,097,"Mobile County, AL",2003,"178,708     ","167,449     ","11,259     ",6.3     
CN010990,01,099,"Monroe County, AL",2003,"9,323     ","8,614     ",709     ,7.6     
CN011010,01,101,"Montgomery County, AL",2003,"103,734     ","98,257     ","5,477     ",5.3     
PA010750,01,103,"Morgan County, AL",2003,"54,780     ","51,529     ","3,251     ",5.9     
CN011050,01,105,"Perry County, AL",2003,"3,796     ","3,427     ",369     ,9.7     
CN011070,01,107,"Pickens County, AL",2003,"8,059     ","7,464     ",595     ,7.4     
CN011090,01,109,"Pike County, AL",2003,"14,291     ","13,536     ",755     ,5.3     
CN011110,01,111,"Randolph County, AL",2003,"9,703     ","9,047     ",656     ,6.8     
CN011130,01,113,"Russell County, AL",2003,"21,671     ","20,194     ","1,477     ",6.8     
CN011150,01,115,"St. Clair County, AL",2003,"32,072     ","30,561     ","1,511     ",4.7     
PA011100,01,117,"Shelby County, AL",2003,"87,828     ","85,018     ","2,810     ",3.2     
CN011190,01,119,"Sumter County, AL",2003,"5,051     ","4,588     ",463     ,9.2     
PA010800,01,121,"Talladega County, AL",2003,"37,851     ","35,194     ","2,657     ",7.0     
CN011230,01,123,"Tallapoosa County, AL",2003,"18,299     ","17,149     ","1,150     ",6.3     
PS010220,01,125,"Tuscaloosa County, AL",2003,"81,559     ","77,938     ","3,621     ",4.4     
PA010850,01,127,"Walker County, AL",2003,"30,084     ","28,318     ","1,766     ",5.9     
CN011290,01,129,"Washington County, AL",2003,"7,018     ","6,353     ",665     ,9.5     
CN011310,01,131,"Wilcox County, AL",2003,"3,765     ","3,340     ",425     ,11.3     
CN011330,01,133,"Winston County, AL",2003,"10,291     ","9,404     ",887     ,8.6     
CN020130,02,013,"Aleutians East Borough, AK",2003,"1,024     ",926     ,98     ,9.6     
CN020100,02,016,"Aleutians West Census Area, AK",2003,"2,975     ","2,788     ",187     ,6.3     
CN020200,02,020,"Anchorage Borough/municipality, AK",2003,"147,628     ","138,480     ","9,148     ",6.2     
CN020500,02,050,"Bethel Census Area, AK",2003,"7,157     ","6,295     ",862     ,12.0     
CN020600,02,060,"Bristol Bay Borough, AK",2003,984     ,924     ,60     ,6.1     
CN020680,02,068,"Denali Borough, AK",2003,"1,426     ","1,303     ",123     ,8.6     
CN020700,02,070,"Dillingham Census Area, AK",2003,"1,950     ","1,736     ",214     ,11.0     
CN020900,02,090,"Fairbanks North Star Borough, AK",2003,"43,236     ","40,258     ","2,978     ",6.9     
CN021000,02,100,"Haines Borough, AK",2003,"1,378     ","1,219     ",159     ,11.5     
CN021100,02,110,"Juneau Borough/city, AK",2003,"18,332     ","17,285     ","1,047     ",5.7     
CN021220,02,122,"Kenai Peninsula Borough, AK",2003,"25,390     ","22,843     ","2,547     ",10.0     
CN021300,02,130,"Ketchikan Gateway Borough, AK",2003,"7,902     ","7,273     ",629     ,8.0     
CN021500,02,150,"Kodiak Island Borough, AK",2003,"6,044     ","5,465     ",579     ,9.6     
CN021640,02,164,"Lake and Peninsula Borough, AK",2003,955     ,879     ,76     ,8.0     
CN021700,02,170,"Matanuska-Susitna Borough, AK",2003,"33,297     ","30,423     ","2,874     ",8.6     
CN021800,02,180,"Nome Census Area, AK",2003,"3,968     ","3,544     ",424     ,10.7     
CN021850,02,185,"North Slope Borough, AK",2003,"3,754     ","3,373     ",381     ,10.1     
CN021880,02,188,"Northwest Arctic Borough, AK",2003,"3,020     ","2,627     ",393     ,13.0     
CN022010,02,201,"Prince of Wales-Outer Ketchikan Census Area, AK",2003,"2,483     ","2,126     ",357     ,14.4     
CN022200,02,220,"Sitka Borough/city, AK",2003,"4,734     ","4,445     ",289     ,6.1     
CN022310,02,232,"Skagway-Hoonah-Angoon Census Area, AK",2003,"1,900     ","1,677     ",223     ,11.7     
CN022400,02,240,"Southeast Fairbanks Census Area, AK",2003,"2,539     ","2,216     ",323     ,12.7     
CN022610,02,261,"Valdez-Cordova Census Area, AK",2003,"5,449     ","4,907     ",542     ,9.9     
