Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2004,"22,996     ","22,018     ",978     ,4.3     
PA011000,01,003,"Baldwin County, AL",2004,"74,022     ","70,648     ","3,374     ",4.6     
CN010050,01,005,"Barbour County, AL",2004,"10,500     ","9,827     ",673     ,6.4     
CN010070,01,007,"Bibb County, AL",2004,"8,752     ","8,327     ",425     ,4.9     
CN010090,01,009,"Blount County, AL",2004,"25,974     ","25,004     ",970     ,3.7     
CN010110,01,011,"Bullock County, AL",2004,"3,812     ","3,417     ",395     ,10.4     
CN010130,01,013,"Butler County, AL",2004,"8,951     ","8,193     ",758     ,8.5     
PA010250,01,015,"Calhoun County, AL",2004,"53,466     ","50,869     ","2,597     ",4.9     
CN010170,01,017,"Chambers County, AL",2004,"16,404     ","15,379     ","1,025     ",6.2     
CN010190,01,019,"Cherokee County, AL",2004,"11,943     ","11,434     ",509     ,4.3     
CN010210,01,021,"Chilton County, AL",2004,"19,444     ","18,630     ",814     ,4.2     
CN010230,01,023,"Choctaw County, AL",2004,"5,386     ","4,973     ",413     ,7.7     
CN010250,01,025,"Clarke County, AL",2004,"10,241     ","9,428     ",813     ,7.9     
CN010270,01,027,"Clay County, AL",2004,"5,823     ","5,493     ",330     ,5.7     
CN010290,01,029,"Cleburne County, AL",2004,"6,615     ","6,303     ",312     ,4.7     
CN010310,01,031,"Coffee County, AL",2004,"20,014     ","19,062     ",952     ,4.8     
PA010900,01,033,"Colbert County, AL",2004,"24,445     ","22,897     ","1,548     ",6.3     
CN010350,01,035,"Conecuh County, AL",2004,"4,991     ","4,612     ",379     ,7.6     
CN010370,01,037,"Coosa County, AL",2004,"4,851     ","4,543     ",308     ,6.3     
CN010390,01,039,"Covington County, AL",2004,"16,969     ","15,958     ","1,011     ",6.0     
CN010410,01,041,"Crenshaw County, AL",2004,"5,748     ","5,397     ",351     ,6.1     
PA010400,01,043,"Cullman County, AL",2004,"38,097     ","36,333     ","1,764     ",4.6     
PA010450,01,045,"Dale County, AL",2004,"20,295     ","19,327     ",968     ,4.8     
PA010500,01,047,"Dallas County, AL",2004,"16,116     ","14,669     ","1,447     ",9.0     
PA010270,01,049,"DeKalb County, AL",2004,"31,707     ","30,076     ","1,631     ",5.1     
CN010510,01,051,"Elmore County, AL",2004,"32,962     ","31,535     ","1,427     ",4.3     
CN010530,01,053,"Escambia County, AL",2004,"14,121     ","13,166     ",955     ,6.8     
PS010010,01,055,"Etowah County, AL",2004,"46,628     ","43,973     ","2,655     ",5.7     
CN010570,01,057,"Fayette County, AL",2004,"7,781     ","7,301     ",480     ,6.2     
CN010590,01,059,"Franklin County, AL",2004,"13,280     ","12,455     ",825     ,6.2     
CN010610,01,061,"Geneva County, AL",2004,"11,575     ","11,068     ",507     ,4.4     
CN010630,01,063,"Greene County, AL",2004,"3,434     ","3,166     ",268     ,7.8     
CN010650,01,065,"Hale County, AL",2004,"6,958     ","6,491     ",467     ,6.7     
CN010670,01,067,"Henry County, AL",2004,"7,467     ","7,094     ",373     ,5.0     
PA010550,01,069,"Houston County, AL",2004,"45,479     ","43,585     ","1,894     ",4.2     
PA010570,01,071,"Jackson County, AL",2004,"26,709     ","25,084     ","1,625     ",6.1     
PS010050,01,073,"Jefferson County, AL",2004,"317,073     ","302,119     ","14,954     ",4.7     
CN010750,01,075,"Lamar County, AL",2004,"6,295     ","5,833     ",462     ,7.3     
PA010600,01,077,"Lauderdale County, AL",2004,"40,885     ","38,554     ","2,331     ",5.7     
CN010790,01,079,"Lawrence County, AL",2004,"15,807     ","14,905     ",902     ,5.7     
PA010650,01,081,"Lee County, AL",2004,"61,927     ","59,470     ","2,457     ",4.0     
CN010830,01,083,"Limestone County, AL",2004,"34,304     ","32,732     ","1,572     ",4.6     
CN010850,01,085,"Lowndes County, AL",2004,"4,891     ","4,486     ",405     ,8.3     
CN010870,01,087,"Macon County, AL",2004,"8,513     ","7,985     ",528     ,6.2     
CN010890,01,089,"Madison County, AL",2004,"156,127     ","149,683     ","6,444     ",4.1     
CN010910,01,091,"Marengo County, AL",2004,"8,750     ","8,272     ",478     ,5.5     
CN010930,01,093,"Marion County, AL",2004,"13,170     ","12,421     ",749     ,5.7     
PA010700,01,095,"Marshall County, AL",2004,"41,172     ","39,392     ","1,780     ",4.3     
CN010970,01,097,"Mobile County, AL",2004,"176,829     ","166,511     ","10,318     ",5.8     
CN010990,01,099,"Monroe County, AL",2004,"9,582     ","8,942     ",640     ,6.7     
CN011010,01,101,"Montgomery County, AL",2004,"103,627     ","98,313     ","5,314     ",5.1     
PA010750,01,103,"Morgan County, AL",2004,"55,375     ","52,375     ","3,000     ",5.4     
CN011050,01,105,"Perry County, AL",2004,"3,638     ","3,307     ",331     ,9.1     
