Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2005,"23,729     ","22,960     ",769     ,3.2     
PA011000,01,003,"Baldwin County, AL",2005,"76,079     ","73,496     ","2,583     ",3.4     
CN010050,01,005,"Barbour County, AL",2005,"10,629     ","10,102     ",527     ,5.0     
CN010070,01,007,"Bibb County, AL",2005,"8,770     ","8,434     ",336     ,3.8     
CN010090,01,009,"Blount County, AL",2005,"26,211     ","25,405     ",806     ,3.1     
CN010110,01,011,"Bullock County, AL",2005,"3,680     ","3,379     ",301     ,8.2     
CN010130,01,013,"Butler County, AL",2005,"9,018     ","8,519     ",499     ,5.5     
PA010250,01,015,"Calhoun County, AL",2005,"53,402     ","51,351     ","2,051     ",3.8     
CN010170,01,017,"Chambers County, AL",2005,"16,155     ","15,361     ",794     ,4.9     
CN010190,01,019,"Cherokee County, AL",2005,"11,923     ","11,480     ",443     ,3.7     
CN010210,01,021,"Chilton County, AL",2005,"19,490     ","18,838     ",652     ,3.3     
CN010230,01,023,"Choctaw County, AL",2005,"5,228     ","4,934     ",294     ,5.6     
CN010250,01,025,"Clarke County, AL",2005,"9,993     ","9,446     ",547     ,5.5     
CN010270,01,027,"Clay County, AL",2005,"5,886     ","5,636     ",250     ,4.2     
CN010290,01,029,"Cleburne County, AL",2005,"6,597     ","6,375     ",222     ,3.4     
CN010310,01,031,"Coffee County, AL",2005,"19,917     ","19,255     ",662     ,3.3     
PA010900,01,033,"Colbert County, AL",2005,"24,670     ","23,531     ","1,139     ",4.6     
CN010350,01,035,"Conecuh County, AL",2005,"5,120     ","4,849     ",271     ,5.3     
CN010370,01,037,"Coosa County, AL",2005,"4,838     ","4,630     ",208     ,4.3     
CN010390,01,039,"Covington County, AL",2005,"16,759     ","16,113     ",646     ,3.9     
CN010410,01,041,"Crenshaw County, AL",2005,"6,119     ","5,863     ",256     ,4.2     
PA010400,01,043,"Cullman County, AL",2005,"38,129     ","36,822     ","1,307     ",3.4     
PA010450,01,045,"Dale County, AL",2005,"19,963     ","19,204     ",759     ,3.8     
PA010500,01,047,"Dallas County, AL",2005,"15,744     ","14,586     ","1,158     ",7.4     
PA010270,01,049,"DeKalb County, AL",2005,"30,890     ","29,548     ","1,342     ",4.3     
CN010510,01,051,"Elmore County, AL",2005,"34,136     ","33,047     ","1,089     ",3.2     
CN010530,01,053,"Escambia County, AL",2005,"14,159     ","13,485     ",674     ,4.8     
PS010010,01,055,"Etowah County, AL",2005,"46,265     ","44,392     ","1,873     ",4.0     
CN010570,01,057,"Fayette County, AL",2005,"7,806     ","7,508     ",298     ,3.8     
CN010590,01,059,"Franklin County, AL",2005,"13,632     ","13,016     ",616     ,4.5     
CN010610,01,061,"Geneva County, AL",2005,"11,520     ","11,137     ",383     ,3.3     
CN010630,01,063,"Greene County, AL",2005,"3,409     ","3,214     ",195     ,5.7     
CN010650,01,065,"Hale County, AL",2005,"6,970     ","6,646     ",324     ,4.6     
CN010670,01,067,"Henry County, AL",2005,"7,394     ","7,122     ",272     ,3.7     
PA010550,01,069,"Houston County, AL",2005,"45,677     ","44,186     ","1,491     ",3.3     
PA010570,01,071,"Jackson County, AL",2005,"26,480     ","25,342     ","1,138     ",4.3     
PS010050,01,073,"Jefferson County, AL",2005,"314,141     ","302,243     ","11,898     ",3.8     
CN010750,01,075,"Lamar County, AL",2005,"6,058     ","5,768     ",290     ,4.8     
PA010600,01,077,"Lauderdale County, AL",2005,"41,592     ","39,772     ","1,820     ",4.4     
CN010790,01,079,"Lawrence County, AL",2005,"15,789     ","15,036     ",753     ,4.8     
PA010650,01,081,"Lee County, AL",2005,"62,957     ","60,957     ","2,000     ",3.2     
CN010830,01,083,"Limestone County, AL",2005,"34,768     ","33,449     ","1,319     ",3.8     
CN010850,01,085,"Lowndes County, AL",2005,"4,875     ","4,539     ",336     ,6.9     
CN010870,01,087,"Macon County, AL",2005,"8,596     ","8,163     ",433     ,5.0     
CN010890,01,089,"Madison County, AL",2005,"157,366     ","152,563     ","4,803     ",3.1     
CN010910,01,091,"Marengo County, AL",2005,"8,499     ","8,082     ",417     ,4.9     
CN010930,01,093,"Marion County, AL",2005,"13,398     ","12,886     ",512     ,3.8     
PA010700,01,095,"Marshall County, AL",2005,"41,562     ","40,179     ","1,383     ",3.3     
CN010970,01,097,"Mobile County, AL",2005,"178,417     ","170,865     ","7,552     ",4.2     
CN010990,01,099,"Monroe County, AL",2005,"9,464     ","8,965     ",499     ,5.3     
CN011010,01,101,"Montgomery County, AL",2005,"104,062     ","100,001     ","4,061     ",3.9     
PA010750,01,103,"Morgan County, AL",2005,"55,131     ","53,009     ","2,122     ",3.8     
CN011050,01,105,"Perry County, AL",2005,"3,476     ","3,204     ",272     ,7.8     
CN011070,01,107,"Pickens County, AL",2005,"7,867     ","7,502     ",365     ,4.6     
CN011090,01,109,"Pike County, AL",2005,"14,871     ","14,354     ",517     ,3.5     
CN011110,01,111,"Randolph County, AL",2005,"9,697     ","9,186     ",511     ,5.3     
CN011130,01,113,"Russell County, AL",2005,"21,230     ","20,134     ","1,096     ",5.2     
CN011150,01,115,"St. Clair County, AL",2005,"33,431     ","32,298     ","1,133     ",3.4     
PA011100,01,117,"Shelby County, AL",2005,"93,935     ","91,475     ","2,460     ",2.6     
CN011190,01,119,"Sumter County, AL",2005,"4,794     ","4,496     ",298     ,6.2     
PA010800,01,121,"Talladega County, AL",2005,"39,259     ","37,650     ","1,609     ",4.1     
CN011230,01,123,"Tallapoosa County, AL",2005,"18,396     ","17,688     ",708     ,3.8     
PS010220,01,125,"Tuscaloosa County, AL",2005,"84,044     ","81,366     ","2,678     ",3.2     
PA010850,01,127,"Walker County, AL",2005,"29,471     ","28,359     ","1,112     ",3.8     
CN011290,01,129,"Washington County, AL",2005,"6,798     ","6,436     ",362     ,5.3     
CN011310,01,131,"Wilcox County, AL",2005,"3,562     ","3,279     ",283     ,7.9     
CN011330,01,133,"Winston County, AL",2005,"10,251     ","9,808     ",443     ,4.3     
CN020130,02,013,"Aleutians East Borough, AK",2005,"1,076     ",973     ,103     ,9.6     
CN020100,02,016,"Aleutians West Census Area, AK",2005,"3,140     ","2,961     ",179     ,5.7     
CN020200,02,020,"Anchorage Borough/municipality, AK",2005,"148,958     ","140,775     ","8,183     ",5.5     
CN020500,02,050,"Bethel Census Area, AK",2005,"7,086     ","6,180     ",906     ,12.8     
CN020600,02,060,"Bristol Bay Borough, AK",2005,969     ,912     ,57     ,5.9     
CN020680,02,068,"Denali Borough, AK",2005,"1,587     ","1,484     ",103     ,6.5     
CN020700,02,070,"Dillingham Census Area, AK",2005,"2,061     ","1,841     ",220     ,10.7     
CN020900,02,090,"Fairbanks North Star Borough, AK",2005,"45,223     ","42,584     ","2,639     ",5.8     
CN021000,02,100,"Haines Borough, AK",2005,"1,471     ","1,339     ",132     ,9.0     
CN021100,02,110,"Juneau Borough/city, AK",2005,"18,340     ","17,361     ",979     ,5.3     
CN021220,02,122,"Kenai Peninsula Borough, AK",2005,"25,305     ","23,090     ","2,215     ",8.8     
CN021300,02,130,"Ketchikan Gateway Borough, AK",2005,"7,960     ","7,424     ",536     ,6.7     
CN021500,02,150,"Kodiak Island Borough, AK",2005,"6,052     ","5,552     ",500     ,8.3     
CN021640,02,164,"Lake and Peninsula Borough, AK",2005,"1,039     ",963     ,76     ,7.3     
CN021700,02,170,"Matanuska-Susitna Borough, AK",2005,"36,712     ","33,912     ","2,800     ",7.6     
CN021800,02,180,"Nome Census Area, AK",2005,"3,978     ","3,485     ",493     ,12.4     
CN021850,02,185,"North Slope Borough, AK",2005,"3,717     ","3,383     ",334     ,9.0     
CN021880,02,188,"Northwest Arctic Borough, AK",2005,"3,060     ","2,697     ",363     ,11.9     
CN022010,02,201,"Prince of Wales-Outer Ketchikan Census Area, AK",2005,"2,566     ","2,230     ",336     ,13.1     
CN022200,02,220,"Sitka Borough/city, AK",2005,"4,742     ","4,478     ",264     ,5.6     
CN022310,02,232,"Skagway-Hoonah-Angoon Census Area, AK",2005,"1,844     ","1,599     ",245     ,13.3     
CN022400,02,240,"Southeast Fairbanks Census Area, AK",2005,"3,309     ","2,962     ",347     ,10.5     
CN022610,02,261,"Valdez-Cordova Census Area, AK",2005,"5,260     ","4,760     ",500     ,9.5     
CN022700,02,270,"Wade Hampton Census Area, AK",2005,"2,541     ","2,010     ",531     ,20.9     
CN022800,02,280,"Wrangell-Petersburg Census Area, AK",2005,"2,929     ","2,633     ",296     ,10.1     
CN022820,02,282,"Yakutat Borough, AK",2005,320     ,286     ,34     ,10.6     
CN022900,02,290,"Yukon-Koyukuk Census Area, AK",2005,"3,137     ","2,770     ",367     ,11.7     
PA040800,04,001,"Apache County, AZ",2005,"19,942     ","17,868     ","2,074     ",10.4     
PA040400,04,003,"Cochise County, AZ",2005,"55,492     ","52,849     ","2,643     ",4.8     
PA040600,04,005,"Coconino County, AZ",2005,"67,531     ","64,245     ","3,286     ",4.9     
CN040070,04,007,"Gila County, AZ",2005,"20,559     ","19,354     ","1,205     ",5.9     
CN040090,04,009,"Graham County, AZ",2005,"12,198     ","11,472     ",726     ,6.0     
CN040110,04,011,"Greenlee County, AZ",2005,"3,475     ","3,308     ",167     ,4.8     
CN040120,04,012,"La Paz County, AZ",2005,"7,662     ","7,147     ",515     ,6.7     
CN040130,04,013,"Maricopa County, AZ",2005,"1,844,900     ","1,770,749     ","74,151     ",4.0     
PA040900,04,015,"Mohave County, AZ",2005,"88,632     ","84,872     ","3,760     ",4.2     
PA040550,04,017,"Navajo County, AZ",2005,"37,474     ","34,483     ","2,991     ",8.0     
CN040190,04,019,"Pima County, AZ",2005,"439,363     ","419,846     ","19,517     ",4.4     
PA040450,04,021,"Pinal County, AZ",2005,"86,888     ","82,068     ","4,820     ",5.5     
CN040230,04,023,"Santa Cruz County, AZ",2005,"15,963     ","14,595     ","1,368     ",8.6     
PA040700,04,025,"Yavapai County, AZ",2005,"90,975     ","86,989     ","3,986     ",4.4     
PA040500,04,027,"Yuma County, AZ",2005,"75,666     ","63,707     ","11,959     ",15.8     
CN050010,05,001,"Arkansas County, AR",2005,"11,228     ","10,461     ",767     ,6.8     
CN050030,05,003,"Ashley County, AR",2005,"9,564     ","8,790     ",774     ,8.1     
CN050050,05,005,"Baxter County, AR",2005,"17,080     ","16,155     ",925     ,5.4     
PA050250,05,007,"Benton County, AR",2005,"99,488     ","96,365     ","3,123     ",3.1     
CN050090,05,009,"Boone County, AR",2005,"16,604     ","15,778     ",826     ,5.0     
CN050110,05,011,"Bradley County, AR",2005,"5,461     ","5,043     ",418     ,7.7     
CN050130,05,013,"Calhoun County, AR",2005,"2,664     ","2,487     ",177     ,6.6     
CN050150,05,015,"Carroll County, AR",2005,"13,447     ","12,851     ",596     ,4.4     
CN050170,05,017,"Chicot County, AR",2005,"4,848     ","4,376     ",472     ,9.7     
CN050190,05,019,"Clark County, AR",2005,"10,964     ","10,312     ",652     ,5.9     
CN050210,05,021,"Clay County, AR",2005,"7,030     ","6,458     ",572     ,8.1     
CN050230,05,023,"Cleburne County, AR",2005,"11,545     ","10,995     ",550     ,4.8     
CN050250,05,025,"Cleveland County, AR",2005,"4,240     ","3,999     ",241     ,5.7     
CN050270,05,027,"Columbia County, AR",2005,"10,999     ","10,321     ",678     ,6.2     
CN050290,05,029,"Conway County, AR",2005,"9,586     ","9,108     ",478     ,5.0     
PA050300,05,031,"Craighead County, AR",2005,"44,742     ","42,672     ","2,070     ",4.6     
