"county","cbsa","cntyname","cbsaname","pop2k","afact"
"county","cbsa","cntyname","CBSA Name","Total Pop, 2000 census","county to cbsa alloc factor"
"17173"," ","Shelby IL"," ",22893,1 
"17175","37900","Stark IL","Peoria, IL Metropolitan Statistical Area",6332,1 
"17177","23300","Stephenson IL","Freeport, IL Micropolitan Statistical Area",48979,1 
"17179","37900","Tazewell IL","Peoria, IL Metropolitan Statistical Area",128485,1 
"17181"," ","Union IL"," ",18293,1 
"17183","19180","Vermilion IL","Danville, IL Metropolitan Statistical Area",83919,1 
"17185"," ","Wabash IL"," ",12937,1 
"17187","23660","Warren IL","Galesburg, IL Micropolitan Statistical Area",18735,1 
"17189"," ","Washington IL"," ",15148,1 
"17191"," ","Wayne IL"," ",17151,1 
"17193"," ","White IL"," ",15371,1 
"17195","44580","Whiteside IL","Sterling, IL Micropolitan Statistical Area",60653,1 
"17197","16980","Will IL","Chicago-Naperville-Joliet, IL-IN-WI Metropolitan Statistical Area",502266,1 
"17199","32060","Williamson IL","Marion-Herrin, IL Micropolitan Statistical Area",61296,1 
"17201","40420","Winnebago IL","Rockford, IL Metropolitan Statistical Area",278418,1 
"17203","37900","Woodford IL","Peoria, IL Metropolitan Statistical Area",35469,1 
"18001","19540","Adams IN","Decatur, IN Micropolitan Statistical Area",33625,1 
"18003","23060","Allen IN","Fort Wayne, IN Metropolitan Statistical Area",331849,1 
"18005","18020","Bartholomew IN","Columbus, IN Metropolitan Statistical Area",71435,1 
"18007","29140","Benton IN","Lafayette, IN Metropolitan Statistical Area",9421,1 
"18009"," ","Blackford IN"," ",14048,1 
"18011","26900","Boone IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",46107,1 
"18013","26900","Brown IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",14957,1 
"18015","29140","Carroll IN","Lafayette, IN Metropolitan Statistical Area",20165,1 
"18017","30900","Cass IN","Logansport, IN Micropolitan Statistical Area",40930,1 
"18019","31140","Clark IN","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",96472,1 
"18021","45460","Clay IN","Terre Haute, IN Metropolitan Statistical Area",26556,1 
"18023","23140","Clinton IN","Frankfort, IN Micropolitan Statistical Area",33866,1 
"18025"," ","Crawford IN"," ",10743,1 
"18027","47780","Daviess IN","Washington, IN Micropolitan Statistical Area",29820,1 
"18029","17140","Dearborn IN","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",46109,1 
"18031","24700","Decatur IN","Greensburg, IN Micropolitan Statistical Area",24555,1 
"18033","12140","De Kalb IN","Auburn, IN Micropolitan Statistical Area",40285,1 
"18035","34620","Delaware IN","Muncie, IN Metropolitan Statistical Area",118769,1 
"18037","27540","Dubois IN","Jasper, IN Micropolitan Statistical Area",39674,1 
"18039","21140","Elkhart IN","Elkhart-Goshen, IN Metropolitan Statistical Area",182791,1 
"18041","18220","Fayette IN","Connersville, IN Micropolitan Statistical Area",25588,1 
"18043","31140","Floyd IN","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",70823,1 
"18045"," ","Fountain IN"," ",17954,1 
"18047","17140","Franklin IN","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",22151,1 
"18049"," ","Fulton IN"," ",20511,1 
"18051","21780","Gibson IN","Evansville, IN-KY Metropolitan Statistical Area",32500,1 
"18053","31980","Grant IN","Marion, IN Micropolitan Statistical Area",73403,1 
"18055","14020","Greene IN","Bloomington, IN Metropolitan Statistical Area",33157,1 
"18057","26900","Hamilton IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",182740,1 
"18059","26900","Hancock IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",55391,1 
"18061","31140","Harrison IN","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",34325,1 
"18063","26900","Hendricks IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",104093,1 
"18065","35220","Henry IN","New Castle, IN Micropolitan Statistical Area",48508,1 
"18067","29020","Howard IN","Kokomo, IN Metropolitan Statistical Area",84964,1 
"18069","26540","Huntington IN","Huntington, IN Micropolitan Statistical Area",38075,1 
"18071","42980","Jackson IN","Seymour, IN Micropolitan Statistical Area",41335,1 
"18073","16980","Jasper IN","Chicago-Naperville-Joliet, IL-IN-WI Metropolitan Statistical Area",30043,1 
"18075"," ","Jay IN"," ",21806,1 
"18077","31500","Jefferson IN","Madison, IN Micropolitan Statistical Area",31705,1 
"18079","35860","Jennings IN","North Vernon, IN Micropolitan Statistical Area",27554,1 
"18081","26900","Johnson IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",115209,1 
"18083","47180","Knox IN","Vincennes, IN Micropolitan Statistical Area",39256,1 
"18085","47700","Kosciusko IN","Warsaw, IN Micropolitan Statistical Area",74057,1 
"18087"," ","Lagrange IN"," ",34909,1 
"18089","16980","Lake IN","Chicago-Naperville-Joliet, IL-IN-WI Metropolitan Statistical Area",484564,1 
"18091","33140","La Porte IN","Michigan City-La Porte, IN Metropolitan Statistical Area",110106,1 
"18093","13260","Lawrence IN","Bedford, IN Micropolitan Statistical Area",45922,1 
"18095","11300","Madison IN","Anderson, IN Metropolitan Statistical Area",133358,1 
"18097","26900","Marion IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",860454,1 
"18099","38500","Marshall IN","Plymouth, IN Micropolitan Statistical Area",45128,1 
"18101"," ","Martin IN"," ",10369,1 
"18103","37940","Miami IN","Peru, IN Micropolitan Statistical Area",36082,1 
"18105","14020","Monroe IN","Bloomington, IN Metropolitan Statistical Area",120563,1 
"18107","18820","Montgomery IN","Crawfordsville, IN Micropolitan Statistical Area",37629,1 
"18109","26900","Morgan IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",66689,1 
"18111","16980","Newton IN","Chicago-Naperville-Joliet, IL-IN-WI Metropolitan Statistical Area",14566,1 
"18113","28340","Noble IN","Kendallville, IN Micropolitan Statistical Area",46275,1 
"18115","17140","Ohio IN","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",5623,1 
"18117"," ","Orange IN"," ",19306,1 
"18119","14020","Owen IN","Bloomington, IN Metropolitan Statistical Area",21786,1 
"18121"," ","Parke IN"," ",17241,1 
"18123"," ","Perry IN"," ",18899,1 
"18125","27540","Pike IN","Jasper, IN Micropolitan Statistical Area",12837,1 
"18127","16980","Porter IN","Chicago-Naperville-Joliet, IL-IN-WI Metropolitan Statistical Area",146798,1 
"18129","21780","Posey IN","Evansville, IN-KY Metropolitan Statistical Area",27061,1 
"18131"," ","Pulaski IN"," ",13755,1 
"18133","26900","Putnam IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",36019,1 
"18135"," ","Randolph IN"," ",27401,1 
"18137"," ","Ripley IN"," ",26523,1 
"18139"," ","Rush IN"," ",18261,1 
"18141","43780","St. Joseph IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",265559,1 
"18143","42500","Scott IN","Scottsburg, IN Micropolitan Statistical Area",22960,1 
"18145","26900","Shelby IN","Indianapolis-Carmel, IN Metropolitan Statistical Area",43445,1 
"18147"," ","Spencer IN"," ",20391,1 
"18149"," ","Starke IN"," ",23556,1 
"18151","11420","Steuben IN","Angola, IN Micropolitan Statistical Area",33214,1 
"18153","45460","Sullivan IN","Terre Haute, IN Metropolitan Statistical Area",21751,1 
"18155"," ","Switzerland IN"," ",9065,1 
"18157","29140","Tippecanoe IN","Lafayette, IN Metropolitan Statistical Area",148955,1 
"18159","29020","Tipton IN","Kokomo, IN Metropolitan Statistical Area",16577,1 
"18161"," ","Union IN"," ",7349,1 
"18163","21780","Vanderburgh IN","Evansville, IN-KY Metropolitan Statistical Area",171922,1 
"18165","45460","Vermillion IN","Terre Haute, IN Metropolitan Statistical Area",16788,1 
"18167","45460","Vigo IN","Terre Haute, IN Metropolitan Statistical Area",105848,1 
"18169","47340","Wabash IN","Wabash, IN Micropolitan Statistical Area",34960,1 
"18171"," ","Warren IN"," ",8419,1 
"18173","21780","Warrick IN","Evansville, IN-KY Metropolitan Statistical Area",52383,1 
"18175","31140","Washington IN","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",27223,1 
"18177","39980","Wayne IN","Richmond, IN Micropolitan Statistical Area",71097,1 
"18179","23060","Wells IN","Fort Wayne, IN Metropolitan Statistical Area",27600,1 
"18181"," ","White IN"," ",25267,1 
"18183","23060","Whitley IN","Fort Wayne, IN Metropolitan Statistical Area",30707,1 
"19001"," ","Adair IA"," ",8243,1 
"19003"," ","Adams IA"," ",4482,1 
"19005"," ","Allamakee IA"," ",14675,1 
"19007"," ","Appanoose IA"," ",13721,1 
"19009"," ","Audubon IA"," ",6830,1 
"19011","16300","Benton IA","Cedar Rapids, IA Metropolitan Statistical Area",25308,1 
"19013","47940","Black Hawk IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",128012,1 
"19015","14340","Boone IA","Boone, IA Micropolitan Statistical Area",26224,1 
"19017","47940","Bremer IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",23325,1 
"19019"," ","Buchanan IA"," ",21093,1 
"19021","44740","Buena Vista IA","Storm Lake, IA Micropolitan Statistical Area",20411,1 
"19023"," ","Butler IA"," ",15305,1 
"19025"," ","Calhoun IA"," ",11115,1 
"19027"," ","Carroll IA"," ",21421,1 
"19029"," ","Cass IA"," ",14684,1 
"19031"," ","Cedar IA"," ",18187,1 
"19033","32380","Cerro Gordo IA","Mason City, IA Micropolitan Statistical Area",46447,1 
"19035"," ","Cherokee IA"," ",13035,1 
"19037"," ","Chickasaw IA"," ",13095,1 
"19039"," ","Clarke IA"," ",9133,1 
"19041","43980","Clay IA","Spencer, IA Micropolitan Statistical Area",17372,1 
"19043"," ","Clayton IA"," ",18678,1 
"19045","17540","Clinton IA","Clinton, IA Micropolitan Statistical Area",50149,1 
"19047"," ","Crawford IA"," ",16942,1 
"19049","19780","Dallas IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",40750,1 
"19051"," ","Davis IA"," ",8541,1 
"19053"," ","Decatur IA"," ",8689,1 
"19055"," ","Delaware IA"," ",18404,1 
"19057","15460","Des Moines IA","Burlington, IA-IL Micropolitan Statistical Area",42351,1 
"19059","44020","Dickinson IA","Spirit Lake, IA Micropolitan Statistical Area",16424,1 
"19061","20220","Dubuque IA","Dubuque, IA Metropolitan Statistical Area",89143,1 
"19063"," ","Emmet IA"," ",11027,1 
"19065"," ","Fayette IA"," ",22008,1 
"19067"," ","Floyd IA"," ",16900,1 
"19069"," ","Franklin IA"," ",10704,1 
"19071"," ","Fremont IA"," ",8010,1 
"19073"," ","Greene IA"," ",10366,1 
"19075","47940","Grundy IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",12369,1 
"19077","19780","Guthrie IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",11353,1 
"19079"," ","Hamilton IA"," ",16438,1 
"19081"," ","Hancock IA"," ",12100,1 
"19083"," ","Hardin IA"," ",18812,1 
"19085","36540","Harrison IA","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",15666,1 
"19087"," ","Henry IA"," ",20336,1 
"19089"," ","Howard IA"," ",9932,1 
"19091"," ","Humboldt IA"," ",10381,1 
"19093"," ","Ida IA"," ",7837,1 
"19095"," ","Iowa IA"," ",15671,1 
"19097"," ","Jackson IA"," ",20296,1 
"19099","35500","Jasper IA","Newton, IA Micropolitan Statistical Area",37213,1 
"19101"," ","Jefferson IA"," ",16181,1 
"19103","26980","Johnson IA","Iowa City, IA Metropolitan Statistical Area",111006,1 
"19105","16300","Jones IA","Cedar Rapids, IA Metropolitan Statistical Area",20221,1 
"19107"," ","Keokuk IA"," ",11400,1 
"19109"," ","Kossuth IA"," ",17163,1 
"19111","22800","Lee IA","Fort Madison-Keokuk, IA-MO Micropolitan Statistical Area",38052,1 
"19113","16300","Linn IA","Cedar Rapids, IA Metropolitan Statistical Area",191701,1 
"19115","34700","Louisa IA","Muscatine, IA Micropolitan Statistical Area",12183,1 
"19117"," ","Lucas IA"," ",9422,1 
"19119"," ","Lyon IA"," ",11763,1 
"19121","19780","Madison IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",14019,1 
"19123","36820","Mahaska IA","Oskaloosa, IA Micropolitan Statistical Area",22335,1 
"19125","37800","Marion IA","Pella, IA Micropolitan Statistical Area",32052,1 
"19127","32260","Marshall IA","Marshalltown, IA Micropolitan Statistical Area",39311,1 
"19129","36540","Mills IA","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",14547,1 
"19131"," ","Mitchell IA"," ",10874,1 
"19133"," ","Monona IA"," ",10020,1 
"19135"," ","Monroe IA"," ",8016,1 
"19137"," ","Montgomery IA"," ",11771,1 
"19139","34700","Muscatine IA","Muscatine, IA Micropolitan Statistical Area",41722,1 
"19141"," ","OBrien IA"," ",15102,1 
"19143"," ","Osceola IA"," ",7003,1 
"19145"," ","Page IA"," ",16976,1 
"19147"," ","Palo Alto IA"," ",10147,1 
"19149"," ","Plymouth IA"," ",24849,1 
"19151"," ","Pocahontas IA"," ",8662,1 
"19153","19780","Polk IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",374601,1 
"19155","36540","Pottawattamie IA","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",87704,1 
"19157"," ","Poweshiek IA"," ",18815,1 
"19159"," ","Ringgold IA"," ",5469,1 
"19161"," ","Sac IA"," ",11529,1 
"19163","19340","Scott IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",158668,1 
"19165"," ","Shelby IA"," ",13173,1 
"19167"," ","Sioux IA"," ",31589,1 
"19169","11180","Story IA","Ames, IA Metropolitan Statistical Area",79981,1 
"19171"," ","Tama IA"," ",18103,1 
"19173"," ","Taylor IA"," ",6958,1 
"19175"," ","Union IA"," ",12309,1 
"19177"," ","Van Buren IA"," ",7809,1 
"19179","36900","Wapello IA","Ottumwa, IA Micropolitan Statistical Area",36051,1 
"19181","19780","Warren IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",40671,1 
"19183","26980","Washington IA","Iowa City, IA Metropolitan Statistical Area",20670,1 
"19185"," ","Wayne IA"," ",6730,1 
"19187","22700","Webster IA","Fort Dodge, IA Micropolitan Statistical Area",40235,1 
"19189"," ","Winnebago IA"," ",11723,1 
"19191"," ","Winneshiek IA"," ",21310,1 
"19193","43580","Woodbury IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",103877,1 
"19195","32380","Worth IA","Mason City, IA Micropolitan Statistical Area",7909,1 
"19197"," ","Wright IA"," ",14334,1 
"20001"," ","Allen KS"," ",14385,1 
"20003"," ","Anderson KS"," ",8110,1 
"20005","11860","Atchison KS","Atchison, KS Micropolitan Statistical Area",16774,1 
"20007"," ","Barber KS"," ",5307,1 
"20009","24460","Barton KS","Great Bend, KS Micropolitan Statistical Area",28205,1 
"20011"," ","Bourbon KS"," ",15379,1 
"20013"," ","Brown KS"," ",10724,1 
"20015","48620","Butler KS","Wichita, KS Metropolitan Statistical Area",59482,1 
"20017","21380","Chase KS","Emporia, KS Micropolitan Statistical Area",3030,1 
"20019"," ","Chautauqua KS"," ",4359,1 
"20021"," ","Cherokee KS"," ",22605,1 
"20023"," ","Cheyenne KS"," ",3165,1 
"20025"," ","Clark KS"," ",2390,1 
"20027"," ","Clay KS"," ",8822,1 
"20029"," ","Cloud KS"," ",10268,1 
"20031"," ","Coffey KS"," ",8865,1 
"20033"," ","Comanche KS"," ",1967,1 
"20035","49060","Cowley KS","Winfield, KS Micropolitan Statistical Area",36291,1 
"20037","38260","Crawford KS","Pittsburg, KS Micropolitan Statistical Area",38242,1 
"20039"," ","Decatur KS"," ",3472,1 
"20041"," ","Dickinson KS"," ",19344,1 
"20043","41140","Doniphan KS","St. Joseph, MO-KS Metropolitan Statistical Area",8249,1 
"20045","29940","Douglas KS","Lawrence, KS Metropolitan Statistical Area",99962,1 
"20047"," ","Edwards KS"," ",3449,1 
"20049"," ","Elk KS"," ",3261,1 
"20051","25700","Ellis KS","Hays, KS Micropolitan Statistical Area",27507,1 
"20053"," ","Ellsworth KS"," ",6525,1 
"20055","23780","Finney KS","Garden City, KS Micropolitan Statistical Area",40523,1 
"20057","19980","Ford KS","Dodge City, KS Micropolitan Statistical Area",32458,1 
"20059","28140","Franklin KS","Kansas City, MO-KS Metropolitan Statistical Area",24784,1 
"20061","31740","Geary KS","Manhattan, KS Micropolitan Statistical Area",27947,1 
"20063"," ","Gove KS"," ",3068,1 
"20065"," ","Graham KS"," ",2946,1 
"20067"," ","Grant KS"," ",7909,1 
"20069"," ","Gray KS"," ",5904,1 
"20071"," ","Greeley KS"," ",1534,1 
"20073"," ","Greenwood KS"," ",7673,1 
"20075"," ","Hamilton KS"," ",2670,1 
"20077"," ","Harper KS"," ",6536,1 
"20079","48620","Harvey KS","Wichita, KS Metropolitan Statistical Area",32869,1 
"20081"," ","Haskell KS"," ",4307,1 
"20083"," ","Hodgeman KS"," ",2085,1 
"20085","45820","Jackson KS","Topeka, KS Metropolitan Statistical Area",12657,1 
"20087","45820","Jefferson KS","Topeka, KS Metropolitan Statistical Area",18426,1 
"20089"," ","Jewell KS"," ",3791,1 
"20091","28140","Johnson KS","Kansas City, MO-KS Metropolitan Statistical Area",451086,1 
"20093"," ","Kearny KS"," ",4531,1 
"20095"," ","Kingman KS"," ",8673,1 
"20097"," ","Kiowa KS"," ",3278,1 
"20099","37660","Labette KS","Parsons, KS Micropolitan Statistical Area",22835,1 
"20101"," ","Lane KS"," ",2155,1 
"20103","28140","Leavenworth KS","Kansas City, MO-KS Metropolitan Statistical Area",68691,1 
"20105"," ","Lincoln KS"," ",3578,1 
"20107","28140","Linn KS","Kansas City, MO-KS Metropolitan Statistical Area",9570,1 
"20109"," ","Logan KS"," ",3046,1 
"20111","21380","Lyon KS","Emporia, KS Micropolitan Statistical Area",35935,1 
"20113","32700","McPherson KS","McPherson, KS Micropolitan Statistical Area",29554,1 
"20115"," ","Marion KS"," ",13361,1 
"20117"," ","Marshall KS"," ",10965,1 
"20119"," ","Meade KS"," ",4631,1 
"20121","28140","Miami KS","Kansas City, MO-KS Metropolitan Statistical Area",28351,1 
"20123"," ","Mitchell KS"," ",6932,1 
"20125","17700","Montgomery KS","Coffeyville, KS Micropolitan Statistical Area",36252,1 
"20127"," ","Morris KS"," ",6104,1 
"20129"," ","Morton KS"," ",3496,1 
"20131"," ","Nemaha KS"," ",10717,1 
"20133"," ","Neosho KS"," ",16997,1 
"20135"," ","Ness KS"," ",3454,1 
"20137"," ","Norton KS"," ",5953,1 
"20139","45820","Osage KS","Topeka, KS Metropolitan Statistical Area",16712,1 
"20141"," ","Osborne KS"," ",4452,1 
"20143","41460","Ottawa KS","Salina, KS Micropolitan Statistical Area",6163,1 
"20145"," ","Pawnee KS"," ",7233,1 
"20147"," ","Phillips KS"," ",6001,1 
"20149","31740","Pottawatomie KS","Manhattan, KS Micropolitan Statistical Area",18209,1 
"20151"," ","Pratt KS"," ",9647,1 
"20153"," ","Rawlins KS"," ",2966,1 
"20155","26740","Reno KS","Hutchinson, KS Micropolitan Statistical Area",64790,1 
"20157"," ","Republic KS"," ",5835,1 
"20159"," ","Rice KS"," ",10761,1 
"20161","31740","Riley KS","Manhattan, KS Micropolitan Statistical Area",62843,1 
"20163"," ","Rooks KS"," ",5685,1 
"20165"," ","Rush KS"," ",3551,1 
"20167"," ","Russell KS"," ",7370,1 
"20169","41460","Saline KS","Salina, KS Micropolitan Statistical Area",53597,1 
"20171"," ","Scott KS"," ",5120,1 
"20173","48620","Sedgwick KS","Wichita, KS Metropolitan Statistical Area",452869,1 
"20175","30580","Seward KS","Liberal, KS Micropolitan Statistical Area",22510,1 
"20177","45820","Shawnee KS","Topeka, KS Metropolitan Statistical Area",169871,1 
"20179"," ","Sheridan KS"," ",2813,1 
"20181"," ","Sherman KS"," ",6760,1 
"20183"," ","Smith KS"," ",4536,1 
"20185"," ","Stafford KS"," ",4789,1 
"20187"," ","Stanton KS"," ",2406,1 
"20189"," ","Stevens KS"," ",5463,1 
"20191","48620","Sumner KS","Wichita, KS Metropolitan Statistical Area",25946,1 
"20193"," ","Thomas KS"," ",8180,1 
"20195"," ","Trego KS"," ",3319,1 
"20197","45820","Wabaunsee KS","Topeka, KS Metropolitan Statistical Area",6885,1 
"20199"," ","Wallace KS"," ",1749,1 
"20201"," ","Washington KS"," ",6483,1 
"20203"," ","Wichita KS"," ",2531,1 
"20205"," ","Wilson KS"," ",10332,1 
"20207"," ","Woodson KS"," ",3788,1 
"20209","28140","Wyandotte KS","Kansas City, MO-KS Metropolitan Statistical Area",157882,1 
"21001"," ","Adair KY"," ",17244,1 
"21003"," ","Allen KY"," ",17800,1 
"21005","23180","Anderson KY","Frankfort, KY Micropolitan Statistical Area",19111,1 
"21007","37140","Ballard KY","Paducah, KY-IL Micropolitan Statistical Area",8286,1 
"21009","23980","Barren KY","Glasgow, KY Micropolitan Statistical Area",38033,1 
"21011","34460","Bath KY","Mount Sterling, KY Micropolitan Statistical Area",11085,1 
"21013","33180","Bell KY","Middlesborough, KY Micropolitan Statistical Area",30060,1 
"21015","17140","Boone KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",85991,1 
"21017","30460","Bourbon KY","Lexington-Fayette, KY Metropolitan Statistical Area",19360,1 
"21019","26580","Boyd KY","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",49752,1 
"21021","19220","Boyle KY","Danville, KY Micropolitan Statistical Area",27697,1 
"21023","17140","Bracken KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",8279,1 
"21025"," ","Breathitt KY"," ",16100,1 
"21027"," ","Breckinridge KY"," ",18648,1 
"21029","31140","Bullitt KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",61236,1 
"21031"," ","Butler KY"," ",13010,1 
"21033"," ","Caldwell KY"," ",13060,1 
"21035","34660","Calloway KY","Murray, KY Micropolitan Statistical Area",34177,1 
"21037","17140","Campbell KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",88616,1 
"21039"," ","Carlisle KY"," ",5351,1 
"21041"," ","Carroll KY"," ",10155,1 
"21043"," ","Carter KY"," ",26889,1 
"21045"," ","Casey KY"," ",15447,1 
"21047","17300","Christian KY","Clarksville, TN-KY Metropolitan Statistical Area",72265,1 
"21049","30460","Clark KY","Lexington-Fayette, KY Metropolitan Statistical Area",33144,1 
"21051"," ","Clay KY"," ",24556,1 
"21053"," ","Clinton KY"," ",9634,1 
"21055"," ","Crittenden KY"," ",9384,1 
"21057"," ","Cumberland KY"," ",7147,1 
"21059","36980","Daviess KY","Owensboro, KY Metropolitan Statistical Area",91545,1 
"21061","14540","Edmonson KY","Bowling Green, KY Metropolitan Statistical Area",11644,1 
"21063"," ","Elliott KY"," ",6748,1 
"21065"," ","Estill KY"," ",15307,1 
"21067","30460","Fayette KY","Lexington-Fayette, KY Metropolitan Statistical Area",260512,1 
"21069"," ","Fleming KY"," ",13792,1 
"21071"," ","Floyd KY"," ",42441,1 
"21073","23180","Franklin KY","Frankfort, KY Micropolitan Statistical Area",47687,1 
"21075","46460","Fulton KY","Union City, TN-KY Micropolitan Statistical Area",7752,1 
"21077","17140","Gallatin KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",7870,1 
"21079"," ","Garrard KY"," ",14792,1 
"21081","17140","Grant KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",22384,1 
"21083","32460","Graves KY","Mayfield, KY Micropolitan Statistical Area",37028,1 
"21085"," ","Grayson KY"," ",24053,1 
"21087"," ","Green KY"," ",11518,1 
"21089","26580","Greenup KY","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",36891,1 
"21091","36980","Hancock KY","Owensboro, KY Metropolitan Statistical Area",8392,1 
"21093","21060","Hardin KY","Elizabethtown, KY Metropolitan Statistical Area",94174,1 
"21095"," ","Harlan KY"," ",33202,1 
"21097"," ","Harrison KY"," ",17983,1 
"21099"," ","Hart KY"," ",17445,1 
"21101","21780","Henderson KY","Evansville, IN-KY Metropolitan Statistical Area",44829,1 
"21103","31140","Henry KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",15060,1 
"21105"," ","Hickman KY"," ",5262,1 
"21107","31580","Hopkins KY","Madisonville, KY Micropolitan Statistical Area",46519,1 
"21109"," ","Jackson KY"," ",13495,1 
"21111","31140","Jefferson KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",693604,1 
"21113","30460","Jessamine KY","Lexington-Fayette, KY Metropolitan Statistical Area",39041,1 
"21115"," ","Johnson KY"," ",23445,1 
"21117","17140","Kenton KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",151464,1 
"21119"," ","Knott KY"," ",17649,1 
"21121"," ","Knox KY"," ",31795,1 
"21123","21060","Larue KY","Elizabethtown, KY Metropolitan Statistical Area",13373,1 
"21125","30940","Laurel KY","London, KY Micropolitan Statistical Area",52715,1 
"21127"," ","Lawrence KY"," ",15569,1 
"21129"," ","Lee KY"," ",7916,1 
"21131"," ","Leslie KY"," ",12401,1 
"21133"," ","Letcher KY"," ",25277,1 
"21135","32500","Lewis KY","Maysville, KY Micropolitan Statistical Area",14092,1 
"21137","19220","Lincoln KY","Danville, KY Micropolitan Statistical Area",23361,1 
"21139","37140","Livingston KY","Paducah, KY-IL Micropolitan Statistical Area",9804,1 
"21141"," ","Logan KY"," ",26573,1 
"21143"," ","Lyon KY"," ",8080,1 
"21145","37140","McCracken KY","Paducah, KY-IL Micropolitan Statistical Area",65514,1 
"21147"," ","McCreary KY"," ",17080,1 
"21149","36980","McLean KY","Owensboro, KY Metropolitan Statistical Area",9938,1 
"21151","40080","Madison KY","Richmond-Berea, KY Micropolitan Statistical Area",70872,1 
"21153"," ","Magoffin KY"," ",13332,1 
"21155"," ","Marion KY"," ",18212,1 
"21157"," ","Marshall KY"," ",30125,1 
"21159"," ","Martin KY"," ",12578,1 
"21161","32500","Mason KY","Maysville, KY Micropolitan Statistical Area",16800,1 
"21163","31140","Meade KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",26349,1 
"21165","34460","Menifee KY","Mount Sterling, KY Micropolitan Statistical Area",6556,1 
"21167"," ","Mercer KY"," ",20817,1 
"21169","23980","Metcalfe KY","Glasgow, KY Micropolitan Statistical Area",10037,1 
"21171"," ","Monroe KY"," ",11756,1 
"21173","34460","Montgomery KY","Mount Sterling, KY Micropolitan Statistical Area",22554,1 
"21175"," ","Morgan KY"," ",13948,1 
"21177","16420","Muhlenberg KY","Central City, KY Micropolitan Statistical Area",31839,1 
"21179","31140","Nelson KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",37477,1 
"21181"," ","Nicholas KY"," ",6813,1 
"21183"," ","Ohio KY"," ",22916,1 
"21185","31140","Oldham KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",46178,1 
"21187"," ","Owen KY"," ",10547,1 
"21189"," ","Owsley KY"," ",4858,1 
"21191","17140","Pendleton KY","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",14390,1 
"21193"," ","Perry KY"," ",29390,1 
"21195"," ","Pike KY"," ",68736,1 
"21197"," ","Powell KY"," ",13237,1 
"21199","43700","Pulaski KY","Somerset, KY Micropolitan Statistical Area",56217,1 
"21201"," ","Robertson KY"," ",2266,1 
"21203","40080","Rockcastle KY","Richmond-Berea, KY Micropolitan Statistical Area",16582,1 
"21205"," ","Rowan KY"," ",22094,1 
"21207"," ","Russell KY"," ",16315,1 
"21209","30460","Scott KY","Lexington-Fayette, KY Metropolitan Statistical Area",33061,1 
"21211","31140","Shelby KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",33337,1 
"21213"," ","Simpson KY"," ",16405,1 
