"city","state","county","latitude","longitude","fips_place","fips_county","fips_cbsa","fips_csa","fips_st","msa_name"
"Hubbard","OH",NA,41.159952,-80.569607,36582,NA,NA,NA,39,NA
"Huber Heights","OH",NA,39.85585,-84.112254,36610,NA,NA,NA,39,NA
"Huber Heights","OH",NA,39.85585,-84.112254,36610,NA,NA,NA,39,NA
"Huber Ridge","OH",NA,40.09015,-82.918394,36624,NA,NA,NA,39,NA
"Hunting Valley village","OH",NA,41.473,-81.409069,36918,NA,NA,NA,39,NA
"Huntsville village","OH",NA,40.442422,-83.803878,36988,NA,NA,NA,39,NA
"Independence","OH",NA,41.380317,-81.641507,37240,NA,NA,NA,39,NA
"Ithaca village","OH",NA,39.938224,-84.553443,37604,NA,NA,NA,39,NA
"Jackson","OH",NA,39.045718,-82.629211,37842,NA,NA,NA,39,NA
"Jacksonburg village","OH",NA,39.537929,-84.50388,38192,NA,NA,NA,39,NA
"Jamestown village","OH",NA,39.658616,-83.739976,38374,NA,NA,NA,39,NA
"Jefferson village","OH",NA,41.738615,-80.768732,38500,NA,NA,NA,39,NA
"Jefferson village","OH",NA,39.941177,-83.29439,38710,NA,NA,NA,39,NA
"Jenera village","OH",NA,40.899829,-83.727404,38948,NA,NA,NA,39,NA
"Jeromesville village","OH",NA,40.80388,-82.196237,39060,NA,NA,NA,39,NA
"Jerry City village","OH",NA,41.253112,-83.602721,39074,NA,NA,NA,39,NA
"Jewett village","OH",NA,40.368075,-81.002712,39172,NA,NA,NA,39,NA
"Johnstown village","OH",NA,40.151128,-82.687659,39340,NA,NA,NA,39,NA
"Junction City village","OH",NA,39.721509,-82.300218,39508,NA,NA,NA,39,NA
"Kalida village","OH",NA,40.985866,-84.195477,39536,NA,NA,NA,39,NA
"Kelleys Island village","OH",NA,41.602757,-82.705971,39662,NA,NA,NA,39,NA
"Kent","OH",NA,41.147067,-81.362487,39872,NA,NA,NA,39,NA
"Kenton","OH",NA,40.644493,-83.610448,39886,NA,NA,NA,39,NA
"Kenwood","OH",NA,39.205599,-84.374132,39914,NA,NA,NA,39,NA
"Kettering","OH",NA,39.695852,-84.150076,40040,NA,NA,NA,39,NA
"Kettlersville village","OH",NA,40.438764,-84.261008,40054,NA,NA,NA,39,NA
"Killbuck village","OH",NA,40.497171,-81.983613,40180,NA,NA,NA,39,NA
"Kingston village","OH",NA,39.47218,-82.911816,40376,NA,NA,NA,39,NA
"Kipton village","OH",NA,41.267,-82.304824,40544,NA,NA,NA,39,NA
"Kirby village","OH",NA,40.813398,-83.418702,40558,NA,NA,NA,39,NA
"Kirkersville village","OH",NA,39.950267,-82.597965,40572,NA,NA,NA,39,NA
"Kirtland","OH",NA,41.59845,-81.33799,40642,NA,NA,NA,39,NA
"Kirtland Hills village","OH",NA,41.642484,-81.318051,40670,NA,NA,NA,39,NA
"La Croft","OH",NA,40.647162,-80.601278,41090,NA,NA,NA,39,NA
"Lafayette village","OH",NA,40.758592,-83.949546,41118,NA,NA,NA,39,NA
"Lagrange village","OH",NA,41.23885,-82.120499,41230,NA,NA,NA,39,NA
"Lake Darby","OH",NA,39.95725,-83.228908,41363,NA,NA,NA,39,NA
"Lakeline village","OH",NA,41.6586,-81.453982,41398,NA,NA,NA,39,NA
"Lakemore village","OH",NA,41.021346,-81.42768,41454,NA,NA,NA,39,NA
"Lakewood","OH",NA,41.483769,-81.801538,41664,NA,NA,NA,39,NA
"Lancaster","OH",NA,39.722323,-82.599186,41720,NA,NA,NA,39,NA
"Landen","OH",NA,39.307909,-84.279697,41755,NA,NA,NA,39,NA
"La Rue village","OH",NA,40.577879,-83.382481,41902,NA,NA,NA,39,NA
"Latty village","OH",NA,41.088095,-84.583369,41986,NA,NA,NA,39,NA
"Laura village","OH",NA,39.993608,-84.409103,42028,NA,NA,NA,39,NA
"Laurelville village","OH",NA,39.47146,-82.737485,42084,NA,NA,NA,39,NA
"Lawrenceville village","OH",NA,39.985033,-83.874807,42210,NA,NA,NA,39,NA
"Lebanon","OH",NA,39.426665,-84.212695,42364,NA,NA,NA,39,NA
"Leesburg village","OH",NA,39.345799,-83.554621,42476,NA,NA,NA,39,NA
"Leesville village","OH",NA,40.450948,-81.209563,42518,NA,NA,NA,39,NA
"Leipsic village","OH",NA,41.099327,-83.984523,42602,NA,NA,NA,39,NA
"Lewisburg village","OH",NA,39.849048,-84.540607,42938,NA,NA,NA,39,NA
"Lewisville village","OH",NA,39.76588,-81.218847,42980,NA,NA,NA,39,NA
"Lexington village","OH",NA,40.678217,-82.586895,42994,NA,NA,NA,39,NA
"Liberty Center village","OH",NA,41.443439,-84.008106,43414,NA,NA,NA,39,NA
"Limaville village","OH",NA,40.98415,-81.148099,43596,NA,NA,NA,39,NA
"Lincoln Heights","OH",NA,39.243901,-84.458065,43722,NA,NA,NA,39,NA
"Lincoln Village","OH",NA,39.9547,-83.13092,43792,NA,NA,NA,39,NA
"Lindsey village","OH",NA,41.420576,-83.220744,43904,NA,NA,NA,39,NA
"Linndale village","OH",NA,41.4451,-81.766523,43918,NA,NA,NA,39,NA
"Lisbon village","OH",NA,40.776085,-80.769334,44030,NA,NA,NA,39,NA
"Lockbourne village","OH",NA,39.808952,-82.970495,44310,NA,NA,NA,39,NA
"Lockland village","OH",NA,39.227551,-84.4574,44366,NA,NA,NA,39,NA
"Lodi village","OH",NA,41.033656,-82.013125,44604,NA,NA,NA,39,NA
"Logan","OH",NA,39.536895,-82.401745,44632,NA,NA,NA,39,NA
"London","OH",NA,39.889197,-83.440889,44674,NA,NA,NA,39,NA
"Lorain","OH",NA,41.44155,-82.183399,44856,NA,NA,NA,39,NA
"Lordstown village","OH",NA,41.16536,-80.854397,44912,NA,NA,NA,39,NA
"Loudonville village","OH",NA,40.634679,-82.233978,45066,NA,NA,NA,39,NA
"Louisville","OH",NA,40.83725,-81.260899,45094,NA,NA,NA,39,NA
"Loveland","OH",NA,39.267251,-84.2741,45108,NA,NA,NA,39,NA
"Lowellville village","OH",NA,41.04015,-80.54814,45178,NA,NA,NA,39,NA
"Lucasville","OH",NA,38.878979,-82.995277,45304,NA,NA,NA,39,NA
"Luckey village","OH",NA,41.452337,-83.483685,45332,NA,NA,NA,39,NA
"Ludlow Falls village","OH",NA,39.99844,-84.339065,45374,NA,NA,NA,39,NA
"Lynchburg village","OH",NA,39.244272,-83.788849,45542,NA,NA,NA,39,NA
"Lyndhurst","OH",NA,41.5155,-81.492637,45556,NA,NA,NA,39,NA
"McArthur village","OH",NA,39.247007,-82.478422,45696,NA,NA,NA,39,NA
"McClure village","OH",NA,41.370543,-83.941989,45794,NA,NA,NA,39,NA
"McConnelsville village","OH",NA,39.654097,-81.844417,45822,NA,NA,NA,39,NA
"Macedonia","OH",NA,41.310983,-81.497334,45976,NA,NA,NA,39,NA
"Mack North","OH",NA,39.166828,-84.673156,46151,NA,NA,NA,39,NA
"Mack South","OH",NA,39.142051,-84.673211,46162,NA,NA,NA,39,NA
"Madeira","OH",NA,39.184201,-84.374822,46312,NA,NA,NA,39,NA
"Magnetic Springs village","OH",NA,40.353693,-83.262815,46830,NA,NA,NA,39,NA
"Maineville village","OH",NA,39.315779,-84.223091,46872,NA,NA,NA,39,NA
"Malinta village","OH",NA,41.319612,-84.037086,46942,NA,NA,NA,39,NA
"Malta village","OH",NA,39.650439,-81.864563,46970,NA,NA,NA,39,NA
"Malvern village","OH",NA,40.688987,-81.181836,46998,NA,NA,NA,39,NA
"Manchester village","OH",NA,38.691397,-83.605214,47012,NA,NA,NA,39,NA
"Mantua village","OH",NA,41.28145,-81.222699,47180,NA,NA,NA,39,NA
"Maple Heights","OH",NA,41.40885,-81.562835,47306,NA,NA,NA,39,NA
"Maple Ridge","OH",NA,40.916345,-81.049969,47362,NA,NA,NA,39,NA
"Marble Cliff village","OH",NA,39.98515,-83.060496,47474,NA,NA,NA,39,NA
"Marblehead village","OH",NA,41.53177,-82.721536,47502,NA,NA,NA,39,NA
"Marengo village","OH",NA,40.40128,-82.810141,47558,NA,NA,NA,39,NA
"Mariemont village","OH",NA,39.142051,-84.379041,47600,NA,NA,NA,39,NA
"Marseilles village","OH",NA,40.701152,-83.39275,47992,NA,NA,NA,39,NA
"Marshallville village","OH",NA,40.900352,-81.733294,48048,NA,NA,NA,39,NA
"Martinsburg village","OH",NA,40.269298,-82.354934,48090,NA,NA,NA,39,NA
"Martins Ferry","OH",NA,40.101333,-80.723865,48104,NA,NA,NA,39,NA
"Marysville","OH",NA,40.23765,-83.374685,48160,NA,NA,NA,39,NA
"Mason","OH",NA,39.360001,-84.307037,48188,NA,NA,NA,39,NA
"Maumee","OH",NA,41.574233,-83.653438,48342,NA,NA,NA,39,NA
"Mayfield village","OH",NA,41.5535,-81.435306,48468,NA,NA,NA,39,NA
"Mayfield Heights","OH",NA,41.51735,-81.453999,48482,NA,NA,NA,39,NA
"Mechanicsburg village","OH",NA,40.074424,-83.557835,48706,NA,NA,NA,39,NA
"Medina","OH",NA,41.136192,-81.867374,48790,NA,NA,NA,39,NA
"Melrose village","OH",NA,41.089625,-84.419523,49000,NA,NA,NA,39,NA
"Mendon village","OH",NA,40.671258,-84.517987,49042,NA,NA,NA,39,NA
"Metamora village","OH",NA,41.711096,-83.908036,49238,NA,NA,NA,39,NA
"Meyers Lake village","OH",NA,40.81385,-81.418162,49294,NA,NA,NA,39,NA
"Miamisburg","OH",NA,39.63555,-84.274545,49434,NA,NA,NA,39,NA
"Middleburg Heights","OH",NA,41.36765,-81.814884,49644,NA,NA,NA,39,NA
"Middlefield village","OH",NA,41.45912,-81.075088,49700,NA,NA,NA,39,NA
"Middleport village","OH",NA,38.999829,-82.056858,49756,NA,NA,NA,39,NA
"Midland village","OH",NA,39.305853,-83.910388,49896,NA,NA,NA,39,NA
"Midway village","OH",NA,39.73272,-83.476264,50008,NA,NA,NA,39,NA
"Mifflin village","OH",NA,40.774386,-82.364278,50036,NA,NA,NA,39,NA
"Milan village","OH",NA,41.288845,-82.601149,50134,NA,NA,NA,39,NA
"Milford","OH",NA,39.17085,-84.281632,50176,NA,NA,NA,39,NA
"Milford Center village","OH",NA,40.179112,-83.437082,50218,NA,NA,NA,39,NA
"Millbury village","OH",NA,41.56405,-83.425684,50260,NA,NA,NA,39,NA
"Miller City village","OH",NA,41.101936,-84.131969,50358,NA,NA,NA,39,NA
"Millersburg village","OH",NA,40.55341,-81.915643,50372,NA,NA,NA,39,NA
"Millersport village","OH",NA,39.896272,-82.542068,50400,NA,NA,NA,39,NA
"Millville village","OH",NA,39.39185,-84.653536,50540,NA,NA,NA,39,NA
"Milton Center village","OH",NA,41.301408,-83.829531,50708,NA,NA,NA,39,NA
"Miltonsburg village","OH",NA,39.831816,-81.164348,50722,NA,NA,NA,39,NA
"Minerva Park village","OH",NA,40.077624,-82.943558,50862,NA,NA,NA,39,NA
"Minster village","OH",NA,40.394323,-84.379498,50918,NA,NA,NA,39,NA
"Mogadore village","OH",NA,41.05035,-81.400626,51058,NA,NA,NA,39,NA
"Monfort Heights East","OH",NA,39.182151,-84.583915,51214,NA,NA,NA,39,NA
"Monroe village","OH",NA,39.4461,-84.348112,51310,NA,NA,NA,39,NA
"Montezuma village","OH",NA,40.489342,-84.548949,51674,NA,NA,NA,39,NA
"Montgomery","OH",NA,39.247301,-84.347618,51716,NA,NA,NA,39,NA
"Montpelier village","OH",NA,41.581619,-84.600539,51772,NA,NA,NA,39,NA
"Montrose-Ghent","OH",NA,41.157301,-81.642462,51816,NA,NA,NA,39,NA
"Moreland Hills village","OH",NA,41.4445,-81.431068,52052,NA,NA,NA,39,NA
"Morral village","OH",NA,40.689927,-83.213062,52276,NA,NA,NA,39,NA
"Morristown village","OH",NA,40.062802,-81.071457,52346,NA,NA,NA,39,NA
"Moscow village","OH",NA,38.860347,-84.228487,52416,NA,NA,NA,39,NA
"Mount Blanchard village","OH",NA,40.898526,-83.557223,52598,NA,NA,NA,39,NA
"Mount Carmel","OH",NA,39.096651,-84.298427,52612,NA,NA,NA,39,NA
"Mount Cory village","OH",NA,40.934815,-83.824313,52668,NA,NA,NA,39,NA
"Mount Gilead village","OH",NA,40.550847,-82.835976,52738,NA,NA,NA,39,NA
"Mount Healthy","OH",NA,39.232751,-84.547217,52752,NA,NA,NA,39,NA
"Mount Healthy Heights","OH",NA,39.270251,-84.568125,52780,NA,NA,NA,39,NA
"Mount Orab village","OH",NA,39.029277,-83.923739,52906,NA,NA,NA,39,NA
"Mount Pleasant village","OH",NA,40.17588,-80.799952,52976,NA,NA,NA,39,NA
"Mount Repose","OH",NA,39.185449,-84.224595,53032,NA,NA,NA,39,NA
"Mount Sterling village","OH",NA,39.719467,-83.268085,53046,NA,NA,NA,39,NA
"Mount Victory village","OH",NA,40.534109,-83.52023,53144,NA,NA,NA,39,NA
"Mowrystown village","OH",NA,39.038761,-83.752533,53186,NA,NA,NA,39,NA
"Munroe Falls village","OH",NA,41.1397,-81.436259,53312,NA,NA,NA,39,NA
"Murray City village","OH",NA,39.510762,-82.167071,53410,NA,NA,NA,39,NA
"Mutual village","OH",NA,40.079064,-83.637349,53480,NA,NA,NA,39,NA
"Nashville village","OH",NA,40.595957,-82.1133,53634,NA,NA,NA,39,NA
"Navarre village","OH",NA,40.722634,-81.52271,53690,NA,NA,NA,39,NA
"Nellie village","OH",NA,40.338297,-82.068432,53816,NA,NA,NA,39,NA
"Nelsonville","OH",NA,39.458758,-82.226023,53886,NA,NA,NA,39,NA
"Neville village","OH",NA,38.813213,-84.21079,53956,NA,NA,NA,39,NA
"New Albany village","OH",NA,40.07956,-82.808723,53970,NA,NA,NA,39,NA
"New Alexandria village","OH",NA,40.291227,-80.67531,54012,NA,NA,NA,39,NA
"Newark","OH",NA,40.067664,-82.423369,54040,NA,NA,NA,39,NA
"New Bavaria village","OH",NA,41.203554,-84.16698,54110,NA,NA,NA,39,NA
"New Bloomington village","OH",NA,40.585453,-83.315321,54152,NA,NA,NA,39,NA
"New Boston village","OH",NA,38.75205,-82.934958,54166,NA,NA,NA,39,NA
"New Carlisle","OH",NA,39.943472,-84.028086,54334,NA,NA,NA,39,NA
"Newcomerstown village","OH",NA,40.2745,-81.598769,54432,NA,NA,NA,39,NA
"New Concord village","OH",NA,39.997372,-81.735788,54446,NA,NA,NA,39,NA
"New Holland village","OH",NA,39.553244,-83.257408,54726,NA,NA,NA,39,NA
"New Knoxville village","OH",NA,40.494175,-84.318509,54838,NA,NA,NA,39,NA
"New Lebanon village","OH",NA,39.745027,-84.400349,54852,NA,NA,NA,39,NA
"New Lexington","OH",NA,39.713293,-82.208137,54866,NA,NA,NA,39,NA
"New London village","OH",NA,41.079443,-82.406178,54908,NA,NA,NA,39,NA
"New Madison village","OH",NA,39.96852,-84.708282,54978,NA,NA,NA,39,NA
"New Miami village","OH",NA,39.4315,-84.540983,55104,NA,NA,NA,39,NA
"New Middletown village","OH",NA,40.963664,-80.559988,55118,NA,NA,NA,39,NA
"New Paris village","OH",NA,39.856974,-84.793531,55188,NA,NA,NA,39,NA
"New Richmond village","OH",NA,38.96238,-84.279776,55384,NA,NA,NA,39,NA
"New Riegel village","OH",NA,41.051482,-83.319024,55398,NA,NA,NA,39,NA
"New Rome village","OH",NA,39.95162,-83.141341,55426,NA,NA,NA,39,NA
"New Straitsville village","OH",NA,39.57785,-82.236049,55552,NA,NA,NA,39,NA
"Newton Falls","OH",NA,41.188925,-80.969832,55650,NA,NA,NA,39,NA
"Newtonsville village","OH",NA,39.182886,-84.087434,55664,NA,NA,NA,39,NA
"Newtown village","OH",NA,39.122234,-84.35054,55678,NA,NA,NA,39,NA
"New Vienna village","OH",NA,39.324698,-83.692416,55748,NA,NA,NA,39,NA
"New Washington village","OH",NA,40.961413,-82.854294,55776,NA,NA,NA,39,NA
"New Waterford village","OH",NA,40.848488,-80.620373,55790,NA,NA,NA,39,NA
"New Weston village","OH",NA,40.337042,-84.643978,55818,NA,NA,NA,39,NA
"Ney village","OH",NA,41.380682,-84.52097,55874,NA,NA,NA,39,NA
"Niles","OH",NA,41.1878,-80.753099,55916,NA,NA,NA,39,NA
"North Baltimore village","OH",NA,41.180307,-83.675592,56154,NA,NA,NA,39,NA
"North Bend village","OH",NA,39.148468,-84.741538,56182,NA,NA,NA,39,NA
"Northbrook","OH",NA,39.247451,-84.57904,56280,NA,NA,NA,39,NA
"North Canton","OH",NA,40.8731,-81.398429,56294,NA,NA,NA,39,NA
"North College Hill","OH",NA,39.217151,-84.551647,56322,NA,NA,NA,39,NA
"North Fairfield village","OH",NA,41.104779,-82.612984,56420,NA,NA,NA,39,NA
"Northfield village","OH",NA,41.34365,-81.52974,56448,NA,NA,NA,39,NA
"North Folk Village","OH",NA,39.336353,-83.027765,56546,NA,NA,NA,39,NA
"Northgate","OH",NA,39.252651,-84.592435,56553,NA,NA,NA,39,NA
"North Hampton village","OH",NA,39.990533,-83.941743,56588,NA,NA,NA,39,NA
"North Kingsville village","OH",NA,41.917174,-80.670211,56700,NA,NA,NA,39,NA
"North Madison","OH",NA,41.829724,-81.054767,56812,NA,NA,NA,39,NA
"North Olmsted","OH",NA,41.4147,-81.920474,56882,NA,NA,NA,39,NA
"North Perry village","OH",NA,41.80685,-81.125482,56910,NA,NA,NA,39,NA
"North Randall village","OH",NA,41.43115,-81.530739,56924,NA,NA,NA,39,NA
"Northridge","OH",NA,39.9971,-83.775649,56938,NA,NA,NA,39,NA
"Northridge","OH",NA,39.81035,-84.191749,56952,NA,NA,NA,39,NA
"North Royalton","OH",NA,41.312417,-81.745142,57008,NA,NA,NA,39,NA
"North Star village","OH",NA,40.32394,-84.567989,57064,NA,NA,NA,39,NA
"Northview","OH",NA,39.8431,-84.279605,57113,NA,NA,NA,39,NA
"Northwood","OH",NA,41.61035,-83.480278,57190,NA,NA,NA,39,NA
"North Zanesville","OH",NA,39.982204,-82.000071,57218,NA,NA,NA,39,NA
"Norton","OH",NA,41.02885,-81.645674,57260,NA,NA,NA,39,NA
"Norwich village","OH",NA,39.984701,-81.792595,57372,NA,NA,NA,39,NA
"Oak Harbor village","OH",NA,41.511567,-83.146652,57582,NA,NA,NA,39,NA
"Oak Hill village","OH",NA,38.895988,-82.56942,57596,NA,NA,NA,39,NA
"Oakwood village","OH",NA,41.367,-81.503943,57750,NA,NA,NA,39,NA
"Oakwood village","OH",NA,41.092764,-84.376296,57792,NA,NA,NA,39,NA
"Oberlin","OH",NA,41.2904,-82.216685,57834,NA,NA,NA,39,NA
"Olmsted Falls","OH",NA,41.367511,-81.904957,58422,NA,NA,NA,39,NA
"Ontario village","OH",NA,40.76605,-82.60761,58520,NA,NA,NA,39,NA
"Orange village","OH",NA,41.4385,-81.472038,58604,NA,NA,NA,39,NA
"Ada","OK","Pontotoc",34.777005,-96.660408,200,123,10220,NA,40,"Ada, OK"
"Altus","OK","Jackson",34.64919,-99.31297,1700,65,11060,NA,40,"Altus, OK"
"Ardmore","OK","Love",34.1907,-97.119667,2600,85,11620,NA,40,"Ardmore, OK"
"Ardmore","OK","Carter",34.1907,-97.119667,2600,19,11620,NA,40,"Ardmore, OK"
"Bartlesville","OK","Washington",36.737821,-95.948237,4450,147,12780,538,40,"Bartlesville, OK"
"Bartlesville","OK","Washington",36.737821,-95.948237,4450,147,12780,538,40,"Bartlesville, OK"
"Duncan","OK","Stephens",34.520072,-97.968173,21900,137,20340,NA,40,"Duncan, OK"
"Durant","OK","Bryan",33.98407,-96.392329,22050,13,20460,NA,40,"Durant, OK"
"Elk City","OK","Beckham",35.40293,-99.411334,23500,9,21120,NA,40,"Elk City, OK"
"Enid","OK","Garfield",36.4086,-97.868149,23950,47,21420,NA,40,"Enid, OK"
"Guymon","OK","Texas",36.686282,-101.483009,31750,139,25100,NA,40,"Guymon, OK"
"Lawton","OK","Comanche",34.6004,-98.422821,41850,31,30020,NA,40,"Lawton, OK"
"McAlester","OK","Pittsburg",34.924255,-95.76027,44800,121,32540,NA,40,"McAlester, OK"
"Miami","OK","Ottawa",36.886846,-94.876025,48000,115,33060,NA,40,"Miami, OK"
"Muskogee","OK","Muskogee",35.748509,-95.351878,50050,101,34780,NA,40,"Muskogee, OK"
"Oklahoma City","OK","Grady",35.46705,-97.513491,55000,51,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Oklahoma",35.46705,-97.513491,55000,109,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Canadian",35.46705,-97.513491,55000,17,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Logan",35.46705,-97.513491,55000,83,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","McClain",35.46705,-97.513491,55000,87,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Cleveland",35.46705,-97.513491,55000,27,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Lincoln",35.46705,-97.513491,55000,81,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Grady",35.46705,-97.513491,55000,51,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Oklahoma",35.46705,-97.513491,55000,109,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Canadian",35.46705,-97.513491,55000,17,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Logan",35.46705,-97.513491,55000,83,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","McClain",35.46705,-97.513491,55000,87,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Cleveland",35.46705,-97.513491,55000,27,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Lincoln",35.46705,-97.513491,55000,81,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Grady",35.46705,-97.513491,55000,51,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Oklahoma",35.46705,-97.513491,55000,109,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Canadian",35.46705,-97.513491,55000,17,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Logan",35.46705,-97.513491,55000,83,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","McClain",35.46705,-97.513491,55000,87,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Cleveland",35.46705,-97.513491,55000,27,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Lincoln",35.46705,-97.513491,55000,81,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Grady",35.46705,-97.513491,55000,51,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Oklahoma",35.46705,-97.513491,55000,109,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Canadian",35.46705,-97.513491,55000,17,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Logan",35.46705,-97.513491,55000,83,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","McClain",35.46705,-97.513491,55000,87,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Cleveland",35.46705,-97.513491,55000,27,36420,416,40,"Oklahoma City, OK"
"Oklahoma City","OK","Lincoln",35.46705,-97.513491,55000,81,36420,416,40,"Oklahoma City, OK"
"Ponca City","OK","Kay",36.723637,-97.068813,59850,71,38620,NA,40,"Ponca City, OK"
"Ponca City","OK","Kay",36.723637,-97.068813,59850,71,38620,NA,40,"Ponca City, OK"
"Shawnee","OK","Pottawatomie",35.365332,-96.96886,66800,125,43060,416,40,"Shawnee, OK"
"Stillwater","OK","Payne",36.131018,-97.07169,70300,119,44660,NA,40,"Stillwater, OK"
"Tahlequah","OK","Cherokee",35.911884,-94.972439,72100,21,45140,NA,40,"Tahlequah, OK"
"Tulsa","OK","Pawnee",36.12775,-95.916407,75000,117,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Rogers",36.12775,-95.916407,75000,131,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Osage",36.12775,-95.916407,75000,113,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Creek",36.12775,-95.916407,75000,37,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Okmulgee",36.12775,-95.916407,75000,111,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Wagoner",36.12775,-95.916407,75000,145,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Tulsa",36.12775,-95.916407,75000,143,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Pawnee",36.12775,-95.916407,75000,117,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Rogers",36.12775,-95.916407,75000,131,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Osage",36.12775,-95.916407,75000,113,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Creek",36.12775,-95.916407,75000,37,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Okmulgee",36.12775,-95.916407,75000,111,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Wagoner",36.12775,-95.916407,75000,145,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Tulsa",36.12775,-95.916407,75000,143,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Pawnee",36.12775,-95.916407,75000,117,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Rogers",36.12775,-95.916407,75000,131,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Osage",36.12775,-95.916407,75000,113,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Creek",36.12775,-95.916407,75000,37,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Okmulgee",36.12775,-95.916407,75000,111,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Wagoner",36.12775,-95.916407,75000,145,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Tulsa",36.12775,-95.916407,75000,143,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Pawnee",36.12775,-95.916407,75000,117,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Rogers",36.12775,-95.916407,75000,131,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Osage",36.12775,-95.916407,75000,113,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Creek",36.12775,-95.916407,75000,37,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Okmulgee",36.12775,-95.916407,75000,111,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Wagoner",36.12775,-95.916407,75000,145,46140,538,40,"Tulsa, OK"
"Tulsa","OK","Tulsa",36.12775,-95.916407,75000,143,46140,538,40,"Tulsa, OK"
"Woodward","OK","Woodward",36.424907,-99.404457,82150,153,49260,NA,40,"Woodward, OK"
"Apache","OK",NA,34.893864,-98.358159,2300,NA,NA,NA,40,NA
"Bethel Acres","OK",NA,35.311328,-97.044872,5800,NA,NA,NA,40,NA
"Dacoma","OK",NA,36.660027,-98.563693,19050,NA,NA,NA,40,NA
"Lamont","OK",NA,36.691133,-97.556061,41350,NA,NA,NA,40,NA
"Wagoner","OK",NA,35.958491,-95.381839,77850,NA,NA,NA,40,NA
"Agra","OK",NA,35.89511,-96.870108,700,NA,NA,NA,40,NA
"Alderson","OK",NA,34.900747,-95.690963,1150,NA,NA,NA,40,NA
"Ashland","OK",NA,34.766836,-96.069472,3050,NA,NA,NA,40,NA
"Barnsdall","OK",NA,36.560458,-96.162038,4250,NA,NA,NA,40,NA
"Binger","OK",NA,35.309249,-98.343665,6200,NA,NA,NA,40,NA
"Blanchard","OK",NA,35.145215,-97.658596,6700,NA,NA,NA,40,NA
"Bluejacket","OK",NA,36.800511,-95.073329,6950,NA,NA,NA,40,NA
"Boley","OK",NA,35.490097,-96.478293,7500,NA,NA,NA,40,NA
"Boswell","OK",NA,34.026691,-95.869661,7750,NA,NA,NA,40,NA
"Bradley","OK",NA,34.877273,-97.708505,8300,NA,NA,NA,40,NA
