Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
1990-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1991-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1992-Jan,79,2988079,37800,27600,-,-
Feb,41,2923412,71300,58300,-,-
Mar,40,2194510,54900,46700,-,-
Apr,68,3947737,58100,50000,-,-
May,33,1841744,55800,49200,-,-
Jun,49,3394398,69300,56400,-,-
Jul,26,2034000,78200,56000,-,-
Aug,35,2625000,75000,-,-,-
Sep,38,2677660,70500,52000,-,-
Oct,36,2593269,72000,54300,-,-
Nov,31,1856206,59900,54200,-,-
Dec,44,3122920,71000,60000,-,-
1993-Jan,34,1819011,53500,47500,-,-
Feb,20,914455,45700,45000,-,-
Mar,31,1992300,64300,53800,-,-
Apr,27,1592686,59000,55800,-,-
May,29,2219400,76500,62500,-,-
Jun,50,3165350,63300,61200,-,-
Jul,37,2801050,75700,71200,-,-
Aug,39,3003450,77000,65000,-,-
Sep,37,2714179,73400,65000,-,-
Oct,32,2419200,75600,53800,-,-
Nov,29,2233000,77000,55000,-,-
Dec,34,2567000,75500,53800,-,-
1994-Jan,39,2121700,54400,49500,-,-
Feb,30,2602400,86700,70000,-,-
Mar,48,3310082,69000,63300,-,-
Apr,38,2598150,68400,56000,-,-
May,41,2754598,67200,56400,-,-
Jun,38,3566150,93800,75700,-,-
Jul,40,2650050,66300,62000,-,-
Aug,48,3502650,73000,56900,-,-
Sep,43,2922650,68000,63100,-,-
Oct,43,3313544,77100,56400,-,-
Nov,39,2238350,57400,55000,-,-
Dec,25,1461505,58500,55000,-,-
1995-Jan,29,1710800,59000,54200,-,-
Feb,45,3316850,73700,63600,-,-
Mar,33,2713300,82200,66700,373,9.7
