Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
1990-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1991-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1992-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1993-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,31,2096703,67600,62500,-,-
Dec,70,4884687,69800,64400,-,-
1994-Jan,57,3870421,67900,63500,-,-
Feb,74,5105578,69000,68300,-,-
Mar,136,9093234,66900,66200,-,-
Apr,145,10551912,72800,67600,-,-
May,145,9846047,67900,64100,-,-
Jun,147,10524137,71600,71200,-,-
Jul,130,10241502,78800,72200,-,-
Aug,142,10130658,71300,65800,-,-
Sep,125,8495241,68000,65200,-,-
Oct,108,7634376,70700,66100,-,-
Nov,114,7969190,69900,62100,-,-
Dec,112,8737134,78000,69500,-,-
1995-Jan,73,5023003,68800,62100,-,-
Feb,100,6820482,68200,65900,-,-
Mar,139,10192092,73300,67500,783,6.3
Apr,125,8740939,69900,66400,787,6.5
May,200,14181100,70900,66900,812,6.4
Jun,199,14401246,72400,67900,803,6.1
Jul,185,14103471,76200,71200,750,5.5
