Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
Jun,107,8999589,84100,76100,708,5.8
Jul,117,11464744,98000,80700,750,6.3
Aug,138,11130606,80700,64600,735,6.3
Sep,133,11878664,89300,77200,765,6.5
Oct,128,12535560,97900,85000,733,6.1
Nov,92,7998181,86900,73800,729,6.4
Dec,90,8446700,93900,-,-,-
1995-Jan,90,8000000,88900,-,-,-
Feb,67,5384534,80400,71700,658,5.8
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1996-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1997-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1998-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1999-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2000-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2001-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2002-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2003-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2004-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2005-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
2006-Jan,-,-,-,-,-,-
Feb,139,16125000,116000,98800,-,-
Mar,-,-,-,-,-,-
Apr,153,23330000,152500,127000,287,-
May,175,25070000,143300,127400,274,-
Jun,200,32860000,164300,143000,279,-
Jul,166,25280000,152300,130000,283,-
Aug,190,28315000,149000,132000,286,-
Sep,163,22710000,139300,125000,273,-
Oct,150,25425000,169500,145900,268,1.6
Nov,152,22035000,145000,137000,259,1.6
Dec,116,18180000,156700,141800,231,1.4
2007-Jan,100,18560000,185600,150600,242,1.6
Feb,139,20760000,149400,135600,249,1.6
Mar,162,27370000,169000,148600,246,1.6
Apr,150,25265000,168400,151100,235,1.5
May,170,31585000,185800,163600,267,1.7
Jun,187,36145000,193300,171500,254,1.7
Jul,186,33890000,182200,156900,263,1.7
Aug,175,34525000,197300,167500,279,1.8
Sep,151,29030000,192300,167900,287,1.9
Oct,147,27130000,184600,167600,301,2.0
Nov,138,24105000,174700,152500,332,2.2
Dec,113,23610000,208900,186000,346,2.3
2008-Jan,111,20470000,184400,165600,352,2.3
Feb,139,26890000,193500,161400,321,2.1
Mar,174,33680000,193600,177300,286,1.9
Apr,180,33845000,188000,162400,264,1.7
May,183,33340000,182200,164500,297,1.9
Jun,161,33035000,205200,179500,332,2.1
Jul,199,42030000,211200,182200,370,2.4
Aug,179,37670000,210400,186900,382,2.4
Sep,135,25740000,190700,180500,414,2.7
Oct,129,24690000,191400,170000,493,3.2
Nov,78,14025000,179800,166300,522,3.5
Dec,99,19160000,193500,175000,558,3.8
2009-Jan,68,11910000,175100,166700,565,3.9
Feb,98,18555000,189300,170000,544,3.9
Mar,113,22490000,199000,169400,555,4.1
Apr,-,-,-,-,-,-
