Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
1990-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1991-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1992-Jan,14,539750,38600,44000,304,-
Feb,13,397750,30600,27900,308,-
Mar,20,980390,49000,47100,310,-
Apr,15,694348,46300,51200,305,-
May,15,666109,44400,37500,317,-
Jun,17,802250,47200,38300,318,-
Jul,15,616100,41100,41200,317,-
Aug,17,860490,50600,47000,323,20.5
Sep,13,603700,46400,38800,314,20.4
Oct,13,527400,40600,35000,324,21.4
Nov,23,1157320,50300,51200,311,19.5
Dec,15,781000,52100,41200,300,18.9
1993-Jan,16,737808,46100,33300,266,16.6
Feb,20,918650,45900,43300,266,16.0
Mar,15,672360,44800,31700,264,16.3
Apr,18,861775,47900,43300,272,16.6
May,23,1096800,47700,41700,278,16.3
Jun,17,721700,42500,37000,281,16.4
Jul,14,789700,56400,52000,301,17.7
Aug,25,1505084,60200,52500,286,16.2
Sep,19,949961,50000,46200,287,15.8
Oct,17,1104500,65000,56200,286,15.5
Nov,17,787230,46300,47000,266,14.8
Dec,10,556500,55600,45000,260,14.8
1994-Jan,18,1043400,58000,52500,242,13.6
Feb,21,1265501,60300,39400,255,14.3
Mar,23,1271230,55300,54200,239,12.9
Apr,26,1193800,45900,40000,239,12.5
May,25,1407700,56300,49000,235,12.2
Jun,25,1244950,49800,45000,226,11.3
Jul,20,1108000,55400,48000,228,11.1
Aug,23,1177494,51200,48100,202,9.9
Sep,15,850900,56700,51000,202,10.1
Oct,17,1205400,70900,65000,225,11.2
Nov,13,687350,52900,41200,219,11.1
Dec,16,925700,57900,56700,228,11.3
1995-Jan,14,921250,65800,45000,158,8.0
