"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Lexington","KY MSA",43861,42519,1062,280,0
"Lima","OH MSA",368,368,0,0,0
"Lincoln","NE MSA",39504,34648,495,0,4361
"Little Rock-North Little Rock","AR MSA",53065,44838,0,2500,5727
"Longview-Marshall","TX MSA",2659,2659,0,0,0
"Los Angeles-Riverside-Orange County CA CMSA","1143734",928929,7687,14695,192423,NA
"Louisville","KY-IN MSA",76811,75587,0,0,1224
"Lubbock","TX MSA",16725,13664,3061,0,0
"Lynchburg","VA MSA",16805,16805,0,0,0
"Macon","GA MSA",18117,18011,106,0,0
"Madison","WI MSA",63088,47177,2047,1435,12429
"Mansfield","OH MSA",8975,7212,198,1565,0
"McAllen-Edinburg-Mission","TX MSA",41998,34376,210,1464,5948
"Medford-Ashland","OR MSA",18566,16487,375,1266,438
"Melbourne-Titusville-Palm Bay","FL MSA",86142,75815,360,748,9219
"Memphis","TN-AR-MS MSA",90253,89274,0,0,979
"Merced","CA MSA",31069,31069,0,0,0
"Miami-Fort Lauderdale FL CMSA","199410",137080,2217,1351,58762,NA
"Milwaukee-Racine WI CMSA","88937",76610,2735,325,9267,NA
"Minneapolis-St. Paul","MN-WI MSA",363538,324951,4177,7896,26514
"Missoula","MT MSA",4044,3345,169,530,0
"Mobile","AL MSA",43349,42524,0,0,825
"Modesto","CA MSA",48217,46254,598,613,752
"Monroe","LA MSA",5871,5824,0,47,0
"Montgomery","AL MSA",13622,13539,0,0,83
"Muncie","IN MSA",3609,3609,0,0,0
"Myrtle Beach","SC MSA",40451,32956,0,925,6570
"Naples","FL MSA",103089,73152,1032,3698,25207
"Nashville","TN MSA",143366,130737,258,798,11573
"New London-Norwich","CT-RI MSA",14810,14263,132,0,415
"New Orleans","LA MSA",58378,56657,921,400,400
"New York-Northern New Jersey-Long Island NY-NJ-CT-","714237",422673,67342,26421,197801,NA
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",92083,87474,146,254,4209
"Ocala","FL MSA",66825,66755,70,0,0
"Odessa-Midland","TX MSA",6494,6494,0,0,0
"Oklahoma City","OK MSA",88363,88363,0,0,0
"Omaha","NE-IA MSA",58827,55904,126,0,2797
"Orlando","FL MSA",323677,282632,493,284,40268
"Owensboro","KY MSA",6126,4956,0,1170,0
"Panama City","FL MSA",41630,16655,335,0,24640
"Parkersburg-Marietta","WV-OH MSA",1155,1077,0,78,0
"Pensacola","FL MSA",56149,40688,292,0,15169
"Peoria-Pekin","IL MSA",17455,16941,514,0,0
"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD","222965",208399,2318,3299,8949,NA
"Phoenix-Mesa","AZ MSA",640361,603454,782,440,35685
"Pine Bluff","AR MSA",737,706,31,0,0
"Pittsburgh","PA MSA",87126,72047,235,2605,12239
"Pittsfield","MA MSA",180,180,0,0,0
"Pocatello","ID MSA",1697,1697,0,0,0
"Portland","ME MSA",22087,20577,885,300,325
"Portland-Salem OR-WA CMSA","264109",198652,5377,5288,54792,NA
"Providence-Fall River-Warwick","RI-MA MSA",30379,29186,639,197,357
"Provo-Orem","UT MSA",41698,37405,724,1141,2428
"Pueblo","CO MSA",12146,11778,148,220,0
"Punta Gorda","FL MSA",21433,17680,0,2765,988
"Raleigh-Durham-Chapel Hill","NC MSA",198453,186943,1478,221,9811
"Rapid City","SD MSA",6278,6278,0,0,0
"Reading","PA MSA",14117,12313,212,1592,0
"Redding","CA MSA",14455,13978,251,226,0
"Reno","NV MSA",56711,51845,0,0,4866
"Richland-Kennewick-Pasco","WA MSA",23544,21425,306,517,1296
"Richmond-Petersburg","VA MSA",83831,80262,292,1611,1666
"Roanoke","VA MSA",6146,6146,0,0,0
"Rochester","MN MSA",28903,23302,0,0,5601
"Rochester","NY MSA",33440,32028,422,0,990
"Rockford","IL MSA",16733,15928,210,595,0
"Rocky Mount","NC MSA",6737,6737,0,0,0
"Sacramento-Yolo CA CMSA","344110",318502,1649,1310,22649,NA
"Saginaw-Bay City-Midland","MI MSA",5197,5197,0,0,0
"Salinas","CA MSA",45540,26135,0,357,19048
"Salt Lake City-Ogden","UT MSA",125176,111231,1407,3944,8594
"San Angelo","TX MSA",2900,2900,0,0,0
"San Antonio","TX MSA",113127,111426,444,278,979
"San Diego","CA MSA",276083,226119,2258,8158,39548
"San Francisco-Oakland-San Jose CA CMSA","437473",322101,3065,4723,107584,NA
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",44303,43543,0,248,512
"Santa Barbara-Santa Maria-Lompoc","CA MSA",26298,19198,566,1553,4981
"Santa Fe","NM MSA",11726,11726,0,0,0
"Sarasota-Bradenton","FL MSA",133158,130781,0,1770,607
"Savannah","GA MSA",20130,19770,190,0,170
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8254,6971,0,979,304
"Seattle-Tacoma-Bremerton WA CMSA","367696",287155,12272,6549,61720,NA
"Sharon","PA MSA",1415,1355,0,60,0
"Sheboygan","WI MSA",1951,1754,197,0,0
"Sherman-Denison","TX MSA",1610,1610,0,0,0
"Shreveport-Bossier City","LA MSA",20123,16100,0,0,4023
"Sioux City","IA-NE MSA",2053,2053,0,0,0
"Sioux Falls","SD MSA",27579,21466,468,0,5645
"South Bend","IN MSA",14796,14796,0,0,0
"Spokane","WA MSA",19089,17766,165,0,1158
"Springfield","IL MSA",7079,5869,1210,0,0
"Springfield","MA MSA",16455,15165,1150,140,0
"Springfield","MO MSA",32618,30595,1015,225,783
"St. Cloud","MN MSA",10317,9318,0,0,999
"St. Joseph","MO MSA",2092,1718,374,0,0
"St. Louis","MO-IL MSA",166472,153687,2266,1370,9149
"State College","PA MSA",5881,5662,0,0,219
"Steubenville-Weirton","OH-WV MSA",3190,845,0,0,2345
"Stockton-Lodi","CA MSA",86619,86056,0,264,299
"Sumter","SC MSA",3431,3083,348,0,0
"Syracuse","NY MSA",16658,16533,0,0,125
"Tallahassee","FL MSA",27144,20958,876,417,4893
"Tampa-St. Petersburg-Clearwater","FL MSA",347047,244301,5084,1368,96294
"Terre Haute","IN MSA",3096,2857,0,239,0
"Texarkana TX-Texarkana","AR MSA",2213,1863,350,0,0
"Toledo","OH MSA",33299,31516,433,350,1000
"Topeka","KS MSA",8260,8260,0,0,0
"Tucson","AZ MSA",72074,71876,198,0,0
"Tulsa","OK MSA",38524,37468,0,556,500
"Tuscaloosa","AL MSA",9441,9161,0,0,280
"Tyler","TX MSA",6461,5999,0,0,462
"Utica-Rome","NY MSA",905,905,0,0,0
"Victoria","TX MSA",1094,1094,0,0,0
"Visalia-Tulare-Porterville","CA MSA",20290,20290,0,0,0
"Waco","TX MSA",6662,5692,970,0,0
"Washington-Baltimore DC-MD-VA-WV CMSA","581424",557460,351,515,23098,NA
"Waterloo-Cedar Falls","IA MSA",5966,3630,140,2196,0
"Wausau","WI MSA",8842,8570,272,0,0
"West Palm Beach-Boca Raton","FL MSA",234967,152472,1171,0,81324
"Wheeling","WV-OH MSA",239,239,0,0,0
"Wichita Falls","TX MSA",2641,2641,0,0,0
"Wichita","KS MSA",22594,21742,852,0,0
"Wilmington","NC MSA",60318,59074,373,390,481
"Yakima","WA MSA",7406,6951,191,264,0
"York","PA MSA",19148,19148,0,0,0
"Youngstown-Warren","OH MSA",14391,12186,1493,440,272
"Yuba City","CA MSA",15797,15797,0,0,0
"Yuma","AZ MSA",22791,22527,0,264,0
