"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Abilene","TX MSA",2697,2697,0,0,0
"Albany","GA MSA",4359,4359,0,0,0
"Albany-Schenectady-Troy","NY MSA",21123,18759,0,1842,522
"Albuquerque","NM MSA",50633,47041,0,448,3144
"Alexandria","LA MSA",8942,8457,0,485,0
"Allentown-Bethlehem-Easton","PA MSA",12187,11877,0,310,0
"Altoona","PA MSA",408,408,0,0,0
"Amarillo","TX MSA",7975,7975,0,0,0
"Anchorage","AK MSA",27250,12651,6647,0,7952
"Anniston","AL MSA",1216,1216,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",19050,14929,475,150,3496
"Asheville","NC MSA",15172,14536,636,0,0
"Athens","GA MSA",15420,12934,882,0,1604
"Atlanta","GA MSA",470238,464673,415,210,4940
"Auburn-Opelika","AL MSA",9160,2704,966,1040,4450
"Augusta-Aiken","GA-SC MSA",34546,34546,0,0,0
"Austin-San Marcos","TX MSA",65239,59872,2177,2618,572
"Bakersfield","CA MSA",46960,46761,0,199,0
"Bangor","ME MSA",1554,1296,164,94,0
"Barnstable-Yarmouth","MA MSA",7608,7608,0,0,0
"Baton Rouge","LA MSA",12119,12119,0,0,0
"Beaumont-Port Arthur","TX MSA",4304,4155,149,0,0
"Bellingham","WA MSA",16088,13083,257,0,2748
"Benton Harbor","MI MSA",955,955,0,0,0
"Billings","MT MSA",6348,6348,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",22726,21509,185,0,1032
"Binghamton","NY MSA",415,415,0,0,0
"Birmingham","AL MSA",63911,63911,0,0,0
"Bismarck","ND MSA",1956,1956,0,0,0
"Bloomington","IN MSA",5812,3864,360,876,712
"Bloomington-Normal","IL MSA",7317,4585,516,785,1431
"Boise City","ID MSA",69585,60884,0,138,8563
"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA","165172",110247,3520,3133,48272,NA
"Brownsville-Harlingen-San Benito","TX MSA",15721,15285,279,157,0
"Bryan-College Station","TX MSA",11950,10327,0,0,1623
"Buffalo-Niagara Falls","NY MSA",13790,13610,180,0,0
"Burlington","VT MSA",5211,5051,160,0,0
"Canton-Massillon","OH MSA",10530,9930,345,255,0
"Casper","WY MSA",1836,1836,0,0,0
"Cedar Rapids","IA MSA",4059,2959,0,0,1100
"Champaign-Urbana","IL MSA",4642,4642,0,0,0
"Charleston-North Charleston","SC MSA",60663,57990,157,412,2104
"Charleston","WV MSA",1808,1808,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",139782,132334,434,0,7014
"Charlottesville","VA MSA",16068,10040,0,0,6028
"Chattanooga","TN-GA MSA",24216,22990,154,125,947
"Cheyenne","WY MSA",3451,3179,0,0,272
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",381177,339856,3185,5514,32622
"Chico-Paradise","CA MSA",17533,16102,0,959,472
"Cincinnati-Hamilton","OH-KY- IN CMSA",95056,89845,180,4138,893
"Clarksville-Hopkinsville","TN-KY MSA",7787,7086,0,113,588
"Cleveland-Akron","OH CMSA",95902,93668,194,817,1223
"Colorado Springs","CO MSA",43331,40284,140,0,2907
"Columbia","MO MSA",13011,13011,0,0,0
"Columbia","SC MSA",32292,32114,0,0,178
"Columbus","GA-AL MSA",22273,20172,139,1748,214
"Columbus","OH MSA",122698,117417,487,61,4733
"Corpus Christi","TX MSA",10925,10283,192,0,450
"Corvallis OR MSA","2602",2436,166,0,0,NA
"Cumberland","MD-WV MSA",2058,2058,0,0,0
"Dallas-Fort Worth","TX CMSA",482291,439383,2632,6549,33727
"Danville","VA MSA",2838,2078,200,560,0
"Davenport-Moline-Rock Island","IA-IL MSA",3199,3199,0,0,0
"Dayton-Springfield","OH MSA",19099,19099,0,0,0
"Daytona Beach","FL MSA",94432,87078,2629,0,4725
"Decatur","Al MSA",4770,4770,0,0,0
"Decatur","IL MSA",524,524,0,0,0
"Denver-Boulder-Greeley","CO CMSA",277028,239133,1424,7155,29316
"Des Moines","IA MSA",37945,17921,180,948,18896
"Detroit-Ann Arbor-Flint","MI CMSA",190641,172635,651,792,16563
"Dothan","AL MSA",2947,2947,0,0,0
"Dover","DE MSA",8616,8616,0,0,0
"Dubuque","IA MSA",2513,2321,192,0,0
"Duluth-Superior","MN-WI MSA",2307,1988,0,319,0
"Eau Claire","WI MSA",2765,2515,0,0,250
"El Paso","TX MSA",15066,14378,80,130,478
"Elkhart-Goshen","IN MSA",8002,7792,70,0,140
"Elmira","NY MSA",333,333,0,0,0
"Enid","OK MSA",415,415,0,0,0
"Erie","PA MSA",2743,2343,0,0,400
"Eugene-Springfield","OR MSA",21058,19598,674,0,786
"Evansville-Henderson","IN-KY MSA",11515,11515,0,0,0
"Fargo-Moorhead","ND-MN MSA",887,887,0,0,0
"Fayetteville","NC MSA",9942,9543,0,0,399
"Fayetteville-Springdale- Rogers","AR MSA",20956,18743,293,0,1920
