"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Abilene","TX MSA",2034,1904,130,0,0
"Albany","GA MSA",8312,6199,567,0,1546
"Albany-Schenectady-Troy","NY MSA",30724,29260,0,0,1464
"Albuquerque","NM MSA",63585,59387,0,626,3572
"Alexandria","LA MSA",6181,5696,0,0,485
"Allentown-Bethlehem-Easton","PA MSA",27488,27257,0,231,0
"Altoona","PA MSA",1341,1341,0,0,0
"Amarillo","TX MSA",10476,10384,92,0,0
"Anchorage","AK MSA",38229,19417,15497,3315,0
"Anniston","AL MSA",1311,1311,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",38079,31262,1311,430,5076
"Asheville","NC MSA",19794,19794,0,0,0
"Athens","GA MSA",22418,18205,0,0,4213
"Atlanta","GA MSA",750498,681545,2386,1586,64981
"Auburn-Opelika","AL MSA",9025,6019,444,276,2286
"Augusta-Aiken","GA-SC MSA",32998,32998,0,0,0
"Austin-San Marcos","TX MSA",89453,87973,1480,0,0
"Bakersfield","CA MSA",65449,65169,107,173,0
"Bangor","ME MSA",7311,6771,420,120,0
"Barnstable-Yarmouth","MA MSA",11669,11669,0,0,0
"Baton Rouge","LA MSA",17734,16834,0,0,900
"Beaumont-Port Arthur","TX MSA",21661,8939,0,0,12722
"Bellingham","WA MSA",23514,20858,458,954,1244
"Benton Harbor","MI MSA",2589,2589,0,0,0
"Billings","MT MSA",12027,12027,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",50882,21535,0,0,29347
"Binghamton","NY MSA",948,948,0,0,0
"Birmingham","AL MSA",66456,66456,0,0,0
"Bismarck","ND MSA",15477,14490,0,530,457
"Bloomington","IN MSA",11814,9057,1979,0,778
"Bloomington-Normal","IL MSA",12942,11952,0,0,990
"Boise City","ID MSA",77914,75120,292,1902,600
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",244653,196026,8582,4082,35963
"Brownsville-Harlingen-San Benito","TX MSA",20698,20017,241,215,225
"Bryan-College Station","TX MSA",26516,15574,10942,0,0
"Buffalo-Niagara Falls","NY MSA",27989,27060,200,729,0
"Burlington","VT MSA",6852,5927,109,180,636
"Canton-Massillon","OH MSA",25637,25173,464,0,0
"Casper","WY MSA",2431,2431,0,0,0
