"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Columbus","GA-AL MSA",15828,15658,0,170,0
"Columbus","OH MSA",213198,185723,832,3768,22875
"Corpus Christi","TX MSA",12591,11490,138,408,555
"Corvallis","OR MSA",7272,6897,375,0,0
"Cumberland","MD-WV MSA",2235,2235,0,0,0
"Dallas-Fort Worth","Worth TX CMSA",711952,585874,1888,910,123280
"Danville","VA MSA",3405,3405,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",9518,9347,171,0,0
"Dayton-Springfield","OH MSA",38252,35806,923,0,1523
"Daytona Beach","FL MSA",136710,123309,1250,3611,8540
"Decatur","Al MSA",4443,4443,0,0,0
"Decatur","IL MSA",1281,1281,0,0,0
"Denver-Boulder-Greeley","Denver-Boulder-Greeley CO CMSA",310626,274936,150,346,35194
"Des Moines","IA MSA",66608,61231,0,0,5377
"Detroit-Ann Arbor-Flint","Arbor-Flint MI CMSA",370858,347733,3843,3412,15870
"Dothan","AL MSA",3773,3773,0,0,0
"Dover","DE MSA",16246,16246,0,0,0
"Dubuque","IA MSA",7018,5886,336,0,796
"Duluth-Superior","MN-WI MSA",15094,14395,699,0,0
"Eau Claire","WI MSA",11824,10694,170,960,0
"El Paso","TX MSA",20211,19262,144,379,426
"Elkhart-Goshen","IN MSA",18932,12582,0,0,6350
"Elmira","NY MSA",392,392,0,0,0
"Enid","OK MSA",335,335,0,0,0
"Erie","PA MSA",5275,5275,0,0,0
"Eugene-Springfield","OR MSA",18473,18034,439,0,0
"Evansville-Henderson","IN-KY MSA",14894,14450,444,0,0
"Fargo-Moorhead","ND-MN MSA",24294,18173,0,0,6121
"Fayetteville","NC MSA",20877,19663,0,0,1214
"Fayetteville-Springdale-Rogers","AR MSA",52615,44094,959,1176,6386
"Flagstaff","AZ MSA",14714,11523,541,2650,0
"Florence","AL MSA",1049,737,0,0,312
"Florence","SC MSA",6660,6492,168,0,0
"Fort Collins-Loveland","CO MSA",43158,39576,719,979,1884
"Fort Myers-Cape Coral","FL MSA",141628,102163,5751,18281,15433
"Fort Pierce-Port St. Lucie","FL MSA",115165,104240,390,845,9690
"Fort Smith","AR-OK MSA",3932,3932,0,0,0
"Fort Walton Beach","FL MSA",24227,21980,0,0,2247
"Fort Wayne","IN MSA",51313,44694,458,0,6161
"Fresno","CA MSA",79567,71057,774,3671,4065
"Gadsden","AL MSA",1109,1109,0,0,0
"Gainesville","FL MSA",15030,12423,0,0,2607
"Glens Falls","NY MSA",8491,8380,0,0,111
"Goldsboro","NC MSA",5138,5025,0,113,0
"Grand Forks","ND-MN MSA",8706,4706,0,0,4000
"Grand Junction","CO MSA",16759,15178,164,1417,0
"Grand Rapids-Muskegon-Holland","MI MSA",94711,92691,1398,0,622
"Great Falls","MT MSA",1888,1888,0,0,0
"Green Bay","WI MSA",22242,17428,161,180,4473
"Greensboro--Winston-Salem--High Point","NC MSA",96163,93156,805,0,2202
"Greenville","NC MSA",11942,11641,301,0,0
"Greenville-Spartanburg-Anderson","SC MSA",76523,69405,1620,217,5281
"Harrisburg-Lebanon-Carlisle","PA MSA",31712,28020,192,0,3500
"Hartford","CT MSA",58769,44972,170,0,13627
"Hattiesburg","MS MSA",424,424,0,0,0
"Hickory-Morganton","NC MSA",21810,21620,190,0,0
"Honolulu","HI MSA",37373,32875,198,0,4300
"Houma","LA MSA",8213,8213,0,0,0
"Houston-Galveston-Brazoria","Houston-Galveston-Brazoria TX CMSA",534044,461721,185,0,72138
"Huntington-Ashland","WV-KY-OH MSA",636,344,292,0,0
"Huntsville","AL MSA",8435,5577,126,252,2480
"Indianapolis","IN MSA",237440,197361,2642,3052,34385
"Iowa City","IA MSA",12950,12884,0,0,66
"Jackson","MI MSA",3499,3499,0,0,0
"Jackson","MS MSA",30468,28028,0,0,2440
"Jackson","TN MSA",6640,6575,65,0,0
"Jacksonville","FL MSA",246278,186800,251,13760,45467
"Jacksonville","NC MSA",7479,7479,0,0,0
"Jamestown","NY MSA",0,0,0,0,0
"Janesville-Beloit","WI MSA",4070,1895,925,1005,245
"Johnson City-Kingsport-Bristol","TN-VA MSA",13822,13087,0,135,600
"Johnstown","PA MSA",0,0,0,0,0
"Jonesboro","AR MSA",3905,3641,0,264,0
"Joplin","MO MSA",1807,1807,0,0,0
"Kalamazoo-Battle Creek","MI MSA",41481,20763,412,480,19826
"Kansas City","MO-KS MSA",187639,180110,1387,5379,763
"Killeen-Temple","TX MSA",33719,20285,291,1644,11499
"Knoxville","TN MSA",48706,43764,305,0,4637
"Kokomo","IN MSA",5740,5185,256,0,299
"La Crosse","WI-MN MSA",6219,5449,570,200,0
"Lafayette","IN MSA",14811,12510,2301,0,0
"Lafayette","LA MSA",18088,16601,1487,0,0
"Lake Charles","LA MSA",9131,8611,520,0,0
"Lakeland-Winter Haven","FL MSA",43827,42347,509,0,971
"Lancaster","PA MSA",15886,14746,0,0,1140
"Lansing-East Lansing","MI MSA",22012,21444,0,0,568
"Laredo","TX MSA",12056,12056,0,0,0
"Las Cruces","NM MSA",19861,19861,0,0,0
"Las Vegas","NV-AZ MSA",408745,372366,324,9329,26726
"Lawrence","KS MSA",8512,5883,2629,0,0
"Lawton","OK MSA",1688,1688,0,0,0
"Lewiston-Auburn","ME MSA",4270,3910,0,360,0
"Lexington","KY MSA",40773,39452,296,0,1025
"Lima","OH MSA",1732,1732,0,0,0
"Lincoln","NE MSA",30232,30072,160,0,0
"Little Rock-North Little Rock","AR MSA",46106,45486,80,0,540
"Longview-Marshall","TX MSA",1301,1301,0,0,0
"Los Angeles-Riverside-Orange County","County CA CMSA",1000820,885636,12811,2878,99495
"Louisville","KY-IN MSA",73452,70707,101,0,2644
"Lubbock","TX MSA",25464,18754,6710,0,0
"Lynchburg","VA MSA",27755,27000,0,0,755
"Macon","GA MSA",21272,20438,380,454,0
"Madison","WI MSA",53926,45237,1395,1003,6291
"Mansfield","OH MSA",7426,5288,538,0,1600
"McAllen-Edinburg-Mission","TX MSA",35830,33628,302,1027,873
"Medford-Ashland","OR MSA",27893,25102,0,2791,0
"Melbourne-Titusville-Palm Bay","FL MSA",89377,76838,140,0,12399
"Memphis","TN-AR-MS MSA",95282,93343,0,445,1494
"Merced","CA MSA",23729,23729,0,0,0
"Miami-Fort Lauderdale","Lauderdale FL CMSA",180868,119143,3194,1515,57016
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",122949,90465,6885,461,25138
"Minneapolis-St. Paul","MN-WI MSA",378261,330350,4915,5988,37008
"Missoula","MT MSA",4014,3583,287,144,0
"Mobile","AL MSA",87615,37912,262,388,49053
"Modesto","CA MSA",49386,45263,758,3084,281
"Monroe","LA MSA",6194,6147,0,47,0
"Montgomery","AL MSA",12062,12062,0,0,0
"Muncie","IN MSA",4636,3911,0,0,725
"Myrtle Beach","SC MSA",46546,40311,292,0,5943
"Naples","FL MSA",86255,63612,1836,8172,12635
"Nashville","TN MSA",155939,141357,704,0,13878
"New London-Norwich","CT-RI MSA",16273,15913,0,0,360
"New Orleans","LA MSA",90259,55448,12844,7967,14000
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",615972,439177,62571,31319,82905
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",112619,95600,237,885,15897
"Ocala","FL MSA",97203,78643,320,0,18240
"Odessa-Midland","TX MSA",4587,4587,0,0,0
"Oklahoma City","OK MSA",81577,80263,1314,0,0
"Omaha","NE-IA MSA",65272,59385,587,0,5300
"Orlando","FL MSA",291315,278364,106,556,12289
"Owensboro","KY MSA",2739,2531,106,102,0
"Panama City","FL MSA",17878,14490,0,0,3388
"Parkersburg-Marietta","WV-OH MSA",1380,1380,0,0,0
"Pensacola","FL MSA",39988,39988,0,0,0
"Peoria-Pekin","IL MSA",11214,10254,960,0,0
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",224396,205398,5575,3554,9869
"Phoenix-Mesa","AZ MSA",740734,658154,1175,3222,78183
"Pine Bluff","AR MSA",845,845,0,0,0
"Pittsburgh","PA MSA",91400,80701,210,1497,8992
"Pittsfield","MA MSA",0,0,0,0,0
"Pocatello","ID MSA",1207,1207,0,0,0
"Portland","ME MSA",21538,20485,250,279,524
"Portland-Salem","Portland-Salem OR-WA CMSA",236079,208723,2471,2590,22295
"Providence-Fall River-Warwick","RI-MA MSA",32055,28988,388,556,2123
"Provo-Orem","UT MSA",39654,36400,1349,1348,557
"Pueblo","CO MSA",11230,10240,351,0,639
"Punta Gorda","FL MSA",28214,22098,1651,1364,3101
"Raleigh-Durham-Chapel Hill","NC MSA",226223,217990,1461,221,6551
"Rapid City","SD MSA",7551,6888,0,38,625
"Reading","PA MSA",14909,14125,212,253,319
"Redding","CA MSA",20962,18003,0,1276,1683
"Reno","NV MSA",60041,54253,542,4269,977
"Richland-Kennewick-Pasco","WA MSA",25376,23848,365,259,904
"Richmond-Petersburg","VA MSA",101400,70538,292,2435,28135
"Roanoke","VA MSA",9173,9173,0,0,0
"Rochester","MN MSA",22829,22829,0,0,0
"Rochester","NY MSA",38341,37480,361,0,500
"Rockford","IL MSA",22676,19261,2085,1330,0
"Rocky Mount","NC MSA",4412,4285,0,127,0
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",407531,354636,665,982,51248
"Saginaw-Bay City-Midland","MI MSA",7624,7624,0,0,0
"Salinas","CA MSA",33295,30276,174,0,2845
"Salt Lake City-Ogden","UT MSA",127861,115068,3052,5975,3766
"San Angelo","TX MSA",1536,1536,0,0,0
"San Antonio","TX MSA",136746,119830,280,0,16636
"San Diego","CA MSA",175104,140388,1261,9375,24080
"San Francisco-Oakland-San Jose","Jose CA CMSA",417653,363991,6558,10523,36581
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",53014,46870,0,248,5896
"Santa Barbara-Santa Maria-Lompoc","CA MSA",30468,29720,748,0,0
"Santa Fe","NM MSA",12516,12516,0,0,0
"Sarasota-Bradenton","FL MSA",139813,124603,0,7440,7770
"Savannah","GA MSA",23855,23713,0,0,142
"Scranton--Wilkes-Barre--Hazleton","PA MSA",9516,8021,105,920,470
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",334352,270141,7302,7481,49428
"Sharon","PA MSA",1399,1339,0,60,0
"Sheboygan","WI MSA",1577,1380,197,0,0
"Sherman-Denison","TX MSA",2792,2667,125,0,0
"Shreveport-Bossier City","LA MSA",24496,24496,0,0,0
"Sioux City","IA-NE MSA",2738,1787,373,578,0
"Sioux Falls","SD MSA",12222,8903,237,0,3082
"South Bend","IN MSA",15960,15710,250,0,0
"Spokane","WA MSA",23058,23058,0,0,0
"Springfield","IL MSA",8922,7889,661,0,372
"Springfield","MA MSA",12017,11917,100,0,0
"Springfield","MO MSA",37275,34559,616,0,2100
"St. Cloud","MN MSA",10887,9604,0,0,1283
"St. Joseph","MO MSA",2048,1861,187,0,0
"St. Louis","MO-IL MSA",164240,142531,5175,1339,15195
"State College","PA MSA",4938,4602,0,0,336
"Steubenville-Weirton","OH-WV MSA",1075,1075,0,0,0
"Stockton-Lodi","CA MSA",129538,129239,0,0,299
"Sumter","SC MSA",3624,3276,348,0,0
"Syracuse","NY MSA",11009,10502,0,0,507
"Tallahassee","FL MSA",14325,13762,146,417,0
"Tampa-St. Petersburg-Clearwater","FL MSA",283325,261001,4467,1655,16202
"Terre Haute","IN MSA",2023,2023,0,0,0
"Texarkana TX-Texarkana","AR MSA",2201,1832,94,0,275
"Toledo","OH MSA",27047,21940,516,0,4591
"Topeka","KS MSA",15479,15479,0,0,0
"Tucson","AZ MSA",83586,78349,1203,230,3804
"Tulsa","OK MSA",47345,46415,146,173,611
"Tuscaloosa","AL MSA",9428,9428,0,0,0
"Tyler","TX MSA",6779,6352,0,150,277
"Utica-Rome","NY MSA",1248,1248,0,0,0
"Victoria","TX MSA",1141,1141,0,0,0
"Visalia-Tulare-Porterville","CA MSA",18202,17522,585,95,0
"Waco","TX MSA",8803,8580,223,0,0
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",707130,652193,437,1072,53428
"Waterloo-Cedar Falls","IA MSA",5891,5891,0,0,0
"Wausau","WI MSA",10159,8907,1252,0,0
"West Palm Beach-Boca Raton","FL MSA",218173,191466,0,1217,25490
"Wheeling","WV-OH MSA",278,278,0,0,0
"Wichita Falls","TX MSA",7931,2731,0,0,5200
"Wichita","KS MSA",23022,20809,2213,0,0
"Wilmington","NC MSA",59535,55237,194,349,3755
"Yakima","WA MSA",6319,5907,148,264,0
"York","PA MSA",19754,17896,396,0,1462
"Youngstown-Warren","OH MSA",17623,17191,160,0,272
"Yuba City","CA MSA",19444,19444,0,0,0
"Yuma","AZ MSA",20054,20054,0,0,0
