"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf"
"Abilene","TX MSA",2006,2006,0,0,0
"Albany","GA MSA",5541,5341,0,0,200
"Albany-Schenectady-Troy","NY MSA",25060,20748,155,0,4157
"Albuquerque","NM MSA",68213,68132,0,81,0
"Alexandria","LA MSA",3255,3255,0,0,0
"Allentown-Bethlehem-Easton","PA MSA",22174,21084,0,310,780
"Altoona","PA MSA",1170,1170,0,0,0
"Amarillo","TX MSA",9424,9268,156,0,0
"Anchorage","AK MSA",21097,18537,2066,494,0
"Anniston","AL MSA",1478,1478,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",19567,18439,779,0,349
"Asheville","NC MSA",21506,21340,0,166,0
"Athens","GA MSA",22969,14515,250,0,8204
"Atlanta","GA MSA",570636,481354,2350,5985,80947
"Auburn-Opelika","AL MSA",7090,4783,236,0,2071
"Augusta-Aiken","GA-SC MSA",30860,30710,0,0,150
"Austin-San Marcos","TX MSA",109670,86510,641,2914,19605
"Bakersfield","CA MSA",58791,56466,2325,0,0
"Bangor","ME MSA",3543,3543,0,0,0
"Barnstable-Yarmouth","MA MSA",12023,12023,0,0,0
"Baton Rouge","LA MSA",13806,13806,0,0,0
"Beaumont-Port Arthur","TX MSA",6050,5454,119,0,477
"Bellingham","WA MSA",20792,18713,422,487,1170
"Benton Harbor","MI MSA",2350,2350,0,0,0
"Billings","MT MSA",5569,5569,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",46810,17747,176,777,28110
"Binghamton","NY MSA",847,847,0,0,0
"Birmingham","AL MSA",62142,62142,0,0,0
"Bismarck","ND MSA",8213,7733,0,480,0
"Bloomington","IN MSA",12841,7322,180,0,5339
"Bloomington-Normal","IL MSA",18723,12796,0,146,5781
"Boise City","ID MSA",69196,68604,408,184,0
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",189314,166005,8827,3470,11012
"Brownsville-Harlingen-San Benito","TX MSA",15961,15121,417,203,220
"Bryan-College Station","TX MSA",19217,15125,1339,0,2753
"Buffalo-Niagara Falls","NY MSA",23501,19513,429,250,3309
"Burlington","VT MSA",9426,8663,163,600,0
"Canton-Massillon","OH MSA",21135,20535,345,255,0
"Casper","WY MSA",2833,2833,0,0,0
"Cedar Rapids","IA MSA",10957,8358,0,518,2081
"Champaign-Urbana","IL MSA",6338,6338,0,0,0
"Charleston-North Charleston","SC MSA",61968,58878,157,350,2583
"Charleston","WV MSA",3715,3715,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",241757,224266,649,0,16842
"Charlottesville","VA MSA",16190,15437,412,341,0
"Chattanooga","TN-GA MSA",29025,28236,119,423,247
"Cheyenne","WY MSA",4360,4360,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",579542,515446,4982,8901,50213
"Chico-Paradise","CA MSA",18430,18204,0,226,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",128306,120762,303,1991,5250
"Clarksville-Hopkinsville","TN-KY MSA",11189,10525,0,664,0
"Cleveland-Akron","OH CMSA",140915,136788,1531,1366,1230
"Colorado Springs","CO MSA",59480,52264,255,316,6645
"Columbia","MO MSA",18231,16401,1130,0,700
"Columbia","SC MSA",42146,38967,0,456,2723
"Columbus","GA-AL MSA",16669,14900,389,1166,214
"Columbus","OH MSA",177726,160299,1596,6790,9041
"Corpus Christi","TX MSA",8764,8227,129,408,0
"Corvallis","Corvallis OR MSA",4265,4265,0,0,0
"Cumberland","MD-WV MSA",991,991,0,0,0
"Dallas-Fort Worth","TX CMSA",585357,563176,476,574,21131
"Danville","VA MSA",2558,2558,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",9799,9012,0,0,787
"Dayton-Springfield","OH MSA",45574,41430,275,2269,1600
"Daytona Beach","FL MSA",93814,80922,2866,0,10026
"Decatur","Al MSA",4389,4389,0,0,0
"Decatur","IL MSA",1516,1516,0,0,0
"Denver-Boulder-Greeley","CO CMSA",246732,230586,4415,5969,5762
"Des Moines","IA MSA",52755,51046,879,0,830
"Detroit-Ann Arbor-Flint","MI CMSA",265951,242837,754,3098,19262
"Dothan","AL MSA",7661,7661,0,0,0
"Dover","DE MSA",13408,13408,0,0,0
"Dubuque","IA MSA",3753,3562,191,0,0
"Duluth-Superior","MN-WI MSA",6070,5510,325,235,0
"Eau Claire","WI MSA",4864,4864,0,0,0
"El Paso","TX MSA",16825,16615,80,130,0
"Elkhart-Goshen","IN MSA",10429,10154,135,0,140
"Elmira","NY MSA",500,500,0,0,0
"Enid","OK MSA",760,760,0,0,0
"Erie","PA MSA",4601,3870,0,731,0
"Eugene-Springfield","OR MSA",19794,18365,869,560,0
"Evansville-Henderson","IN-KY MSA",17162,16749,263,150,0
"Fargo-Moorhead","ND-MN MSA",4404,2944,0,0,1460
"Fayetteville","NC MSA",17198,14717,0,144,2337
"Fayetteville-Springdale- Rogers","AR MSA",51070,32302,1334,149,17285
"Flagstaff","AZ-UT MSA",7859,6986,465,408,0
"Florence","AL MSA",1604,1604,0,0,0
"Florence","SC MSA",639,639,0,0,0
"Fort Collins-Loveland","CO MSA",37350,31862,643,1545,3300
"Fort Myers-Cape Coral","FL MSA",113540,82075,6318,9749,15398
