"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Lawrence","KS MSA",12029,7662,4367,0,0
"Lawton","OK MSA",1587,1562,0,0,25
"Lewiston-Auburn","ME MSA",6616,5986,270,360,0
"Lexington","KY MSA",46283,45329,621,158,175
"Lima","OH MSA",1433,1433,0,0,0
"Lincoln","NE MSA",24965,24775,190,0,0
"Little Rock-North LittleRock","AR MSA",43439,43439,0,0,0
"Longview-Marshall","TX MSA",1858,1858,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",1103880,909401,16789,4570,173120
"Louisville","KY-IN MSA",87998,82272,238,778,4710
"Lubbock","TX MSA",15908,13798,2110,0,0
"Lynchburg","VA MSA",17345,16739,606,0,0
"Macon","GA MSA",19208,18374,370,464,0
"Madison","WI MSA",59934,38770,4054,6828,10282
"Mansfield","OH MSA",5322,4759,258,305,0
"McAllen-Edinburg-Mission TX MSA","45678",35839,363,1516,7960,NA
"Medford-Ashland","OR MSA",22598,21001,0,1597,0
"Melbourne-Titusville-PalmBay","FL MSA",73216,71304,233,0,1679
"Memphis","TN-AR-MS MSA",102409,102131,0,278,0
"Merced","CA MSA",39546,39546,0,0,0
"Miami-Fort Lauderdale","FLCMSA",159756,106458,1831,5149,46318
"Milwaukee-Racine","WI CMSA",104057,92148,3849,1096,6964
"Minneapolis-St. Paul","MN-WIMSA",403991,339500,3284,5883,55324
"Missoula","MT MSA",5966,4819,195,568,384
"Mobile","AL MSA",40099,39946,0,0,153
"Modesto","CA MSA",57692,57343,0,349,0
"Monroe","LA MSA",5717,5447,0,120,150
"Montgomery","AL MSA",13205,13205,0,0,0
"Muncie","IN MSA",4039,4039,0,0,0
"Myrtle Beach","SC MSA",41831,37903,0,418,3510
"Naples","FL MSA",69148,55563,783,3579,9223
"Nashville","TN MSA",162911,157309,2098,454,3050
"New London-Norwich","CT-RI MSA",13125,11581,81,190,1273
"New Orleans","LA MSA",50905,50905,0,0,0
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",561380,385956,53352,32617,89455
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",116843,100109,190,1072,15472
"Ocala","FL MSA",76552,76318,234,0,0
"Odessa-Midland","TX MSA",5336,5336,0,0,0
"Oklahoma City","OK MSA",83683,80391,292,0,3000
"Omaha","NE-IA MSA",72579,62078,991,624,8886
"Orlando","FL MSA",308526,274409,1246,1505,31366
"Owensboro","KY MSA",3610,3479,0,131,0
"Panama City","FL MSA",31667,13346,0,321,18000
"Parkersburg-Marietta","WV-OHMSA",929,859,70,0,0
"Pensacola","FL MSA",41168,40876,292,0,0
"Peoria-Pekin","IL MSA",19831,14876,1882,210,2863
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",221284,201836,6318,2242,10888
"Phoenix-Mesa","AZ MSA",619559,602991,620,2748,13200
"Pine Bluff","AR MSA",1003,1003,0,0,0
"Pittsburgh","PA MSA",80532,77458,1209,466,1399
"Pittsfield","MA MSA",250,250,0,0,0
"Pocatello","ID MSA",2049,1490,559,0,0
"Portland","ME MSA",18648,18013,260,0,375
"Portland-Salem","OR-WA CMSA",242486,210285,3901,2268,26032
"Providence-Fall River-Warwick","RI-MA MSA",27360,26252,216,225,667
"Provo-Orem","UT MSA",40830,34747,140,1809,4134
"Pueblo","CO MSA",5307,5307,0,0,0
"Punta Gorda","FL MSA",23329,21109,158,400,1662
"Raleigh-Durham-Chapel HillNC MSA","203658",195243,1089,352,6974,NA
"Rapid City","SD MSA",6790,4977,728,1085,0
"Reading","PA MSA",12542,9036,233,1860,1413
"Redding","CA MSA",16326,14228,821,0,1277
"Reno","NV MSA",45483,45083,0,400,0
"Richland-Kennewick-Pasco WA MSA","26380",24709,306,345,1020,NA
"Richmond-Petersburg","VA MSA",85997,85997,0,0,0
"Roanoke","VA MSA",9442,6668,1271,0,1503
"Rochester","MN MSA",20454,20454,0,0,0
"Rochester","NY MSA",29840,28960,180,394,306
"Rockford","IL MSA",22478,21176,538,366,398
"Rocky Mount","NC MSA",3520,3520,0,0,0
"Sacramento-Yolo","CA CMSA",295532,268931,1042,1146,24413
"Saginaw-Bay City-Midland MI MSA","4635",4533,102,0,0,NA
"St. Cloud","MN MSA",13861,13452,94,0,315
"St. Joseph","MO MSA",2235,1861,374,0,0
"St. Louis","MO-IL MSA",163905,151576,6544,2836,2949
"Salinas","CA MSA",25111,14202,0,0,10909
"Salt Lake City-Ogden","UT MSA",141887,124756,1652,3405,12074
"San Angelo","TX MSA",2118,2118,0,0,0
"San Antonio","TX MSA",66209,65984,225,0,0
"San Diego","CA MSA",199742,160994,1223,11892,25633
"San Francisco-Oakland-SanJose","CA CMSA",394364,318367,5450,1876,68671
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",45266,43219,536,1331,180
"Santa Barbara-Santa Maria-Lompoc","CA MSA",16122,12864,1226,2032,0
"Santa Fe","NM MSA",7790,7790,0,0,0
"Sarasota-Bradenton","FL MSA",118632,115923,300,680,1729
"Savannah","GA MSA",22959,22249,0,540,170
"Scranton--Wilkes-Barre--Hazleton","PA MSA",8587,8587,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","309685",278593,9881,6583,14628,NA
"Sharon","PA MSA",1466,1406,0,60,0
"Sheboygan","WI MSA",2118,2118,0,0,0
"Sherman-Denison","TX MSA",1396,1275,121,0,0
"Shreveport-Bossier City","LAMSA",21402,21402,0,0,0
"Sioux City","IA-NE MSA",1816,1816,0,0,0
"Sioux Falls","SD MSA",19820,18274,0,276,1270
"South Bend","IN MSA",18832,17896,0,0,936
"Spokane","WA MSA",22520,20394,1232,0,894
"Springfield","IL MSA",10118,8887,952,0,279
"Springfield","MO MSA",40557,34365,265,225,5702
"Springfield","MA MSA",11505,11015,350,140,0
"State College","PA MSA",7749,6830,0,0,919
"Steubenville-Weirton","OH-WVMSA",285,205,80,0,0
"Stockton-Lodi","CA MSA",112149,111850,0,0,299
"Sumter","SC MSA",3804,3083,348,0,373
"Syracuse","NY MSA",9852,9748,0,0,104
"Tallahassee","FL MSA",28518,22589,146,278,5505
"Tampa-St. Petersburg-Clearwater","FL MSA",227250,191733,2568,2352,30597
"Terre Haute","IN MSA",2023,2023,0,0,0
"Texarkana","TX-TexarkanaARMSA",2450,2270,0,180,0
"Toledo","OH MSA",36943,34564,1079,700,600
"Topeka","KS MSA",11651,11214,437,0,0
"Tucson","AZ MSA",93619,88741,1203,230,3445
"Tulsa","OK MSA",43176,41769,0,173,1234
"Tuscaloosa","AL MSA",12063,11438,0,0,625
"Tyler","TX MSA",6230,5999,0,0,231
"Utica-Rome","NY MSA",1111,1111,0,0,0
"Victoria","TX MSA",1747,1747,0,0,0
"Visalia-Tulare-Porterville CA MSA","29963",23911,0,1322,4730,NA
"Waco","TX MSA",11240,6567,2073,0,2600
"Washington-Baltimore","DC-MD-VA-WV CMSA",503432,474392,437,787,27816
"Waterloo-Cedar Falls","IA MSA",5660,3681,738,0,1241
"Wausau","WI MSA",11000,9938,1062,0,0
"West Palm Beach-Boca RatonFL MSA","194998",169977,125,800,24096,NA
"Wheeling","WV-OH MSA",139,139,0,0,0
"Wichita","KS MSA",19383,18875,173,335,0
"Wichita Falls","TX MSA",2674,2674,0,0,0
"Wilmington","NC MSA",56396,52586,194,499,3117
"Yakima","WA MSA",8783,8155,111,517,0
"York","PA MSA",19677,19198,149,0,330
"Youngstown-Warren","OH MSA",11672,10910,280,210,272
"Yuba City","CA MSA",12871,12871,0,0,0
"Yuma","AZ MSA",18433,18433,0,0,0
"Abilene","TX MSA",4318,4183,135,0,0
"Albany","GA MSA",6828,6405,423,0,0
"Albany-Schenectady-Troy","NY MSA",34612,33333,400,0,879
"Albuquerque","NM MSA",65812,60646,0,649,4517
"Alexandria","LA MSA",3569,3569,0,0,0
"Allentown-Bethlehem-Easton","PA MSA",30183,29085,0,1098,0
"Altoona","PA MSA",1065,1065,0,0,0
"Amarillo","TX MSA",7324,7324,0,0,0
"Anchorage","AK MSA",92198,43155,34926,14117,0
"Anniston","AL MSA",2322,2322,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",34147,28499,1232,173,4243
"Asheville","NC MSA",29489,27879,360,625,625
"Athens","GA MSA",9978,9978,0,0,0
"Atlanta","GA MSA",573321,555988,5130,974,11229
"Auburn-Opelika","AL MSA",10123,6337,444,276,3066
"Augusta-Aiken","GA-SC MSA",36539,36539,0,0,0
"Austin-San Marcos","TX MSA",104352,84920,1022,0,18410
"Bakersfield","CA MSA",68056,68056,0,0,0
"Bangor","ME MSA",5763,5463,300,0,0
"Barnstable-Yarmouth","MA MSA",13863,13863,0,0,0
"Baton Rouge","LA MSA",34833,14962,0,1610,18261
"Beaumont-Port Arthur","TX MSA",9195,9195,0,0,0
"Bellingham","WA MSA",27588,22574,450,0,4564
"Benton Harbor","MI MSA",2532,2532,0,0,0
"Billings","MT MSA",13484,9872,0,0,3612
"Biloxi-Gulfport-Pascagoula","MS MSA",22455,22455,0,0,0
"Binghamton","NY MSA",1465,1465,0,0,0
"Birmingham","AL MSA",68160,67604,0,0,556
"Bismarck","ND MSA",12634,11326,260,1048,0
"Bloomington","IN MSA",11321,8521,1619,236,945
"Bloomington-Normal","IL MSA",9766,9116,0,0,650
"Boise City","ID MSA",89643,85741,485,3417,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","237525",192382,12069,4408,28666,NA
"Brownsville-Harlingen-San Benito TX MSA","21852",20032,177,1027,616,NA
"Bryan-College Station","TX MSA",19223,14149,3563,0,1511
"Buffalo-Niagara Falls","NY MSA",36570,33470,0,0,3100
"Burlington","VT MSA",8743,7252,541,730,220
"Canton-Massillon","OH MSA",18797,18797,0,0,0
"Casper","WY MSA",2849,2849,0,0,0
"Cedar Rapids","IA MSA",23682,10129,1107,1032,11414
"Champaign-Urbana","IL MSA",12561,10641,600,0,1320
"Charleston","WV MSA",2360,2360,0,0,0
"Charleston-North Charleston","SC MSA",91789,86847,131,527,4284
"Charlotte-Gastonia-Rock Hill NC-SC MSA","225918",200620,2167,860,22271,NA
"Charlottesville","VA MSA",21687,19087,0,0,2600
"Chattanooga","TN-GA MSA",30337,29142,273,50,872
"Cheyenne","WY MSA",5422,5422,0,0,0
"Chicago-Gary-Kenosha IL-IN-WI CMSA","661442",556525,11455,19930,73532,NA
"Chico-Paradise","CA MSA",12936,12742,0,194,0
"Cincinnati-Hamilton OH-KY-IN CMSA","162151",142368,695,2918,16170,NA
"Clarksville-Hopkinsville","TN-KY MSA",12380,12136,244,0,0
"Cleveland-Akron OH CMSA","154414",146935,1785,3910,1784,NA
"Colorado Springs","CO MSA",59095,59095,0,0,0
"Columbia","MO MSA",24248,23588,660,0,0
"Columbia","SC MSA",40755,40014,72,0,669
"Columbus","GA-AL MSA",15486,15208,0,278,0
"Columbus","OH MSA",216275,190482,1195,10560,14038
"Corpus Christi","TX MSA",13131,12742,110,279,0
"Corvallis","OR MSA",5059,5059,0,0,0
"Cumberland","MD-WV MSA",3348,3348,0,0,0
"Dallas-Fort Worth TX CMSA","617877",567851,1798,1112,47116,NA
"Danville","VA MSA",3172,2877,0,0,295
"Davenport-Moline-Rock Island IA-IL MSA","8558",8381,177,0,0,NA
"Dayton-Springfield","OH MSA",41691,31636,428,2644,6983
"Daytona Beach","FL MSA",101108,95780,2235,0,3093
"Decatur","Al MSA",5563,5563,0,0,0
"Decatur","IL MSA",4900,4900,0,0,0
"Denver-Boulder-Greeley CO CMSA","306861",271410,4231,2024,29196,NA
"Des Moines","IA MSA",55781,55087,0,0,694
"Detroit-Ann Arbor-Flint MI CMSA","340019",305595,6519,1098,26807,NA
"Dothan","AL MSA",6226,6226,0,0,0
"Dover","DE MSA",24056,23927,129,0,0
"Dubuque","IA MSA",6044,5045,336,0,663
"Duluth-Superior","MN-WI MSA",8301,6647,1654,0,0
"Eau Claire","WI MSA",15317,14567,750,0,0
"El Paso","TX MSA",18565,17692,144,303,426
"Elkhart-Goshen","IN MSA",15151,14123,708,320,0
"Elmira","NY MSA",937,520,0,0,417
"Enid","OK MSA",1190,1190,0,0,0
"Erie","PA MSA",4650,3850,116,0,684
"Eugene-Springfield","OR MSA",17547,16933,614,0,0
"Evansville-Henderson","IN-KY MSA",16355,16130,225,0,0
"Fargo-Moorhead","ND-MN MSA",30092,17536,0,430,12126
"Fayetteville","NC MSA",16595,16430,0,165,0
"Fayetteville-Springdale-Rogers AR MSA","59022",37183,184,1200,20455,NA
"Flagstaff","AZ MSA",9636,9636,0,0,0
"Florence","AL MSA",1614,1614,0,0,0
"Florence","SC MSA",6541,6353,0,0,188
"Fort Collins-Loveland","CO MSA",36815,30737,1071,3457,1550
"Fort Myers-Cape Coral","FL MSA",177272,114426,9379,12633,40834
"Fort Pierce-Port St. Lucie","FL MSA",104051,87500,0,0,16551
"Fort Smith","AR-OK MSA",10764,6308,0,2000,2456
"Fort Walton Beach","FL MSA",25823,23776,0,0,2047
"Fort Wayne","IN MSA",45537,44863,0,0,674
"Fresno","CA MSA",71322,70326,248,620,128
"Gadsden","AL MSA",691,691,0,0,0
"Gainesville","FL MSA",14717,11789,0,0,2928
"Glens Falls","NY MSA",9507,9507,0,0,0
"Goldsboro","NC MSA",5183,5183,0,0,0
"Grand Forks","ND-MN MSA",3713,3713,0,0,0
"Grand Junction","CO MSA",15186,14442,152,351,241
"Grand Rapids-Muskegon-Holland MI MSA","93635",89505,1636,1279,1215,NA
"Great Falls","MT MSA",2799,2068,0,0,731
"Green Bay","WI MSA",21272,17988,787,410,2087
"Greensboro--Winston-Salem--High Point NC MSA","109827",102194,173,435,7025,NA
"Greenville","NC MSA",8877,8745,132,0,0
"Greenville-Spartanburg-Anderson SC MSA","68234",63542,731,0,3961,NA
"Harrisburg-Lebanon-Carlisle","PA MSA",21613,21396,0,217,0
"Hartford","CT MSA",42170,40379,1191,0,600
"Hattiesburg","MS MSA",919,919,0,0,0
"Hickory-Morganton","NC MSA",20071,19558,160,0,353
"Honolulu","HI MSA",15735,14943,792,0,0
"Houma","LA MSA",7831,7831,0,0,0
"Houston-Galveston-Brazoria TX CMSA","601046",472539,292,0,128215,NA
"Huntington-Ashland","WV-KY-OH MSA",753,753,0,0,0
"Huntsville","AL MSA",7206,6962,0,0,244
"Indianapolis","IN MSA",196321,183847,1544,350,10580
"Iowa City","IA MSA",12575,11748,120,0,707
"Jackson","MI MSA",1202,1202,0,0,0
"Jackson","MS MSA",33567,32466,0,0,1101
"Jackson","TN MSA",2393,2393,0,0,0
"Jacksonville","FL MSA",182142,157001,0,669,24472
"Jacksonville","NC MSA",7695,7695,0,0,0
"Jamestown","NY MSA",88,88,0,0,0
"Janesville-Beloit","WI MSA",4545,3855,290,225,175
"Johnson City-Kingsport-Bristol TN-VA MSA","13921",13098,300,0,523,NA
"Johnstown","PA MSA",589,589,0,0,0
"Jonesboro","AR MSA",3410,3410,0,0,0
"Joplin","MO MSA",1223,1223,0,0,0
"Kalamazoo-Battle Creek","MI MSA",17307,16398,474,435,0
"Kansas City","MO-KS MSA",178142,160584,2160,5260,10138
"Killeen-Temple","TX MSA",23391,21657,0,1734,0
"Knoxville","TN MSA",35992,35355,130,175,332
"Kokomo","IN MSA",5625,5070,256,0,299
"La Crosse","WI-MN MSA",6863,4710,153,400,1600
"Lafayette","IN MSA",12494,11174,320,0,1000
"Lafayette","LA MSA",20224,20224,0,0,0
"Lake Charles","LA MSA",9277,9172,105,0,0
"Lakeland-Winter Haven","FL MSA",50344,46796,183,0,3365
"Lancaster","PA MSA",19071,16818,0,535,1718
"Lansing-East Lansing","MI MSA",22145,21634,0,0,511
"Laredo","TX MSA",12788,11424,84,155,1125
"Las Cruces","NM MSA",15905,15905,0,0,0
"Las Vegas","NV-AZ MSA",341194,316365,3336,2477,19016
"Lawrence","KS MSA",8658,7000,779,130,749
"Lawton","OK MSA",1562,1562,0,0,0
"Lewiston-Auburn","ME MSA",6410,6410,0,0,0
"Lexington","KY MSA",43861,42519,1062,280,0
"Lima","OH MSA",368,368,0,0,0
"Lincoln","NE MSA",39504,34648,495,0,4361
"Little Rock-North Little Rock AR MSA","53065",44838,0,2500,5727,NA
"Longview-Marshall","TX MSA",2659,2659,0,0,0
"Los Angeles-Riverside-Orange CountyCA CMSA","1143734",928929,7687,14695,192423,NA
"Louisville","KY-IN MSA",76811,75587,0,0,1224
"Lubbock","TX MSA",16725,13664,3061,0,0
"Lynchburg","VA MSA",16805,16805,0,0,0
"Macon","GA MSA",18117,18011,106,0,0
"Madison","WI MSA",63088,47177,2047,1435,12429
"Mansfield","OH MSA",8975,7212,198,1565,0
"McAllen-Edinburg-Mission","TX MSA",41998,34376,210,1464,5948
"Medford-Ashland","OR MSA",18566,16487,375,1266,438
"Melbourne-Titusville-Palm Bay FL MSA","86142",75815,360,748,9219,NA
"Memphis","TN-AR-MS MSA",90253,89274,0,0,979
"Merced","CA MSA",31069,31069,0,0,0
"Miami-Fort Lauderdale FL CMSA","199410",137080,2217,1351,58762,NA
"Milwaukee-Racine WI CMSA","88937",76610,2735,325,9267,NA
"Minneapolis-St. Paul","MN-WI MSA",363538,324951,4177,7896,26514
"Missoula","MT MSA",4044,3345,169,530,0
"Mobile","AL MSA",43349,42524,0,0,825
"Modesto","CA MSA",48217,46254,598,613,752
"Monroe","LA MSA",5871,5824,0,47,0
"Montgomery","AL MSA",13622,13539,0,0,83
"Muncie","IN MSA",3609,3609,0,0,0
"Myrtle Beach","SC MSA",40451,32956,0,925,6570
"Naples","FL MSA",103089,73152,1032,3698,25207
"Nashville","TN MSA",143366,130737,258,798,11573
"New London-Norwich","CT-RI MSA",14810,14263,132,0,415
"New Orleans","LA MSA",58378,56657,921,400,400
"New York-Northern New Jersey-LongIsland NY-NJ-CT-","714237",422673,67342,26421,197801,NA
"Norfolk-Virginia Beach-Newport News VA-NC MSA","92083",87474,146,254,4209,NA
"Ocala","FL MSA",66825,66755,70,0,0
"Odessa-Midland","TX MSA",6494,6494,0,0,0
"Oklahoma City","OK MSA",88363,88363,0,0,0
"Omaha","NE-IA MSA",58827,55904,126,0,2797
"Orlando","FL MSA",323677,282632,493,284,40268
"Owensboro","KY MSA",6126,4956,0,1170,0
"Panama City","FL MSA",41630,16655,335,0,24640
"Parkersburg-Marietta","WV-OH MSA",1155,1077,0,78,0
"Pensacola","FL MSA",56149,40688,292,0,15169
"Peoria-Pekin","IL MSA",17455,16941,514,0,0
"Philadelphia-Wilmington-AtlanticCity PA-NJ-DE-MD","222965",208399,2318,3299,8949,NA
"Phoenix-Mesa","AZ MSA",640361,603454,782,440,35685
"Pine Bluff","AR MSA",737,706,31,0,0
"Pittsburgh","PA MSA",87126,72047,235,2605,12239
"Pittsfield","MA MSA",180,180,0,0,0
"Pocatello","ID MSA",1697,1697,0,0,0
"Portland","ME MSA",22087,20577,885,300,325
"Portland-Salem OR-WA CMSA","264109",198652,5377,5288,54792,NA
"Providence-Fall River-Warwick RI-MA MSA","30379",29186,639,197,357,NA
"Provo-Orem","UT MSA",41698,37405,724,1141,2428
"Pueblo","CO MSA",12146,11778,148,220,0
"Punta Gorda","FL MSA",21433,17680,0,2765,988
"Raleigh-Durham-Chapel Hill","NC MSA",198453,186943,1478,221,9811
"Rapid City","SD MSA",6278,6278,0,0,0
"Reading","PA MSA",14117,12313,212,1592,0
"Redding","CA MSA",14455,13978,251,226,0
"Reno","NV MSA",56711,51845,0,0,4866
"Richland-Kennewick-Pasco","WA MSA",23544,21425,306,517,1296
"Richmond-Petersburg","VA MSA",83831,80262,292,1611,1666
"Roanoke","VA MSA",6146,6146,0,0,0
"Rochester","MN MSA",28903,23302,0,0,5601
"Rochester","NY MSA",33440,32028,422,0,990
"Rockford","IL MSA",16733,15928,210,595,0
"Rocky Mount","NC MSA",6737,6737,0,0,0
"Sacramento-Yolo CA CMSA","344110",318502,1649,1310,22649,NA
"Saginaw-Bay City-Midland","MI MSA",5197,5197,0,0,0
"Salinas","CA MSA",45540,26135,0,357,19048
"Salt Lake City-Ogden","UT MSA",125176,111231,1407,3944,8594
"San Angelo","TX MSA",2900,2900,0,0,0
"San Antonio","TX MSA",113127,111426,444,278,979
"San Diego","CA MSA",276083,226119,2258,8158,39548
"San Francisco-Oakland-San JoseCA CMSA","437473",322101,3065,4723,107584,NA
"San Luis Obispo-Atascadero-Paso Robles CA MSA","44303",43543,0,248,512,NA
"Santa Barbara-Santa Maria-Lompoc CA MSA","26298",19198,566,1553,4981,NA
"Santa Fe","NM MSA",11726,11726,0,0,0
"Sarasota-Bradenton","FL MSA",133158,130781,0,1770,607
"Savannah","GA MSA",20130,19770,190,0,170
"Scranton--Wilkes-Barre--Hazleton PA MSA","8254",6971,0,979,304,NA
"Seattle-Tacoma-Bremerton WA CMSA","367696",287155,12272,6549,61720,NA
"Sharon","PA MSA",1415,1355,0,60,0
"Sheboygan","WI MSA",1951,1754,197,0,0
"Sherman-Denison","TX MSA",1610,1610,0,0,0
"Shreveport-Bossier City","LA MSA",20123,16100,0,0,4023
"Sioux City","IA-NE MSA",2053,2053,0,0,0
"Sioux Falls","SD MSA",27579,21466,468,0,5645
"South Bend","IN MSA",14796,14796,0,0,0
"Spokane","WA MSA",19089,17766,165,0,1158
"Springfield","IL MSA",7079,5869,1210,0,0
"Springfield","MA MSA",16455,15165,1150,140,0
"Springfield","MO MSA",32618,30595,1015,225,783
"St. Cloud","MN MSA",10317,9318,0,0,999
"St. Joseph","MO MSA",2092,1718,374,0,0
"St. Louis","MO-IL MSA",166472,153687,2266,1370,9149
"State College","PA MSA",5881,5662,0,0,219
"Steubenville-Weirton","OH-WV MSA",3190,845,0,0,2345
"Stockton-Lodi","CA MSA",86619,86056,0,264,299
"Sumter","SC MSA",3431,3083,348,0,0
"Syracuse","NY MSA",16658,16533,0,0,125
"Tallahassee","FL MSA",27144,20958,876,417,4893
"Tampa-St. Petersburg-Clearwater FL MSA","347047",244301,5084,1368,96294,NA
"Terre Haute","IN MSA",3096,2857,0,239,0
"Texarkana TX-Texarkana","AR MSA",2213,1863,350,0,0
"Toledo","OH MSA",33299,31516,433,350,1000
"Topeka","KS MSA",8260,8260,0,0,0
"Tucson","AZ MSA",72074,71876,198,0,0
"Tulsa","OK MSA",38524,37468,0,556,500
"Tuscaloosa","AL MSA",9441,9161,0,0,280
"Tyler","TX MSA",6461,5999,0,0,462
"Utica-Rome","NY MSA",905,905,0,0,0
"Victoria","TX MSA",1094,1094,0,0,0
"Visalia-Tulare-Porterville","CA MSA",20290,20290,0,0,0
"Waco","TX MSA",6662,5692,970,0,0
"Washington-BaltimoreDC-MD-VA-WV CMSA","581424",557460,351,515,23098,NA
"Waterloo-Cedar Falls","IA MSA",5966,3630,140,2196,0
"Wausau","WI MSA",8842,8570,272,0,0
"West Palm Beach-Boca Raton","FL MSA",234967,152472,1171,0,81324
"Wheeling","WV-OH MSA",239,239,0,0,0
"Wichita Falls","TX MSA",2641,2641,0,0,0
"Wichita","KS MSA",22594,21742,852,0,0
"Wilmington","NC MSA",60318,59074,373,390,481
"Yakima","WA MSA",7406,6951,191,264,0
"York","PA MSA",19148,19148,0,0,0
"Youngstown-Warren","OH MSA",14391,12186,1493,440,272
"Yuba City","CA MSA",15797,15797,0,0,0
"Yuma","AZ MSA",22791,22527,0,264,0
"Abilene","TX MSA",2433,2433,0,0,0
"Albany","GA MSA",15047,6547,0,0,8500
"Albany-Schenectady-Troy","NY MSA",33643,33063,0,0,580
"Albuquerque","NM MSA",69742,65288,0,676,3778
"Alexandria","LA MSA",5333,5035,0,0,298
"Allentown-Bethlehem-Easton","PA MSA",32498,32189,0,309,0
"Altoona","PA MSA",527,527,0,0,0
"Amarillo","TX MSA",22592,11312,0,11280,0
"Anchorage","AK MSA",41834,10867,5865,0,25102
"Anniston","AL MSA",1814,1814,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",30522,24900,1308,0,4314
"Asheville","NC MSA",17285,17213,72,0,0
"Athens","GA MSA",14430,14430,0,0,0
"Atlanta","GA MSA",551219,512652,5132,917,32518
"Auburn-Opelika","AL MSA",10666,7028,556,276,2806
"Augusta-Aiken","GA-SC MSA",29438,29438,0,0,0
"Austin-San Marcos","TX MSA",103619,96931,2559,750,3379
"Bakersfield","CA MSA",67034,67034,0,0,0
"Bangor","ME MSA",3230,3230,0,0,0
"Barnstable-Yarmouth","MA MSA",7023,7023,0,0,0
"Baton Rouge","LA MSA",15939,15039,0,0,900
"Beaumont-Port Arthur","TX MSA",7425,7187,0,238,0
"Bellingham","WA MSA",32786,27535,651,0,4600
"Benton Harbor","MI MSA",2201,1993,208,0,0
"Billings","MT MSA",10685,10685,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",18497,18497,0,0,0
"Binghamton","NY MSA",1467,1467,0,0,0
"Birmingham","AL MSA",70706,70216,0,0,490
"Bismarck","ND MSA",9814,8479,0,787,548
"Bloomington","IN MSA",11969,9127,1619,0,1223
"Bloomington-Normal","IL MSA",12966,12720,0,246,0
"Boise City","ID MSA",79850,71889,309,3846,3806
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","256283",202620,11534,5746,36383,NA
"Brownsville-Harlingen-San Benito TX MSA","22321",20676,296,733,616,NA
"Bryan-College Station","TX MSA",16086,13217,2869,0,0
"Buffalo-Niagara Falls","NY MSA",31827,26341,686,0,4800
"Burlington","VT MSA",12122,11591,531,0,0
"Canton-Massillon","OH MSA",22380,22380,0,0,0
"Casper","WY MSA",2903,2903,0,0,0
"Cedar Rapids","IA MSA",11905,10214,516,442,733
"Champaign-Urbana","IL MSA",25596,7665,0,0,17931
"Charleston","WV MSA",4593,4073,520,0,0
"Charleston-North Charleston","SC MSA",73362,69679,131,425,3127
"Charlotte-Gastonia-Rock Hill NC-SC MSA","271771",236246,779,1325,33421,NA
"Charlottesville","VA MSA",28973,23261,160,283,5269
"Chattanooga","TN-GA MSA",33447,32388,267,118,674
"Cheyenne","WY MSA",5316,5316,0,0,0
"Chicago-Gary-Kenosha IL-IN-WI CMSA","806033",637184,10173,17652,141024,NA
"Chico-Paradise","CA MSA",15432,15432,0,0,0
"Cincinnati-Hamilton OH-KY-IN CMSA","145572",136267,384,220,8701,NA
"Clarksville-Hopkinsville","TN-KY MSA",13099,12539,0,0,560
"Cleveland-Akron OH CMSA","174377",169241,1468,2875,793,NA
"Colorado Springs","CO MSA",55169,55169,0,0,0
"Columbia","MO MSA",33882,14366,1420,0,18096
"Columbia","SC MSA",44406,44179,227,0,0
"Columbus","GA-AL MSA",15828,15658,0,170,0
"Columbus","OH MSA",213198,185723,832,3768,22875
"Corpus Christi","TX MSA",12591,11490,138,408,555
"Corvallis","OR MSA",7272,6897,375,0,0
"Cumberland","MD-WV MSA",2235,2235,0,0,0
"Dallas-Fort Worth TX CMSA","711952",585874,1888,910,123280,NA
"Danville","VA MSA",3405,3405,0,0,0
"Davenport-Moline-Rock Island IA-IL MSA","9518",9347,171,0,0,NA
"Dayton-Springfield","OH MSA",38252,35806,923,0,1523
"Daytona Beach","FL MSA",136710,123309,1250,3611,8540
"Decatur","Al MSA",4443,4443,0,0,0
"Decatur","IL MSA",1281,1281,0,0,0
"Denver-Boulder-Greeley CO CMSA","310626",274936,150,346,35194,NA
"Des Moines","IA MSA",66608,61231,0,0,5377
"Detroit-Ann Arbor-Flint MI CMSA","370858",347733,3843,3412,15870,NA
"Dothan","AL MSA",3773,3773,0,0,0
"Dover","DE MSA",16246,16246,0,0,0
"Dubuque","IA MSA",7018,5886,336,0,796
"Duluth-Superior","MN-WI MSA",15094,14395,699,0,0
"Eau Claire","WI MSA",11824,10694,170,960,0
"El Paso","TX MSA",20211,19262,144,379,426
"Elkhart-Goshen","IN MSA",18932,12582,0,0,6350
