"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",4396,3329,108,169,790,55
"Chico-Paradise","CA MSA",126,126,0,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",1235,1089,8,43,95,9
"Clarksville-Hopkinsville","TN-KY MSA",223,108,0,3,112,14
"Cleveland-Akron","OH CMSA",916,885,10,21,0,0
"Colorado Springs","CO MSA",456,456,0,0,0,0
"Columbia","MO MSA",141,129,8,4,0,0
"Columbia","SC MSA",419,419,0,0,0,0
"Columbus","GA-AL MSA",110,110,0,0,0,0
"Columbus","OH MSA",1656,1183,12,88,373,31
"Corpus Christi","TX MSA",115,97,2,6,10,1
"Corvallis OR MSA","23",17,6,0,0,0,NA
"Cumberland","MD-WV MSA",19,19,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4976,3765,4,4,1203,43
"Danville","VA MSA",22,22,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",109,54,2,0,53,5
"Dayton-Springfield","OH MSA",419,251,12,28,128,12
"Daytona Beach","FL MSA",735,558,18,63,96,3
"Decatur","Al MSA",35,35,0,0,0,0
"Decatur","IL MSA",10,10,0,0,0,0
"Denver-Boulder-Greeley","CO CMSA",1957,1599,8,10,340,9
"Des Moines","IA MSA",455,325,2,0,128,9
"Detroit-Ann Arbor-Flint","MI CMSA",2281,1996,42,36,207,22
"Dothan","AL MSA",36,26,0,4,6,1
"Dover","DE MSA",124,124,0,0,0,0
"Dubuque","IA MSA",43,33,10,0,0,0
"Duluth-Superior","MN-WI MSA",47,45,2,0,0,0
"Eau Claire","WI MSA",121,111,2,8,0,0
"El Paso","TX MSA",405,267,2,100,36,1
"Elkhart-Goshen","IN MSA",107,99,0,3,5,1
"Elmira","NY MSA",8,3,0,0,5,1
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",35,32,0,3,0,0
"Eugene-Springfield","OR MSA",140,115,14,11,0,0
"Evansville-Henderson","IN-KY MSA",166,155,6,0,5,1
"Fargo-Moorhead","ND-MN MSA",274,170,0,8,96,5
"Fayetteville","NC MSA",120,108,0,0,12,1
"Fayetteville-Springdale- Rogers","AR MSA",901,223,36,19,623,55
"Flagstaff","AZ-UT MSA",80,80,0,0,0,0
"Florence","AL MSA",81,11,2,0,68,9
"Florence","SC MSA",45,45,0,0,0,0
"Fort Collins-Loveland","CO MSA",285,238,10,7,30,4
"Fort Myers-Cape Coral","FL MSA",1327,767,88,88,384,22
"Fort Pierce-Port St. Lucie","FL MSA",847,594,0,8,245,24
"Fort Smith","AR-OK MSA",53,53,0,0,0,0
"Fort Walton Beach","FL MSA",176,153,4,0,19,1
"Fort Wayne","IN MSA",265,265,0,0,0,0
"Fresno","CA MSA",485,479,0,6,0,0
"Gadsden","AL MSA",15,15,0,0,0,0
"Gainesville","FL MSA",155,105,0,0,50,6
"Glens Falls","NY MSA",63,54,0,4,5,1
"Goldsboro","NC MSA",48,48,0,0,0,0
"Grand Forks","ND-MN MSA",50,8,0,0,42,2
"Grand Junction","CO MSA",145,141,0,4,0,0
"Grand Rapids-Muskegon- Holland","MI MSA",765,623,12,3,127,9
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",517,143,8,3,363,12
"Greensboro--Winston-Salem-- High Point","NC MSA",882,752,6,9,115,8
"Greenville","NC MSA",134,116,10,0,8,1
"Greenville-Spartanburg- Anderson","SC MSA",750,636,6,12,96,4
"Harrisburg-Lebanon- Carlisle","PA MSA",208,196,0,12,0,0
"Hartford","CT MSA",349,313,8,3,25,3
"Hattiesburg","MS MSA",6,6,0,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",151,143,2,0,6,1
"Honolulu","HI MSA",167,163,4,0,0,0
"Houma","LA MSA",74,74,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","4614",3773,16,6,819,30,NA
"Huntington-Ashland","WV-KY- OH MSA",5,5,0,0,0,0
"Huntsville","AL MSA",188,100,0,16,72,12
"Indianapolis","IN MSA",1477,1331,44,14,88,7
"Iowa City","IA MSA",69,63,6,0,0,0
"Jackson","MI MSA",21,9,4,0,8,1
"Jackson","MS MSA",331,287,0,0,44,4
"Jackson","TN MSA",65,65,0,0,0,0
"Jacksonville","FL MSA",1650,1586,2,0,62,11
"Jacksonville","NC MSA",84,84,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",47,29,2,11,5,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",131,119,2,0,10,2
"Johnstown","PA MSA",6,6,0,0,0,0
"Jonesboro","AR MSA",42,38,4,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",111,93,8,3,7,1
"Kansas City","MO-KS MSA",1279,1032,18,106,123,2
"Killeen-Temple","TX MSA",167,121,2,44,0,0
"Knoxville","TN MSA",417,401,8,0,8,1
"Kokomo","IN MSA",45,38,2,0,5,1
"La Crosse","WI-MN MSA",42,35,4,3,0,0
"Lafayette","LA MSA",174,174,0,0,0,0
"Lafayette","IN MSA",110,76,18,0,16,1
"Lake Charles","LA MSA",139,130,4,0,5,1
"Lakeland-Winter Haven","FL MSA",529,504,0,0,25,2
"Lancaster","PA MSA",191,108,0,4,79,5
"Lansing-East Lansing","MI MSA",298,143,0,0,155,21
"Laredo","TX MSA",163,140,0,4,19,1
"Las Cruces","NM MSA",162,86,2,0,74,1
"Las Vegas","NV-AZ MSA",2853,2384,2,57,410,49
"Lawrence","KS MSA",94,44,50,0,0,0
"Lawton","OK MSA",18,13,0,0,5,1
"Lewiston-Auburn","ME MSA",53,48,2,3,0,0
"Lexington","KY MSA",365,346,10,3,6,1
"Lima","OH MSA",11,11,0,0,0,0
"Lincoln","NE MSA",175,171,4,0,0,0
"Little Rock-North Little Rock","AR MSA",286,286,0,0,0,0
"Longview-Marshall","TX MSA",15,15,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",7367,4866,170,53,2278,142
"Louisville","KY-IN MSA",716,615,6,11,84,9
"Lubbock","TX MSA",144,116,28,0,0,0
"Lynchburg","VA MSA",106,98,8,0,0,0
"Macon","GA MSA",194,182,6,6,0,0
"Madison","WI MSA",472,217,32,63,160,6
"Mansfield","OH MSA",39,32,4,3,0,0
"McAllen-Edinburg-Mission","TX MSA",832,567,12,40,213,19
"Medford-Ashland","OR MSA",175,152,0,23,0,0
"Melbourne-Titusville-Palm Bay","FL MSA",461,450,2,0,9,1
"Memphis","TN-AR-MS MSA",755,751,0,4,0,0
"Merced","CA MSA",283,283,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",1626,832,28,71,695,36
"Milwaukee-Racine","WI CMSA",621,465,32,8,116,10
"Minneapolis-St. Paul","MN-WI MSA",2571,1879,28,51,613,25
"Missoula","MT MSA",89,57,4,12,16,2
"Mobile","AL MSA",335,330,0,0,5,1
"Modesto","CA MSA",372,368,0,4,0,0
"Monroe","LA MSA",44,35,0,4,5,1
"Montgomery","AL MSA",134,134,0,0,0,0
"Muncie","IN MSA",24,24,0,0,0,0
"Myrtle Beach","SC MSA",362,286,0,4,72,5
"Naples","FL MSA",605,370,10,32,193,11
"Nashville","TN MSA",1220,1140,18,16,46,5
"New London-Norwich","CT-RI MSA",103,78,2,4,19,3
"New Orleans","LA MSA",411,411,0,0,0,0
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4351,2164,532,405,1250,60
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",1036,712,4,16,304,16
"Ocala","FL MSA",600,596,4,0,0,0
"Odessa-Midland","TX MSA",36,36,0,0,0,0
"Oklahoma City","OK MSA",623,580,4,3,36,5
"Omaha","NE-IA MSA",645,465,14,8,158,20
"Orlando","FL MSA",2408,1955,10,29,414,15
"Owensboro","KY MSA",44,41,0,3,0,0
"Panama City","FL MSA",231,96,0,9,126,1
"Parkersburg-Marietta","WV-OH MSA",12,10,2,0,0,0
"Pensacola","FL MSA",316,312,4,0,0,0
"Peoria-Pekin","IL MSA",240,108,28,3,101,3
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1897,1605,54,27,211,20
"Phoenix-Mesa","AZ MSA",4078,3835,8,56,179,25
"Pine Bluff","AR MSA",18,18,0,0,0,0
"Pittsburgh","PA MSA",557,457,10,7,83,5
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",20,12,8,0,0,0
"Portland","ME MSA",131,124,2,0,5,1
"Portland-Salem","OR-WA CMSA",1540,1125,44,31,340,21
"Providence-Fall River- Warwick","RI-MA MSA",223,179,6,8,30,3
"Provo-Orem","UT MSA",305,230,2,18,55,6
"Pueblo","CO MSA",47,47,0,0,0,0
"Punta Gorda","FL MSA",152,137,2,4,9,1
"Raleigh-Durham-Chapel Hill NC MSA","1402",1287,18,6,91,6,NA
"Rapid City","SD MSA",50,40,4,6,0,0
"Reading","PA MSA",121,63,4,18,36,4
"Redding","CA MSA",126,95,10,0,21,3
"Reno","NV MSA",282,279,0,3,0,0
"Richland-Kennewick-Pasco","WA MSA",214,185,2,4,23,2
"Richmond-Petersburg","VA MSA",634,634,0,0,0,0
"Roanoke","VA MSA",114,80,16,0,18,1
"Rochester","MN MSA",124,124,0,0,0,0
"Rochester","NY MSA",186,172,2,7,5,1
"Rockford","IL MSA",255,231,8,8,8,1
"Rocky Mount","NC MSA",32,32,0,0,0,0
"Sacramento-Yolo","CA CMSA",1606,1353,12,14,227,38
"Saginaw-Bay City-Midland","MI MSA",33,31,2,0,0,0
"St. Cloud","MN MSA",119,109,2,3,5,1
"St. Joseph","MO MSA",17,13,4,0,0,0
"St. Louis","MO-IL MSA",1218,1053,74,39,52,5
"Salinas","CA MSA",137,57,0,0,80,6
"Salt Lake City-Ogden","UT MSA",1169,862,16,42,249,13
"San Angelo","TX MSA",20,20,0,0,0,0
"San Antonio","TX MSA",461,457,4,0,0,0
"San Diego","CA MSA",1153,768,10,89,286,9
"San Francisco-Oakland-San Jose","CA CMSA",2157,1384,48,25,700,29
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",288,238,6,32,12,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",87,62,10,15,0,0
"Santa Fe","NM MSA",53,53,0,0,0,0
"Sarasota-Bradenton","FL MSA",686,656,4,8,18,2
"Savannah","GA MSA",165,153,0,6,6,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",65,65,0,0,0,0
"Seattle-Tacoma-Bremerton WA CMSA","1999",1661,92,53,193,12,NA
"Sharon","PA MSA",14,11,0,3,0,0
"Sheboygan","WI MSA",12,12,0,0,0,0
"Sherman-Denison","TX MSA",15,13,2,0,0,0
"Shreveport-Bossier City","LA MSA",137,137,0,0,0,0
"Sioux City","IA-NE MSA",17,17,0,0,0,0
"Sioux Falls","SD MSA",188,161,0,3,24,1
"South Bend","IN MSA",133,97,0,0,36,1
"Spokane","WA MSA",182,151,14,0,17,1
"Springfield","IL MSA",79,58,12,0,9,1
"Springfield","MO MSA",403,240,4,3,156,6
"Springfield","MA MSA",61,54,4,3,0,0
"State College","PA MSA",73,48,0,0,25,4
"Steubenville-Weirton","OH-WV MSA",4,2,2,0,0,0
"Stockton-Lodi","CA MSA",625,620,0,0,5,1
"Sumter","SC MSA",43,32,6,0,5,1
"Syracuse","NY MSA",80,75,0,0,5,1
"Tallahassee","FL MSA",237,141,2,4,90,11
"Tampa-St. Petersburg- Clearwater","FL MSA",2090,1400,40,34,616,48
"Terre Haute","IN MSA",13,13,0,0,0,0
"Texarkana","TX-TexarkanaAR MSA",26,22,0,4,0,0
"Toledo","OH MSA",394,360,14,8,12,2
"Topeka","KS MSA",75,71,4,0,0,0
"Tucson","AZ MSA",639,569,18,4,48,3
"Tulsa","OK MSA",326,301,0,4,21,3
"Tuscaloosa","AL MSA",104,80,0,0,24,1
"Tyler","TX MSA",39,34,0,0,5,1
"Utica-Rome","NY MSA",7,7,0,0,0,0
"Victoria","TX MSA",13,13,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",271,165,0,20,86,6
"Waco","TX MSA",148,42,36,0,70,9
"Washington-Baltimore","DC-MD- VA-WV CMSA",3987,3473,10,16,488,17
"Waterloo-Cedar Falls","IA MSA",56,28,8,0,20,2
"Wausau","WI MSA",82,70,12,0,0,0
"West Palm Beach-Boca Raton FL MSA","1354",999,2,7,346,15,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",168,162,2,4,0,0
"Wichita Falls","TX MSA",24,24,0,0,0,0
"Wilmington","NC MSA",408,360,2,6,40,3
"Yakima","WA MSA",57,49,2,6,0,0
"York","PA MSA",189,181,2,0,6,1
"Youngstown-Warren","OH MSA",92,80,4,3,5,1
"Yuba City","CA MSA",76,76,0,0,0,0
"Yuma","AZ MSA",162,162,0,0,0,0
