"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Redding","CA MSA",107,107,0,0,0,0
"Reno","NV MSA",342,305,0,0,37,5
"Richland-Kennewick-Pasco","WA MSA",137,131,0,0,6,1
"Richmond-Petersburg","VA MSA",1054,681,2,0,371,15
"Roanoke","VA MSA",87,85,2,0,0,0
"Rochester","MN MSA",90,90,0,0,0,0
"Rochester","NY MSA",198,167,0,7,24,3
"Rockford","IL MSA",160,158,2,0,0,0
"Rocky Mount","NC MSA",66,53,8,0,5,1
"Sacramento-Yolo","CA CMSA",1411,1336,6,13,56,8
"Saginaw-Bay City-Midland","MI MSA",70,60,2,3,5,1
"St. Cloud","MN MSA",61,56,0,0,5,1
"St. Joseph","MO MSA",14,12,2,0,0,0
"St. Louis","MO-IL MSA",1428,983,50,26,369,28
"Salinas","CA MSA",85,85,0,0,0,0
"Salt Lake City-Ogden","UT MSA",994,744,16,32,202,20
"San Angelo","TX MSA",27,27,0,0,0,0
"San Antonio","TX MSA",1333,955,6,0,372,39
"San Diego","CA MSA",1066,844,18,7,197,3
"San Francisco-Oakland-San Jose","CA CMSA",1647,1368,8,10,261,17
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",193,171,0,3,19,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",114,114,0,0,0,0
"Santa Fe","NM MSA",69,62,0,0,7,1
"Sarasota-Bradenton","FL MSA",803,495,0,44,264,15
"Savannah","GA MSA",486,134,0,0,352,16
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",61,54,0,7,0,0
"Seattle-Tacoma-Bremerton WA CMSA","2544",1488,80,37,939,35,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",11,9,2,0,0,0
"Sherman-Denison","TX MSA",10,10,0,0,0,0
"Shreveport-Bossier City","LA MSA",291,107,0,0,184,23
"Sioux City","IA-NE MSA",12,10,2,0,0,0
"Sioux Falls","SD MSA",181,149,2,0,30,1
"South Bend","IN MSA",137,75,2,0,60,2
"Spokane","WA MSA",259,155,2,0,102,10
"Springfield","IL MSA",55,45,10,0,0,0
"Springfield","MO MSA",193,175,6,7,5,1
"Springfield","MA MSA",64,60,4,0,0,0
"State College","PA MSA",31,31,0,0,0,0
"Steubenville-Weirton","OH-WV MSA",4,4,0,0,0,0
"Stockton-Lodi","CA MSA",497,497,0,0,0,0
"Sumter","SC MSA",38,29,4,0,5,1
"Syracuse","NY MSA",129,89,0,0,40,5
"Tallahassee","FL MSA",140,120,14,6,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",1853,1306,28,36,483,52
"Terre Haute","IN MSA",21,21,0,0,0,0
"Texarkana","TX-TexarkanaAR MSA",15,15,0,0,0,0
"Toledo","OH MSA",184,168,16,0,0,0
"Topeka","KS MSA",102,50,0,4,48,2
"Tucson","AZ MSA",559,539,20,0,0,0
"Tulsa","OK MSA",375,360,2,0,13,1
"Tuscaloosa","AL MSA",62,62,0,0,0,0
"Tyler","TX MSA",38,32,0,0,6,1
"Utica-Rome","NY MSA",10,10,0,0,0,0
"Victoria","TX MSA",30,30,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",177,173,4,0,0,0
"Waco","TX MSA",52,46,0,0,6,1
"Washington-Baltimore","DC-MD- VA-WV CMSA",4140,3471,4,3,662,34
"Waterloo-Cedar Falls","IA MSA",52,14,16,0,22,1
"Wausau","WI MSA",70,53,4,0,13,1
"West Palm Beach-Boca Raton FL MSA","1137",833,2,18,284,11,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",199,199,0,0,0,0
"Wichita Falls","TX MSA",25,23,2,0,0,0
"Wilmington","NC MSA",413,321,4,0,88,6
"Yakima","WA MSA",32,32,0,0,0,0
"York","PA MSA",133,131,2,0,0,0
"Youngstown-Warren","OH MSA",111,95,16,0,0,0
"Yuba City","CA MSA",115,115,0,0,0,0
"Yuma","AZ MSA",88,88,0,0,0,0
