"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Abilene","TX MSA",34,12,4,18,0,0
"Albany","GA MSA",47,47,0,0,0,0
"Albany-Schenectady-Troy","NY MSA",304,179,6,11,108,12
"Albuquerque","NM MSA",1138,534,0,0,604,51
"Alexandria","LA MSA",116,22,0,0,94,2
"Allentown-Bethlehem-Easton","PA MSA",216,197,0,7,12,1
"Altoona","PA MSA",8,8,0,0,0,0
"Amarillo","TX MSA",46,46,0,0,0,0
"Anchorage","AK MSA",247,129,48,0,70,3
"Anniston","AL MSA",22,22,0,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",122,91,10,0,21,2
"Asheville","NC MSA",137,101,8,0,28,2
"Athens","GA MSA",144,112,32,0,0,0
"Atlanta","GA MSA",5606,4441,46,7,1112,40
"Auburn-Opelika","AL MSA",325,53,10,0,262,16
"Augusta-Aiken","GA-SC MSA",263,263,0,0,0,0
"Austin-San Marcos","TX MSA",952,664,18,8,262,10
"Bakersfield","CA MSA",323,313,2,3,5,1
"Bangor","ME MSA",20,16,4,0,0,0
"Barnstable-Yarmouth","MA MSA",62,60,2,0,0,0
"Baton Rouge","LA MSA",145,111,2,0,32,2
"Beaumont-Port Arthur","TX MSA",44,44,0,0,0,0
"Bellingham","WA MSA",139,105,6,6,22,1
"Benton Harbor","MI MSA",14,14,0,0,0,0
"Billings","MT MSA",46,44,2,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",169,165,0,4,0,0
"Binghamton","NY MSA",10,10,0,0,0,0
"Birmingham","AL MSA",426,411,0,0,15,2
"Bismarck","ND MSA",36,36,0,0,0,0
"Bloomington","IN MSA",168,26,2,0,140,7
"Bloomington-Normal","IL MSA",93,93,0,0,0,0
"Boise City","ID MSA",487,422,12,36,17,3
"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA","1179",977,42,44,116,13,NA
"Brownsville-Harlingen-San Benito","TX MSA",225,203,4,8,10,1
"Bryan-College Station","TX MSA",136,104,32,0,0,0
"Buffalo-Niagara Falls","NY MSA",152,132,2,0,18,2
"Burlington","VT MSA",202,31,0,6,165,5
"Canton-Massillon","OH MSA",104,87,0,0,17,2
"Casper","WY MSA",13,13,0,0,0,0
"Cedar Rapids","IA MSA",98,66,4,4,24,2
"Champaign-Urbana","IL MSA",79,25,4,0,50,2
"Charleston-North Charleston","SC MSA",568,391,8,7,162,15
"Charleston","WV MSA",23,23,0,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1732,1561,16,6,149,10
"Charlottesville","VA MSA",148,132,2,0,14,2
"Chattanooga","TN-GA MSA",204,195,0,3,6,1
"Cheyenne","WY MSA",27,27,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",3850,2662,40,100,1048,47
"Chico-Paradise","CA MSA",85,85,0,0,0,0
"Cincinnati-Hamilton","OH-KY- IN CMSA",1111,981,4,29,97,11
"Clarksville-Hopkinsville","TN-KY MSA",139,108,4,3,24,3
"Cleveland-Akron","OH CMSA",819,756,8,14,41,4
"Colorado Springs","CO MSA",748,433,0,13,302,24
"Columbia","MO MSA",122,118,4,0,0,0
"Columbia","SC MSA",383,383,0,0,0,0
"Columbus","GA-AL MSA",125,114,4,7,0,0
"Columbus","OH MSA",1302,907,10,68,317,27
"Corpus Christi","TX MSA",85,64,4,12,5,1
"Corvallis OR MSA","41",35,6,0,0,0,NA
"Cumberland","MD-WV MSA",14,14,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4401,3463,12,0,926,50
"Danville","VA MSA",32,32,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",48,48,0,0,0,0
"Dayton-Springfield","OH MSA",226,197,2,27,0,0
"Daytona Beach","FL MSA",598,509,40,22,27,3
"Decatur","Al MSA",27,27,0,0,0,0
"Decatur","IL MSA",6,6,0,0,0,0
"Denver-Boulder-Greeley","CO CMSA",2100,1909,18,59,114,16
"Des Moines","IA MSA",304,292,6,6,0,0
"Detroit-Ann Arbor-Flint","MI CMSA",2059,1741,48,31,239,29
"Dothan","AL MSA",27,27,0,0,0,0
"Dover","DE MSA",90,88,2,0,0,0
"Dubuque","IA MSA",55,25,6,3,21,2
"Duluth-Superior","MN-WI MSA",28,24,0,4,0,0
"Eau Claire","WI MSA",59,49,2,8,0,0
"El Paso","TX MSA",301,265,8,20,8,1
"Elkhart-Goshen","IN MSA",92,80,0,12,0,0
"Elmira","NY MSA",5,5,0,0,0,0
"Enid","OK MSA",10,7,0,3,0,0
"Erie","PA MSA",21,21,0,0,0,0
"Eugene-Springfield","OR MSA",126,122,4,0,0,0
"Evansville-Henderson","IN-KY MSA",109,105,4,0,0,0
"Fargo-Moorhead","ND-MN MSA",50,26,0,0,24,1
"Fayetteville","NC MSA",371,91,0,0,280,13
"Fayetteville-Springdale- Rogers","AR MSA",143,143,0,0,0,0
"Flagstaff","AZ-UT MSA",53,53,0,0,0,0
"Florence","AL MSA",15,15,0,0,0,0
"Florence","SC MSA",62,50,2,0,10,2
"Fort Collins-Loveland","CO MSA",295,243,0,7,45,5
"Fort Myers-Cape Coral","FL MSA",709,495,54,28,132,7
"Fort Pierce-Port St. Lucie","FL MSA",431,375,2,28,26,2
"Fort Smith","AR-OK MSA",58,36,4,18,0,0
"Fort Walton Beach","FL MSA",150,125,0,3,22,3
"Fort Wayne","IN MSA",295,237,0,0,58,4
"Fresno","CA MSA",375,358,0,12,5,1
"Gadsden","AL MSA",6,6,0,0,0,0
"Gainesville","FL MSA",113,70,0,0,43,4
"Glens Falls","NY MSA",33,33,0,0,0,0
"Goldsboro","NC MSA",34,32,2,0,0,0
"Grand Forks","ND-MN MSA",8,2,6,0,0,0
"Grand Junction","CO MSA",130,114,0,0,16,1
"Grand Rapids-Muskegon- Holland","MI MSA",530,475,2,14,39,6
"Great Falls","MT MSA",7,7,0,0,0,0
"Green Bay","WI MSA",133,95,8,0,30,3
"Greensboro--Winston-Salem-- High Point","NC MSA",836,689,4,31,112,7
"Greenville","NC MSA",166,71,6,0,89,7
"Greenville-Spartanburg- Anderson","SC MSA",674,640,6,8,20,4
"Harrisburg-Lebanon- Carlisle","PA MSA",154,146,0,0,8,1
"Hartford","CT MSA",275,260,10,0,5,1
"Hattiesburg","MS MSA",27,19,0,0,8,1
"Hickory-Morganton-Lenoir","NC MSA",153,137,8,0,8,1
"Honolulu","HI MSA",81,81,0,0,0,0
"Houma","LA MSA",69,69,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","4692",2749,4,144,1795,106,NA
"Huntington-Ashland","WV-KY- OH MSA",4,4,0,0,0,0
"Huntsville","AL MSA",192,148,0,8,36,3
"Indianapolis","IN MSA",1583,1194,18,18,353,22
"Iowa City","IA MSA",150,44,2,0,104,9
"Jackson","MI MSA",10,10,0,0,0,0
"Jackson","MS MSA",222,222,0,0,0,0
"Jackson","TN MSA",46,46,0,0,0,0
"Jacksonville","FL MSA",1475,662,0,0,813,38
"Jacksonville","NC MSA",66,61,2,3,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",27,15,4,3,5,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",74,72,2,0,0,0
"Johnstown","PA MSA",8,2,0,0,6,1
"Jonesboro","AR MSA",34,34,0,0,0,0
"Joplin","MO MSA",13,13,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",125,99,0,0,26,3
"Kansas City","MO-KS MSA",1127,934,36,101,56,4
