"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Harrisburg-Lebanon- Carlisle","PA MSA",100,91,2,7,0,0
"Hartford","CT MSA",156,133,2,0,21,2
"Hattiesburg","MS MSA",6,6,0,0,0,0
"Hickory-Morganton-Lenoir","NC MSA",144,136,8,0,0,0
"Honolulu","HI MSA",184,161,0,0,23,4
"Houma","LA MSA",61,61,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","2570",2281,2,0,287,23,NA
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",104,69,0,0,35,3
"Indianapolis","IN MSA",1124,1017,34,12,61,6
"Iowa City","IA MSA",42,10,2,0,30,1
"Jackson","MI MSA",10,10,0,0,0,0
"Jackson","MS MSA",293,212,2,0,79,7
"Jackson","TN MSA",48,48,0,0,0,0
"Jacksonville","FL MSA",691,623,4,0,64,5
"Jacksonville","NC MSA",62,54,0,8,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",28,19,4,0,5,1
"Johnson City-Kingsport- Bristol","TN-VA MSA",63,58,0,0,5,1
"Johnstown","PA MSA",2,2,0,0,0,0
"Jonesboro","AR MSA",15,9,2,4,0,0
"Joplin","MO MSA",16,16,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",75,66,2,0,7,1
"Kansas City","MO-KS MSA",1398,570,24,10,794,19
"Killeen-Temple","TX MSA",228,128,16,68,16,1
"Knoxville","TN MSA",342,221,4,11,106,6
"Kokomo","IN MSA",29,25,4,0,0,0
"La Crosse","WI-MN MSA",56,16,0,40,0,0
"Lafayette","LA MSA",75,75,0,0,0,0
"Lafayette","IN MSA",76,59,2,8,7,1
"Lake Charles","LA MSA",73,73,0,0,0,0
"Lakeland-Winter Haven","FL MSA",293,283,10,0,0,0
"Lancaster","PA MSA",74,71,0,3,0,0
"Lansing-East Lansing","MI MSA",122,76,2,0,44,4
"Laredo","TX MSA",123,105,0,0,18,1
"Las Cruces","NM MSA",56,54,2,0,0,0
"Las Vegas","NV-AZ MSA",2384,1665,6,0,713,45
"Lawrence","KS MSA",79,25,54,0,0,0
"Lawton","OK MSA",10,10,0,0,0,0
"Lewiston-Auburn","ME MSA",5,5,0,0,0,0
"Lexington","KY MSA",225,204,2,19,0,0
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",92,61,2,0,29,2
"Little Rock-North Little Rock","AR MSA",168,164,0,4,0,0
"Longview-Marshall","TX MSA",18,18,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",2951,2536,22,47,346,24
"Louisville","KY-IN MSA",648,468,2,0,178,13
"Lubbock","TX MSA",103,91,12,0,0,0
"Lynchburg","VA MSA",113,87,26,0,0,0
"Macon","GA MSA",138,138,0,0,0,0
"Madison","WI MSA",424,155,16,15,238,5
"Mansfield","OH MSA",21,11,0,0,10,1
"McAllen-Edinburg-Mission","TX MSA",429,380,6,25,18,3
"Medford-Ashland","OR MSA",106,77,4,4,21,3
"Melbourne-Titusville-Palm Bay","FL MSA",281,270,6,0,5,1
"Memphis","TN-AR-MS MSA",594,356,158,0,80,1
"Merced","CA MSA",73,73,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",1601,1276,16,73,236,35
"Milwaukee-Racine","WI CMSA",367,263,18,3,83,11
"Minneapolis-St. Paul","MN-WI MSA",1139,883,18,69,169,14
"Missoula","MT MSA",87,7,0,0,80,6
"Mobile","AL MSA",281,262,6,0,13,2
"Modesto","CA MSA",193,191,2,0,0,0
"Monroe","LA MSA",25,25,0,0,0,0
"Montgomery","AL MSA",92,92,0,0,0,0
"Muncie","IN MSA",10,10,0,0,0,0
"Myrtle Beach","SC MSA",172,148,2,0,22,3
"Naples","FL MSA",570,290,12,68,200,13
"Nashville","TN MSA",843,804,4,28,7,1
"New London-Norwich","CT-RI MSA",51,51,0,0,0,0
"New Orleans","LA MSA",246,224,10,0,12,1
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",4545,1579,340,193,2433,54
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",668,497,0,0,171,15
"Ocala","FL MSA",225,225,0,0,0,0
"Odessa-Midland","TX MSA",18,18,0,0,0,0
"Oklahoma City","OK MSA",339,331,8,0,0,0
"Omaha","NE-IA MSA",213,210,0,3,0,0
"Orlando","FL MSA",1696,1096,0,12,588,41
"Owensboro","KY MSA",42,42,0,0,0,0
"Panama City","FL MSA",94,79,4,3,8,1
"Parkersburg-Marietta","WV-OH MSA",16,9,0,7,0,0
"Pensacola","FL MSA",171,171,0,0,0,0
"Peoria-Pekin","IL MSA",58,56,2,0,0,0
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1232,1067,48,7,110,11
"Phoenix-Mesa","AZ MSA",4224,2812,18,113,1281,93
"Pine Bluff","AR MSA",6,6,0,0,0,0
"Pittsburgh","PA MSA",371,289,4,15,63,7
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",6,6,0,0,0,0
"Portland","ME MSA",76,66,2,8,0,0
"Portland-Salem","OR-WA CMSA",1339,993,16,37,293,27
"Providence-Fall River- Warwick","RI-MA MSA",168,144,6,3,15,2
"Provo-Orem","UT MSA",214,142,4,44,24,2
"Pueblo","CO MSA",133,93,16,0,24,3
"Punta Gorda","FL MSA",110,89,0,16,5,1
"Raleigh-Durham-Chapel Hill NC MSA","1715",1205,4,24,482,24,NA
"Rapid City","SD MSA",27,22,0,0,5,1
"Reading","PA MSA",67,61,6,0,0,0
"Redding","CA MSA",64,64,0,0,0,0
"Reno","NV MSA",317,234,2,0,81,6
"Richland-Kennewick-Pasco","WA MSA",70,65,0,0,5,1
"Richmond-Petersburg","VA MSA",451,446,0,0,5,1
"Roanoke","VA MSA",113,65,0,0,48,2
"Rochester","MN MSA",59,59,0,0,0,0
"Rochester","NY MSA",102,86,0,0,16,2
"Rockford","IL MSA",102,100,2,0,0,0
"Rocky Mount","NC MSA",27,27,0,0,0,0
"Sacramento-Yolo","CA CMSA",1211,1100,6,0,105,8
"Saginaw-Bay City-Midland","MI MSA",28,11,4,8,5,1
"St. Cloud","MN MSA",49,44,0,0,5,1
"St. Joseph","MO MSA",4,4,0,0,0,0
"St. Louis","MO-IL MSA",760,685,10,3,62,5
"Salinas","CA MSA",62,62,0,0,0,0
"Salt Lake City-Ogden","UT MSA",836,528,16,23,269,8
"San Angelo","TX MSA",30,30,0,0,0,0
"San Antonio","TX MSA",1294,701,2,0,591,43
"San Diego","CA MSA",1210,1039,0,47,124,17
"San Francisco-Oakland-San Jose","CA CMSA",1791,920,20,44,807,44
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",103,97,0,0,6,1
"Santa Barbara-Santa Maria- Lompoc","CA MSA",57,48,4,0,5,1
"Santa Fe","NM MSA",59,31,0,3,25,2
"Sarasota-Bradenton","FL MSA",524,458,6,47,13,2
"Savannah","GA MSA",126,115,2,4,5,1
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",27,27,0,0,0,0
"Seattle-Tacoma-Bremerton WA CMSA","1490",1184,36,38,232,15,NA
"Sharon","PA MSA",8,8,0,0,0,0
"Sheboygan","WI MSA",2,2,0,0,0,0
"Sherman-Denison","TX MSA",6,6,0,0,0,0
"Shreveport-Bossier City","LA MSA",68,68,0,0,0,0
"Sioux City","IA-NE MSA",3,3,0,0,0,0
"Sioux Falls","SD MSA",81,62,2,0,17,1
"South Bend","IN MSA",55,55,0,0,0,0
"Spokane","WA MSA",73,69,4,0,0,0
"Springfield","IL MSA",43,33,6,4,0,0
"Springfield","MO MSA",237,132,6,3,96,6
"Springfield","MA MSA",21,21,0,0,0,0
"State College","PA MSA",30,28,2,0,0,0
"Steubenville-Weirton","OH-WV MSA",2,0,2,0,0,0
"Stockton-Lodi","CA MSA",257,257,0,0,0,0
"Sumter","SC MSA",21,21,0,0,0,0
"Syracuse","NY MSA",38,38,0,0,0,0
"Tallahassee","FL MSA",109,95,14,0,0,0
"Tampa-St. Petersburg- Clearwater","FL MSA",1279,1124,72,18,65,8
"Terre Haute","IN MSA",7,7,0,0,0,0
"Texarkana","TX-TexarkanaAR MSA",20,10,2,0,8,1
"Toledo","OH MSA",129,127,2,0,0,0
"Topeka","KS MSA",38,38,0,0,0,0
"Tucson","AZ MSA",535,479,10,0,46,2
"Tulsa","OK MSA",323,224,10,0,89,12
"Tuscaloosa","AL MSA",307,55,0,0,252,3
"Tyler","TX MSA",30,25,0,0,5,1
"Utica-Rome","NY MSA",4,4,0,0,0,0
"Victoria","TX MSA",17,17,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",118,118,0,0,0,0
"Waco","TX MSA",95,74,0,0,21,2
"Washington-Baltimore","DC-MD- VA-WV CMSA",4413,2998,4,9,1402,50
"Waterloo-Cedar Falls","IA MSA",7,5,2,0,0,0
"Wausau","WI MSA",16,16,0,0,0,0
"West Palm Beach-Boca Raton FL MSA","851",630,0,0,221,4,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",138,134,4,0,0,0
"Wichita Falls","TX MSA",16,16,0,0,0,0
"Wilmington","NC MSA",206,193,0,0,13,2
"Yakima","WA MSA",16,16,0,0,0,0
"York","PA MSA",74,74,0,0,0,0
"Youngstown-Warren","OH MSA",66,60,6,0,0,0
"Yuba City","CA MSA",18,18,0,0,0,0
"Yuma","AZ MSA",86,86,0,0,0,0
