"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Abilene","TX MSA",23,23,0,0,0,0
"Albany","GA MSA",37,37,0,0,0,0
"Albany-Schenectady-Troy","NY MSA",133,88,0,36,9,1
"Albuquerque","NM MSA",527,443,0,11,73,1
"Alexandria","LA MSA",96,92,0,4,0,0
"Allentown-Bethlehem-Easton","PA MSA",96,92,0,4,0,0
"Altoona","PA MSA",2,2,0,0,0,0
"Amarillo","TX MSA",53,53,0,0,0,0
"Anchorage","AK MSA",174,52,48,0,74,11
"Anniston","AL MSA",10,10,0,0,0,0
"Appleton-Oshkosh-Neenah","WI MSA",197,103,6,4,84,4
"Asheville","NC MSA",117,109,8,0,0,0
"Athens","GA MSA",129,85,14,0,30,3
"Atlanta","GA MSA",4260,4139,6,4,111,10
"Auburn-Opelika","AL MSA",124,22,16,14,72,4
"Augusta-Aiken","GA-SC MSA",301,301,0,0,0,0
"Austin-San Marcos","TX MSA",606,513,30,50,13,2
"Bakersfield","CA MSA",351,347,0,4,0,0
"Bangor","ME MSA",16,11,2,3,0,0
"Barnstable-Yarmouth","MA MSA",37,37,0,0,0,0
"Baton Rouge","LA MSA",121,121,0,0,0,0
"Beaumont-Port Arthur","TX MSA",30,28,2,0,0,0
"Bellingham","WA MSA",115,77,2,0,36,3
"Benton Harbor","MI MSA",4,4,0,0,0,0
"Billings","MT MSA",46,46,0,0,0,0
"Biloxi-Gulfport-Pascagoula","MS MSA",191,187,4,0,0,0
"Binghamton","NY MSA",3,3,0,0,0,0
"Birmingham","AL MSA",429,429,0,0,0,0
"Bismarck","ND MSA",11,11,0,0,0,0
"Bloomington","IN MSA",53,26,4,11,12,1
"Bloomington-Normal","IL MSA",86,42,6,12,26,4
"Boise City","ID MSA",579,432,0,3,144,6
"Boston-Worcester-Lawrence","Boston-Worcester-Lawrence MA-NH-ME-CT CMSA",1126,606,40,36,444,21
"Brownsville-Harlingen-San Benito","TX MSA",226,216,6,4,0,0
"Bryan-College Station","TX MSA",305,77,0,0,228,20
"Buffalo-Niagara Falls","NY MSA",64,62,2,0,0,0
"Burlington","VT MSA",35,33,2,0,0,0
"Canton-Massillon","OH MSA",62,55,4,3,0,0
"Casper","WY MSA",6,6,0,0,0,0
"Cedar Rapids","IA MSA",93,31,0,0,62,5
"Champaign-Urbana","IL MSA",21,21,0,0,0,0
"Charleston-North Charleston","SC MSA",432,412,2,3,15,2
"Charleston","WV MSA",15,15,0,0,0,0
"Charlotte-Gastonia-Rock Hill","NC-SC MSA",1199,1054,8,0,137,8
"Charlottesville","VA MSA",289,63,0,0,226,8
"Chattanooga","TN-GA MSA",216,177,4,7,28,3
"Cheyenne","WY MSA",30,24,0,0,6,1
"Chicago-Gary-Kenosha","IL-IN- WI CMSA",2523,1862,30,66,565,24
"Chico-Paradise","CA MSA",95,79,0,11,5,1
"Cincinnati-Hamilton","OH-KY- IN CMSA",691,629,2,39,21,4
"Clarksville-Hopkinsville","TN-KY MSA",108,89,0,3,16,2
"Cleveland-Akron","OH CMSA",554,514,2,9,29,4
"Colorado Springs","CO MSA",411,359,2,0,50,1
"Columbia","MO MSA",86,86,0,0,0,0
"Columbia","SC MSA",345,338,0,0,7,1
"Columbus","GA-AL MSA",177,146,2,24,5,1
"Columbus","OH MSA",762,716,8,4,34,2
"Corpus Christi","TX MSA",132,96,6,0,30,6
"Corvallis","Corvallis OR MSA",15,13,2,0,0,0
"Cumberland","MD-WV MSA",18,18,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3565,2737,22,216,590,24
"Danville","VA MSA",32,14,2,16,0,0
"Davenport-Moline-Rock Island","IA-IL MSA",22,22,0,0,0,0
"Dayton-Springfield","OH MSA",134,134,0,0,0,0
"Daytona Beach","FL MSA",735,650,38,0,47,5
"Decatur","Al MSA",40,40,0,0,0,0
"Decatur","IL MSA",4,4,0,0,0,0
"Denver-Boulder-Greeley","CO CMSA",1867,1352,14,65,436,36
"Des Moines","IA MSA",395,125,2,8,260,25
"Detroit-Ann Arbor-Flint","MI CMSA",1414,1130,6,6,272,13
"Dothan","AL MSA",36,36,0,0,0,0
"Dover","DE MSA",79,79,0,0,0,0
"Dubuque","IA MSA",15,13,2,0,0,0
"Duluth-Superior","MN-WI MSA",20,16,0,4,0,0
"Eau Claire","WI MSA",25,15,0,0,10,1
"El Paso","TX MSA",271,260,2,4,5,1
"Elkhart-Goshen","IN MSA",64,57,2,0,5,1
"Elmira","NY MSA",2,2,0,0,0,0
"Enid","OK MSA",2,2,0,0,0,0
"Erie","PA MSA",30,19,0,0,11,1
"Eugene-Springfield","OR MSA",131,109,8,0,14,2
"Evansville-Henderson","IN-KY MSA",96,96,0,0,0,0
"Fargo-Moorhead","ND-MN MSA",11,11,0,0,0,0
"Fayetteville","NC MSA",79,71,0,0,8,1
"Fayetteville-Springdale- Rogers","AR MSA",179,128,6,0,45,5
"Flagstaff","AZ-UT MSA",32,32,0,0,0,0
"Florence","AL MSA",8,8,0,0,0,0
"Florence","SC MSA",4,4,0,0,0,0
"Fort Collins-Loveland","CO MSA",249,180,16,7,46,5
