"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Hartford","CT MSA",387,334,20,7,26,5
"Hattiesburg","MS MSA",23,10,0,0,13,2
"Hickory-Morganton-Lenoir","NC MSA",144,144,0,0,0,0
"Honolulu","HI MSA",128,122,0,0,6,1
"Houma","LA MSA",70,70,0,0,0,0
"Houston-Galveston-Brazoria TX CMSA","3201",2584,4,8,605,14,NA
"Huntington-Ashland","WV-KY- OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",266,86,0,0,180,9
"Indianapolis","IN MSA",1318,1254,54,0,10,2
"Iowa City","IA MSA",24,24,0,0,0,0
"Jackson","MI MSA",19,19,0,0,0,0
"Jackson","MS MSA",187,187,0,0,0,0
"Jackson","TN MSA",44,44,0,0,0,0
"Jacksonville","FL MSA",1443,1206,2,0,235,18
"Jacksonville","NC MSA",49,39,0,4,6,1
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",41,26,2,3,10,2
"Johnson City-Kingsport- Bristol","TN-VA MSA",79,77,2,0,0,0
"Johnstown","PA MSA",3,3,0,0,0,0
"Jonesboro","AR MSA",22,22,0,0,0,0
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MI MSA",91,77,0,0,14,2
"Kansas City","MO-KS MSA",1153,811,28,10,304,16
"Killeen-Temple","TX MSA",202,132,22,48,0,0
"Knoxville","TN MSA",331,296,0,7,28,3
"Kokomo","IN MSA",48,39,4,0,5,1
"La Crosse","WI-MN MSA",27,27,0,0,0,0
"Lafayette","LA MSA",82,82,0,0,0,0
"Lafayette","IN MSA",92,81,0,4,7,1
"Lake Charles","LA MSA",75,75,0,0,0,0
"Lakeland-Winter Haven","FL MSA",524,306,2,0,216,15
"Lancaster","PA MSA",103,94,0,4,5,1
"Lansing-East Lansing","MI MSA",105,105,0,0,0,0
"Laredo","TX MSA",162,128,0,6,28,1
"Las Cruces","NM MSA",56,56,0,0,0,0
"Las Vegas","NV-AZ MSA",2046,2019,4,17,6,1
"Lawrence","KS MSA",47,39,8,0,0,0
"Lawton","OK MSA",6,6,0,0,0,0
"Lewiston-Auburn","ME MSA",23,23,0,0,0,0
"Lexington","KY MSA",279,237,8,3,31,4
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",150,117,4,0,29,2
"Little Rock-North Little Rock","AR MSA",192,181,4,7,0,0
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside- Orange County","CA CMSA",4397,3537,64,130,666,51
"Louisville","KY-IN MSA",532,490,4,12,26,4
"Lubbock","TX MSA",272,81,6,172,13,2
"Lynchburg","VA MSA",92,78,6,8,0,0
"Macon","GA MSA",471,131,0,0,340,44
"Madison","WI MSA",463,168,12,38,245,6
"Mansfield","OH MSA",37,33,4,0,0,0
"McAllen-Edinburg-Mission","TX MSA",452,415,10,16,11,2
"Medford-Ashland","OR MSA",115,103,0,7,5,1
"Melbourne-Titusville-Palm Bay","FL MSA",376,372,4,0,0,0
"Memphis","TN-AR-MS MSA",575,519,0,0,56,2
"Merced","CA MSA",81,81,0,0,0,0
"Miami-Fort Lauderdale","FL CMSA",1423,1036,14,26,347,23
"Milwaukee-Racine","WI CMSA",499,360,22,19,98,11
"Minneapolis-St. Paul","MN-WI MSA",2063,1706,34,49,274,17
"Missoula","MT MSA",44,26,4,0,14,1
"Mobile","AL MSA",272,267,0,0,5,1
"Modesto","CA MSA",216,216,0,0,0,0
"Monroe","LA MSA",27,27,0,0,0,0
"Montgomery","AL MSA",91,91,0,0,0,0
"Muncie","IN MSA",30,21,0,3,6,1
"Myrtle Beach","SC MSA",602,166,0,0,436,15
"Naples","FL MSA",961,429,6,60,466,28
"Nashville","TN MSA",844,804,16,3,21,2
"New London-Norwich","CT-RI MSA",89,89,0,0,0,0
"New Orleans","LA MSA",348,275,30,4,39,2
"New York-Northern New Jersey-Long Island","NY-NJ- CT-PA CMSA",5078,2626,450,188,1814,87
"Norfolk-Virginia Beach- Newport News","VA-NC MSA",682,528,6,10,138,15
"Ocala","FL MSA",267,259,4,4,0,0
"Odessa-Midland","TX MSA",27,17,0,0,10,1
"Oklahoma City","OK MSA",368,368,0,0,0,0
"Omaha","NE-IA MSA",413,350,0,0,63,1
"Orlando","FL MSA",2419,1553,2,12,852,40
"Owensboro","KY MSA",64,64,0,0,0,0
"Panama City","FL MSA",200,104,4,0,92,1
"Parkersburg-Marietta","WV-OH MSA",13,13,0,0,0,0
"Pensacola","FL MSA",230,230,0,0,0,0
"Peoria-Pekin","IL MSA",122,90,4,3,25,2
"Philadelphia-Wilmington- Atlantic City","PA-NJ-DE-MD CMSA",1942,1669,40,23,210,24
"Phoenix-Mesa","AZ MSA",3708,2919,42,44,703,41
"Pine Bluff","AR MSA",10,10,0,0,0,0
"Pittsburgh","PA MSA",603,506,16,23,58,9
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",4,4,0,0,0,0
"Portland","ME MSA",142,129,6,7,0,0
"Portland-Salem","OR-WA CMSA",1187,1113,16,19,39,5
"Providence-Fall River- Warwick","RI-MA MSA",214,194,6,3,11,2
"Provo-Orem","UT MSA",305,247,4,38,16,2
"Pueblo","CO MSA",92,84,8,0,0,0
"Punta Gorda","FL MSA",136,122,2,12,0,0
"Raleigh-Durham-Chapel Hill NC MSA","1414",1139,8,0,267,16,NA
"Rapid City","SD MSA",28,28,0,0,0,0
"Reading","PA MSA",76,66,0,0,10,1
"Redding","CA MSA",80,76,0,4,0,0
"Reno","NV MSA",399,326,2,3,68,4
"Richland-Kennewick-Pasco","WA MSA",87,80,2,0,5,1
"Richmond-Petersburg","VA MSA",724,554,0,0,170,17
"Roanoke","VA MSA",125,67,2,0,56,3
"Rochester","MN MSA",150,97,6,8,39,3
"Rochester","NY MSA",215,181,0,4,30,4
"Rockford","IL MSA",157,129,16,12,0,0
"Rocky Mount","NC MSA",62,50,2,0,10,1
"Sacramento-Yolo","CA CMSA",1410,1338,2,0,70,5
"Saginaw-Bay City-Midland","MI MSA",49,44,2,3,0,0
"St. Cloud","MN MSA",95,84,0,6,5,1
"St. Joseph","MO MSA",19,14,0,0,5,1
"St. Louis","MO-IL MSA",1115,927,46,26,116,10
"Salinas","CA MSA",128,128,0,0,0,0
"Salt Lake City-Ogden","UT MSA",768,572,12,11,173,8
"San Angelo","TX MSA",33,33,0,0,0,0
"San Antonio","TX MSA",817,817,0,0,0,0
"San Diego","CA MSA",1221,787,0,12,422,10
"San Francisco-Oakland-San Jose","CA CMSA",1214,959,36,38,181,7
"San Luis Obispo-Atascadero- Paso Robles","CA MSA",179,179,0,0,0,0
"Santa Barbara-Santa Maria- Lompoc","CA MSA",63,63,0,0,0,0
"Santa Fe","NM MSA",47,47,0,0,0,0
"Sarasota-Bradenton","FL MSA",810,632,2,31,145,6
"Savannah","GA MSA",198,149,4,0,45,5
"Scranton--Wilkes-Barre-- Hazleton","PA MSA",53,45,0,3,5,1
"Seattle-Tacoma-Bremerton WA CMSA","2150",1224,48,104,774,37,NA
"Sharon","PA MSA",17,10,0,0,7,1
"Sheboygan","WI MSA",2,2,0,0,0,0
"Sherman-Denison","TX MSA",6,6,0,0,0,0
"Shreveport-Bossier City","LA MSA",97,97,0,0,0,0
"Sioux City","IA-NE MSA",27,22,0,0,5,1
"Sioux Falls","SD MSA",350,155,2,4,189,20
"South Bend","IN MSA",78,78,0,0,0,0
"Spokane","WA MSA",219,127,4,31,57,4
"Springfield","IL MSA",72,64,8,0,0,0
"Springfield","MO MSA",234,184,4,3,43,4
"Springfield","MA MSA",72,64,2,6,0,0
"State College","PA MSA",65,25,0,0,40,2
"Steubenville-Weirton","OH-WV MSA",19,19,0,0,0,0
"Stockton-Lodi","CA MSA",278,278,0,0,0,0
"Sumter","SC MSA",20,20,0,0,0,0
"Syracuse","NY MSA",107,74,0,24,9,1
"Tallahassee","FL MSA",194,159,0,3,32,1
"Tampa-St. Petersburg- Clearwater","FL MSA",2070,1455,96,63,456,47
"Terre Haute","IN MSA",29,29,0,0,0,0
"Texarkana","TX-TexarkanaAR MSA",15,15,0,0,0,0
"Toledo","OH MSA",257,178,6,3,70,14
"Topeka","KS MSA",50,50,0,0,0,0
"Tucson","AZ MSA",650,456,2,0,192,12
"Tulsa","OK MSA",320,320,0,0,0,0
"Tuscaloosa","AL MSA",40,40,0,0,0,0
"Tyler","TX MSA",32,27,0,0,5,1
"Utica-Rome","NY MSA",13,13,0,0,0,0
"Victoria","TX MSA",11,11,0,0,0,0
"Visalia-Tulare-Porterville","CA MSA",159,159,0,0,0,0
"Waco","TX MSA",26,26,0,0,0,0
"Washington-Baltimore","DC-MD- VA-WV CMSA",3934,3127,0,0,807,47
"Waterloo-Cedar Falls","IA MSA",19,13,6,0,0,0
"Wausau","WI MSA",46,44,2,0,0,0
"West Palm Beach-Boca Raton FL MSA","946",675,0,12,259,12,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",158,142,16,0,0,0
"Wichita Falls","TX MSA",18,18,0,0,0,0
"Wilmington","NC MSA",250,243,2,0,5,1
"Yakima","WA MSA",25,21,0,4,0,0
"York","PA MSA",129,110,2,0,17,2
"Youngstown-Warren","OH MSA",122,102,2,8,10,2
"Yuba City","CA MSA",63,63,0,0,0,0
"Yuma","AZ MSA",118,118,0,0,0,0
