"City","State","Total","Units_1","Units_2","Units_3-4","Units_5-Inf","Units_Stucture_5-Inf"
"Abilene","TX",22,20,2,0,0,0
"Akron","OH",126,119,4,3,0,0
"Albany","GA",52,52,0,0,0,0
"Albany-Schenectady-Troy","NY",123,97,6,4,16,3
"Albuquerque","NM",713,421,0,4,288,14
"Alexandria","LA",25,25,0,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",234,214,0,3,17,2
"Altoona","PA",1,1,0,0,0,0
"Amarillo","TX",52,52,0,0,0,0
"Ames","IA",136,9,0,0,127,3
"Anchorage","AK",55,39,8,8,0,0
"Anderson","IN",19,19,0,0,0,0
"Anderson","SC",137,137,0,0,0,0
"Ann Arbor","MI",107,107,0,0,0,0
"Anniston-Oxford","AL",21,19,2,0,0,0
"Appleton","WI",100,70,20,0,10,1
"Asheville","NC",224,214,4,0,6,1
"Athens-Clarke County","GA",133,103,0,16,14,2
"Atlanta-Sandy Springs-Marietta","GA",5794,4317,46,28,1403,65
"Atlantic City","NJ",75,75,0,0,0,0
"Auburn-Opelika","AL",194,176,18,0,0,0
"Augusta-Richmond County","GA-SC",290,288,2,0,0,0
"Austin-Round Rock","TX",1567,943,18,69,537,27
"Bakersfield","CA",471,415,6,50,0,0
"Baltimore-Towson","MD",539,487,0,4,48,1
"Bangor","ME",12,12,0,0,0,0
"Barnstable Town","MA",85,82,0,3,0,0
"Baton Rouge","LA",319,265,0,16,38,3
"Battle Creek","MI",8,8,0,0,0,0
"Bay City","MI",6,6,0,0,0,0
"Beaumont-Port Arthur","TX",67,62,0,0,5,1
"Bellingham","WA",85,72,2,11,0,0
"Bend","OR",210,179,18,13,0,0
"Billings","MT",21,17,0,4,0,0
"Binghamton","NY",8,8,0,0,0,0
"Birmingham-Hoover","AL",913,487,0,0,426,24
"Bismarck","ND",4,4,0,0,0,0
"Blacksburg-Christiansburg-Radford","VA",83,78,0,0,5,1
"Bloomington","IN",57,31,14,3,9,1
"Bloomington-Normal","IL",47,47,0,0,0,0
"Boise City-Nampa","ID",411,380,16,15,0,0
"Boston-Cambridge-Quincy","MA-NH",1066,470,48,35,513,17
"Boulder","CO",160,54,0,0,106,3
"Bowling Green","KY",88,66,22,0,0,0
"Bremerton-Silverdale","WA",77,66,8,3,0,0
"Bridgeport-Stamford-Norwalk","CT",236,108,6,0,122,7
"Brownsville-Harlingen","TX",346,255,14,51,26,4
"Brunswick","GA",97,97,0,0,0,0
"Buffalo-Niagara Falls","NY",99,99,0,0,0,0
"Burlington","NC",79,79,0,0,0,0
"Burlington-South Burlington","VT",86,30,2,0,54,3
"Canton-Massillon","OH",60,55,0,0,5,1
"Cape Coral-Fort Myers","FL",1501,1063,160,54,224,22
"Carson City","NV",5,5,0,0,0,0
"Casper","WY",14,14,0,0,0,0
"Cedar Rapids","IA",90,58,0,4,28,4
"Champaign-Urbana","IL",80,72,0,0,8,1
"Charleston","WV",16,16,0,0,0,0
"Charleston-North Charleston","SC",470,430,8,3,29,4
"Charlotte-Gastonia-Concord","NC-SC",1404,1173,2,4,225,20
"Charlottesville","VA",183,96,0,0,87,5
"Chattanooga","TN-GA",218,192,4,4,18,3
"Cheyenne","WY",45,41,4,0,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",2267,1690,42,135,400,21
"Cincinnati-Middletown","OH-KY-IN",719,643,0,8,68,5
"Clarksville","TN-KY",180,177,0,3,0,0
"Cleveland","TN",129,36,4,4,85,1
"Cleveland-Elyria-Mentor","OH",372,357,0,10,5,1
"Coeur d""Alene","ID",98,88,10,0,0,0
"College Station-Bryan","TX",102,102,0,0,0,0
"Colorado Springs","CO",390,390,0,0,0,0
"Columbia","MO",94,76,10,0,8,1
"Columbia","SC",400,388,12,0,0,0
"Columbus","GA-AL",363,133,6,4,220,13
"Columbus","IN",12,12,0,0,0,0
"Columbus","OH",728,684,6,28,10,2
"Corpus Christi","TX",176,123,4,49,0,0
"Corvallis","OR",15,15,0,0,0,0
"Cumberland","MD-WV",9,9,0,0,0,0
"Dallas-Fort Worth-Arlington","TX",3278,2910,26,23,319,20
"Dalton","GA",71,53,2,16,0,0
"Danville","IL",2,2,0,0,0,0
"Danville","VA",19,19,0,0,0,0
"Davenport-Moline-Rock Island","IA-IL",63,31,0,0,32,4
"Decatur","AL",31,31,0,0,0,0
"Decatur","IL",1,1,0,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",324,316,0,0,8,1
"Denver-Aurora","CO",1525,1027,8,20,470,16
"Des Moines","IA",285,199,22,0,64,4
