"fips","year","indust","gdp","industry","metro","gdp.pc","gdp.prop","gdp.delta"
10420,2008,58,1529,"Prfssats","Akron, OH",2188.81029785857,0.0538247615024466,NA
10420,2001,62,862,"Mngmocae","Akron, OH",1234.59442427367,0.0416505604947816,0.387470997679814
10420,2002,62,1196,"Mngmocae","Akron, OH",1709.88315321897,0.0550137994480221,0.37876254180602
10420,2003,62,1649,"Mngmocae","Akron, OH",2355.3441602034,0.0715556519852463,-0.138265615524560
10420,2004,62,1421,"Mngmocae","Akron, OH",2028.89280421256,0.0583860629468321,0.252638986629134
10420,2005,62,1780,"Mngmocae","Akron, OH",2541.39402601074,0.0655230803209895,-0.0432584269662921
10420,2006,62,1703,"Mngmocae","Akron, OH",2435.44915660238,0.063962441314554,0.146212566059894
10420,2007,62,1952,"Mngmocae","Akron, OH",2792.23324302442,0.0672570030665334,0.120389344262295
10420,2008,62,2187,"Mngmocae","Akron, OH",3130.75743715939,0.0769880663216813,NA
10420,2001,63,568,"Admnsaws","Akron, OH",813.514655437873,0.0274449168921531,0.051056338028169
10420,2002,63,597,"Admnsaws","Akron, OH",853.511908421174,0.0274609015639374,-0.0402010050251256
10420,2003,63,573,"Admnsaws","Akron, OH",818.442816128894,0.0248643957474506,0.099476439790576
10420,2004,63,630,"Admnsaws","Akron, OH",899.509125020346,0.0258854466266743,0.0984126984126984
10420,2005,63,692,"Admnsaws","Akron, OH",988.002621347995,0.0254730177427667,0.122832369942197
10420,2006,63,777,"Admnsaws","Akron, OH",1111.18261578394,0.0291830985915493,0.122265122265122
10420,2007,63,872,"Admnsaws","Akron, OH",1247.35009626911,0.0300451366157875,0.0630733944954128
10420,2008,63,927,"Admnsaws","Akron, OH",1327.02887254081,0.0326328017742106,NA
10420,2001,66,101,"Edctnlsr","Akron, OH",144.656655280326,0.00488017008117511,0.108910891089109
10420,2002,66,112,"Edctnlsr","Akron, OH",160.122837090740,0.00515179392824287,0.0892857142857143
10420,2003,66,122,"Edctnlsr","Akron, OH",174.258330833726,0.00529399001952701,0.139344262295082
10420,2004,66,139,"Edctnlsr","Akron, OH",198.463124409251,0.00571123346207577,0.0143884892086331
10420,2005,66,141,"Edctnlsr","Akron, OH",201.312672846918,0.00519031141868512,0.0780141843971631
10420,2006,66,152,"Edctnlsr","Akron, OH",217.374205404323,0.00570892018779343,0.0394736842105263
10420,2007,66,158,"Edctnlsr","Akron, OH",226.010682580870,0.00544395824001654,0.0443037974683544
10420,2008,66,165,"Edctnlsr","Akron, OH",236.202550128623,0.00580842750026402,NA
10420,2001,67,1746,"Hlthcasa","Akron, OH",2500.69821900445,0.0843641283339776,0.0452462772050401
10420,2002,67,1825,"Hlthcasa","Akron, OH",2609.14444366607,0.0839466421343146,0.0471232876712329
10420,2003,67,1911,"Hlthcasa","Akron, OH",2729.57106740369,0.0829247125189846,0.0575614861329147
10420,2004,67,2021,"Hlthcasa","Akron, OH",2885.56816137479,0.0830388692579505,0.0564077189510143
10420,2005,67,2135,"Hlthcasa","Akron, OH",3048.24508176007,0.078590885665906,0.0374707259953162
10420,2006,67,2215,"Hlthcasa","Akron, OH",3167.65700638537,0.0831924882629108,0.0510158013544018
10420,2007,67,2328,"Hlthcasa","Akron, OH",3330.08144967257,0.0802122454604969,0.0811855670103093
10420,2008,67,2517,"Hlthcasa","Akron, OH",3603.16253741663,0.0886049213222093,NA
10420,2001,71,163,"Art,e,ar","Akron, OH",233.455790204883,0.00787591805179745,-0.0245398773006135
10420,2002,71,159,"Art,e,ar","Akron, OH",227.317241941318,0.00731370745170193,0.0314465408805031
10420,2003,71,164,"Art,e,ar","Akron, OH",234.248903743697,0.00711651117379041,0.073170731707317
10420,2004,71,176,"Art,e,ar","Akron, OH",251.291438100922,0.0072314898512614,-0.0227272727272727
10420,2005,71,172,"Art,e,ar","Akron, OH",245.572905884184,0.00633144371641022,0.0465116279069767
10420,2006,71,180,"Art,e,ar","Akron, OH",257.41682218933,0.00676056338028169,-0.0222222222222222
10420,2007,71,176,"Art,e,ar","Akron, OH",251.758735026792,0.00606415601419564,-0.0511363636363636
10420,2008,71,167,"Art,e,ar","Akron, OH",239.065611342303,0.0058788326820854,NA
10420,2001,74,474,"Accmmafs","Akron, OH",678.883708939352,0.0229029764205644,0.0548523206751055
10420,2002,74,500,"Accmmafs","Akron, OH",714.834094155088,0.0229990800367985,0.012
10420,2003,74,506,"Accmmafs","Akron, OH",722.743568867749,0.0219570405727924,0.0573122529644269
10420,2004,74,535,"Accmmafs","Akron, OH",763.868860136326,0.0219820856274139,0.0373831775700935
10420,2005,74,555,"Accmmafs","Akron, OH",792.400946312337,0.0204299492012074,0.0198198198198198
10420,2006,74,566,"Accmmafs","Akron, OH",809.432896439782,0.0212582159624413,0.0653710247349823
10420,2007,74,603,"Accmmafs","Akron, OH",862.559756938385,0.0207766254349998,0.0199004975124378
10420,2008,74,615,"Accmmafs","Akron, OH",880.391323206686,0.021649593410075,NA
10420,2001,78,2362,"Govrnmnt","Akron, OH",3382.96059180327,0.114128333977580,0.0635055038103302
10420,2002,78,2512,"Govrnmnt","Akron, OH",3591.32648903516,0.115547378104876,0.0386146496815287
10420,2003,78,2609,"Govrnmnt","Akron, OH",3726.55725528845,0.113213278368410,0.0256803372939824
10420,2004,78,2676,"Govrnmnt","Akron, OH",3820.77209294357,0.109951516147588,0.0418535127055306
10420,2005,78,2788,"Govrnmnt","Akron, OH",3980.56547444828,0.102628285356696,0.0078909612625538
10420,2006,78,2810,"Govrnmnt","Akron, OH",4018.56261306676,0.105539906103286,0.0405693950177936
10420,2007,78,2924,"Govrnmnt","Akron, OH",4182.62807510421,0.100747682872205,0.0605335157318741
10420,2008,78,3101,"Govrnmnt","Akron, OH",4439.17641181127,0.109163234414053,NA
10420,2001,100,3270,"Trade","Akron, OH",4683.43824521451,0.158001546192501,0.0171253822629969
10420,2002,100,3326,"Trade","Akron, OH",4755.07639431964,0.152989880404784,0.0484064942874324
10420,2003,100,3487,"Trade","Akron, OH",4980.64589850166,0.151312649164678,0.095497562374534
10420,2004,100,3820,"Trade","Akron, OH",5454.16644059956,0.156956200180787,0.0756544502617801
10420,2005,100,4109,"Trade","Akron, OH",5866.62250161693,0.151255245527498,0.0386955463616452
10420,2006,100,4268,"Trade","Akron, OH",6103.63887280034,0.160300469483568,0.0318650421743205
10420,2007,100,4404,"Trade","Akron, OH",6299.69016510223,0.151741722082486,0.00431425976385104
10420,2008,100,4423,"Trade","Akron, OH",6331.65987405394,0.155701059597986,NA
10420,2001,104,1847,"Edctnahs","Akron, OH",2645.35487428477,0.0892442984151527,0.0487276664861938
10420,2002,104,1937,"Edctnahs","Akron, OH",2769.26728075681,0.0890984360625575,0.0490449148167269
10420,2003,104,2032,"Edctnahs","Akron, OH",2902.40105126337,0.0881753091776958,0.062992125984252
10420,2004,104,2160,"Edctnahs","Akron, OH",3084.03128578404,0.0887501027200263,0.0537037037037037
10420,2005,104,2276,"Edctnahs","Akron, OH",3249.55775460699,0.083781197084591,0.0399824253075571
10420,2006,104,2367,"Edctnahs","Akron, OH",3385.03121178969,0.0889014084507042,0.0498521335023236
10420,2007,104,2485,"Edctnahs","Akron, OH",3554.66168489533,0.0856217482686145,0.0792756539235412
10420,2008,104,2682,"Edctnahs","Akron, OH",3839.36508754525,0.0944133488224733,NA
10500,2001,11,190,"Cnstrctn","Albany, GA",1188.88207541267,0.0785123966942149,NA
10500,2001,12,985,"Mnfctrng","Albany, GA",6163.41496990251,0.40702479338843,NA
10500,2004,50,160,"Fnncandi","Albany, GA",991.301330822037,0.072234762979684,NA
10500,2001,55,165,"Rlesaral","Albany, GA",1032.45022338468,0.0681818181818182,0.115151515151515
10500,2002,55,184,"Rlesaral","Albany, GA",1149.90657009118,0.139605462822458,0.0706521739130435
10500,2003,55,197,"Rlesaral","Albany, GA",1222.63045529020,0.141218637992832,0.0862944162436548
10500,2004,55,214,"Rlesaral","Albany, GA",1325.86552997447,0.0966139954853273,NA
10500,2005,62,46,"Mngmocae","Albany, GA",284.104945896536,0.0218423551756885,NA
10500,2005,63,97,"Admnsaws","Albany, GA",599.090864173131,0.0460588793922127,NA
10500,2001,78,713,"Govrnmnt","Albany, GA",4461.43641983806,0.294628099173554,0.0448807854137447
10500,2002,78,745,"Govrnmnt","Albany, GA",4655.87171042353,0.565250379362671,0.0577181208053691
10500,2003,78,788,"Govrnmnt","Albany, GA",4890.52182116082,0.564874551971326,0.0266497461928934
10500,2004,78,809,"Govrnmnt","Albany, GA",5012.26735396892,0.365237020316027,0.0815822002472188
10500,2005,78,875,"Govrnmnt","Albany, GA",5404.1701665102,0.415479582146249,0.0457142857142857
10500,2006,78,915,"Govrnmnt","Albany, GA",5614.39247978205,0.661127167630058,0.0491803278688525
10500,2007,78,960,"Govrnmnt","Albany, GA",5855.76518381613,0.664819944598338,0.0302083333333333
10500,2008,78,989,"Govrnmnt","Albany, GA",5996.88331847756,0.663758389261745,NA
10500,2004,100,604,"Trade","Albany, GA",3742.16252385319,0.272686230248307,0.054635761589404
10500,2005,100,637,"Trade","Albany, GA",3934.23588121943,0.302469135802469,NA
10500,2001,104,367,"Edctnahs","Albany, GA",2296.41958777078,0.151652892561983,0.0599455040871935
10500,2002,104,389,"Edctnahs","Albany, GA",2431.05247698624,0.295144157814871,0.0539845758354756
10500,2003,104,410,"Edctnahs","Albany, GA",2544.56084603545,0.293906810035842,0.0439024390243902
10500,2004,104,428,"Edctnahs","Albany, GA",2651.73105994895,0.193227990970655,0.0537383177570093
10500,2005,104,451,"Edctnahs","Albany, GA",2785.46370868126,0.214150047483381,0.0399113082039911
10500,2006,104,469,"Edctnahs","Albany, GA",2877.75964264238,0.338872832369942,0.0319829424307036
10500,2007,104,484,"Edctnahs","Albany, GA",2952.2816135073,0.335180055401662,0.0351239669421488
10500,2008,104,501,"Edctnahs","Albany, GA",3037.85494697397,0.336241610738255,NA
10580,2003,11,1399,"Cnstrctn","Albny-Schn-T,NY",1666.37881233287,0.070340389159837,0.0471765546819157
10580,2004,11,1465,"Cnstrctn","Albny-Schn-T,NY",1736.17077757934,0.0691102934239079,0.0778156996587031
10580,2005,11,1579,"Cnstrctn","Albny-Schn-T,NY",1865.63416792598,0.0694187989096984,0.0379987333755542
10580,2006,11,1639,"Cnstrctn","Albny-Schn-T,NY",1927.57538301593,0.0523374632775578,-0.0414887126296522
10580,2007,11,1571,"Cnstrctn","Albny-Schn-T,NY",1844.84078706944,0.0602377300613497,0.00572883513685551
10580,2008,11,1580,"Cnstrctn","Albny-Schn-T,NY",1850.29259215453,0.0536247624219386,NA
10580,2001,12,2826,"Mnfctrng","Albny-Schn-T,NY",3407.60694592323,0.139659006671609,-0.0396319886765747
10580,2002,12,2714,"Mnfctrng","Albny-Schn-T,NY",3256.05110824510,0.130562370712465,-0.076271186440678
10580,2003,12,2507,"Mnfctrng","Albny-Schn-T,NY",2986.14130272945,0.126049575142038,0.113681691264460
10580,2004,12,2792,"Mnfctrng","Albny-Schn-T,NY",3308.79782320923,0.131710538730069,0.103868194842407
10580,2006,12,3372,"Mnfctrng","Albny-Schn-T,NY",3965.70115407549,0.107676587048154,NA
10580,2001,45,1284,"Informtn","Albny-Schn-T,NY",1548.25453593964,0.0634544106745738,-0.0763239875389408
10580,2002,45,1186,"Informtn","Albny-Schn-T,NY",1422.87273926997,0.057054890075528,0.075885328836425
10580,2003,45,1276,"Informtn","Albny-Schn-T,NY",1519.87088244228,0.0641560661672281,0.0681818181818182
10580,2004,45,1363,"Informtn","Albny-Schn-T,NY",1615.29062787757,0.0642985187281819,0.0227439471753485
10580,2005,45,1394,"Informtn","Albny-Schn-T,NY",1647.05131734567,0.0612855007473842,0.0279770444763271
10580,2006,45,1433,"Informtn","Albny-Schn-T,NY",1685.30538368629,0.0457593562396219,-0.0307048150732729
10580,2007,45,1389,"Informtn","Albny-Schn-T,NY",1631.11639289589,0.0532592024539877,-0.0280777537796976
10580,2008,45,1350,"Informtn","Albny-Schn-T,NY",1580.94620215735,0.0458186261200109,NA
10580,2001,50,2177,"Fnncandi","Albny-Schn-T,NY",2625.03903795997,0.107585866073635,0.0385852090032154
10580,2002,50,2261,"Fnncandi","Albny-Schn-T,NY",2712.57610749528,0.10876990426709,0.0659000442282176
10580,2003,50,2410,"Fnncandi","Albny-Schn-T,NY",2870.60252875069,0.121172507416160,0.062655601659751
10580,2004,50,2561,"Fnncandi","Albny-Schn-T,NY",3035.03983711992,0.120813284272101,-0.0257711831315892
10580,2005,50,2495,"Fnncandi","Albny-Schn-T,NY",2947.91466052902,0.109689615756617,0.208817635270541
10580,2006,50,3016,"Fnncandi","Albny-Schn-T,NY",3547.02096105921,0.0963085962447311,0.0102785145888594
10580,2007,50,3047,"Fnncandi","Albny-Schn-T,NY",3578.12213761972,0.116832822085890,0.0255989497866754
10580,2008,50,3125,"Fnncandi","Albny-Schn-T,NY",3659.59769017905,0.106061634537062,NA
10580,2001,55,1733,"Rlesaral","Albny-Schn-T,NY",2089.66130123318,0.0856436866814925,0.066935949221004
10580,2002,55,1849,"Rlesaral","Albny-Schn-T,NY",2218.28979334753,0.0889498244094867,0.218496484586263
10580,2003,55,2253,"Rlesaral","Albny-Schn-T,NY",2683.59647189847,0.113278696767057,0.0878828229027963
10580,2004,55,2451,"Rlesaral","Albny-Schn-T,NY",2904.67889136311,0.115624115482593,0.0273357813137495
10580,2005,55,2518,"Rlesaral","Albny-Schn-T,NY",2975.0898257363,0.110700782555175,0.0540111199364575
10580,2006,55,2654,"Rlesaral","Albny-Schn-T,NY",3121.28436029548,0.0847490100906885,NA
10580,2001,58,2441,"Prfssats","Albny-Schn-T,NY",2943.37174628401,0.120632567333828,0.048750512085211
10580,2002,58,2560,"Prfssats","Albny-Schn-T,NY",3071.29360247143,0.123153894260836,0.092578125
10580,2003,58,2797,"Prfssats","Albny-Schn-T,NY",3331.56650328452,0.140630499270954,0.0278870218090812
10580,2004,58,2875,"Prfssats","Albny-Schn-T,NY",3407.16108228027,0.135626002453062,0.0532173913043478
10580,2005,58,3028,"Prfssats","Albny-Schn-T,NY",3577.66957598472,0.133122307218852,0.0528401585204756
10580,2006,58,3188,"Prfssats","Albny-Schn-T,NY",3749.30464981989,0.101800996295823,0.07465495608532
10580,2007,58,3426,"Prfssats","Albny-Schn-T,NY",4023.18557383826,0.131365030674847,0.203736135434910
10580,2008,58,4124,"Prfssats","Albny-Schn-T,NY",4829.49787977548,0.139967417865870,NA
10580,2008,62,755,"Mngmocae","Albny-Schn-T,NY",884.158801947257,0.0256244909041542,NA
10580,2008,63,861,"Admnsaws","Albny-Schn-T,NY",1008.29235559813,0.0292221015476514,NA
10580,2006,66,781,"Edctnlsr","Albny-Schn-T,NY",918.509075128397,0.0249393281389705,0.0384122919334187
10580,2007,66,811,"Edctnlsr","Albny-Schn-T,NY",952.365294916178,0.0310966257668712,0.0493218249075216
10580,2008,66,851,"Edctnlsr","Albny-Schn-T,NY",996.581642989558,0.0288827043171328,NA
10580,2006,67,3075,"Hlthcasa","Albny-Schn-T,NY",3616.40897057596,0.0981926171924895,0.0360975609756098
10580,2007,67,3186,"Hlthcasa","Albny-Schn-T,NY",3741.35120789512,0.122162576687117,0.0596359070935342
10580,2008,67,3376,"Hlthcasa","Albny-Schn-T,NY",3953.53657665423,0.114580505023079,NA
10580,2001,71,143,"Art,e,ar","Albny-Schn-T,NY",172.430217008854,0.0070669631826044,0.132867132867133
10580,2002,71,162,"Art,e,ar","Albny-Schn-T,NY",194.355298281395,0.00779333237119353,-0.0308641975308642
10580,2003,71,157,"Art,e,ar","Albny-Schn-T,NY",187.006056852224,0.00789381064910252,0.089171974522293
10580,2004,71,171,"Art,e,ar","Albny-Schn-T,NY",202.652015676496,0.00806679875459949,0.0292397660818713
10580,2005,71,176,"Art,e,ar","Albny-Schn-T,NY",207.949090281806,0.00773762419766113,0.113636363636364
10580,2006,71,196,"Art,e,ar","Albny-Schn-T,NY",230.509319750532,0.00625878145357006,0.0357142857142857
10580,2007,71,203,"Art,e,ar","Albny-Schn-T,NY",238.384901193569,0.00778374233128834,0.123152709359606
10580,2008,71,228,"Art,e,ar","Albny-Schn-T,NY",267.004247475463,0.00773825685582406,NA
10580,2001,74,613,"Accmmafs","Albny-Schn-T,NY",739.158902282711,0.0302940449715839,0.114192495921697
10580,2002,74,683,"Accmmafs","Albny-Schn-T,NY",819.41153534687,0.0328570741328715,0.0351390922401171
10580,2003,74,707,"Accmmafs","Albny-Schn-T,NY",842.122816525618,0.0355472874453215,0.0594059405940594
10580,2004,74,749,"Accmmafs","Albny-Schn-T,NY",887.639530653191,0.0353335220303802,0.0560747663551402
10580,2005,74,791,"Accmmafs","Albny-Schn-T,NY",934.589377346073,0.0347753451156247,0.0935524652338812
10580,2006,74,865,"Accmmafs","Albny-Schn-T,NY",1017.29878359291,0.0276216630476434,0.0531791907514451
10580,2007,74,911,"Accmmafs","Albny-Schn-T,NY",1069.79628072582,0.034930981595092,0.0395170142700329
10580,2008,74,947,"Accmmafs","Albny-Schn-T,NY",1109.00448403186,0.0321409177301113,NA
10580,2001,78,6081,"Govrnmnt","Albny-Schn-T,NY",7332.50454287303,0.300518902891030,0.0180891300772899
10580,2002,78,6191,"Govrnmnt","Albny-Schn-T,NY",7427.49167691431,0.297830374753452,0.0310127604587304
10580,2003,78,6383,"Govrnmnt","Albny-Schn-T,NY",7602.92777635505,0.320931167982302,0.0607864640451199
10580,2004,78,6771,"Govrnmnt","Albny-Schn-T,NY",8024.30876108512,0.319416926125106,0.0370698567419879
10580,2005,78,7022,"Govrnmnt","Albny-Schn-T,NY",8296.69609067526,0.308713619977139,0.0311876958131586
10580,2006,78,7241,"Govrnmnt","Albny-Schn-T,NY",8515.90808323268,0.23122365563929,0.0410164341941721
10580,2007,78,7538,"Govrnmnt","Albny-Schn-T,NY",8851.94771033064,0.289033742331288,0.0665959140355532
10580,2008,78,8040,"Govrnmnt","Albny-Schn-T,NY",9415.41293729265,0.272875373336954,NA
10580,2001,104,2937,"Edctnahs","Albny-Schn-T,NY",3541.45138010493,0.145144551519644,0.0830779707184202
10580,2002,104,3181,"Edctnahs","Albny-Schn-T,NY",3816.32224588345,0.153028335017078,0.0588913339620664
10580,2005,104,3743,"Edctnahs","Albny-Schn-T,NY",4422.46275525455,0.16455640552185,0.0301896874165108
10580,2006,104,3856,"Edctnahs","Albny-Schn-T,NY",4534.91804570435,0.12313194533146,0.0368257261410788
10580,2007,104,3998,"Edctnahs","Albny-Schn-T,NY",4694.8908126694,0.15329754601227,0.0572786393196598
10580,2008,104,4227,"Edctnahs","Albny-Schn-T,NY",4950.11821964378,0.143463209340212,NA
10740,2005,6,240,"Mining","Albuquerque, NM",301.074081786774,0.0150630766334024,-0.0125
10740,2006,6,237,"Mining","Albuquerque, NM",290.448651252054,0.0112423509321190,0.0253164556962025
10740,2007,6,243,"Mining","Albuquerque, NM",291.701278683959,0.00925537992763283,0.460905349794239
10740,2008,6,355,"Mining","Albuquerque, NM",419.664906438369,0.0130779149014551,NA
10740,2001,11,1390,"Cnstrctn","Albuquerque, NM",1880.08824241506,0.0811015811891009,-0.0611510791366906
10740,2002,11,1305,"Cnstrctn","Albuquerque, NM",1732.58453817660,0.0719166758514273,0.042911877394636
10740,2003,11,1361,"Cnstrctn","Albuquerque, NM",1778.19935430851,0.0682855852691787,0.0933137398971345
10740,2004,11,1488,"Cnstrctn","Albuquerque, NM",1908.30149624688,0.0794617109900673,0.172715053763441
10740,2005,11,1745,"Cnstrctn","Albuquerque, NM",2189.05946965801,0.109521119688696,0.12378223495702
10740,2006,11,1961,"Cnstrctn","Albuquerque, NM",2403.24812280708,0.093022152649305,-0.0836308006119327
10740,2007,11,1797,"Cnstrctn","Albuquerque, NM",2157.14896211965,0.0684441058845934,-0.0166944908180300
10740,2008,11,1767,"Cnstrctn","Albuquerque, NM",2088.86729486366,0.0650948609320317,NA
10740,2001,12,3752,"Mnfctrng","Albuquerque, NM",5074.8856730513,0.218915922749285,-0.298773987206823
10740,2002,12,2631,"Mnfctrng","Albuquerque, NM",3493.04974708249,0.144990631544142,0.364120106423413
10740,2003,12,3589,"Mnfctrng","Albuquerque, NM",4689.16787848144,0.180071245798003,0.398439676790192
10740,2004,12,5019,"Mnfctrng","Albuquerque, NM",6436.67016778433,0.268023069528997,-0.140466228332337
10740,2005,12,4314,"Mnfctrng","Albuquerque, NM",5411.80662011727,0.270758802485408,-0.079044969865554
10740,2006,12,3973,"Mnfctrng","Albuquerque, NM",4868.99785411144,0.188463545372610,0.0317140699723131
10740,2007,12,4099,"Mnfctrng","Albuquerque, NM",4920.50840051666,0.156122643306037,-0.0553793608197121
10740,2008,12,3872,"Mnfctrng","Albuquerque, NM",4577.30286684328,0.142641370418125,NA
10740,2001,36,661,"Tawr,ePS","Albuquerque, NM",894.056351249177,0.0385670109107883,0.0484114977307110
10740,2002,36,693,"Tawr,ePS","Albuquerque, NM",920.062134066197,0.0381902347624821,0.0894660894660895
10740,2003,36,755,"Tawr,ePS","Albuquerque, NM",986.43682035483,0.0378806883748934,0.0543046357615894
10740,2005,36,837,"Tawr,ePS","Albuquerque, NM",1049.99586023138,0.0525324797589908,0.0991636798088411
10740,2006,36,920,"Tawr,ePS","Albuquerque, NM",1127.47999642148,0.0436411934917698,0.066304347826087
10740,2007,36,981,"Tawr,ePS","Albuquerque, NM",1177.60886579821,0.0373643115597029,-0.00407747196738022
10740,2008,36,977,"Tawr,ePS","Albuquerque, NM",1154.96510870503,0.0359918953766808,NA
10740,2005,45,1147,"Informtn","Albuquerque, NM",1438.88321587263,0.0719889537438022,0.113339145597210
10740,2006,45,1277,"Informtn","Albuquerque, NM",1564.99125590242,0.0605758740097718,NA
10740,2001,50,1209,"Fnncandi","Albuquerque, NM",1635.27099646029,0.0705408716961316,0.0512820512820513
10740,2002,50,1271,"Fnncandi","Albuquerque, NM",1687.44440461491,0.0700429846798192,0.011801730920535
10740,2003,50,1286,"Fnncandi","Albuquerque, NM",1680.20894169048,0.064522602980282,0.0351866251944012
10740,2007,50,1467,"Fnncandi","Albuquerque, NM",1761.01142316612,0.0558750714149686,-0.0306748466257669
