"fips","year","indust","gdp","code","industry","metro","popestimate","index.gdp"
10500,2005,63,97,NA,"Admnsaws","Albany, GA",161912,0.000599090864173131
10500,2005,62,46,NA,"Mngmocae","Albany, GA",161912,0.000284104945896536
10500,2005,100,637,NA,"Trade","Albany, GA",161912,0.00393423588121943
10500,2006,104,469,NA,"Edctnahs","Albany, GA",162974,0.00287775964264238
10500,2006,78,915,NA,"Govrnmnt","Albany, GA",162974,0.00561439247978205
10500,2007,104,484,NA,"Edctnahs","Albany, GA",163941,0.0029522816135073
10500,2007,78,960,NA,"Govrnmnt","Albany, GA",163941,0.00585576518381613
10500,2008,104,501,NA,"Edctnahs","Albany, GA",164919,0.00303785494697397
10500,2008,78,989,NA,"Govrnmnt","Albany, GA",164919,0.00599688331847756
10580,2001,58,2441,NA,"Prfssats","Albny-Schn-T,NY",829321,0.00294337174628401
10580,2001,104,2937,NA,"Edctnahs","Albny-Schn-T,NY",829321,0.00354145138010493
10580,2001,12,2826,NA,"Mnfctrng","Albny-Schn-T,NY",829321,0.00340760694592323
10580,2001,78,6081,NA,"Govrnmnt","Albny-Schn-T,NY",829321,0.00733250454287303
10580,2001,55,1733,NA,"Rlesaral","Albny-Schn-T,NY",829321,0.00208966130123318
10580,2001,74,613,NA,"Accmmafs","Albny-Schn-T,NY",829321,0.00073915890228271
10580,2001,50,2177,NA,"Fnncandi","Albny-Schn-T,NY",829321,0.00262503903795997
10580,2001,45,1284,NA,"Informtn","Albny-Schn-T,NY",829321,0.00154825453593964
10580,2001,71,143,NA,"Art,e,ar","Albny-Schn-T,NY",829321,0.000172430217008854
10580,2002,58,2560,NA,"Prfssats","Albny-Schn-T,NY",833525,0.00307129360247143
10580,2002,74,683,NA,"Accmmafs","Albny-Schn-T,NY",833525,0.00081941153534687
10580,2002,55,1849,NA,"Rlesaral","Albny-Schn-T,NY",833525,0.00221828979334753
10580,2002,104,3181,NA,"Edctnahs","Albny-Schn-T,NY",833525,0.00381632224588345
10580,2002,50,2261,NA,"Fnncandi","Albny-Schn-T,NY",833525,0.00271257610749528
10580,2002,12,2714,NA,"Mnfctrng","Albny-Schn-T,NY",833525,0.00325605110824510
10580,2002,71,162,NA,"Art,e,ar","Albny-Schn-T,NY",833525,0.000194355298281395
10580,2002,45,1186,NA,"Informtn","Albny-Schn-T,NY",833525,0.00142287273926997
10580,2002,78,6191,NA,"Govrnmnt","Albny-Schn-T,NY",833525,0.00742749167691431
10580,2003,50,2410,NA,"Fnncandi","Albny-Schn-T,NY",839545,0.00287060252875069
10580,2003,71,157,NA,"Art,e,ar","Albny-Schn-T,NY",839545,0.000187006056852224
10580,2003,45,1276,NA,"Informtn","Albny-Schn-T,NY",839545,0.00151987088244228
10580,2003,74,707,NA,"Accmmafs","Albny-Schn-T,NY",839545,0.000842122816525618
10580,2003,55,2253,NA,"Rlesaral","Albny-Schn-T,NY",839545,0.00268359647189847
10580,2003,12,2507,NA,"Mnfctrng","Albny-Schn-T,NY",839545,0.00298614130272945
10580,2003,11,1399,NA,"Cnstrctn","Albny-Schn-T,NY",839545,0.00166637881233287
10580,2003,58,2797,NA,"Prfssats","Albny-Schn-T,NY",839545,0.00333156650328452
10580,2003,78,6383,NA,"Govrnmnt","Albny-Schn-T,NY",839545,0.00760292777635505
10580,2004,12,2792,NA,"Mnfctrng","Albny-Schn-T,NY",843811,0.00330879782320923
10580,2004,78,6771,NA,"Govrnmnt","Albny-Schn-T,NY",843811,0.00802430876108512
10580,2004,11,1465,NA,"Cnstrctn","Albny-Schn-T,NY",843811,0.00173617077757934
10580,2004,74,749,NA,"Accmmafs","Albny-Schn-T,NY",843811,0.000887639530653191
10580,2004,71,171,NA,"Art,e,ar","Albny-Schn-T,NY",843811,0.000202652015676496
10580,2004,55,2451,NA,"Rlesaral","Albny-Schn-T,NY",843811,0.00290467889136311
10580,2004,50,2561,NA,"Fnncandi","Albny-Schn-T,NY",843811,0.00303503983711992
10580,2004,58,2875,NA,"Prfssats","Albny-Schn-T,NY",843811,0.00340716108228027
10580,2004,45,1363,NA,"Informtn","Albny-Schn-T,NY",843811,0.00161529062787757
10580,2005,55,2518,NA,"Rlesaral","Albny-Schn-T,NY",846361,0.0029750898257363
10580,2005,11,1579,NA,"Cnstrctn","Albny-Schn-T,NY",846361,0.00186563416792598
10580,2005,74,791,NA,"Accmmafs","Albny-Schn-T,NY",846361,0.000934589377346073
10580,2005,104,3743,NA,"Edctnahs","Albny-Schn-T,NY",846361,0.00442246275525455
10580,2005,78,7022,NA,"Govrnmnt","Albny-Schn-T,NY",846361,0.00829669609067525
10580,2005,58,3028,NA,"Prfssats","Albny-Schn-T,NY",846361,0.00357766957598472
10580,2005,50,2495,NA,"Fnncandi","Albny-Schn-T,NY",846361,0.00294791466052902
10580,2005,71,176,NA,"Art,e,ar","Albny-Schn-T,NY",846361,0.000207949090281806
10580,2005,45,1394,NA,"Informtn","Albny-Schn-T,NY",846361,0.00164705131734567
10580,2006,104,3856,NA,"Edctnahs","Albny-Schn-T,NY",850291,0.00453491804570435
10580,2006,71,196,NA,"Art,e,ar","Albny-Schn-T,NY",850291,0.000230509319750532
10580,2006,11,1639,NA,"Cnstrctn","Albny-Schn-T,NY",850291,0.00192757538301593
10580,2006,67,3075,NA,"Hlthcasa","Albny-Schn-T,NY",850291,0.00361640897057596
10580,2006,78,7241,NA,"Govrnmnt","Albny-Schn-T,NY",850291,0.00851590808323268
10580,2006,58,3188,NA,"Prfssats","Albny-Schn-T,NY",850291,0.00374930464981989
10580,2006,45,1433,NA,"Informtn","Albny-Schn-T,NY",850291,0.00168530538368629
10580,2006,50,3016,NA,"Fnncandi","Albny-Schn-T,NY",850291,0.00354702096105921
10580,2006,66,781,NA,"Edctnlsr","Albny-Schn-T,NY",850291,0.000918509075128397
10580,2006,74,865,NA,"Accmmafs","Albny-Schn-T,NY",850291,0.00101729878359291
10580,2006,12,3372,NA,"Mnfctrng","Albny-Schn-T,NY",850291,0.00396570115407549
10580,2006,55,2654,NA,"Rlesaral","Albny-Schn-T,NY",850291,0.00312128436029548
10580,2007,45,1389,NA,"Informtn","Albny-Schn-T,NY",851564,0.00163111639289590
10580,2007,66,811,NA,"Edctnlsr","Albny-Schn-T,NY",851564,0.000952365294916178
10580,2007,71,203,NA,"Art,e,ar","Albny-Schn-T,NY",851564,0.000238384901193569
10580,2007,58,3426,NA,"Prfssats","Albny-Schn-T,NY",851564,0.00402318557383825
10580,2007,11,1571,NA,"Cnstrctn","Albny-Schn-T,NY",851564,0.00184484078706944
10580,2007,74,911,NA,"Accmmafs","Albny-Schn-T,NY",851564,0.00106979628072582
10580,2007,67,3186,NA,"Hlthcasa","Albny-Schn-T,NY",851564,0.00374135120789512
10580,2007,104,3998,NA,"Edctnahs","Albny-Schn-T,NY",851564,0.0046948908126694
10580,2007,78,7538,NA,"Govrnmnt","Albny-Schn-T,NY",851564,0.00885194771033064
10580,2007,50,3047,NA,"Fnncandi","Albny-Schn-T,NY",851564,0.00357812213761972
10580,2008,71,228,NA,"Art,e,ar","Albny-Schn-T,NY",853919,0.000267004247475463
10580,2008,104,4227,NA,"Edctnahs","Albny-Schn-T,NY",853919,0.00495011821964378
10580,2008,67,3376,NA,"Hlthcasa","Albny-Schn-T,NY",853919,0.00395353657665423
10580,2008,50,3125,NA,"Fnncandi","Albny-Schn-T,NY",853919,0.00365959769017905
10580,2008,74,947,NA,"Accmmafs","Albny-Schn-T,NY",853919,0.00110900448403186
10580,2008,45,1350,NA,"Informtn","Albny-Schn-T,NY",853919,0.00158094620215735
10580,2008,78,8040,NA,"Govrnmnt","Albny-Schn-T,NY",853919,0.00941541293729265
10580,2008,62,755,NA,"Mngmocae","Albny-Schn-T,NY",853919,0.000884158801947257
10580,2008,58,4124,NA,"Prfssats","Albny-Schn-T,NY",853919,0.00482949787977548
10580,2008,66,851,NA,"Edctnlsr","Albny-Schn-T,NY",853919,0.000996581642989558
10580,2008,11,1580,NA,"Cnstrctn","Albny-Schn-T,NY",853919,0.00185029259215453
10580,2008,63,861,NA,"Admnsaws","Albny-Schn-T,NY",853919,0.00100829235559813
10740,2001,50,1209,NA,"Fnncandi","Albuquerque, NM",739327,0.00163527099646029
10740,2001,104,1677,NA,"Edctnahs","Albuquerque, NM",739327,0.00226827912412234
10740,2001,36,661,NA,"Tawr,ePS","Albuquerque, NM",739327,0.000894056351249177
10740,2001,11,1390,NA,"Cnstrctn","Albuquerque, NM",739327,0.00188008824241506
10740,2001,78,3907,NA,"Govrnmnt","Albuquerque, NM",739327,0.00528453580080262
10740,2001,74,698,NA,"Accmmafs","Albuquerque, NM",739327,0.00094410186561562
10740,2001,71,128,NA,"Art,e,ar","Albuquerque, NM",739327,0.000173130428078509
10740,2001,55,3717,NA,"Rlesaral","Albuquerque, NM",739327,0.00502754532162358
10740,2001,12,3752,NA,"Mnfctrng","Albuquerque, NM",739327,0.0050748856730513
10740,2002,36,693,NA,"Tawr,ePS","Albuquerque, NM",753210,0.000920062134066197
10740,2002,12,2631,NA,"Mnfctrng","Albuquerque, NM",753210,0.00349304974708249
10740,2002,104,1843,NA,"Edctnahs","Albuquerque, NM",753210,0.00244686076924098
10740,2002,55,3576,NA,"Rlesaral","Albuquerque, NM",753210,0.00474767992990003
10740,2002,11,1305,NA,"Cnstrctn","Albuquerque, NM",753210,0.00173258453817660
10740,2002,78,4245,NA,"Govrnmnt","Albuquerque, NM",753210,0.00563587844027562
10740,2002,50,1271,NA,"Fnncandi","Albuquerque, NM",753210,0.00168744440461491
10740,2002,58,2582,NA,"Prfssats","Albuquerque, NM",753210,0.00342799484871417
10740,2003,11,1361,NA,"Cnstrctn","Albuquerque, NM",765381,0.00177819935430851
10740,2003,55,3694,NA,"Rlesaral","Albuquerque, NM",765381,0.00482635445614668
10740,2003,36,755,NA,"Tawr,ePS","Albuquerque, NM",765381,0.00098643682035483
10740,2003,104,1986,NA,"Edctnahs","Albuquerque, NM",765381,0.00259478612612542
10740,2003,78,4461,NA,"Govrnmnt","Albuquerque, NM",765381,0.00582846974252039
10740,2003,50,1286,NA,"Fnncandi","Albuquerque, NM",765381,0.00168020894169048
10740,2003,12,3589,NA,"Mnfctrng","Albuquerque, NM",765381,0.00468916787848144
10740,2003,58,2799,NA,"Prfssats","Albuquerque, NM",765381,0.00365700219890486
10740,2004,11,1488,NA,"Cnstrctn","Albuquerque, NM",779751,0.00190830149624688
10740,2004,12,5019,NA,"Mnfctrng","Albuquerque, NM",779751,0.00643667016778433
10740,2004,78,4811,NA,"Govrnmnt","Albuquerque, NM",779751,0.00616991834572832
10740,2004,104,2215,NA,"Edctnahs","Albuquerque, NM",779751,0.00284065041275997
10740,2004,67,2037,NA,"Hlthcasa","Albuquerque, NM",779751,0.00261237241119280
10740,2004,58,2978,NA,"Prfssats","Albuquerque, NM",779751,0.00381916791385968
10740,2004,66,178,NA,"Edctnlsr","Albuquerque, NM",779751,0.000228278001567167
10740,2005,6,240,NA,"Mining","Albuquerque, NM",797146,0.000301074081786774
10740,2005,62,278,NA,"Mngmocae","Albuquerque, NM",797146,0.000348744144736347
10740,2005,12,4314,NA,"Mnfctrng","Albuquerque, NM",797146,0.00541180662011727
10740,2005,11,1745,NA,"Cnstrctn","Albuquerque, NM",797146,0.00218905946965800
10740,2005,78,4982,NA,"Govrnmnt","Albuquerque, NM",797146,0.00624979614775712
10740,2005,36,837,NA,"Tawr,ePS","Albuquerque, NM",797146,0.00104999586023138
10740,2005,104,2390,NA,"Edctnahs","Albuquerque, NM",797146,0.00299819606445996
10740,2005,45,1147,NA,"Informtn","Albuquerque, NM",797146,0.00143888321587263
10740,2006,62,273,NA,"Mngmocae","Albuquerque, NM",815979,0.000334567433720721
10740,2006,45,1277,NA,"Informtn","Albuquerque, NM",815979,0.00156499125590242
10740,2006,36,920,NA,"Tawr,ePS","Albuquerque, NM",815979,0.00112747999642148
10740,2006,104,2563,NA,"Edctnahs","Albuquerque, NM",815979,0.00314101220742200
10740,2006,63,1224,NA,"Admnsaws","Albuquerque, NM",815979,0.00150003860393466
10740,2006,78,5367,NA,"Govrnmnt","Albuquerque, NM",815979,0.00657737515303703
10740,2006,11,1961,NA,"Cnstrctn","Albuquerque, NM",815979,0.00240324812280708
10740,2006,6,237,NA,"Mining","Albuquerque, NM",815979,0.000290448651252054
10740,2006,12,3973,NA,"Mnfctrng","Albuquerque, NM",815979,0.00486899785411144
10740,2006,58,3286,NA,"Prfssats","Albuquerque, NM",815979,0.00402706442200106
10740,2007,50,1467,NA,"Fnncandi","Albuquerque, NM",833044,0.00176101142316612
10740,2007,78,5696,NA,"Govrnmnt","Albuquerque, NM",833044,0.00683757400569478
10740,2007,6,243,NA,"Mining","Albuquerque, NM",833044,0.000291701278683959
10740,2007,55,4320,NA,"Rlesaral","Albuquerque, NM",833044,0.00518580050993705
10740,2007,58,3416,NA,"Prfssats","Albuquerque, NM",833044,0.00410062373656133
10740,2007,104,2671,NA,"Edctnahs","Albuquerque, NM",833044,0.00320631323195413
10740,2007,11,1797,NA,"Cnstrctn","Albuquerque, NM",833044,0.00215714896211965
10740,2007,63,1281,NA,"Admnsaws","Albuquerque, NM",833044,0.0015377339012105
10740,2007,12,4099,NA,"Mnfctrng","Albuquerque, NM",833044,0.00492050840051666
10740,2007,62,284,NA,"Mngmocae","Albuquerque, NM",833044,0.000340918366856973
10740,2007,36,981,NA,"Tawr,ePS","Albuquerque, NM",833044,0.00117760886579821
10740,2008,12,3872,NA,"Mnfctrng","Albuquerque, NM",845913,0.00457730286684328
10740,2008,55,4491,NA,"Rlesaral","Albuquerque, NM",845913,0.00530905660511187
10740,2008,6,355,NA,"Mining","Albuquerque, NM",845913,0.000419664906438369
10740,2008,36,977,NA,"Tawr,ePS","Albuquerque, NM",845913,0.00115496510870503
10740,2008,62,261,NA,"Mngmocae","Albuquerque, NM",845913,0.000308542367832153
10740,2008,104,2942,NA,"Edctnahs","Albuquerque, NM",845913,0.00347789902744136
10740,2008,11,1767,NA,"Cnstrctn","Albuquerque, NM",845913,0.00208886729486366
10740,2008,63,1345,NA,"Admnsaws","Albuquerque, NM",845913,0.00158999802580171
10740,2008,50,1422,NA,"Fnncandi","Albuquerque, NM",845913,0.00168102393508552
10740,2008,58,3594,NA,"Prfssats","Albuquerque, NM",845913,0.00424866386968873
10740,2008,78,6119,NA,"Govrnmnt","Albuquerque, NM",845913,0.00723360440139825
10780,2001,67,417,NA,"Hlthcasa","Alexandria, LA",144915,0.00287754890798054
10780,2001,66,17,NA,"Edctnlsr","Alexandria, LA",144915,0.000117310147327744
10780,2001,11,192,NA,"Cnstrctn","Alexandria, LA",144915,0.00132491460511334
10780,2001,36,93,NA,"Tawr,ePS","Alexandria, LA",144915,0.000641755511851775
10780,2001,100,434,NA,"Trade","Alexandria, LA",144915,0.00299485905530828
10780,2001,50,129,NA,"Fnncandi","Alexandria, LA",144915,0.000890177000310527
10780,2001,58,124,NA,"Prfssats","Alexandria, LA",144915,0.000855674015802367
10780,2001,12,379,NA,"Mnfctrng","Alexandria, LA",144915,0.00261532622571852
10780,2001,63,55,NA,"Admnsaws","Alexandria, LA",144915,0.000379532829589759
10780,2001,55,221,NA,"Rlesaral","Alexandria, LA",144915,0.00152503191526067
10780,2001,78,638,NA,"Govrnmnt","Alexandria, LA",144915,0.00440258082324121
10780,2001,71,8,NA,"Art,e,ar","Alexandria, LA",144915,5.52047752130559e-05
10780,2001,10,122,NA,"Utilitis","Alexandria, LA",144915,0.000841872821999103
10780,2001,62,75,NA,"Mngmocae","Alexandria, LA",144915,0.000517544767622399
10780,2001,104,434,NA,"Edctnahs","Alexandria, LA",144915,0.00299485905530828
10780,2002,36,100,NA,"Tawr,ePS","Alexandria, LA",145123,0.000689070650413787
10780,2002,11,187,NA,"Cnstrctn","Alexandria, LA",145123,0.00128856211627378
