"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Salinas","CA MSA",123,121,2,0,0,0
"Salt Lake City-Ogden","UT MSA",613,556,12,9,36,4
"San Angelo","TX MSA",28,26,2,0,0,0
"San Antonio","TX MSA",838,526,10,4,298,14
"San Diego","CA MSA",856,587,4,7,258,13
"San Francisco-Oakland-SanJose","CA CMSA",1778,945,8,80,745,46
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",85,85,0,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",77,41,0,0,36,2
"Santa Fe","NM MSA",38,38,0,0,0,0
"Sarasota-Bradenton","FL MSA",583,446,8,3,126,6
"Savannah","GA MSA",209,117,2,0,90,6
"Scranton--Wilkes-Barre--Hazleton","PA MSA",25,21,0,4,0,0
"Seattle-Tacoma-BremertonWA CMSA","2231",1151,62,43,975,29,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",15,6,2,0,7,1
"Sherman-Denison","TX MSA",3,3,0,0,0,0
"Shreveport-Bossier City","LAMSA",90,90,0,0,0,0
"Sioux City","IA-NE MSA",12,12,0,0,0,0
"Sioux Falls","SD MSA",143,87,4,4,48,6
"South Bend","IN MSA",72,57,2,0,13,1
"Spokane","WA MSA",66,60,2,4,0,0
"Springfield","IL MSA",56,50,6,0,0,0
"Springfield","MO MSA",197,165,8,0,24,3
"Springfield","MA MSA",15,15,0,0,0,0
"State College","PA MSA",19,17,2,0,0,0
"Steubenville-Weirton","OH-WVMSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",272,269,0,3,0,0
"Sumter","SC MSA",40,29,6,0,5,1
"Syracuse","NY MSA",42,40,2,0,0,0
"Tallahassee","FL MSA",323,119,4,0,200,19
"Tampa-St. Petersburg-Clearwater","FL MSA",1605,1063,36,35,471,24
"Terre Haute","IN MSA",17,17,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",22,22,0,0,0,0
"Toledo","OH MSA",102,85,2,0,15,3
"Topeka","KS MSA",31,29,2,0,0,0
"Tucson","AZ MSA",528,514,14,0,0,0
"Tulsa","OK MSA",276,268,0,0,8,1
"Tuscaloosa","AL MSA",70,70,0,0,0,0
"Tyler","TX MSA",30,25,0,0,5,1
"Utica-Rome","NY MSA",3,3,0,0,0,0
"Victoria","TX MSA",19,19,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","82",82,0,0,0,0,NA
"Waco","TX MSA",66,54,0,0,12,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3451,2978,2,4,467,23
"Waterloo-Cedar Falls","IA MSA",14,14,0,0,0,0
"Wausau","WI MSA",30,24,2,4,0,0
"West Palm Beach-Boca RatonFL MSA","663",538,8,0,117,2,NA
"Wheeling","WV-OH MSA",0,0,0,0,0,0
"Wichita","KS MSA",160,156,4,0,0,0
"Wichita Falls","TX MSA",12,12,0,0,0,0
"Wilmington","NC MSA",206,199,2,0,5,1
"Yakima","WA MSA",29,22,2,0,5,1
"York","PA MSA",107,103,4,0,0,0
"Youngstown-Warren","OH MSA",88,69,6,7,6,1
"Yuba City","CA MSA",19,17,2,0,0,0
"Yuma","AZ MSA",107,105,2,0,0,0
"Abilene","TX MSA",24,24,0,0,0,0
"Albany","GA MSA",153,48,8,0,97,2
"Albany-Schenectady-Troy","NYMSA",186,130,4,0,52,3
"Albuquerque","NM MSA",543,538,0,0,5,1
"Alexandria","LA MSA",28,28,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","257",182,0,6,69,3,NA
"Altoona","PA MSA",5,5,0,0,0,0
"Amarillo","TX MSA",49,49,0,0,0,0
"Anchorage","AK MSA",89,83,6,0,0,0
"Anniston","AL MSA",25,15,0,0,10,2
"Appleton-Oshkosh-Neenah","WIMSA",196,148,18,0,30,3
"Asheville","NC MSA",160,96,2,0,62,7
"Athens","GA MSA",83,81,2,0,0,0
"Atlanta","GA MSA",6009,5012,12,89,896,47
"Augusta-Aiken","GA-SC MSA",207,196,0,3,8,1
"Austin-San Marcos","TX MSA",1509,857,6,8,638,34
"Bakersfield","CA MSA",246,238,2,6,0,0
"Bangor","ME MSA",9,9,0,0,0,0
"Barnstable-Yarmouth","MA MSA",114,111,0,3,0,0
"Baton Rouge","LA MSA",329,140,0,0,189,18
"Beaumont-Port Arthur","TX MSA",35,35,0,0,0,0
"Bellingham","WA MSA",94,85,4,0,5,1
"Benton Harbor","MI MSA",8,8,0,0,0,0
"Billings","MT MSA",57,57,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","199",197,2,0,0,0,NA
"Binghamton","NY MSA",13,13,0,0,0,0
"Birmingham","AL MSA",512,474,0,3,35,2
"Bismarck","ND MSA",48,46,2,0,0,0
"Bloomington","IN MSA",69,47,4,8,10,2
"Bloomington-Normal","IL MSA",95,83,4,8,0,0
"Boise City","ID MSA",561,492,14,39,16,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1658",1238,54,28,338,18,NA
"Brownsville-Harlingen-SanBenito","TX MSA",259,245,14,0,0,0
"Bryan-College Station","TX MSA",134,98,18,0,18,3
"Buffalo-Niagara Falls","NY MSA",133,102,0,0,31,2
"Burlington","VT MSA",57,57,0,0,0,0
"Canton-Massillon","OH MSA",111,105,6,0,0,0
"Casper","WY MSA",9,9,0,0,0,0
"Cedar Rapids","IA MSA",247,91,14,16,126,14
"Champaign-Urbana","IL MSA",32,30,2,0,0,0
"Charleston-NorthCharleston","SC MSA",497,360,14,3,120,5
"Charleston","WV MSA",45,37,0,0,8,1
"Charlotte-Gastonia-RockHill","NC-SC MSA",2786,1793,8,19,966,63
"Charlottesville","VA MSA",123,111,6,0,6,1
"Chattanooga","TN-GA MSA",232,214,10,3,5,1
"Cheyenne","WY MSA",47,47,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3459,2899,50,119,391,30
"Chico-Paradise","CA MSA",64,64,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1197,978,16,20,183,11
"Clarksville-Hopkinsville TN-KY MSA","125",107,2,0,16,2,NA
"Cleveland-Akron","OH CMSA",1112,904,14,31,163,13
"Colorado Springs","CO MSA",484,476,0,8,0,0
"Columbia","MO MSA",128,112,16,0,0,0
"Columbia","SC MSA",633,397,0,0,236,24
"Columbus","GA-AL MSA",103,103,0,0,0,0
"Columbus","OH MSA",1637,830,2,110,695,42
"Corpus Christi","TX MSA",116,94,2,4,16,1
"Cumberland","MD-WV MSA",14,14,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3573,3274,18,10,271,16
"Danville","VA MSA",32,30,2,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",65,59,6,0,0,0
"Dayton-Springfield","OH MSA",275,191,4,8,72,4
"Daytona Beach","FL MSA",493,428,0,3,62,2
"Decatur","Al MSA",44,39,0,0,5,1
"Decatur","IL MSA",80,18,0,0,62,1
"Denver-Boulder-Greeley","COCMSA",3009,2021,34,29,925,75
"Des Moines","IA MSA",291,278,0,3,10,2
"Detroit-Ann Arbor-Flint","MICMSA",2532,2167,34,47,284,24
"Dothan","AL MSA",25,25,0,0,0,0
"Dover","DE MSA",79,79,0,0,0,0
"Dubuque","IA MSA",32,26,2,4,0,0
"Duluth-Superior","MN-WI MSA",54,45,4,0,5,1
"Eau Claire","WI MSA",95,77,6,12,0,0
"El Paso","TX MSA",282,246,0,0,36,1
"Elkhart-Goshen","IN MSA",94,94,0,0,0,0
"Elmira","NY MSA",5,5,0,0,0,0
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",42,42,0,0,0,0
"Eugene-Springfield","OR MSA",101,99,2,0,0,0
"Evansville-Henderson","IN-KYMSA",359,136,2,0,221,14
"Fargo-Moorhead","ND-MN MSA",60,33,0,0,27,3
"Fayetteville","NC MSA",90,90,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",199,185,10,4,0,0
"Flagstaff","AZ-UT MSA",39,39,0,0,0,0
"Florence","AL MSA",13,13,0,0,0,0
"Florence","SC MSA",62,53,2,0,7,1
"Fort Collins-Loveland","CO MSA",280,236,0,11,33,2
"Fort Myers-Cape Coral","FL MSA",679,436,44,49,150,12
"Fort Pierce-Port St. Lucie FL MSA","497",201,4,0,292,16,NA
"Fort Smith","AR-OK MSA",86,44,14,0,28,3
"Fort Walton Beach","FL MSA",283,136,0,3,144,2
"Fort Wayne","IN MSA",261,256,0,0,5,1
"Fresno","CA MSA",245,243,2,0,0,0
"Gadsden","AL MSA",7,7,0,0,0,0
"Gainesville","FL MSA",154,103,0,0,51,4
"Glens Falls","NY MSA",44,34,0,0,10,2
"Goldsboro","NC MSA",59,35,4,20,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0,0
"Grand Junction","CO MSA",136,114,6,8,8,1
"Grand Rapids-Muskegon-Holland","MI MSA",757,622,12,7,116,12
"Great Falls","MT MSA",25,10,2,0,13,1
"Green Bay","WI MSA",123,107,10,0,6,1
"Greensboro--Winston-Salem--High Point","NC MSA",1011,968,12,3,28,3
"Greenville","NC MSA",192,84,4,0,104,13
"Greenville-Spartanburg-Anderson","SC MSA",664,577,10,0,77,11
"Harrisburg-Lebanon-Carlisle","PA MSA",178,178,0,0,0,0
"Hartford","CT MSA",324,301,4,4,15,2
"Hattiesburg","MS MSA",7,7,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","192",186,2,4,0,0,NA
"Honolulu","HI MSA",230,194,0,0,36,3
"Houma","LA MSA",50,46,4,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3099",3001,30,16,52,3,NA
"Huntington-Ashland","WV-KY-OH MSA",7,7,0,0,0,0
"Huntsville","AL MSA",163,79,0,0,84,6
"Indianapolis","IN MSA",1672,1321,28,15,308,22
"Iowa City","IA MSA",158,60,6,8,84,6
"Jackson","MI MSA",4,4,0,0,0,0
"Jackson","MS MSA",185,183,2,0,0,0
"Jackson","TN MSA",81,81,0,0,0,0
"Jacksonville","FL MSA",775,723,0,52,0,0
"Jacksonville","NC MSA",79,79,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",43,34,0,4,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",99,95,4,0,0,0
"Johnstown","PA MSA",5,5,0,0,0,0
"Jonesboro","AR MSA",25,19,2,4,0,0
"Joplin","MO MSA",23,19,4,0,0,0
"Kalamazoo-Battle Creek","MIMSA",144,99,0,0,45,3
"Kansas City","MO-KS MSA",1137,1025,68,44,0,0
"Killeen-Temple","TX MSA",267,143,24,100,0,0
"Knoxville","TN MSA",414,365,6,7,36,3
"Kokomo","IN MSA",32,32,0,0,0,0
"La Crosse","WI-MN MSA",56,30,8,0,18,2
"Lafayette","LA MSA",118,118,0,0,0,0
"Lafayette","IN MSA",203,79,18,19,87,4
"Lake Charles","LA MSA",82,78,4,0,0,0
"Lakeland-Winter Haven","FL MSA",563,342,0,3,218,14
"Lancaster","PA MSA",89,83,0,0,6,1
"Lansing-East Lansing","MI MSA",116,107,4,0,5,1
"Laredo","TX MSA",153,145,0,3,5,1
"Las Cruces","NM MSA",70,70,0,0,0,0
"Las Vegas","NV-AZ MSA",2270,2151,2,8,109,13
"Lawrence","KS MSA",84,48,8,28,0,0
"Lawton","OK MSA",21,21,0,0,0,0
"Lewiston-Auburn","ME MSA",7,7,0,0,0,0
"Lexington","KY MSA",431,375,28,12,16,2
"Lima","OH MSA",11,11,0,0,0,0
"Lincoln","NE MSA",200,118,4,0,78,4
"Little Rock-North LittleRock","AR MSA",247,235,12,0,0,0
"Longview-Marshall","TX MSA",13,13,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5469,3621,48,66,1734,97
"Louisville","KY-IN MSA",521,478,0,0,43,6
"Lubbock","TX MSA",120,73,18,29,0,0
"Lynchburg","VA MSA",115,110,2,3,0,0
"Macon","GA MSA",152,152,0,0,0,0
"Madison","WI MSA",251,163,24,28,36,4
"Mansfield","OH MSA",44,38,2,4,0,0
"McAllen-Edinburg-Mission TX MSA","519",469,10,21,19,3,NA
"Medford-Ashland","OR MSA",103,99,0,4,0,0
"Melbourne-Titusville-PalmBay","FL MSA",377,324,4,3,46,3
"Memphis","TN-AR-MS MSA",1453,699,0,0,754,52
"Merced","CA MSA",139,139,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1791,1221,14,196,360,17
"Milwaukee-Racine","WI CMSA",763,428,38,12,285,13
"Minneapolis-St. Paul","MN-WIMSA",2246,1762,40,53,391,26
"Missoula","MT MSA",128,44,0,0,84,7
"Mobile","AL MSA",354,319,2,0,33,2
"Modesto","CA MSA",332,325,4,3,0,0
"Monroe","LA MSA",45,43,2,0,0,0
"Montgomery","AL MSA",128,124,0,4,0,0
"Muncie","IN MSA",23,20,0,3,0,0
"Myrtle Beach","SC MSA",337,175,2,24,136,12
"Naples","FL MSA",570,326,6,76,162,12
"Nashville","TN MSA",992,927,18,11,36,2
"New London-Norwich","CT-RI MSA",100,95,0,0,5,1
"New Orleans","LA MSA",334,301,20,0,13,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4499,2753,316,185,1245,57
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",989,720,2,20,247,28
"Ocala","FL MSA",193,193,0,0,0,0
"Odessa-Midland","TX MSA",33,33,0,0,0,0
"Oklahoma City","OK MSA",512,425,0,20,67,2
"Omaha","NE-IA MSA",575,352,8,0,215,9
"Orlando","FL MSA",1996,1423,6,16,551,25
"Owensboro","KY MSA",50,42,0,0,8,1
"Panama City","FL MSA",90,84,6,0,0,0
"Parkersburg-Marietta","WV-OHMSA",35,15,0,20,0,0
"Pensacola","FL MSA",228,226,2,0,0,0
"Peoria-Pekin","IL MSA",134,114,0,0,20,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",2026,1787,46,77,116,16
"Phoenix-Mesa","AZ MSA",5183,3418,16,84,1665,144
"Pine Bluff","AR MSA",14,14,0,0,0,0
"Pittsburgh","PA MSA",588,415,14,16,143,6
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",13,13,0,0,0,0
"Portland","ME MSA",141,125,4,4,8,1
"Portland-Salem","OR-WA CMSA",1341,1100,50,37,154,14
"Providence-Fall River-Warwick","RI-MA MSA",244,238,6,0,0,0
"Provo-Orem","UT MSA",319,263,12,8,36,4
"Pueblo","CO MSA",115,109,2,4,0,0
"Punta Gorda","FL MSA",135,123,0,0,12,2
"Raleigh-Durham-Chapel HillNC MSA","1399",1248,14,6,131,9,NA
"Rapid City","SD MSA",31,31,0,0,0,0
"Reading","PA MSA",120,72,0,0,48,6
"Redding","CA MSA",95,83,0,12,0,0
"Reno","NV MSA",231,231,0,0,0,0
"Richland-Kennewick-Pasco WA MSA","98",98,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",630,618,4,0,8,1
"Roanoke","VA MSA",92,92,0,0,0,0
"Rochester","MN MSA",110,74,4,8,24,1
"Rochester","NY MSA",130,125,2,3,0,0
"Rockford","IL MSA",174,144,10,20,0,0
"Rocky Mount","NC MSA",44,42,2,0,0,0
"Sacramento-Yolo","CA CMSA",1019,1012,2,0,5,1
"Saginaw-Bay City-Midland MI MSA","57",48,4,0,5,1,NA
"St. Cloud","MN MSA",103,98,0,0,5,1
"St. Joseph","MO MSA",24,13,2,3,6,1
"St. Louis","MO-IL MSA",1598,1013,40,19,526,22
"Salinas","CA MSA",112,112,0,0,0,0
"Salt Lake City-Ogden","UT MSA",817,697,12,18,90,5
"San Angelo","TX MSA",22,22,0,0,0,0
"San Antonio","TX MSA",826,752,20,0,54,5
"San Diego","CA MSA",1818,789,16,15,998,7
"San Francisco-Oakland-SanJose","CA CMSA",1920,1296,30,45,549,25
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",196,179,4,8,5,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",95,85,2,3,5,1
"Santa Fe","NM MSA",49,49,0,0,0,0
"Sarasota-Bradenton","FL MSA",686,588,4,7,87,3
"Savannah","GA MSA",193,146,32,0,15,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",46,39,0,7,0,0
"Seattle-Tacoma-BremertonWA CMSA","2060",1466,46,39,509,38,NA
"Sharon","PA MSA",134,10,2,0,122,1
"Sheboygan","WI MSA",10,10,0,0,0,0
"Sherman-Denison","TX MSA",7,7,0,0,0,0
"Shreveport-Bossier City","LAMSA",76,76,0,0,0,0
"Sioux City","IA-NE MSA",21,19,2,0,0,0
"Sioux Falls","SD MSA",329,160,2,0,167,4
"South Bend","IN MSA",132,96,0,0,36,1
"Spokane","WA MSA",199,125,6,0,68,4
"Springfield","IL MSA",75,64,6,0,5,1
"Springfield","MO MSA",304,251,18,8,27,3
"Springfield","MA MSA",65,61,4,0,0,0
"State College","PA MSA",29,29,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",6,6,0,0,0,0
"Stockton-Lodi","CA MSA",421,421,0,0,0,0
"Sumter","SC MSA",48,35,8,0,5,1
"Syracuse","NY MSA",135,64,0,0,71,1
"Tallahassee","FL MSA",201,146,16,0,39,3
"Tampa-St. Petersburg-Clearwater","FL MSA",1295,1167,36,43,49,6
"Terre Haute","IN MSA",20,20,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",20,20,0,0,0,0
"Toledo","OH MSA",253,133,16,4,100,2
"Topeka","KS MSA",57,55,2,0,0,0
"Tucson","AZ MSA",640,595,10,29,6,1
"Tulsa","OK MSA",318,308,2,0,8,1
"Tuscaloosa","AL MSA",50,50,0,0,0,0
"Tyler","TX MSA",36,31,0,0,5,1
"Utica-Rome","NY MSA",3,3,0,0,0,0
"Victoria","TX MSA",10,10,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","139",139,0,0,0,0,NA
"Waco","TX MSA",70,49,2,0,19,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",4706,4176,0,7,523,27
"Waterloo-Cedar Falls","IA MSA",28,28,0,0,0,0
"Wausau","WI MSA",41,39,2,0,0,0
"West Palm Beach-Boca RatonFL MSA","1012",715,6,28,263,21,NA
"Wheeling","WV-OH MSA",3,3,0,0,0,0
"Wichita","KS MSA",159,153,6,0,0,0
"Wichita Falls","TX MSA",16,16,0,0,0,0
"Wilmington","NC MSA",330,252,8,0,70,2
"Yakima","WA MSA",29,24,0,0,5,1
"York","PA MSA",158,141,8,4,5,1
"Youngstown-Warren","OH MSA",67,54,10,3,0,0
"Yuba City","CA MSA",21,21,0,0,0,0
"Yuma","AZ MSA",102,102,0,0,0,0
"Abilene","TX MSA",15,13,2,0,0,0
"Albany","GA MSA",40,40,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",239,137,0,8,94,4
"Albuquerque","NM MSA",406,406,0,0,0,0
"Alexandria","LA MSA",27,27,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","210",187,2,7,14,1,NA
"Altoona","PA MSA",6,6,0,0,0,0
"Amarillo","TX MSA",41,41,0,0,0,0
"Anchorage","AK MSA",115,68,26,0,21,3
"Anniston","AL MSA",25,13,0,7,5,1
"Appleton-Oshkosh-Neenah","WIMSA",216,123,16,0,77,6
"Asheville","NC MSA",86,82,4,0,0,0
"Athens","GA MSA",238,74,10,0,154,11
"Atlanta","GA MSA",6599,4108,8,11,2472,73
"Auburn-Opelika","AL MSA",73,33,34,0,6,1
"Augusta-Aiken","GA-SC MSA",165,165,0,0,0,0
"Austin-San Marcos","TX MSA",943,924,8,0,11,1
"Bakersfield","CA MSA",266,253,2,0,11,1
"Bangor","ME MSA",16,16,0,0,0,0
"Barnstable-Yarmouth","MA MSA",84,76,8,0,0,0
"Baton Rouge","LA MSA",92,84,0,0,8,1
"Beaumont-Port Arthur","TX MSA",34,34,0,0,0,0
"Bellingham","WA MSA",117,77,4,3,33,3
"Benton Harbor","MI MSA",6,6,0,0,0,0
"Billings","MT MSA",44,44,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","415",164,0,0,251,24,NA
"Binghamton","NY MSA",16,11,0,0,5,1
"Birmingham","AL MSA",577,346,0,3,228,1
"Bismarck","ND MSA",66,50,0,16,0,0
"Bloomington","IN MSA",64,44,6,4,10,2
"Bloomington-Normal","IL MSA",95,92,0,3,0,0
"Boise City","ID MSA",504,424,4,43,33,4
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1561",1134,30,17,380,14,NA
"Brownsville-Harlingen-SanBenito","TX MSA",169,139,4,18,8,1
"Bryan-College Station","TX MSA",74,72,2,0,0,0
"Buffalo-Niagara Falls","NY MSA",248,141,2,0,105,11
"Burlington","VT MSA",86,77,6,3,0,0
"Canton-Massillon","OH MSA",104,104,0,0,0,0
"Casper","WY MSA",18,18,0,0,0,0
"Cedar Rapids","IA MSA",123,77,6,4,36,4
"Champaign-Urbana","IL MSA",76,67,4,0,5,1
"Charleston-NorthCharleston","SC MSA",394,309,0,7,78,4
"Charleston","WV MSA",30,27,0,3,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1641,1035,10,8,588,46
"Charlottesville","VA MSA",105,97,8,0,0,0
"Chattanooga","TN-GA MSA",168,163,0,0,5,1
"Cheyenne","WY MSA",22,19,0,3,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4074,2802,40,151,1081,46
"Chico-Paradise","CA MSA",95,95,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1075,887,8,16,164,19
"Clarksville-Hopkinsville TN-KY MSA","71",55,0,0,16,2,NA
"Cleveland-Akron","OH CMSA",1038,896,4,22,116,10
"Colorado Springs","CO MSA",480,476,0,4,0,0
"Columbia","MO MSA",93,91,2,0,0,0
"Columbia","SC MSA",307,303,0,4,0,0
"Columbus","GA-AL MSA",97,95,2,0,0,0
"Columbus","OH MSA",1350,810,8,39,493,45
"Corpus Christi","TX MSA",73,67,2,4,0,0
"Corvallis OR MSA","24",13,0,0,11,1,NA
"Cumberland","MD-WV MSA",24,24,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3934,2921,10,12,991,53
"Danville","VA MSA",23,23,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",51,49,2,0,0,0
"Dayton-Springfield","OH MSA",210,167,0,11,32,4
"Daytona Beach","FL MSA",369,359,10,0,0,0
"Decatur","Al MSA",37,32,0,0,5,1
"Decatur","IL MSA",12,12,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",2215,1646,60,15,494,28
"Des Moines","IA MSA",516,279,2,3,232,12
"Detroit-Ann Arbor-Flint","MICMSA",2434,2072,20,64,278,21
"Dothan","AL MSA",25,25,0,0,0,0
"Dover","DE MSA",44,44,0,0,0,0
"Dubuque","IA MSA",17,13,4,0,0,0
"Duluth-Superior","MN-WI MSA",71,48,2,3,18,1
"Eau Claire","WI MSA",92,88,4,0,0,0
"El Paso","TX MSA",264,262,2,0,0,0
"Elkhart-Goshen","IN MSA",88,88,0,0,0,0
"Elmira","NY MSA",20,4,0,0,16,2
"Enid","OK MSA",4,2,2,0,0,0
"Erie","PA MSA",44,30,0,8,6,1
"Eugene-Springfield","OR MSA",123,110,10,3,0,0
"Evansville-Henderson","IN-KYMSA",163,100,2,0,61,6
"Fargo-Moorhead","ND-MN MSA",269,65,0,3,201,5
"Fayetteville","NC MSA",76,76,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",302,182,12,0,108,9
"Flagstaff","AZ-UT MSA",90,40,2,0,48,6
"Florence","AL MSA",4,4,0,0,0,0
"Florence","SC MSA",49,42,0,0,7,1
"Fort Collins-Loveland","CO MSA",315,252,2,3,58,7
"Fort Myers-Cape Coral","FL MSA",618,402,34,32,150,10
"Fort Pierce-Port St. Lucie FL MSA","235",187,0,0,48,3,NA
"Fort Smith","AR-OK MSA",32,22,10,0,0,0
"Fort Walton Beach","FL MSA",122,112,0,0,10,1
"Fort Wayne","IN MSA",280,242,8,0,30,1
"Fresno","CA MSA",345,286,2,0,57,4
"Gadsden","AL MSA",6,6,0,0,0,0
"Gainesville","FL MSA",190,92,0,0,98,7
"Glens Falls","NY MSA",43,36,2,0,5,1
"Goldsboro","NC MSA",36,36,0,0,0,0
"Grand Forks","ND-MN MSA",9,9,0,0,0,0
"Grand Junction","CO MSA",103,99,0,4,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",614,575,4,0,35,5
"Great Falls","MT MSA",11,9,2,0,0,0
"Green Bay","WI MSA",134,101,24,4,5,1
"Greensboro--Winston-Salem--High Point","NC MSA",646,614,12,0,20,2
"Greenville","NC MSA",243,57,2,0,184,10
"Greenville-Spartanburg-Anderson","SC MSA",616,488,14,16,98,10
"Harrisburg-Lebanon-Carlisle","PA MSA",119,119,0,0,0,0
"Hartford","CT MSA",297,283,8,0,6,1
"Hattiesburg","MS MSA",6,6,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","153",153,0,0,0,0,NA
"Honolulu","HI MSA",163,79,4,0,80,3
"Houma","LA MSA",63,63,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2816",2164,12,4,636,45,NA
"Huntington-Ashland","WV-KY-OH MSA",3,3,0,0,0,0
"Huntsville","AL MSA",83,83,0,0,0,0
"Indianapolis","IN MSA",1521,1179,50,32,260,27
"Iowa City","IA MSA",106,28,6,4,68,1
"Jackson","MI MSA",9,9,0,0,0,0
"Jackson","MS MSA",264,178,0,0,86,7
"Jackson","TN MSA",46,46,0,0,0,0
"Jacksonville","FL MSA",796,660,0,4,132,5
"Jacksonville","NC MSA",48,43,2,3,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",40,33,0,7,0,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",148,81,6,0,61,5
"Johnstown","PA MSA",4,4,0,0,0,0
"Jonesboro","AR MSA",30,30,0,0,0,0
"Joplin","MO MSA",18,18,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",117,99,2,0,16,2
"Kansas City","MO-KS MSA",1401,911,24,14,452,53
"Killeen-Temple","TX MSA",133,107,18,8,0,0
"Knoxville","TN MSA",259,223,4,0,32,2
"Kokomo","IN MSA",41,35,6,0,0,0
"La Crosse","WI-MN MSA",31,27,4,0,0,0
"Lafayette","LA MSA",96,96,0,0,0,0
"Lafayette","IN MSA",116,95,2,0,19,1
"Lake Charles","LA MSA",81,79,2,0,0,0
"Lakeland-Winter Haven","FL MSA",313,281,0,32,0,0
"Lancaster","PA MSA",84,75,2,0,7,1
"Lansing-East Lansing","MI MSA",248,108,2,0,138,12
"Laredo","TX MSA",124,105,0,0,19,1
"Las Cruces","NM MSA",68,58,0,0,10,1
"Las Vegas","NV-AZ MSA",2670,1858,0,25,787,111
"Lawrence","KS MSA",75,51,10,0,14,2
"Lawton","OK MSA",9,9,0,0,0,0
"Lewiston-Auburn","ME MSA",16,13,0,3,0,0
"Lexington","KY MSA",298,266,6,3,23,4
"Lima","OH MSA",2,2,0,0,0,0
"Lincoln","NE MSA",148,104,2,3,39,4
"Little Rock-North LittleRock","AR MSA",199,174,10,15,0,0
"Longview-Marshall","TX MSA",20,11,0,0,9,1
"Los Angeles-Riverside-Orange County","CA CMSA",3961,3276,36,105,544,41
"Louisville","KY-IN MSA",553,494,0,0,59,6
"Lubbock","TX MSA",80,80,0,0,0,0
"Lynchburg","VA MSA",70,70,0,0,0,0
"Macon","GA MSA",222,162,0,0,60,3
"Madison","WI MSA",297,178,12,23,84,5
"Mansfield","OH MSA",39,32,2,0,5,1
"McAllen-Edinburg-Mission TX MSA","414",386,4,14,10,2,NA
"Medford-Ashland","OR MSA",122,115,2,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",336,278,0,3,55,3
"Memphis","TN-AR-MS MSA",617,567,0,0,50,1
