"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Reno","NV MSA",305,254,0,0,51,4
"Richland-Kennewick-Pasco WA MSA","118",96,0,8,14,2,NA
"Richmond-Petersburg","VA MSA",578,516,2,36,24,4
"Roanoke","VA MSA",100,81,2,0,17,2
"Rochester","MN MSA",87,65,2,6,14,1
"Rochester","NY MSA",138,90,0,0,48,1
"Rockford","IL MSA",151,151,0,0,0,0
"Rocky Mount","NC MSA",30,30,0,0,0,0
"Sacramento-Yolo","CA CMSA",1592,1360,14,0,218,34
"Saginaw-Bay City-Midland MI MSA","54",18,0,8,28,4,NA
"St. Cloud","MN MSA",34,34,0,0,0,0
"St. Joseph","MO MSA",13,8,2,3,0,0
"St. Louis","MO-IL MSA",846,760,34,12,40,5
"Salinas","CA MSA",86,69,0,0,17,1
"Salt Lake City-Ogden","UT MSA",1005,651,10,14,330,29
"San Angelo","TX MSA",25,25,0,0,0,0
"San Antonio","TX MSA",1144,600,0,0,544,27
"San Diego","CA MSA",1622,683,6,164,769,62
"San Francisco-Oakland-SanJose","CA CMSA",2868,1002,18,61,1787,84
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",146,137,6,3,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",66,48,0,0,18,2
"Santa Fe","NM MSA",41,37,4,0,0,0
"Sarasota-Bradenton","FL MSA",658,571,4,43,40,3
"Savannah","GA MSA",133,128,0,0,5,1
"Scranton--Wilkes-Barre--Hazleton","PA MSA",38,38,0,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","1795",1403,70,53,269,10,NA
"Sharon","PA MSA",5,5,0,0,0,0
"Sheboygan","WI MSA",3,3,0,0,0,0
"Sherman-Denison","TX MSA",23,23,0,0,0,0
"Shreveport-Bossier City","LAMSA",87,87,0,0,0,0
"Sioux City","IA-NE MSA",6,6,0,0,0,0
"Sioux Falls","SD MSA",50,50,0,0,0,0
"South Bend","IN MSA",50,48,2,0,0,0
"Spokane","WA MSA",102,98,4,0,0,0
"Springfield","IL MSA",42,38,4,0,0,0
"Springfield","MO MSA",146,133,2,4,7,1
"Springfield","MA MSA",36,32,4,0,0,0
"State College","PA MSA",194,26,0,0,168,11
"Steubenville-Weirton","OH-WVMSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",410,410,0,0,0,0
"Sumter","SC MSA",27,25,2,0,0,0
"Syracuse","NY MSA",44,35,0,4,5,1
"Tallahassee","FL MSA",472,320,2,0,150,4
"Tampa-St. Petersburg-Clearwater","FL MSA",2248,1622,42,12,572,33
"Terre Haute","IN MSA",9,9,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",12,12,0,0,0,0
"Toledo","OH MSA",150,120,4,0,26,2
"Topeka","KS MSA",46,46,0,0,0,0
"Tucson","AZ MSA",456,446,10,0,0,0
"Tulsa","OK MSA",308,291,4,0,13,1
"Tuscaloosa","AL MSA",57,57,0,0,0,0
"Tyler","TX MSA",33,27,0,0,6,1
"Utica-Rome","NY MSA",5,5,0,0,0,0
"Victoria","TX MSA",8,8,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","247",166,0,0,81,11,NA
"Waco","TX MSA",73,37,12,0,24,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3509,2497,2,10,1000,43
"Waterloo-Cedar Falls","IA MSA",13,13,0,0,0,0
"Wausau","WI MSA",29,29,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","1190",813,4,4,369,13,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",150,144,2,4,0,0
"Wichita Falls","TX MSA",72,28,0,32,12,2
"Wilmington","NC MSA",371,282,0,4,85,7
"Yakima","WA MSA",31,25,0,6,0,0
"York","PA MSA",73,73,0,0,0,0
"Youngstown-Warren","OH MSA",44,39,0,0,5,1
"Yuba City","CA MSA",45,43,2,0,0,0
"Yuma","AZ MSA",123,123,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",56,48,0,0,8,1
"Albany-Schenectady-Troy","NYMSA",218,122,2,0,94,1
"Albuquerque","NM MSA",626,623,0,3,0,0
"Alexandria","LA MSA",32,32,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","172",158,0,4,10,1,NA
"Altoona","PA MSA",5,5,0,0,0,0
"Amarillo","TX MSA",61,59,2,0,0,0
"Anchorage","AK MSA",95,78,14,3,0,0
"Anniston","AL MSA",10,10,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",140,121,10,0,9,1
"Asheville","NC MSA",112,109,0,3,0,0
"Athens","GA MSA",283,99,2,0,182,6
"Atlanta","GA MSA",5477,4038,38,142,1259,21
"Auburn-Opelika","AL MSA",81,35,4,0,42,3
"Augusta-Aiken","GA-SC MSA",263,255,0,0,8,1
"Austin-San Marcos","TX MSA",1045,689,10,40,306,25
"Bakersfield","CA MSA",476,416,60,0,0,0
"Bangor","ME MSA",30,30,0,0,0,0
"Barnstable-Yarmouth","MA MSA",51,51,0,0,0,0
"Baton Rouge","LA MSA",143,143,0,0,0,0
"Beaumont-Port Arthur","TX MSA",59,49,2,0,8,1
"Bellingham","WA MSA",137,110,4,3,20,1
"Benton Harbor","MI MSA",12,12,0,0,0,0
"Billings","MT MSA",36,36,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","348",170,4,12,162,1,NA
"Binghamton","NY MSA",5,5,0,0,0,0
"Birmingham","AL MSA",436,436,0,0,0,0
"Bismarck","ND MSA",50,46,0,4,0,0
"Bloomington","IN MSA",143,51,2,0,90,8
"Bloomington-Normal","IL MSA",221,109,0,4,108,5
"Boise City","ID MSA",476,466,6,4,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1191",914,94,39,144,13,NA
"Brownsville-Harlingen-SanBenito","TX MSA",240,225,4,3,8,1
"Bryan-College Station","TX MSA",184,126,18,0,40,5
"Buffalo-Niagara Falls","NY MSA",195,113,6,4,72,3
"Burlington","VT MSA",57,48,2,7,0,0
"Canton-Massillon","OH MSA",107,100,4,3,0,0
"Casper","WY MSA",13,13,0,0,0,0
"Cedar Rapids","IA MSA",158,78,0,8,72,3
"Champaign-Urbana","IL MSA",38,38,0,0,0,0
"Charleston-NorthCharleston","SC MSA",454,417,2,12,23,3
"Charleston","WV MSA",26,26,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1905,1620,16,0,269,17
"Charlottesville","VA MSA",110,102,4,4,0,0
"Chattanooga","TN-GA MSA",226,207,4,10,5,1
"Cheyenne","WY MSA",34,34,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3698,2842,46,108,702,32
"Chico-Paradise","CA MSA",149,146,0,3,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",981,837,4,34,106,12
"Clarksville-Hopkinsville TN-KY MSA","112",106,0,6,0,0,NA
"Cleveland-Akron","OH CMSA",839,770,16,19,34,3
"Colorado Springs","CO MSA",468,359,6,4,99,8
"Columbia","MO MSA",150,123,16,0,11,1
"Columbia","SC MSA",424,375,0,3,46,6
"Columbus","GA-AL MSA",131,106,4,16,5,1
"Columbus","OH MSA",1254,981,10,76,187,12
"Corpus Christi","TX MSA",94,84,2,8,0,0
"Corvallis OR MSA","20",20,0,0,0,0,NA
"Cumberland","MD-WV MSA",11,11,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4024,3563,6,20,435,51
"Danville","VA MSA",20,20,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",76,68,0,0,8,1
"Dayton-Springfield","OH MSA",320,274,2,20,24,4
"Daytona Beach","FL MSA",743,628,40,0,75,5
"Decatur","Al MSA",34,34,0,0,0,0
"Decatur","IL MSA",8,8,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",1502,1324,44,65,69,9
"Des Moines","IA MSA",378,358,6,0,14,2
"Detroit-Ann Arbor-Flint","MICMSA",1743,1474,8,32,229,22
"Dothan","AL MSA",30,30,0,0,0,0
"Dover","DE MSA",119,119,0,0,0,0
"Dubuque","IA MSA",25,23,2,0,0,0
"Duluth-Superior","MN-WI MSA",45,38,4,3,0,0
"Eau Claire","WI MSA",33,33,0,0,0,0
"El Paso","TX MSA",307,301,2,4,0,0
"Elkhart-Goshen","IN MSA",90,83,2,0,5,1
"Elmira","NY MSA",3,3,0,0,0,0
"Enid","OK MSA",3,3,0,0,0,0
"Erie","PA MSA",45,33,0,12,0,0
"Eugene-Springfield","OR MSA",133,117,10,6,0,0
"Evansville-Henderson","IN-KYMSA",134,126,4,4,0,0
"Fargo-Moorhead","ND-MN MSA",69,27,0,0,42,1
"Fayetteville","NC MSA",159,112,0,3,44,1
"Fayetteville-Springdale-Rogers","AR MSA",660,221,22,3,414,26
"Flagstaff","AZ-UT MSA",58,43,12,3,0,0
"Florence","AL MSA",13,13,0,0,0,0
"Florence","SC MSA",5,5,0,0,0,0
"Fort Collins-Loveland","CO MSA",294,191,6,24,73,12
"Fort Myers-Cape Coral","FL MSA",981,628,84,79,190,11
"Fort Pierce-Port St. Lucie FL MSA","351",305,0,12,34,2,NA
"Fort Smith","AR-OK MSA",35,29,6,0,0,0
"Fort Walton Beach","FL MSA",161,127,0,3,31,2
"Fort Wayne","IN MSA",224,220,0,4,0,0
"Fresno","CA MSA",584,433,2,6,143,15
"Gadsden","AL MSA",15,15,0,0,0,0
"Gainesville","FL MSA",63,63,0,0,0,0
"Glens Falls","NY MSA",36,32,4,0,0,0
"Goldsboro","NC MSA",34,34,0,0,0,0
"Grand Forks","ND-MN MSA",2,2,0,0,0,0
"Grand Junction","CO MSA",120,113,2,0,5,1
"Grand Rapids-Muskegon-Holland","MI MSA",550,490,12,24,24,4
"Great Falls","MT MSA",16,11,0,0,5,1
"Green Bay","WI MSA",121,81,6,0,34,3
"Greensboro--Winston-Salem--High Point","NC MSA",724,706,6,4,8,1
"Greenville","NC MSA",68,66,2,0,0,0
"Greenville-Spartanburg-Anderson","SC MSA",715,697,6,0,12,1
"Harrisburg-Lebanon-Carlisle","PA MSA",144,139,0,0,5,1
"Hartford","CT MSA",267,239,10,0,18,3
"Hattiesburg","MS MSA",8,8,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","177",95,6,0,76,5,NA
"Honolulu","HI MSA",229,123,6,0,100,14
"Houma","LA MSA",69,69,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","4740",3337,0,4,1399,79,NA
"Huntington-Ashland","WV-KY-OH MSA",5,5,0,0,0,0
"Huntsville","AL MSA",295,127,0,8,160,11
"Indianapolis","IN MSA",1420,1151,32,21,216,19
"Iowa City","IA MSA",102,46,0,4,52,5
"Jackson","MI MSA",9,9,0,0,0,0
"Jackson","MS MSA",254,236,2,4,12,2
"Jackson","TN MSA",208,68,0,4,136,17
"Jacksonville","FL MSA",1139,1009,2,0,128,4
"Jacksonville","NC MSA",70,70,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",49,19,2,3,25,2
"Johnson City-Kingsport-Bristol","TN-VA MSA",114,94,2,12,6,1
"Johnstown","PA MSA",3,3,0,0,0,0
"Jonesboro","AR MSA",62,58,4,0,0,0
"Joplin","MO MSA",25,25,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",140,120,2,12,6,1
"Kansas City","MO-KS MSA",1038,990,14,17,17,2
"Killeen-Temple","TX MSA",148,108,8,32,0,0
"Knoxville","TN MSA",291,268,12,3,8,1
"Kokomo","IN MSA",23,23,0,0,0,0
"La Crosse","WI-MN MSA",37,26,4,7,0,0
"Lafayette","LA MSA",114,114,0,0,0,0
"Lafayette","IN MSA",87,51,12,0,24,1
"Lake Charles","LA MSA",86,74,0,0,12,1
"Lakeland-Winter Haven","FL MSA",460,448,12,0,0,0
"Lancaster","PA MSA",133,93,0,0,40,4
"Lansing-East Lansing","MI MSA",119,93,4,0,22,2
"Laredo","TX MSA",167,144,0,3,20,2
"Las Cruces","NM MSA",543,89,0,0,454,43
"Las Vegas","NV-AZ MSA",3218,2365,16,14,823,87
"Lawrence","KS MSA",64,52,12,0,0,0
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",11,11,0,0,0,0
"Lexington","KY MSA",367,362,0,0,5,1
"Lima","OH MSA",4,4,0,0,0,0
"Lincoln","NE MSA",143,121,4,0,18,1
"Little Rock-North LittleRock","AR MSA",480,318,6,0,156,6
"Longview-Marshall","TX MSA",18,16,2,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5344,4428,36,111,769,56
"Louisville","KY-IN MSA",595,552,2,24,17,3
"Lubbock","TX MSA",238,97,38,27,76,9
"Lynchburg","VA MSA",96,90,2,4,0,0
"Macon","GA MSA",325,194,22,9,100,8
"Madison","WI MSA",351,182,8,19,142,10
"Mansfield","OH MSA",16,12,0,4,0,0
"McAllen-Edinburg-Mission TX MSA","580",487,8,21,64,4,NA
"Medford-Ashland","OR MSA",169,158,2,4,5,1
"Melbourne-Titusville-PalmBay","FL MSA",559,449,2,0,108,4
"Memphis","TN-AR-MS MSA",636,624,2,0,10,1
"Merced","CA MSA",167,167,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1290,910,14,21,345,21
"Milwaukee-Racine","WI CMSA",483,358,14,44,67,6
"Minneapolis-St. Paul","MN-WIMSA",1860,1435,44,49,332,18
"Missoula","MT MSA",52,43,6,3,0,0
"Mobile","AL MSA",373,333,4,0,36,3
"Modesto","CA MSA",314,309,0,0,5,1
"Monroe","LA MSA",28,28,0,0,0,0
"Montgomery","AL MSA",211,171,0,0,40,5
"Muncie","IN MSA",44,24,8,0,12,2
"Myrtle Beach","SC MSA",328,194,2,0,132,5
"Naples","FL MSA",693,233,0,0,460,20
"Nashville","TN MSA",1191,1099,6,12,74,8
"New London-Norwich","CT-RI MSA",65,63,2,0,0,0
"New Orleans","LA MSA",357,337,10,0,10,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4106,1838,674,341,1253,46
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",664,628,4,0,32,3
"Ocala","FL MSA",480,477,0,3,0,0
"Odessa-Midland","TX MSA",33,33,0,0,0,0
"Oklahoma City","OK MSA",875,577,0,0,298,9
"Omaha","NE-IA MSA",412,345,4,0,63,1
"Orlando","FL MSA",1656,1619,4,4,29,3
"Owensboro","KY MSA",55,53,2,0,0,0
"Panama City","FL MSA",633,91,0,0,542,1
"Parkersburg-Marietta","WV-OHMSA",23,23,0,0,0,0
"Pensacola","FL MSA",324,324,0,0,0,0
"Peoria-Pekin","IL MSA",110,70,0,0,40,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1463,1349,44,25,45,9
"Phoenix-Mesa","AZ MSA",3885,3714,12,11,148,10
"Pine Bluff","AR MSA",58,10,0,0,48,1
"Pittsburgh","PA MSA",490,396,16,15,63,7
"Pittsfield","MA MSA",2,2,0,0,0,0
"Pocatello","ID MSA",12,12,0,0,0,0
"Portland","ME MSA",123,107,6,4,6,1
"Portland-Salem","OR-WA CMSA",1474,1262,32,51,129,15
"Providence-Fall River-Warwick","RI-MA MSA",172,157,8,7,0,0
"Provo-Orem","UT MSA",220,197,4,7,12,1
"Pueblo","CO MSA",84,80,4,0,0,0
"Punta Gorda","FL MSA",152,137,2,8,5,1
"Raleigh-Durham-Chapel HillNC MSA","1470",1214,16,15,225,12,NA
"Rapid City","SD MSA",49,43,6,0,0,0
"Reading","PA MSA",65,60,0,0,5,1
"Redding","CA MSA",89,75,0,0,14,2
"Reno","NV MSA",362,356,0,0,6,1
"Richland-Kennewick-Pasco WA MSA","147",135,2,3,7,1,NA
"Richmond-Petersburg","VA MSA",631,631,0,0,0,0
"Roanoke","VA MSA",101,87,2,0,12,1
"Rochester","MN MSA",76,64,0,4,8,1
"Rochester","NY MSA",147,117,2,0,28,3
"Rockford","IL MSA",127,121,6,0,0,0
"Rocky Mount","NC MSA",62,56,6,0,0,0
"Sacramento-Yolo","CA CMSA",1792,1597,0,0,195,9
"Saginaw-Bay City-Midland MI MSA","37",28,0,4,5,1,NA
"St. Cloud","MN MSA",53,49,0,4,0,0
"St. Joseph","MO MSA",10,8,2,0,0,0
"St. Louis","MO-IL MSA",1330,1002,24,34,270,5
"Salinas","CA MSA",112,112,0,0,0,0
"Salt Lake City-Ogden","UT MSA",913,796,6,36,75,6
"San Angelo","TX MSA",27,27,0,0,0,0
"San Antonio","TX MSA",757,753,4,0,0,0
"San Diego","CA MSA",2387,988,70,7,1322,34
"San Francisco-Oakland-SanJose","CA CMSA",2123,979,22,56,1066,24
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",231,209,0,12,10,2
"Santa Barbara-Santa Maria-Lompoc","CA MSA",96,84,2,4,6,1
"Santa Fe","NM MSA",50,50,0,0,0,0
"Sarasota-Bradenton","FL MSA",729,654,2,32,41,6
"Savannah","GA MSA",175,159,0,0,16,3
"Scranton--Wilkes-Barre--Hazleton","PA MSA",63,38,0,0,25,1
"Seattle-Tacoma-BremertonWA CMSA","2032",1503,68,59,402,26,NA
"Sharon","PA MSA",8,8,0,0,0,0
"Sheboygan","WI MSA",5,5,0,0,0,0
"Sherman-Denison","TX MSA",25,21,4,0,0,0
"Shreveport-Bossier City","LAMSA",89,89,0,0,0,0
"Sioux City","IA-NE MSA",11,11,0,0,0,0
"Sioux Falls","SD MSA",132,128,0,4,0,0
"South Bend","IN MSA",111,61,0,0,50,1
"Spokane","WA MSA",185,146,10,3,26,3
"Springfield","IL MSA",69,60,6,3,0,0
"Springfield","MO MSA",254,185,14,0,55,6
"Springfield","MA MSA",37,35,2,0,0,0
"State College","PA MSA",45,37,0,0,8,1
"Steubenville-Weirton","OH-WVMSA",5,5,0,0,0,0
"Stockton-Lodi","CA MSA",561,481,0,0,80,12
"Sumter","SC MSA",35,28,2,0,5,1
"Syracuse","NY MSA",86,71,0,0,15,3
"Tallahassee","FL MSA",184,124,50,0,10,2
"Tampa-St. Petersburg-Clearwater","FL MSA",3243,1817,44,11,1371,56
"Terre Haute","IN MSA",10,10,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",33,23,10,0,0,0
"Toledo","OH MSA",301,144,0,3,154,8
"Topeka","KS MSA",87,59,0,4,24,3
"Tucson","AZ MSA",479,470,0,9,0,0
"Tulsa","OK MSA",359,287,0,0,72,6
"Tuscaloosa","AL MSA",80,80,0,0,0,0
"Tyler","TX MSA",37,31,0,0,6,1
"Utica-Rome","NY MSA",4,4,0,0,0,0
"Victoria","TX MSA",0,0,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","153",141,6,0,6,1,NA
"Waco","TX MSA",65,59,6,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",3920,3410,10,8,492,24
"Waterloo-Cedar Falls","IA MSA",25,23,2,0,0,0
"Wausau","WI MSA",100,55,6,0,39,3
"West Palm Beach-Boca RatonFL MSA","1103",885,2,0,216,15,NA
"Wheeling","WV-OH MSA",5,5,0,0,0,0
"Wichita","KS MSA",181,173,8,0,0,0
"Wichita Falls","TX MSA",26,26,0,0,0,0
"Wilmington","NC MSA",379,309,2,0,68,4
"Yakima","WA MSA",29,21,8,0,0,0
"York","PA MSA",134,114,8,0,12,2
"Youngstown-Warren","OH MSA",85,80,0,0,5,1
"Yuba City","CA MSA",48,48,0,0,0,0
"Yuma","AZ MSA",134,134,0,0,0,0
"Abilene","TX MSA",15,13,2,0,0,0
"Albany","GA MSA",85,49,6,0,30,6
"Albany-Schenectady-Troy","NYMSA",178,154,0,0,24,3
"Albuquerque","NM MSA",654,553,0,14,87,6
"Alexandria","LA MSA",51,43,0,0,8,1
"Allentown-Bethlehem-Easton PA MSA","179",176,0,3,0,0,NA
"Altoona","PA MSA",6,6,0,0,0,0
"Amarillo","TX MSA",73,71,2,0,0,0
"Anchorage","AK MSA",231,92,112,27,0,0
"Anniston","AL MSA",10,10,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",336,192,14,7,123,10
"Asheville","NC MSA",125,125,0,0,0,0
"Athens","GA MSA",231,159,0,0,72,4
"Atlanta","GA MSA",5741,4655,40,24,1022,23
"Auburn-Opelika","AL MSA",95,39,8,4,44,4
"Augusta-Aiken","GA-SC MSA",240,240,0,0,0,0
"Austin-San Marcos","TX MSA",722,700,22,0,0,0
"Bakersfield","CA MSA",456,450,2,4,0,0
"Bangor","ME MSA",57,47,6,4,0,0
"Barnstable-Yarmouth","MA MSA",54,54,0,0,0,0
"Baton Rouge","LA MSA",181,171,0,0,10,2
"Beaumont-Port Arthur","TX MSA",280,72,0,0,208,5
"Bellingham","WA MSA",170,128,4,13,25,2
"Benton Harbor","MI MSA",13,13,0,0,0,0
"Billings","MT MSA",75,75,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","425",199,0,0,226,15,NA
"Binghamton","NY MSA",3,3,0,0,0,0
"Birmingham","AL MSA",425,425,0,0,0,0
"Bismarck","ND MSA",100,84,0,4,12,1
"Bloomington","IN MSA",98,62,22,0,14,1
"Bloomington-Normal","IL MSA",157,110,0,0,47,4
"Boise City","ID MSA",543,504,2,21,16,2
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1698",1082,92,41,483,20,NA
"Brownsville-Harlingen-SanBenito","TX MSA",280,262,6,4,8,1
"Bryan-College Station","TX MSA",274,126,148,0,0,0
"Buffalo-Niagara Falls","NY MSA",173,163,2,8,0,0
"Burlington","VT MSA",55,39,2,3,11,2
"Canton-Massillon","OH MSA",135,129,6,0,0,0
"Casper","WY MSA",14,14,0,0,0,0
"Cedar Rapids","IA MSA",113,103,10,0,0,0
"Champaign-Urbana","IL MSA",79,61,2,0,16,2
"Charleston-NorthCharleston","SC MSA",527,464,28,3,32,2
"Charleston","WV MSA",22,22,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1736,1620,8,16,92,15
"Charlottesville","VA MSA",133,121,4,8,0,0
"Chattanooga","TN-GA MSA",247,233,6,3,5,1
"Cheyenne","WY MSA",40,40,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4396,3329,108,169,790,55
"Chico-Paradise","CA MSA",126,126,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1235,1089,8,43,95,9
"Clarksville-Hopkinsville TN-KY MSA","223",108,0,3,112,14,NA
"Cleveland-Akron","OH CMSA",916,885,10,21,0,0
"Colorado Springs","CO MSA",456,456,0,0,0,0
"Columbia","MO MSA",141,129,8,4,0,0
"Columbia","SC MSA",419,419,0,0,0,0
"Columbus","GA-AL MSA",110,110,0,0,0,0
"Columbus","OH MSA",1656,1183,12,88,373,31
"Corpus Christi","TX MSA",115,97,2,6,10,1
"Corvallis OR MSA","23",17,6,0,0,0,NA
"Cumberland","MD-WV MSA",19,19,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4976,3765,4,4,1203,43
"Danville","VA MSA",22,22,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",109,54,2,0,53,5
"Dayton-Springfield","OH MSA",419,251,12,28,128,12
"Daytona Beach","FL MSA",735,558,18,63,96,3
"Decatur","Al MSA",35,35,0,0,0,0
"Decatur","IL MSA",10,10,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",1957,1599,8,10,340,9
"Des Moines","IA MSA",455,325,2,0,128,9
"Detroit-Ann Arbor-Flint","MICMSA",2281,1996,42,36,207,22
"Dothan","AL MSA",36,26,0,4,6,1
"Dover","DE MSA",124,124,0,0,0,0
"Dubuque","IA MSA",43,33,10,0,0,0
"Duluth-Superior","MN-WI MSA",47,45,2,0,0,0
"Eau Claire","WI MSA",121,111,2,8,0,0
"El Paso","TX MSA",405,267,2,100,36,1
"Elkhart-Goshen","IN MSA",107,99,0,3,5,1
"Elmira","NY MSA",8,3,0,0,5,1
"Enid","OK MSA",4,4,0,0,0,0
"Erie","PA MSA",35,32,0,3,0,0
"Eugene-Springfield","OR MSA",140,115,14,11,0,0
"Evansville-Henderson","IN-KYMSA",166,155,6,0,5,1
"Fargo-Moorhead","ND-MN MSA",274,170,0,8,96,5
"Fayetteville","NC MSA",120,108,0,0,12,1
"Fayetteville-Springdale-Rogers","AR MSA",901,223,36,19,623,55
"Flagstaff","AZ-UT MSA",80,80,0,0,0,0
"Florence","AL MSA",81,11,2,0,68,9
"Florence","SC MSA",45,45,0,0,0,0
"Fort Collins-Loveland","CO MSA",285,238,10,7,30,4
"Fort Myers-Cape Coral","FL MSA",1327,767,88,88,384,22
"Fort Pierce-Port St. Lucie FL MSA","847",594,0,8,245,24,NA
"Fort Smith","AR-OK MSA",53,53,0,0,0,0
"Fort Walton Beach","FL MSA",176,153,4,0,19,1
"Fort Wayne","IN MSA",265,265,0,0,0,0
"Fresno","CA MSA",485,479,0,6,0,0
"Gadsden","AL MSA",15,15,0,0,0,0
"Gainesville","FL MSA",155,105,0,0,50,6
"Glens Falls","NY MSA",63,54,0,4,5,1
"Goldsboro","NC MSA",48,48,0,0,0,0
"Grand Forks","ND-MN MSA",50,8,0,0,42,2
"Grand Junction","CO MSA",145,141,0,4,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",765,623,12,3,127,9
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",517,143,8,3,363,12
"Greensboro--Winston-Salem--High Point","NC MSA",882,752,6,9,115,8
"Greenville","NC MSA",134,116,10,0,8,1
"Greenville-Spartanburg-Anderson","SC MSA",750,636,6,12,96,4
"Harrisburg-Lebanon-Carlisle","PA MSA",208,196,0,12,0,0
"Hartford","CT MSA",349,313,8,3,25,3
"Hattiesburg","MS MSA",6,6,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","151",143,2,0,6,1,NA
"Honolulu","HI MSA",167,163,4,0,0,0
"Houma","LA MSA",74,74,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","4614",3773,16,6,819,30,NA
"Huntington-Ashland","WV-KY-OH MSA",5,5,0,0,0,0
"Huntsville","AL MSA",188,100,0,16,72,12
"Indianapolis","IN MSA",1477,1331,44,14,88,7
"Iowa City","IA MSA",69,63,6,0,0,0
"Jackson","MI MSA",21,9,4,0,8,1
"Jackson","MS MSA",331,287,0,0,44,4
"Jackson","TN MSA",65,65,0,0,0,0
"Jacksonville","FL MSA",1650,1586,2,0,62,11
"Jacksonville","NC MSA",84,84,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",47,29,2,11,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",131,119,2,0,10,2
"Johnstown","PA MSA",6,6,0,0,0,0
"Jonesboro","AR MSA",42,38,4,0,0,0
"Joplin","MO MSA",23,23,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",111,93,8,3,7,1
"Kansas City","MO-KS MSA",1279,1032,18,106,123,2
"Killeen-Temple","TX MSA",167,121,2,44,0,0
"Knoxville","TN MSA",417,401,8,0,8,1
"Kokomo","IN MSA",45,38,2,0,5,1
"La Crosse","WI-MN MSA",42,35,4,3,0,0
"Lafayette","LA MSA",174,174,0,0,0,0
"Lafayette","IN MSA",110,76,18,0,16,1
"Lake Charles","LA MSA",139,130,4,0,5,1
"Lakeland-Winter Haven","FL MSA",529,504,0,0,25,2
"Lancaster","PA MSA",191,108,0,4,79,5
"Lansing-East Lansing","MI MSA",298,143,0,0,155,21
"Laredo","TX MSA",163,140,0,4,19,1
"Las Cruces","NM MSA",162,86,2,0,74,1
"Las Vegas","NV-AZ MSA",2853,2384,2,57,410,49
"Lawrence","KS MSA",94,44,50,0,0,0
"Lawton","OK MSA",18,13,0,0,5,1
"Lewiston-Auburn","ME MSA",53,48,2,3,0,0
"Lexington","KY MSA",365,346,10,3,6,1
