"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Houston-Galveston-BrazoriaTX CMSA","3140",2598,6,4,532,38,NA
"Huntington-Ashland","WV-KY-OH MSA",4,4,0,0,0,0
"Huntsville","AL MSA",123,119,0,4,0,0
"Indianapolis","IN MSA",965,904,12,4,45,4
"Iowa City","IA MSA",99,25,2,0,72,4
"Jackson","MI MSA",6,6,0,0,0,0
"Jackson","MS MSA",168,168,0,0,0,0
"Jackson","TN MSA",29,29,0,0,0,0
"Jacksonville","FL MSA",1229,947,0,0,282,11
"Jacksonville","NC MSA",62,60,2,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",32,23,4,0,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",67,65,2,0,0,0
"Johnstown","PA MSA",1,1,0,0,0,0
"Jonesboro","AR MSA",30,30,0,0,0,0
"Joplin","MO MSA",13,13,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",53,53,0,0,0,0
"Kansas City","MO-KS MSA",752,643,58,51,0,0
"Killeen-Temple","TX MSA",237,163,38,36,0,0
"Knoxville","TN MSA",288,253,4,7,24,2
"Kokomo","IN MSA",17,15,2,0,0,0
"La Crosse","WI-MN MSA",15,10,2,3,0,0
"Lafayette","LA MSA",114,114,0,0,0,0
"Lafayette","IN MSA",314,43,14,0,257,33
"Lake Charles","LA MSA",14,14,0,0,0,0
"Lakeland-Winter Haven","FL MSA",321,321,0,0,0,0
"Lancaster","PA MSA",77,54,2,3,18,2
"Lansing-East Lansing","MI MSA",87,64,0,0,23,3
"Laredo","TX MSA",156,125,0,4,27,1
"Las Cruces","NM MSA",70,70,0,0,0,0
"Las Vegas","NV-AZ MSA",2427,1734,10,6,677,43
"Lawrence","KS MSA",38,21,14,3,0,0
"Lawton","OK MSA",11,11,0,0,0,0
"Lewiston-Auburn","ME MSA",14,14,0,0,0,0
"Lexington","KY MSA",238,227,6,0,5,1
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",101,76,2,0,23,1
"Little Rock-North LittleRock","AR MSA",200,198,2,0,0,0
"Longview-Marshall","TX MSA",16,16,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",3430,2863,20,31,516,67
"Louisville","KY-IN MSA",509,472,0,3,34,3
"Lubbock","TX MSA",90,90,0,0,0,0
"Lynchburg","VA MSA",92,92,0,0,0,0
"Macon","GA MSA",208,208,0,0,0,0
"Madison","WI MSA",255,166,10,11,68,5
"Mansfield","OH MSA",31,21,2,3,5,1
"McAllen-Edinburg-Mission TX MSA","634",422,6,199,7,1,NA
"Medford-Ashland","OR MSA",78,71,4,3,0,0
"Melbourne-Titusville-PalmBay","FL MSA",349,339,0,0,10,2
"Memphis","TN-AR-MS MSA",539,459,0,0,80,10
"Merced","CA MSA",68,68,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1927,1187,20,81,639,40
"Milwaukee-Racine","WI CMSA",440,258,20,7,155,9
"Minneapolis-St. Paul","MN-WIMSA",1839,1004,14,27,794,25
"Missoula","MT MSA",45,42,0,3,0,0
"Mobile","AL MSA",412,265,0,0,147,5
"Modesto","CA MSA",200,198,2,0,0,0
"Monroe","LA MSA",27,27,0,0,0,0
"Montgomery","AL MSA",164,124,0,0,40,6
"Muncie","IN MSA",11,11,0,0,0,0
"Myrtle Beach","SC MSA",158,152,2,4,0,0
"Naples","FL MSA",716,530,6,56,124,11
"Nashville","TN MSA",935,755,30,4,146,9
"New London-Norwich","CT-RI MSA",64,54,10,0,0,0
"New Orleans","LA MSA",319,298,6,3,12,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",3754,2071,480,234,969,42
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",514,486,6,22,0,0
"Ocala","FL MSA",379,374,2,3,0,0
"Odessa-Midland","TX MSA",34,34,0,0,0,0
"Oklahoma City","OK MSA",396,384,4,8,0,0
"Omaha","NE-IA MSA",443,237,2,0,204,8
"Orlando","FL MSA",2537,1298,8,27,1204,51
"Owensboro","KY MSA",52,52,0,0,0,0
"Panama City","FL MSA",146,142,4,0,0,0
"Parkersburg-Marietta","WV-OHMSA",14,14,0,0,0,0
"Pensacola","FL MSA",252,246,0,6,0,0
"Peoria-Pekin","IL MSA",65,46,0,0,19,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1404,1192,55,22,135,12
"Phoenix-Mesa","AZ MSA",2874,2743,14,27,90,5
"Pine Bluff","AR MSA",2,2,0,0,0,0
"Pittsburgh","PA MSA",436,320,12,12,92,4
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",5,5,0,0,0,0
"Portland","ME MSA",121,100,4,7,10,1
"Portland-Salem","OR-WA CMSA",1125,839,30,23,233,24
"Providence-Fall River-Warwick","RI-MA MSA",243,218,14,3,8,1
"Provo-Orem","UT MSA",171,159,4,8,0,0
"Pueblo","CO MSA",65,65,0,0,0,0
"Punta Gorda","FL MSA",161,147,2,12,0,0
"Raleigh-Durham-Chapel HillNC MSA","1339",1056,2,20,261,14,NA
"Rapid City","SD MSA",29,29,0,0,0,0
"Reading","PA MSA",63,58,0,0,5,1
"Redding","CA MSA",108,92,0,16,0,0
"Reno","NV MSA",294,224,0,0,70,6
"Richland-Kennewick-Pasco WA MSA","91",72,0,11,8,1,NA
"Richmond-Petersburg","VA MSA",489,489,0,0,0,0
"Roanoke","VA MSA",155,86,12,0,57,7
"Rochester","MN MSA",106,67,4,4,31,2
"Rochester","NY MSA",144,128,0,0,16,2
"Rockford","IL MSA",119,107,0,0,12,1
"Rocky Mount","NC MSA",84,46,28,0,10,2
"Sacramento-Yolo","CA CMSA",1534,989,6,0,539,43
"Saginaw-Bay City-Midland MI MSA","27",22,0,0,5,1,NA
"St. Cloud","MN MSA",45,33,0,0,12,2
"St. Joseph","MO MSA",13,5,8,0,0,0
"St. Louis","MO-IL MSA",893,787,20,32,54,6
"Salinas","CA MSA",56,45,2,9,0,0
"Salt Lake City-Ogden","UT MSA",638,442,6,21,169,2
"San Angelo","TX MSA",26,26,0,0,0,0
"San Antonio","TX MSA",653,625,12,0,16,2
"San Diego","CA MSA",1594,979,8,51,556,25
"San Francisco-Oakland-SanJose","CA CMSA",1610,738,36,44,792,41
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",272,134,0,11,127,5
"Santa Barbara-Santa Maria-Lompoc","CA MSA",46,46,0,0,0,0
"Santa Fe","NM MSA",43,30,0,0,13,2
"Sarasota-Bradenton","FL MSA",730,641,0,19,70,5
"Savannah","GA MSA",201,169,4,3,25,4
"Scranton--Wilkes-Barre--Hazleton","PA MSA",28,24,4,0,0,0
"Seattle-Tacoma-BremertonWA CMSA","1569",1167,50,50,302,20,NA
"Sharon","PA MSA",15,9,0,0,6,1
"Sheboygan","WI MSA",2,2,0,0,0,0
"Sherman-Denison","TX MSA",19,19,0,0,0,0
"Shreveport-Bossier City","LAMSA",84,84,0,0,0,0
"Sioux City","IA-NE MSA",4,2,2,0,0,0
"Sioux Falls","SD MSA",64,64,0,0,0,0
"South Bend","IN MSA",54,54,0,0,0,0
"Spokane","WA MSA",52,52,0,0,0,0
"Springfield","IL MSA",20,16,4,0,0,0
"Springfield","MO MSA",303,179,4,0,120,5
"Springfield","MA MSA",57,57,0,0,0,0
"State College","PA MSA",65,17,0,0,48,1
"Steubenville-Weirton","OH-WVMSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",358,358,0,0,0,0
"Sumter","SC MSA",37,25,0,0,12,1
"Syracuse","NY MSA",55,50,0,0,5,1
"Tallahassee","FL MSA",143,127,4,12,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",2759,1692,36,50,981,72
"Terre Haute","IN MSA",15,15,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",20,20,0,0,0,0
"Toledo","OH MSA",114,112,2,0,0,0
"Topeka","KS MSA",48,46,2,0,0,0
"Tucson","AZ MSA",303,292,6,0,5,1
"Tulsa","OK MSA",373,313,0,60,0,0
"Tuscaloosa","AL MSA",56,56,0,0,0,0
"Tyler","TX MSA",32,27,0,0,5,1
"Utica-Rome","NY MSA",4,4,0,0,0,0
"Victoria","TX MSA",18,18,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","265",136,2,67,60,1,NA
"Waco","TX MSA",40,34,6,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",3786,2949,10,0,827,42
"Waterloo-Cedar Falls","IA MSA",5,5,0,0,0,0
"Wausau","WI MSA",19,19,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","1111",730,0,7,374,21,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",177,155,14,8,0,0
"Wichita Falls","TX MSA",23,19,4,0,0,0
"Wilmington","NC MSA",265,224,12,24,5,1
"Yakima","WA MSA",24,10,10,4,0,0
"York","PA MSA",83,81,2,0,0,0
"Youngstown-Warren","OH MSA",65,58,4,3,0,0
"Yuba City","CA MSA",62,60,2,0,0,0
"Yuma","AZ MSA",163,136,0,27,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",43,43,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",114,104,0,0,10,2
"Albuquerque","NM MSA",633,405,0,4,224,1
"Alexandria","LA MSA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","119",115,0,4,0,0,NA
"Altoona","PA MSA",1,1,0,0,0,0
"Amarillo","TX MSA",34,34,0,0,0,0
"Anchorage","AK MSA",99,59,24,0,16,3
"Anniston","AL MSA",23,23,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",122,102,2,0,18,2
"Asheville","NC MSA",95,85,10,0,0,0
"Athens","GA MSA",110,94,10,0,6,1
"Atlanta","GA MSA",4888,4192,22,4,670,33
"Auburn-Opelika","AL MSA",38,18,12,0,8,1
"Augusta-Aiken","GA-SC MSA",235,235,0,0,0,0
"Austin-San Marcos","TX MSA",1323,400,18,0,905,22
"Bakersfield","CA MSA",322,320,2,0,0,0
"Bangor","ME MSA",6,6,0,0,0,0
"Barnstable-Yarmouth","MA MSA",48,48,0,0,0,0
"Baton Rouge","LA MSA",122,100,0,0,22,3
"Beaumont-Port Arthur","TX MSA",57,55,2,0,0,0
"Bellingham","WA MSA",96,72,4,0,20,1
"Benton Harbor","MI MSA",10,10,0,0,0,0
"Billings","MT MSA",32,32,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","170",150,0,4,16,2,NA
"Binghamton","NY MSA",6,6,0,0,0,0
"Birmingham","AL MSA",366,366,0,0,0,0
"Bismarck","ND MSA",19,15,4,0,0,0
"Bloomington","IN MSA",51,41,0,0,10,1
"Bloomington-Normal","IL MSA",110,66,0,0,44,2
"Boise City","ID MSA",370,340,6,24,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1272",885,46,13,328,15,NA
"Brownsville-Harlingen-SanBenito","TX MSA",266,242,8,11,5,1
"Bryan-College Station","TX MSA",192,118,24,24,26,1
"Buffalo-Niagara Falls","NY MSA",134,110,0,0,24,3
"Burlington","VT MSA",26,22,4,0,0,0
"Canton-Massillon","OH MSA",64,64,0,0,0,0
"Casper","WY MSA",11,11,0,0,0,0
"Cedar Rapids","IA MSA",62,43,4,0,15,1
"Champaign-Urbana","IL MSA",28,28,0,0,0,0
"Charleston-NorthCharleston","SC MSA",478,331,0,16,131,16
"Charleston","WV MSA",35,35,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1810,1456,14,12,328,21
"Charlottesville","VA MSA",117,115,2,0,0,0
"Chattanooga","TN-GA MSA",272,246,18,3,5,1
"Cheyenne","WY MSA",32,32,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",2775,2052,24,83,616,33
"Chico-Paradise","CA MSA",63,63,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",840,688,12,32,108,11
"Clarksville-Hopkinsville TN-KY MSA","130",111,0,3,16,2,NA
"Cleveland-Akron","OH CMSA",799,615,4,15,165,14
"Colorado Springs","CO MSA",362,343,0,19,0,0
"Columbia","MO MSA",105,76,10,3,16,2
"Columbia","SC MSA",587,335,8,12,232,9
"Columbus","GA-AL MSA",139,117,2,20,0,0
"Columbus","OH MSA",947,676,8,29,234,16
"Corpus Christi","TX MSA",77,62,2,8,5,1
"Corvallis OR MSA","32",32,0,0,0,0,NA
"Cumberland","MD-WV MSA",11,11,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3190,2797,34,4,355,36
"Danville","VA MSA",25,25,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",107,35,2,0,70,2
"Dayton-Springfield","OH MSA",156,146,6,4,0,0
"Daytona Beach","FL MSA",535,507,14,4,10,2
"Decatur","Al MSA",33,33,0,0,0,0
"Decatur","IL MSA",4,4,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",1554,1396,12,14,132,16
"Des Moines","IA MSA",702,170,0,4,528,35
"Detroit-Ann Arbor-Flint","MICMSA",1418,1147,12,39,220,27
"Dothan","AL MSA",33,33,0,0,0,0
"Dover","DE MSA",75,75,0,0,0,0
"Dubuque","IA MSA",13,11,2,0,0,0
"Duluth-Superior","MN-WI MSA",25,20,0,0,5,1
"Eau Claire","WI MSA",88,32,0,8,48,6
"El Paso","TX MSA",317,239,4,24,50,10
"Elkhart-Goshen","IN MSA",62,62,0,0,0,0
"Elmira","NY MSA",7,7,0,0,0,0
"Enid","OK MSA",5,5,0,0,0,0
"Erie","PA MSA",30,30,0,0,0,0
"Eugene-Springfield","OR MSA",105,99,6,0,0,0
"Evansville-Henderson","IN-KYMSA",121,121,0,0,0,0
"Fargo-Moorhead","ND-MN MSA",28,4,0,0,24,2
"Fayetteville","NC MSA",253,69,2,4,178,17
"Fayetteville-Springdale-Rogers","AR MSA",218,160,10,16,32,2
"Flagstaff","AZ-UT MSA",40,38,2,0,0,0
"Florence","AL MSA",16,11,0,0,5,1
"Florence","SC MSA",55,47,2,0,6,1
"Fort Collins-Loveland","CO MSA",246,198,4,4,40,5
"Fort Myers-Cape Coral","FL MSA",1048,669,64,48,267,18
"Fort Pierce-Port St. Lucie FL MSA","462",344,0,3,115,9,NA
"Fort Smith","AR-OK MSA",49,39,10,0,0,0
"Fort Walton Beach","FL MSA",132,119,4,4,5,1
"Fort Wayne","IN MSA",162,156,6,0,0,0
"Fresno","CA MSA",221,216,0,0,5,1
"Gadsden","AL MSA",12,12,0,0,0,0
"Gainesville","FL MSA",216,84,0,0,132,6
"Glens Falls","NY MSA",73,17,0,16,40,5
"Goldsboro","NC MSA",35,35,0,0,0,0
"Grand Forks","ND-MN MSA",0,0,0,0,0,0
"Grand Junction","CO MSA",83,77,6,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",392,340,4,14,34,4
"Great Falls","MT MSA",14,6,0,3,5,1
"Green Bay","WI MSA",95,57,6,0,32,4
"Greensboro--Winston-Salem--High Point","NC MSA",818,684,8,3,123,3
"Greenville","NC MSA",129,69,26,0,34,4
"Greenville-Spartanburg-Anderson","SC MSA",524,508,16,0,0,0
"Harrisburg-Lebanon-Carlisle","PA MSA",206,116,0,0,90,1
"Hartford","CT MSA",271,184,0,3,84,14
"Hattiesburg","MS MSA",10,6,0,4,0,0
"Hickory-Morganton-Lenoir NC MSA","316",293,10,0,13,2,NA
"Honolulu","HI MSA",110,110,0,0,0,0
"Houma","LA MSA",68,66,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3356",2576,20,51,709,54,NA
"Huntington-Ashland","WV-KY-OH MSA",2,2,0,0,0,0
"Huntsville","AL MSA",108,108,0,0,0,0
"Indianapolis","IN MSA",976,805,18,8,145,13
"Iowa City","IA MSA",62,38,0,0,24,2
"Jackson","MI MSA",4,4,0,0,0,0
"Jackson","MS MSA",567,199,0,0,368,27
"Jackson","TN MSA",104,54,0,0,50,5
"Jacksonville","FL MSA",784,739,0,0,45,1
"Jacksonville","NC MSA",79,79,0,0,0,0
"Jamestown","NY MSA",0,0,0,0,0,0
"Janesville-Beloit","WI MSA",22,17,0,0,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",183,94,0,0,89,9
"Johnstown","PA MSA",3,3,0,0,0,0
"Jonesboro","AR MSA",27,27,0,0,0,0
"Joplin","MO MSA",20,20,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",73,66,0,0,7,1
"Kansas City","MO-KS MSA",1001,888,24,44,45,8
"Killeen-Temple","TX MSA",253,152,8,88,5,1
"Knoxville","TN MSA",338,277,8,7,46,3
"Kokomo","IN MSA",30,30,0,0,0,0
"La Crosse","WI-MN MSA",54,17,6,4,27,1
"Lafayette","LA MSA",102,102,0,0,0,0
"Lafayette","IN MSA",70,36,30,4,0,0
"Lake Charles","LA MSA",18,18,0,0,0,0
"Lakeland-Winter Haven","FL MSA",379,377,2,0,0,0
"Lancaster","PA MSA",106,104,2,0,0,0
"Lansing-East Lansing","MI MSA",93,77,0,0,16,1
"Laredo","TX MSA",162,132,0,4,26,1
"Las Cruces","NM MSA",75,46,0,0,29,2
"Las Vegas","NV-AZ MSA",2437,1864,22,0,551,70
"Lawrence","KS MSA",47,30,4,3,10,1
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",8,8,0,0,0,0
"Lexington","KY MSA",446,414,0,20,12,2
"Lima","OH MSA",3,3,0,0,0,0
"Lincoln","NE MSA",108,84,2,0,22,2
"Little Rock-North LittleRock","AR MSA",217,198,8,11,0,0
"Longview-Marshall","TX MSA",19,19,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4580,3315,16,29,1220,68
"Louisville","KY-IN MSA",487,408,4,10,65,5
"Lubbock","TX MSA",114,106,8,0,0,0
"Lynchburg","VA MSA",40,36,4,0,0,0
"Macon","GA MSA",140,138,2,0,0,0
"Madison","WI MSA",188,145,4,16,23,4
"Mansfield","OH MSA",19,15,4,0,0,0
"McAllen-Edinburg-Mission TX MSA","547",466,26,25,30,5,NA
"Medford-Ashland","OR MSA",108,101,2,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",495,397,0,0,98,12
"Memphis","TN-AR-MS MSA",673,534,2,72,65,13
"Merced","CA MSA",91,91,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2679,1216,12,24,1427,28
"Milwaukee-Racine","WI CMSA",725,313,22,20,370,11
"Minneapolis-St. Paul","MN-WIMSA",1614,1040,22,32,520,14
"Missoula","MT MSA",31,17,4,4,6,1
"Mobile","AL MSA",314,307,2,0,5,1
"Modesto","CA MSA",223,216,4,3,0,0
"Monroe","LA MSA",31,31,0,0,0,0
"Montgomery","AL MSA",95,95,0,0,0,0
"Muncie","IN MSA",15,15,0,0,0,0
"Myrtle Beach","SC MSA",201,164,4,8,25,2
"Naples","FL MSA",1007,317,6,154,530,23
"Nashville","TN MSA",932,896,22,0,14,2
"New London-Norwich","CT-RI MSA",65,61,0,4,0,0
"New Orleans","LA MSA",339,323,4,3,9,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",3660,1929,324,158,1249,83
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",678,627,34,12,5,1
"Ocala","FL MSA",405,329,4,0,72,7
"Odessa-Midland","TX MSA",32,30,2,0,0,0
"Oklahoma City","OK MSA",578,498,8,0,72,4
"Omaha","NE-IA MSA",266,258,8,0,0,0
"Orlando","FL MSA",1938,1458,4,0,476,22
"Owensboro","KY MSA",75,66,0,4,5,1
"Panama City","FL MSA",239,119,0,4,116,6
"Parkersburg-Marietta","WV-OHMSA",14,6,0,8,0,0
"Pensacola","FL MSA",374,372,2,0,0,0
"Peoria-Pekin","IL MSA",58,58,0,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1648,1497,28,15,108,14
"Phoenix-Mesa","AZ MSA",3144,2962,2,21,159,9
"Pine Bluff","AR MSA",14,10,4,0,0,0
"Pittsburgh","PA MSA",405,347,12,12,34,6
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",14,14,0,0,0,0
"Portland","ME MSA",99,99,0,0,0,0
"Portland-Salem","OR-WA CMSA",1296,920,38,7,331,22
"Providence-Fall River-Warwick","RI-MA MSA",164,151,10,3,0,0
"Provo-Orem","UT MSA",276,146,4,0,126,5
"Pueblo","CO MSA",100,76,24,0,0,0
"Punta Gorda","FL MSA",142,114,0,28,0,0
"Raleigh-Durham-Chapel HillNC MSA","1568",1190,16,34,328,16,NA
"Rapid City","SD MSA",22,22,0,0,0,0
"Reading","PA MSA",146,49,0,0,97,2
"Redding","CA MSA",114,94,0,20,0,0
"Reno","NV MSA",238,212,0,0,26,3
"Richland-Kennewick-Pasco WA MSA","72",70,2,0,0,0,NA
"Richmond-Petersburg","VA MSA",556,551,0,0,5,1
"Roanoke","VA MSA",83,73,0,0,10,1
"Rochester","MN MSA",89,54,2,4,29,2
"Rochester","NY MSA",117,110,2,0,5,1
"Rockford","IL MSA",131,129,2,0,0,0
"Rocky Mount","NC MSA",38,34,4,0,0,0
"Sacramento-Yolo","CA CMSA",1572,1276,24,6,266,11
