"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
"28","099",10823,269,972,157611,692888
"28","101",11404,838,884,317759,727033
"28","103",4424,212,699,114534,633990
"28","105",21970,916,1241,369042,595726
"28","107",13765,444,1325,127549,385157
"28","109",24125,323,2620,145218,1830855
"28","111",4073,209,445,86569,305720
"28","113",18871,710,2576,403655,1915959
"28","115",12858,720,930,200905,277803
"28","117",11257,856,566,257036,151982
"28","119",2632,216,549,60346,176975
"28","121",59795,345,5740,140616,3899207
"28","123",12830,232,1082,138452,752414
"28","125",1798,174,169,71095,114120
"28","127",12037,450,1229,198754,855433
"28","129",3757,154,431,56420,279754
"28","131",7190,87,1282,48359,871685
"28","133",9642,511,880,128265,257706
"28","135",4131,278,690,74875,215627
"28","137",10551,573,490,174717,120877
"28","139",10390,610,1059,184681,283812
"28","141",9832,892,936,260938,280898
"28","143",3901,304,202,80568,53768
"28","145",12690,529,1212,145075,355171
"28","147",7247,149,956,66546,769380
"28","149",23265,1177,1942,694737,1559320
"28","151",24330,2082,1980,584608,596896
"28","153",9437,150,1290,84324,955125
"28","155",6329,263,1545,110051,919689
"28","157",2727,3,536,706,440203
"28","159",9464,222,1103,116806,876131
"28","161",6927,485,598,133840,182784
"28","163",10285,653,855,405153,629024
"29","001",11644,356,1488,183722,1266597
"29","003",7172,108,438,38254,279211
"29","005",3692,190,1069,122095,1056682
"29","007",11119,535,818,296189,598788
"29","009",16587,192,6231,86061,2126616
"29","011",5444,154,722,64102,538989
"29","013",7111,363,828,170215,511723
"29","015",15869,2,7556,1053,7236772
"29","017",4482,1,590,49,444718
"29","019",70686,1657,3798,331978,2385760
"29","021",38220,1976,1262,1025861,917119
"29","023",23394,642,3241,333008,2657027
"29","025",3848,63,559,32042,408106
"29","027",18292,294,1845,139435,1376318
"29","029",29497,3,11224,983,9939656
"29","031",31792,1020,1238,401092,700902
"29","033",6499,267,2144,166825,2155948
"29","035",1471,1,569,390,403278
"29","037",42548,712,5091,313783,3518590
"29","039",7514,170,1600,87889,1386222
"29","041",5236,211,1898,147691,1929795
"29","043",32292,0,3595,0,2242906
"29","045",2944,81,386,60339,302017
"29","047",96667,2034,6285,737876,4326231
"29","049",9229,179,1064,103141,858974
"29","051",32930,1110,1601,325121,1120460
"29","053",7211,224,607,151350,414851
"29","055",9851,91,1197,47995,741907
"29","057",5084,101,2277,46736,2227188
"29","059",8477,0,3090,0,2872741
"29","061",3941,109,593,68744,429721
"29","063",4107,8,620,2760,455182
"29","065",6201,155,3198,100066,411814
"29","067",642,0,56,0,24831
"29","069",16253,507,3537,281469,3245406
"29","071",46851,731,6675,317655,5620877
"29","073",7589,302,1106,162343,903593
"29","075",3123,195,357,119260,267315
"29","077",127312,3372,5789,1365600,3939568
"29","079",5168,311,350,186729,248936
"29","081",4388,194,532,95853,360348
"29","083",11464,289,1127,144506,831660
"29","085",4141,4,549,1261,363599
"29","087",2298,62,322,43120,244882
"29","089",4778,122,754,77746,672359
"29","091",19093,286,2199,131109,1438637
"29","093",3563,62,473,33299,302070
"29","095",319452,23926,12026,11144167,7889648
"29","097",49651,2046,2377,872116,1603583
"29","099",92805,623,9471,293958,6903309
"29","101",24523,497,4557,211509,3873028
"29","103",1941,110,317,80620,197880
"29","105",17369,268,2550,115574,1828911
"29","107",14312,623,1918,313530,1544075
"29","109",18126,378,2551,167468,1268668
"29","111",4509,100,827,63568,661923
"29","113",25190,193,6199,83427,5193738
"29","115",6810,368,1000,217420,849808
"29","117",6322,319,510,173512,375046
"29","119",9437,1,3485,42,3251097
"29","121",8473,347,1128,207406,865004
"29","123",6288,159,590,77766,355225
"29","125",3503,16,1331,642,1305959
"29","127",13299,654,669,399489,493943
"29","129",1595,55,215,29638,145508
"29","131",10890,102,1559,41665,1135428
"29","133",5407,150,338,83440,227042
"29","135",5875,76,718,42403,484087
"29","137",3930,159,344,81095,202865
"29","139",5961,198,735,109576,566440
"29","141",11907,90,1988,42554,1287485
"29","143",5960,172,523,107022,368909
"29","145",25180,347,2850,150433,2160529
"29","147",8895,321,642,130123,435315
"29","149",4842,100,1126,56151,770073
"29","151",7029,1,2869,300,2756865
"29","153",3351,1,484,63,356885
"29","155",8215,343,935,176312,652920
"29","157",7728,133,423,80182,254070
"29","159",19031,799,1481,458202,1049258
"29","161",19359,489,1457,302401,1025339
"29","163",7724,275,1040,149691,772602
"29","165",39751,565,3032,208853,1989459
"29","167",14120,127,1497,81450,982747
"29","169",20641,1309,3701,415143,2435213
"29","171",4072,162,1668,87969,1692825
"29","173",4452,7,722,4101,502816
"29","175",13040,631,3478,375261,3386104
"29","177",9753,240,804,49514,517449
"29","179",2628,0,1005,0,410113
"29","181",7724,82,2105,55333,1028017
"29","183",149442,1168,14360,480522,10863399
"29","185",4171,162,627,63617,471932
"29","186",7813,78,404,43519,250413
"29","187",26592,649,2168,373761,1427249
"29","189",440504,15962,6609,6656892,4128600
"29","195",10173,693,1037,345041,741764
"29","197",1800,0,414,0,291592
"29","199",2294,192,292,139563,229543
"29","201",16293,673,751,344751,452621
"29","203",2362,4,402,741,238053
"29","205",3425,115,671,57416,512240
"29","207",12796,220,948,129291,639417
"29","209",21792,5,7814,630,6088174
"29","211",3875,75,1012,46886,836798
"29","213",28782,521,5069,384895,3243955
"29","215",11283,64,1795,39940,971045
"29","217",9033,411,752,153078,523291
"29","219",18343,55,6646,25911,4682253
"29","221",12259,122,4360,59072,4035719
"29","223",5265,75,1138,40845,932481
"29","225",15628,56,2391,17267,1798522
"29","227",1058,0,681,0,150116
"29","229",8559,181,1123,88109,645575
"29","510",180971,20238,14819,11031638,7505817
"30","001",4360,114,1042,67055,1000054
"30","003",2207,182,250,92471,187398
"30","005",1197,0,575,0,557776
"30","007",2052,0,620,0,511717
"30","009",3335,0,1707,0,1644165
"30","011",273,0,127,0,75201
"30","013",36361,1281,2090,511165,1188324
"30","015",1006,0,250,0,172039
"30","017",5579,246,599,138804,368982
"30","019",371,0,160,0,135149
"30","021",4360,216,534,128537,440464
"30","023",4790,375,334,226695,247662
"30","025",408,0,184,0,90424
"30","027",5255,211,812,110087,706457
"30","029",39295,712,7121,257135,5132601
"30","031",37212,562,3957,219399,2375199
"30","033",385,0,214,0,79167
"30","035",1825,163,102,95469,71374
"30","037",277,0,146,0,141941
"30","039",1243,0,706,0,471007
"30","041",6490,439,451,209605,327744
"30","043",2733,0,396,0,282187
"30","045",639,0,353,0,213248
"30","047",17821,446,8544,225209,7743217
"30","049",27123,282,2384,159606,1750383
"30","051",453,0,288,0,279254
"30","053",10653,137,5194,85186,1974021
"30","055",472,0,150,0,133714
"30","057",1981,0,879,0,729063
"30","059",348,0,158,0,118785
"30","061",988,0,831,0,307345
"30","063",46939,1119,3610,389459,2808644
"30","065",2181,131,352,90076,237391
"30","067",6874,281,958,111539,797979
"30","069",142,0,92,0,80164
"30","071",766,0,326,0,325631
"30","073",2071,141,237,69487,149983
"30","075",522,0,271,0,163536
"30","077",2823,133,538,70262,520485
"30","079",129,0,33,0,32630
"30","081",16524,225,1501,101405,1086093
"30","083",4688,126,1188,58587,1161491
"30","085",2316,66,723,39710,731140
"30","087",322,0,143,0,81837
"30","089",3617,0,1740,0,1467127
"30","091",1534,141,143,120224,115814
"30","093",16552,1084,778,660469,660946
"30","095",2746,0,890,0,762228
"30","097",552,0,82,0,56953
"30","099",1596,0,557,0,481755
"30","101",2139,200,570,162862,444708
"30","103",473,0,148,0,102781
"30","105",3044,185,716,122747,713347
"30","107",158,0,62,0,45273
"30","109",426,0,219,0,150147
"30","111",63366,1592,3172,636427,2163438
"31","001",13640,659,1044,232227,702840
"31","003",3488,85,1544,55123,1552697
"31","005",59,15,5,4278,4641
"31","007",198,11,34,1869,27223
"31","009",352,2,191,77,134980
"31","011",3658,103,1540,42441,1525877
"31","013",5219,287,394,178363,297481
"31","015",993,1,491,91,458681
"31","017",1598,141,146,80081,111107
"31","019",19938,286,2668,147850,2256948
"31","021",3394,184,686,107554,576055
"31","023",4159,96,1110,60990,1045633
"31","025",10164,304,1548,92820,1110311
"31","027",3920,21,1229,3125,1063309
"31","029",1886,64,1143,16096,1023532
"31","031",2726,106,351,69981,217276
"31","033",4473,136,352,92210,262766
"31","035",2664,21,958,4220,798662
"31","037",4402,91,848,56682,714069
"31","039",4272,137,900,72489,614132
"31","041",6662,138,2642,90490,2324429
"31","043",7471,99,935,51794,690153
"31","045",4572,352,644,180095,422357
"31","047",10448,336,1136,156458,830520
"31","049",707,7,330,1473,279896
"31","051",2214,0,1094,0,955180
"31","053",15850,372,1268,185790,843458
"31","055",226886,8414,12429,3462804,8031409
"31","057",1067,40,514,2529,453649
"31","059",2248,108,377,53404,247740
"31","061",2040,92,891,64209,819365
"31","063",1161,6,627,1246,441620
"31","065",2618,7,1272,847,1041868
"31","067",10199,449,749,268186,570265
"31","069",1004,15,503,595,477260
"31","071",1620,9,1076,2724,902187
"31","073",1493,2,828,406,744372
"31","075",164,4,35,224,31598
"31","077",1122,2,665,434,464198
"31","079",23283,409,1467,238400,1235089
"31","081",3762,65,352,34287,230696
"31","083",1681,6,845,476,793237
"31","085",250,3,149,934,151913
"31","087",1897,30,1155,4144,873423
"31","089",5758,175,2172,112638,2069214
"31","091",225,0,121,0,71529
"31","093",2847,59,365,33133,259979
"31","095",3727,290,471,208974,384413
"31","097",2175,0,988,0,868278
"31","099",2701,104,292,35724,135743
"31","101",4524,226,865,115460,668970
"31","103",209,0,24,0,12885
"31","105",2153,184,467,121920,446375
"31","107",5112,1,2281,49,1952273
"31","109",123176,3014,5327,1359711,3670285
"31","111",16650,529,1505,266173,1166567
"31","113",125,0,10,0,2736
"31","115",183,1,93,105,87693
"31","117",235,0,130,0,114139
"31","119",16414,478,2655,257334,2419082
"31","121",3420,119,576,57743,478444
"31","123",1597,2,709,272,437969
"31","125",1879,2,1207,182,1150042
"31","127",3910,169,1178,95726,1102097
"31","129",2853,149,986,105488,935388
"31","131",7188,136,1102,78907,832141
"31","133",1787,3,774,140,732793
"31","135",1571,1,1074,217,1049898
"31","137",4218,215,454,132355,393993
"31","139",3301,61,945,20507,828591
"31","141",15049,167,2751,113572,2602778
"31","143",2709,21,1625,3483,1634325
"31","145",6095,261,1312,167745,1214011
"31","147",5266,193,1599,119048,1424573
"31","149",1155,0,741,0,475363
"31","151",6262,253,1750,103236,1701826
"31","153",63778,753,4772,434655,3582888
"31","155",7739,175,1108,72812,506515
"31","157",16933,673,1299,392816,1012883
"31","159",6608,188,1036,86468,739108
"31","161",2567,123,1020,61107,982334
"31","163",1977,1,1078,362,666557
"31","165",439,19,74,3678,53151
"31","167",2376,4,875,689,816654
"31","169",2905,96,1186,38006,1163075
"31","171",264,0,124,0,79368
"31","173",1501,2,729,579,327489
"31","175",2925,84,1082,57971,774743
"31","177",8024,85,814,35916,487846
"31","179",3810,88,665,46933,631728
"31","181",1923,139,663,93035,613380
"31","183",399,0,213,0,173705
"31","185",5754,201,594,106003,403702
"32","001",11734,576,1259,322312,522790
"32","003",805775,31456,57093,9488283,34695426
"32","005",18130,37,2181,21425,1522558
"32","007",15878,620,2729,395359,2679965
"32","009",137,5,58,2440,38198
"32","011",350,6,155,4488,149060
"32","013",6343,156,1288,66613,625512
"32","015",2774,495,409,233474,208512
"32","017",320,11,24,3482,21287
"32","019",22473,271,3532,161535,2467131
"32","021",452,1,257,112,235359
"32","023",18331,15,4168,1954,1939641
"32","027",1200,2,372,168,257350
"32","029",1404,5,150,1873,107256
"32","031",183219,5312,11390,1178547,6932225
"32","033",2884,328,326,194454,237966
"32","510",23730,622,828,198607,661706
"33","001",28225,1994,1433,1179394,1080284
"33","003",15645,1959,1652,1298449,1491342
"33","005",29815,1008,2350,520363,2288938
"33","007",16243,1332,1409,720691,1308153
"33","009",39179,2607,6172,1393529,6058425
"33","011",159575,3111,3064,1485211,1959283
"33","013",57778,1852,2622,1035342,1693630
"33","015",120544,2808,4482,1535368,3366362
"33","017",62969,1158,14323,661821,14446625
"33","019",15624,978,1001,495059,882972
"34","001",126989,5792,6568,3468089,4736392
"34","003",351781,4201,4422,2337069,2185691
"34","005",176996,2990,3023,1689116,1646557
"34","007",207621,5041,3478,2803044,2672087
"34","009",88075,2337,32203,1157847,26815808
"34","011",53988,1487,1789,594857,1071533
"34","013",300787,7441,10824,3990265,5810550
"34","015",111724,2366,3579,1387673,2214878
"34","017",249582,4832,11371,2666937,5972023
"34","019",48863,591,1483,288361,965727
"34","021",149142,4969,7684,2854570,4532687
"34","023",306672,2836,16815,1264895,9967561
"34","025",261231,7283,5437,4012695,3077789
"34","027",186206,2124,4173,1065863,3017241
"34","029",269315,9597,19693,6051122,17415505
"34","031",172076,3267,5304,1581815,2893704
"34","033",27086,1495,618,858124,329367
"34","035",122566,1298,2829,639832,1769488
"34","037",57613,1357,2214,590203,1556149
"34","039",192445,2885,4184,1605273,1999803
"34","041",43068,810,898,415301,484154
"35","001",294370,9038,13888,3619834,9759753
"35","003",946,0,217,0,151846
"35","005",25349,1284,1470,697541,1011920
"35","006",4728,338,448,215705,425297
"35","007",4816,354,521,203213,429591
"35","009",21093,1474,1823,777954,1162904
"35","011",747,0,391,0,115265
"35","013",74137,2260,8432,926370,5574277
"35","015",21599,1428,882,863640,589067
"35","017",9230,295,1131,218907,816667
"35","019",2141,95,616,66304,277657
"35","021",246,0,94,0,99388
"35","023",1821,118,212,105336,149603
"35","025",22496,875,2046,450677,1305611
"35","027",7178,143,2708,77662,1793690
"35","028",8996,502,352,215158,309397
"35","029",9867,422,751,250192,473201
"35","031",9084,823,657,400416,460382
"35","033",492,8,66,2664,57383
"35","035",26894,1828,3399,1112554,2566524
"35","037",4535,363,562,251694,462162
"35","039",5554,67,1850,45028,1509050
"35","041",7969,403,733,197915,488902
"35","043",49190,38,7135,3810,3701051
"35","045",34021,1605,2688,792337,1792539
"35","047",11005,748,1633,515542,1275914
"35","049",68908,1810,8714,1101579,6639377
"35","051",4956,447,395,357835,255296
"35","053",5267,210,724,134596,437183
"35","055",9369,387,3871,155282,3071271
"35","057",2513,0,531,0,366560
"35","059",2642,259,791,204690,729580
"35","061",27178,268,3055,115987,1962433
"36","001",130861,4010,2125,2541370,1450817
"36","003",18334,486,1894,220320,1420247
"36","005",490405,9423,2660,4458180,1169535
"36","007",87507,3866,1514,2415617,1196018
"36","009",33917,1203,2729,701652,2221982
"36","011",32129,802,2713,531387,2186310
"36","013",57589,2782,3192,1731681,2252697
"36","015",38527,1526,1449,857739,1230914
"36","017",19595,559,1141,242114,902367
"36","019",33792,720,1669,319484,1335726
"36","021",24663,692,2018,291944,1471881
"36","023",19669,467,1381,211470,1156982
"36","025",20593,590,1830,331706,1571598
"36","027",125299,1845,19551,844053,17480921
"36","029",402411,19391,6276,11436632,3940013
"36","031",15099,634,1345,299112,909209
"36","033",18926,913,1187,509922,882830
"36","035",24235,1246,1127,667333,896558
"36","037",23916,371,1490,186285,803507
"36","039",18754,337,2479,167425,1976159
"36","041",1120,52,297,4078,191063
"36","043",26679,1197,1416,718911,1149418
"36","045",44447,2923,2021,932986,1600871
"36","047",849639,9514,20640,4467976,10808078
"36","049",8405,274,336,98935,221697
"36","051",24533,264,1686,166422,1250075
"36","053",27205,433,1783,262703,1436739
"36","055",320484,8982,5999,4750565,5132240
"36","057",20792,1577,700,1003156,502566
"36","059",439943,4177,5990,1775851,3686362
"36","061",848375,20648,23475,10560883,14269612
"36","063",96717,5089,2282,3111539,1626395
"36","065",94585,3981,3488,2366537,2724036
"36","067",203853,6048,5831,3405350,4610577
"36","069",47751,948,4672,481241,4053682
"36","071",131974,2337,8377,1512044,5624411
"36","073",16707,473,695,231417,510338
"36","075",51201,1170,5132,635378,4336199
"36","077",22522,760,1317,305757,1001501
"36","079",37125,193,2371,95520,1348005
"36","081",690745,4374,10020,1787574,4647939
"36","083",64766,2322,1250,1250342,863972
"36","085",148458,1186,2652,542822,1588379
"36","087",101255,1006,4368,550638,2519620
"36","089",46647,2530,6255,669220,6189033
"36","091",93266,1548,1988,696421,1478909
"36","093",66535,3191,721,2145829,596807
"36","095",11333,452,591,108324,450659
"36","097",7625,50,633,44856,433438
"36","099",14613,319,991,234093,719500
"36","101",45223,1101,5041,626788,4243789
"36","103",508535,5415,19744,2448838,14341635
"36","105",41153,603,15929,334050,15340714
"36","107",21229,561,1114,309076,789730
"36","109",39937,494,1754,300642,1341241
"36","111",72801,761,7754,541029,6243913
"36","113",28869,1011,944,414132,648262
"36","115",24844,748,1062,375822,777889
"36","117",39177,541,2473,300032,1916348
"36","119",360655,5353,12377,3084275,7286500
"36","121",15540,236,843,126010,632073
"36","123",11339,155,941,90871,695012
"37","001",72334,1626,11482,565666,9670504
"37","003",16620,121,2755,53713,2320736
"37","005",5122,0,882,0,589199
"37","007",9936,195,2018,123840,1712404
"37","009",12669,1,1742,77,1189060
"37","011",7568,0,1391,0,1085217
"37","013",21972,556,1992,332371,1539982
"37","015",7867,87,1379,52870,1004975
"37","017",13419,1,2248,517,1638313
"37","019",61346,242,12393,122071,9390920
"37","021",113383,2008,12748,983867,8228322
"37","023",35554,539,3317,256007,2264847
"37","025",72982,1483,5380,811498,3585916
"37","027",36522,488,3285,259053,2484806
"37","029",3745,0,277,0,208375
"37","031",36852,904,7152,513441,4914651
"37","033",9625,3,1024,504,612711
"37","035",68895,1538,4513,585797,3100925
"37","037",26091,168,2665,67369,1659524
"37","039",12876,232,1731,162818,999618
"37","041",7374,99,960,29694,738866
"37","043",5549,0,840,0,535308
"37","045",42343,1064,3578,666458,2405981
"37","047",24034,306,3125,233513,2506570
"37","049",47326,1706,3936,958530,2597885
"37","051",142615,5508,10530,2794274,7239983
"37","053",8859,0,1083,0,841505
"37","055",14512,1,2963,7,1797885
"37","057",72787,1456,6061,489812,4045619
"37","059",17503,94,1711,43447,1251467
"37","061",21717,254,3676,176408,2114849
"37","063",122192,5751,4999,2591700,3188513
"37","065",24849,1258,4297,652158,3281573
"37","067",158324,4811,8616,1872233,5585621
"37","069",25227,204,3369,148973,2171824
"37","071",92095,3306,6512,1712236,4530583
"37","073",4319,0,420,0,275680
"37","075",3046,0,338,0,178797
"37","077",21637,317,1850,152617,1227586
"37","079",6771,55,886,32803,691632
"37","081",220464,6161,11380,2385506,7108018
"37","083",24393,811,2213,472868,1569849
"37","085",44155,403,6109,219358,3959454
"37","087",31159,488,4117,311702,2905324
"37","089",49981,1195,6014,627948,4155770
"37","091",9593,432,1123,344193,809765
"37","093",17437,85,2067,63901,1426856
"37","095",1548,0,383,0,266783
"37","097",69517,1071,5931,535308,4014359
"37","099",13652,102,1893,65573,1144860
"37","101",67203,646,5787,407252,3166178
"37","103",3856,0,1156,0,1084843
"37","105",24232,250,1860,144172,1477165
"37","107",29302,1332,2972,853783,2075926
"37","109",32775,246,2644,175673,1784894
"37","111",18181,312,1881,214130,1314827
"37","113",20904,172,3145,125315,2055272
"37","115",9771,0,1815,0,1161123
"37","117",9898,143,1099,95699,797933
"37","119",411538,10074,26914,4224173,15624835
"37","121",8065,76,733,48190,467510
"37","123",9533,98,1052,49857,763536
"37","125",38638,737,5287,427454,3202696
"37","127",41602,1029,3207,483946,2180844
"37","129",99583,4965,5237,3295752,3343607
"37","131",6665,2,1058,70,832021
"37","133",69791,1476,8713,655453,6092648
"37","135",69758,1032,13119,498633,10705408
"37","137",5310,6,1047,3437,731293
"37","139",17095,611,675,333464,433760
"37","141",22599,0,3253,0,2550172
"37","143",6281,88,728,62505,493423
"37","145",17002,400,966,227225,606837
"37","147",76462,1461,10041,653626,8041739
"37","149",9038,65,1219,41291,668933
"37","151",61189,570,5243,218974,3724989
"37","153",19911,696,1759,420539,1284083
"37","155",49207,1082,6528,682683,4903293
"37","157",43925,1418,3132,656646,2057305
"37","159",61797,1391,6550,812502,5281016
"37","161",29644,745,2855,480747,2003872
"37","163",26295,227,3347,149833,2554569
"37","165",14947,295,1751,186946,1375071
"37","167",25817,476,3796,285834,3109968
"37","169",19923,0,2573,0,1730666
"37","171",32729,475,3063,192498,2062014
"37","173",4803,0,852,0,564183
"37","175",23982,218,10856,141889,6115901
"37","177",1364,0,202,0,151196
"37","179",72652,426,6591,221383,4071922
"37","181",19071,727,1636,385277,1066777
"37","183",374541,6009,23244,2556166,13338332
"37","185",10329,88,3315,65041,3103801
"37","187",6014,262,827,177429,633085
"37","189",24360,102,3511,48618,2502490
"37","191",52412,2384,3654,1227674,2670451
"37","193",30001,257,2855,88310,1840229
"37","195",33270,1440,2054,684234,1441968
"37","197",16173,57,1636,23760,1106944
"37","199",9251,130,1225,50999,856546
"38","001",980,0,310,0,245502
"38","003",5462,207,548,72970,464396
"38","005",1234,0,285,0,238106
"38","007",293,0,68,0,56960
"38","009",3406,76,676,47009,477285
"38","011",1135,0,377,0,320074
"38","013",585,0,126,0,99271
"38","015",34292,296,917,207203,571930
"38","017",66183,1124,2908,381292,1761816
"38","019",1913,108,202,53895,156238
"38","021",2200,13,348,2734,251538
"38","023",470,0,88,0,63303
"38","025",984,0,139,0,110878
"38","027",1237,94,99,80482,83825
"38","029",1233,0,273,0,203577
"38","031",1601,47,192,22756,136696
"38","033",305,0,62,0,51696
"38","035",31148,1225,4049,322140,3712579
"38","037",984,0,177,0,138494
"38","039",978,0,177,0,126292
"38","041",1120,0,431,0,415388
"38","043",819,0,148,0,117075
"38","045",1397,0,232,0,190502
"38","047",672,0,135,0,106691
"38","049",1978,0,372,0,264923
"38","051",1032,0,235,0,167909
"38","053",939,0,161,0,128120
"38","055",2668,0,431,0,317492
"38","057",3023,0,580,0,366533
"38","059",11287,115,503,77948,378669
"38","061",1311,0,305,0,256361
"38","063",936,0,214,0,165121
"38","065",498,0,76,0,63027
"38","067",2613,0,509,0,369844
"38","069",2144,117,160,64430,133511
"38","071",5336,228,593,93928,461435
"38","073",2319,47,236,19469,148428
"38","075",639,0,109,0,91186
"38","077",6885,340,589,114838,449261
"38","079",1489,1,359,42,161680
"38","081",1371,0,246,0,166028
"38","083",505,0,102,0,80316
"38","085",225,0,50,0,38128
"38","087",75,0,20,0,18471
"38","089",10000,166,603,98081,435665
"38","091",723,0,360,0,177714
"38","093",11281,259,2473,147452,1463533
"38","095",816,0,178,0,135366
"38","097",4015,23,1390,17827,889980
"38","099",4490,109,439,62902,319682
"38","101",24662,585,976,258404,690120
"38","103",2064,95,292,66497,213896
"38","105",8504,155,552,100478,407412
"39","001",13155,330,1522,159073,1107855
"39","003",45909,2019,1440,1178635,973593
"39","005",21698,489,942,183571,535806
"39","007",45237,2771,2114,1516915,1563256
"39","009",25394,363,2147,148971,1599266
"39","011",19515,374,833,184303,555209
"39","013",30066,1461,1306,903190,1027944
"39","015",19203,898,1144,560078,862967
"39","017",154672,5767,5097,2511100,4042952
"39","019",11996,140,828,73727,473509
"39","021",15944,218,1012,72649,691961
"39","023",61810,2944,1275,1568281,1097930
"39","025",82694,2494,3460,1219310,2565047
"39","027",17639,738,560,409755,408727
"39","029",47345,2357,1670,1348311,1220642
"39","031",16463,299,1405,133746,1027544
"39","033",20302,1050,778,541131,537525
"39","035",631525,40373,18024,22828698,13971491
"39","037",21613,890,601,473326,533533
"39","039",16821,442,856,196551,598719
"39","041",67496,335,4868,109682,3620664
"39","043",36898,1027,1802,595838,1404149
"39","045",58130,885,3792,263857,2909454
"39","047",12821,304,653,144040,451446
"39","049",537898,21668,17766,9052391,12275302
"39","051",17378,188,1167,71596,787418
"39","053",13852,98,1700,20536,1285565
"39","055",35602,903,1410,432891,1109989
"39","057",69135,1959,2255,964747,1631963
"39","059",18250,520,1408,295002,1083363
"39","061",388833,30112,7053,15219199,5264731
"39","063",31917,690,1363,373287,884105
"39","065",15583,309,3556,101723,3452097
"39","067",6392,232,759,166960,549882
"39","069",11460,215,720,114864,516597
"39","071",18482,1202,576,725483,349379
"39","073",11782,148,650,62497,440950
"39","075",12429,81,860,52221,672151
"39","077",25596,446,1367,184875,870665
"39","079",15461,256,1436,96317,1051545
"39","081",30949,1479,1240,884484,940501
"39","083",23660,264,1366,86180,887028
"39","085",102588,2407,2575,1023986,1875015
"39","087",29173,222,3100,40937,2231273
"39","089",69486,952,5434,237170,2754427
"39","091",20774,170,2118,78442,1411078
"39","093",129675,5422,4248,2558583,2871481
"39","095",210989,11646,5391,6276551,3635560
"39","097",15648,345,723,115905,482479
"39","099",114189,4879,7131,2298424,5094463
"39","101",27900,1171,1416,712924,820061
"39","103",69017,836,2755,340916,1830833
"39","105",10293,157,1359,85475,1081591
"39","107",16068,361,832,196114,586258
"39","109",44105,1629,1152,743891,825541
"39","111",6436,122,847,68061,743285
"39","113",261248,17302,5520,9368640,4071145
"39","115",6472,25,791,7105,627989
"39","117",13903,213,1079,82283,752080
"39","119",37400,1141,2153,611156,1489039
"39","121",5617,44,861,25994,780472
"39","123",24348,538,2434,267374,1802657
"39","125",7220,67,460,41045,324576
"39","127",13351,121,1428,54633,1018981
"39","129",21492,491,1795,195328,1325476
"39","131",12947,38,1582,16102,1121986
"39","133",68053,1612,2794,561199,1832311
"39","135",16816,714,672,363314,580307
"39","137",11750,139,475,54883,295754
"39","139",56196,2238,2985,882060,1987621
"39","141",31302,717,2105,397008,1620603
"39","143",26745,852,1085,457792,814111
"39","145",34336,624,3326,156248,2315035
"39","147",23302,782,1344,419105,723127
"39","149",18962,754,958,334784,716944
"39","151",165953,5499,5389,2442659,3508021
"39","153",246145,9425,5982,4230137,3347603
"39","155",97805,3441,5262,1669662,3721265
"39","157",38205,878,1480,485270,1026195
"39","159",19129,219,976,88611,690955
"39","161",11634,348,529,187562,313615
"39","163",5450,32,723,8531,558110
"39","165",83202,1298,4738,617155,3610865
"39","167",38027,424,13246,167061,13305632
"39","169",44760,585,1734,267002,1033905
"39","171",16589,236,2329,107250,1446214
"39","173",53473,942,4412,389390,3466132
"39","175",9530,89,598,41784,408572
"40","001",8756,86,1364,42377,913723
"40","003",2158,180,405,152653,323231
"40","005",5747,109,1220,77980,949442
"40","007",1458,1,216,824,138229
"40","009",8944,394,836,271329,595782
"40","011",4322,192,752,148658,632246
"40","013",15992,353,2033,138903,1447161
"40","015",9454,262,2153,192646,1859086
"40","017",45030,578,3414,343479,2611053
"40","019",23070,899,4140,558620,3766432
"40","021",22008,389,4712,213540,4115017
"40","023",7452,271,1830,158987,1635919
"40","025",413,0,60,0,60061
"40","027",107145,1218,6541,546897,4363406
"40","029",2038,91,168,65758,104432
"40","031",50045,3108,4427,1700575,3443081
"40","033",2552,132,427,113354,358428
"40","035",7006,183,837,133743,605995
"40","037",28507,983,3920,653962,2830235
"40","039",12182,535,1824,382692,1171944
"40","041",20239,0,6650,0,5611378
"40","043",1640,0,361,0,287682
"40","045",1370,0,330,0,288612
"40","047",27544,1401,2496,1107029,2338488
"40","049",12021,442,1493,305564,1264169
"40","051",21302,572,5627,392300,5245942
"40","053",1662,72,239,65911,196903
"40","055",2539,321,224,247928,182634
"40","057",1602,260,355,191232,144590
"40","059",815,0,186,0,170904
"40","061",5432,84,1168,31555,910189
"40","063",6072,395,822,253740,636028
"40","065",12364,913,1682,636050,1540006
"40","067",2334,135,333,119555,253661
"40","069",3963,124,828,66114,724431
"40","071",21860,1604,534,997496,339318
"40","073",6192,177,912,118619,656345
"40","075",4714,352,512,284731,390885
"40","077",5106,91,2134,59935,1149608
"40","079",23051,237,7070,178224,6585520
"40","081",13933,474,4913,371851,1812051
"40","083",17554,457,3287,340112,2034452
"40","085",3648,96,339,63963,217721
"40","087",15419,106,2558,70497,2055916
"40","089",13742,298,1504,183560,1079655
"40","091",9753,332,1102,186176,771585
"40","093",3080,137,315,103073,243479
"40","095",6427,102,1189,80371,679366
"40","097",18120,181,5954,75081,5688673
"40","099",5553,329,925,205446,399954
"40","101",29049,1267,2204,851119,1618946
