"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
"01","125",91969,3492,11339,1435031,8740618
"01","127",32675,623,5576,493825,4659238
"01","129",4904,0,558,0,352408
"01","131",5315,145,1050,147532,880194
"01","133",11257,127,1632,58648,1333936
"02","013",0,0,0,0,0
"02","016",0,0,0,0,0
"02","020",109594,2935,4261,1503553,3319181
"02","050",0,0,0,0,0
"02","060",0,0,0,0,0
"02","068",53,0,0,0,0
"02","070",0,0,0,0,0
"02","090",32201,2295,2947,1151013,2199790
"02","100",146,0,13,0,11016
"02","110",10962,127,899,66940,626265
"02","122",11933,442,2325,148312,1938168
"02","130",4477,45,531,29580,391236
"02","150",3786,59,929,17890,837736
"02","164",0,0,0,0,0
"02","170",21075,1002,2899,544420,1827650
"02","180",0,0,0,0,0
"02","185",0,0,0,0,0
"02","188",0,0,0,0,0
"02","201",0,0,0,0,0
"02","220",3572,26,1058,3417,875945
"02","232",0,0,0,0,0
"02","240",379,0,56,0,26379
"02","261",689,0,87,0,44437
"02","270",0,0,0,0,0
"02","280",0,0,0,0,0
"02","282",0,0,0,0,0
"02","290",84,0,14,0,6119
"04","001",2018,0,261,0,193932
"04","003",51924,1857,5190,1051129,4165569
"04","005",43707,879,5048,369750,4495869
"04","007",23463,1463,5840,798151,4116110
"04","009",9985,276,1850,126599,1084316
"04","011",1923,0,540,0,289330
"04","012",5197,174,1547,51334,1328408
"04","013",1656839,77912,117679,23199289,84215612
"04","015",97165,6108,11294,2401749,7379764
"04","017",23476,330,5324,197701,3765221
"04","019",431305,22602,26947,8914555,22179312
"04","021",147427,1904,35336,734055,23723527
"04","023",14964,327,1050,227315,604467
"04","025",91199,1023,10374,484689,7611965
"04","027",67293,1706,8561,574280,6390215
"05","001",8757,368,843,320160,711775
"05","003",9770,360,1030,233804,787526
"05","005",21792,243,2208,160602,1639109
"05","007",88894,494,9523,248689,6517079
"05","009",16573,263,1509,153185,1231790
"05","011",5029,153,472,124037,368702
"05","013",1336,0,249,0,80693
"05","015",12403,91,1279,87682,1014082
"05","017",5943,326,719,254368,530697
"05","019",10796,241,1033,193276,731639
"05","021",7647,383,680,246125,469582
"05","023",13645,43,1924,31277,1461940
"05","025",3155,0,341,0,289402
"05","027",11262,272,1239,244094,916055
"05","029",9801,202,1069,122113,741073
"05","031",38339,775,2487,446000,1584603
"05","033",23259,198,2319,150265,1483218
"05","035",21712,698,1292,469981,952002
"05","037",7643,206,632,115577,416765
"05","039",3404,132,459,96568,362630
"05","041",5991,369,730,266530,574232
"05","043",8722,145,1111,89444,726712
"05","045",45337,233,3086,141266,1962521
"05","047",7588,42,1170,34021,1003960
"05","049",5417,1,1597,273,1505313
"05","051",51295,2245,3881,1778966,2830959
"05","053",7503,20,904,8106,701491
"05","055",18351,232,1367,205990,1035556
"05","057",10097,116,1094,81480,1004029
"05","059",14620,379,1356,265067,1086366
"05","061",5487,76,594,53413,425459
"05","063",15704,154,1576,92000,1014093
"05","065",4259,0,892,0,650413
"05","067",6643,292,898,182030,647617
"05","069",34287,2245,2012,1650925,1472327
"05","071",11033,137,2449,75992,2420430
"05","073",3451,126,632,124249,452155
"05","075",7367,226,758,155211,625179
"05","077",4064,208,352,169428,276387
"05","079",6306,129,2731,38306,2830533
"05","081",5357,75,540,64148,451891
"05","083",9884,144,1270,101155,1047204
"05","085",27111,305,2335,228523,1594347
"05","087",6533,0,1860,0,1715431
"05","089",5886,37,1049,13312,748284
"05","091",22284,553,4150,296400,2742367
"05","093",19552,1381,1848,1099853,1370635
"05","095",3962,120,486,124246,390909
"05","097",3366,6,702,637,556460
"05","099",4634,109,1059,106982,1071067
"05","101",3190,0,526,0,423715
"05","103",12692,739,974,580027,752368
"05","105",3852,0,623,0,483387
"05","107",9057,752,675,609460,525832
"05","109",3758,6,642,693,496174
"05","111",10211,175,1091,137245,901210
"05","113",9443,166,1436,87660,1079021
"05","115",25796,241,2656,142282,1973360
"05","117",3794,0,1914,0,2070406
"05","119",183263,6400,7966,4589113,5609048
"05","121",7842,109,755,66882,619997
"05","123",9907,363,1103,284406,900508
"05","125",45892,438,3936,242626,2192534
"05","127",5176,0,2183,0,2157628
"05","129",6691,9,3580,2817,3663717
"05","131",52849,1629,2742,1121674,1827346
"05","133",6012,66,712,66473,539882
"05","135",8779,0,1580,0,1227082
"05","137",5060,0,1442,0,1392209
"05","139",19215,1053,1532,761669,1070286
"05","141",7370,1,1493,70,1214874
"05","143",90323,1422,10445,411754,7202547
"05","145",30453,359,3116,231007,2119426
"05","147",2691,94,423,71394,359398
"05","149",11333,64,4529,37331,4836143
"06","001",573057,6917,6732,3822233,3605557
"06","003",395,0,100,0,58049
"06","005",13314,385,1325,149208,1102934
"06","007",91864,3314,3284,1315788,2067154
"06","009",12808,327,2329,78182,1939191
"06","011",4835,153,485,79532,328882
"06","013",397966,6456,6189,2819975,3957430
"06","015",10238,410,811,251051,580282
"06","017",66458,954,5540,307946,4086994
"06","019",308119,4713,11747,1914882,7700248
"06","021",9731,329,564,109291,401222
"06","023",52908,1890,3948,957344,3600988
"06","025",48182,626,4104,183408,2806030
"06","027",7019,127,538,70339,448757
"06","029",273219,6148,13434,2467823,9249844
"06","031",42927,660,1918,324298,1427969
"06","033",22737,1738,2848,1043212,2136655
"06","035",8782,324,956,162393,856388
"06","037",3388257,40558,41906,16785803,26124362
"06","039",46751,1936,2159,809556,1522305
"06","041",102924,2004,2144,781731,1722160
"06","043",6687,230,536,105558,440589
"06","045",32075,757,3435,446468,3278105
"06","047",84711,3378,6027,935871,4507108
"06","049",2950,41,418,34852,427266
"06","051",1750,27,440,7586,232554
"06","053",134056,2742,7995,906525,7041014
"06","055",53173,566,1408,292501,1047280
"06","057",42599,782,4085,230993,3486832
"06","059",1047803,12045,13765,4267395,8491092
"06","061",133514,1847,7346,456136,5760670
"06","063",6952,130,1924,45851,1584411
"06","065",781853,31375,44265,10914038,30430675
"06","067",557086,15317,12753,4798816,8520639
"06","069",16268,394,329,146543,224942
"06","071",635382,17434,18465,5895134,11160910
"06","073",1149573,13634,30455,4265032,21964734
"06","075",359937,8110,7332,4148289,5038956
"06","077",231482,6458,7920,2007900,5008031
"06","079",114331,998,8200,497982,6921801
"06","081",266847,2467,4522,1040465,2600853
"06","083",153037,1352,6026,454893,4644652
"06","085",629172,5951,10685,2122764,7130575
"06","087",99025,1660,3362,945062,2405454
"06","089",72137,2759,2104,1165175,1819002
"06","091",162,0,22,0,18773
"06","093",17320,1103,971,544937,798825
"06","095",152931,2315,2429,1032031,1740709
"06","097",192159,4282,6140,1719891,4117926
"06","099",177612,5694,4681,1602353,3404920
"06","101",33370,687,725,290826,514045
"06","103",24419,821,768,366416,626444
"06","105",1113,51,349,33005,336649
"06","107",132271,1363,6804,534180,4490282
"06","109",20770,414,1278,146146,1109958
"06","111",279008,1433,4476,889701,3116909
"06","113",73415,1284,2284,353892,1592326
"06","115",26664,2253,2013,978464,1547252
"08","001",181423,5557,11098,2215228,9411331
"08","003",6615,132,501,81591,420931
"08","005",248897,7636,12924,2891986,10972509
"08","007",5543,20,2092,3867,1803300
"08","009",1585,194,260,148333,261491
"08","011",2257,256,273,178695,238849
"08","013",134688,2074,4233,958712,3152410
"08","015",8579,256,2077,154712,1822466
"08","017",230,0,51,0,50291
"08","019",2335,0,416,0,332442
"08","021",1551,1,379,740,310038
"08","023",941,1,407,404,226113
"08","025",1210,49,168,45522,155342
"08","027",1581,3,370,2377,274110
"08","029",16978,157,6242,78788,6702793
"08","031",289054,13721,8632,6116745,6343074
"08","033",178,4,60,2461,63043
"08","035",109606,546,7574,189742,5949913
"08","037",9236,1820,1470,1539423,1196246
"08","039",7946,4,1101,2114,949699
"08","041",255296,9922,14402,3567239,11004075
"08","043",18441,417,1406,226651,1239758
"08","045",22900,561,2314,322703,1811892
"08","047",241,0,54,0,42150
"08","049",754,1,206,126,180651
"08","051",7013,175,1495,88766,1158646
"08","053",40,1,7,488,5741
"08","055",2960,254,189,162952,151569
"08","057",200,0,25,0,24592
"08","059",235233,4661,9549,1786082,8226750
"08","061",437,0,117,0,111058
"08","063",2933,151,293,101688,238009
"08","065",3287,390,482,275342,325548
"08","067",22478,102,2642,67759,2023626
"08","069",136153,1414,13962,789494,11321287
"08","071",6770,365,583,235875,483036
"08","073",1117,7,308,2488,277736
"08","075",8253,346,564,228885,467116
"08","077",55069,801,3265,351176,2265817
"08","079",325,2,58,1039,35292
"08","081",5858,304,305,158170,254451
"08","083",9477,299,1213,116909,1043573
"08","085",12919,218,1691,138841,1252472
"08","087",11009,371,760,198806,672784
"08","089",8532,532,574,292229,479372
"08","091",1181,0,243,0,130948
"08","093",4902,1,636,259,366221
"08","095",2001,88,305,48648,279427
"08","097",7733,595,815,471974,807497
"08","099",5089,569,434,280736,391746
"08","101",68943,2780,2790,1611994,2539606
"08","103",2275,208,367,130109,232969
"08","105",6373,325,1172,127180,621730
"08","107",6976,8,3083,6183,2789289
"08","109",1024,0,275,0,251530
"08","111",0,0,0,0,0
"08","113",1538,17,423,10878,384965
"08","115",1058,88,96,73545,87448
"08","117",2467,0,551,0,474592
"08","119",9682,9,1766,2434,1464588
"08","121",2068,127,211,53256,178252
"08","123",101377,2463,13941,1089554,13184118
"08","125",4326,135,417,76417,345757
"09","001",351752,5758,2129,3192543,1469426
"09","003",371017,7630,4440,4571674,3708819
"09","005",78654,2586,3098,1836668,3083363
"09","007",71497,1583,1873,1032151,1657730
"09","009",351119,9123,3057,4937357,2703175
"09","011",118223,2635,5508,1594401,5318598
"09","013",63637,842,8234,533309,8981809
"09","015",44354,1577,2114,822662,2029507
"10","001",70682,897,10226,383091,8032021
"10","003",226598,4937,12574,2946447,8827851
"10","005",122234,2135,31474,1398368,24946685
"11","001",289391,10491,12107,6544318,7621163
"12","001",115121,3332,11035,1259453,9558788
"12","003",9279,377,1295,199906,1251905
"12","005",102052,4533,13175,2041244,9342201
"12","007",10352,341,1183,195834,1073093
"12","009",285366,19336,21417,8261348,18395495
"12","011",834041,43614,21301,20076333,15085528
"12","013",5366,345,611,224654,504857
"12","015",104581,4507,16277,2155832,11156888
"12","017",79723,5334,6429,2657648,5802224
"12","019",79502,2691,7363,1095274,6088793
"12","021",204675,6416,25687,2951896,17849616
"12","023",25254,1394,3113,743658,2418442
"12","027",12570,145,2283,46948,1694238
"12","029",6043,466,1725,231988,1898408
"12","031",422783,13190,25114,6832789,18779831
"12","033",146546,7716,13170,4256881,11621469
"12","035",49429,2754,5670,1049477,4612438
"12","037",5278,536,915,378118,820684
"12","039",18643,1331,1155,790203,937993
"12","041",6973,523,913,357852,819680
"12","043",5379,100,3031,35936,1420939
"12","045",8456,316,2377,198547,1983992
"12","047",4710,333,404,237850,321065
"12","049",10273,132,3345,25994,2576298
"12","051",13015,113,2525,73650,1897848
"12","053",85793,995,10553,305574,6133342
"12","055",59994,1508,9503,470252,6874538
"12","057",562876,16448,56276,6882117,37559509
"12","059",8992,310,1555,144550,1292960
"12","061",84585,4041,9642,1870541,7967349
"12","063",20850,1200,2594,685860,2293797
"12","065",6171,229,642,157812,513503
"12","067",1953,283,37,206205,27155
"12","069",155368,7100,21018,3001809,15481212
"12","071",371783,14995,50925,5704445,30785290
"12","073",125116,3211,8012,1910549,7366159
"12","075",18472,973,2652,486493,2333663
"12","077",2161,301,71,156492,73708
"12","079",10230,386,3967,187152,4153702
"12","081",183852,5102,20779,2011633,16144075
"12","083",169573,11470,14185,5271727,11541671
"12","085",81553,3759,6131,1738031,4929094
"12","086",970390,33402,31912,13682838,19505293
"12","087",45784,2039,4532,1251003,3367277
"12","089",43545,1901,11360,979722,11022103
"12","091",100637,4219,9364,2075479,8117556
"12","093",18420,668,2301,315012,1838630
"12","095",485545,23910,26792,8171895,19483831
"12","097",127463,8491,18333,3179425,13756558
"12","099",686250,40495,31316,20194603,24517879
"12","101",239696,7280,24196,3070368,15358859
"12","103",510820,30174,21564,13387963,17349070
"12","105",303287,9358,43480,3677950,32770128
"12","107",38173,1693,10546,831852,10720052
"12","109",94903,3773,11634,1675892,8472527
"12","111",141778,11276,12981,4102524,9242931
"12","113",69593,3174,7310,1870482,6864817
"12","115",238542,9636,21977,3126584,16331324
"12","117",182683,7142,8822,2945855,6888329
"12","119",46321,2360,5505,787663,3920089
"12","121",22482,1895,2134,1122400,1627419
"12","123",8894,737,795,458284,679967
"12","125",4414,140,479,93633,395887
"12","127",256885,13329,16549,5588677,12811088
"12","129",11805,721,822,274166,630790
"12","131",43294,1799,7170,861976,5806864
"12","133",10588,784,1266,414189,1005005
"13","001",8487,1070,582,714366,388743
"13","003",3280,141,1338,47923,1289343
"13","005",4968,543,331,306792,250203
"13","007",850,4,129,2069,99982
"13","009",21801,1597,2040,1043951,1612805
"13","011",7076,347,891,238948,663585
"13","013",28864,979,3426,483641,2584209
"13","015",41665,1310,3930,729653,2966021
"13","017",8455,542,953,321476,745166
"13","019",9790,523,3135,259794,1978983
"13","021",75519,6231,4232,3882789,3135283
"13","023",8194,386,3594,201812,3113827
"13","025",3707,355,2171,178773,201959
"13","027",7114,619,747,316503,546923
"13","029",11858,439,800,197415,524676
"13","031",27973,1454,1940,734873,1486755
"13","033",10121,800,1023,445392,705265
"13","035",9235,704,636,370936,426765
"13","037",2037,141,638,53133,573579
"13","039",21888,1139,2797,530904,1771290
"13","043",3941,535,160,237883,83853
"13","045",48487,2792,4273,1387813,3532611
"13","047",26870,1006,1231,501700,884688
"13","049",3790,263,701,178377,303430
"13","051",120337,4837,7951,2517539,5533888
"13","053",3400,298,228,127685,174518
"13","055",10903,583,791,390455,586868
"13","057",89731,1911,9181,906020,6689221
"13","059",52947,2266,3326,993797,2438920
"13","061",1040,88,278,43371,254256
"13","063",112610,6178,5995,2783094,4681889
"13","065",3342,272,703,131771,738797
"13","067",294317,10382,14171,3791967,9953961
"13","069",17191,1604,1376,817290,1305599
"13","071",19377,1090,2424,579990,1846683
"13","073",48130,1413,3742,630133,2474463
"13","075",7293,596,1074,322495,923457
"13","077",48703,1497,2406,793280,1982272
"13","079",4718,307,395,156867,266956
"13","081",10352,692,822,415450,594772
"13","083",6588,398,666,257400,534414
"13","085",10002,613,1225,489825,1124423
"13","087",13178,545,1450,363182,1148093
"13","089",308793,11948,12393,5856975,7624882
"13","091",8980,445,1419,325571,984905
"13","093",3529,397,287,276813,181684
"13","095",43413,1961,3175,1105980,2903996
"13","097",55698,2116,5215,729154,4112448
"13","099",5915,518,1335,344612,1339166
"13","101",1167,131,23,67367,8671
"13","103",18956,711,1505,338895,928448
"13","105",9099,518,535,332981,384102
"13","107",10098,928,1196,603103,675198
"13","109",4041,217,262,129841,190832
"13","111",10742,1157,946,728451,723960
"13","113",42211,919,2126,504415,1832106
"13","115",42024,2824,2926,1302432,2228796
"13","117",73997,1250,12365,719462,9955148
"13","119",10449,874,917,644783,743724
"13","121",436472,21458,30793,13990193,20637931
"13","123",13326,982,897,879377,701885
"13","125",1451,218,94,128934,56200
"13","127",42108,2144,4676,1457651,3700813
"13","129",22622,1059,1624,604362,1357604
"13","131",11777,605,1463,378368,1238677
"13","133",8452,457,737,256247,632461
"13","135",309668,6399,19044,2579884,13254275
"13","137",17217,827,1599,563828,1224594
"13","139",72374,2356,7873,1311796,6228812
"13","141",6070,203,2536,139297,2616546
"13","143",13052,967,1248,575417,828547
"13","145",12314,262,1186,126322,862028
"13","147",12924,621,1493,409701,942756
"13","149",4827,278,491,192279,179748
"13","151",86300,2733,12035,1020533,9663099
"13","153",63642,2776,6182,1265022,4784769
"13","155",4270,306,438,218191,344374
"13","157",29760,1137,6255,743700,5311166
"13","159",6104,156,762,90824,527919
"13","161",6195,560,567,334838,396665
"13","163",6900,755,979,490410,774961
"13","165",3911,443,382,237066,246399
"13","167",4239,158,1803,41163,564924
"13","169",11731,384,1477,183997,1145732
"13","171",7711,442,440,265760,351373
"13","173",3383,279,383,199526,254998
"13","175",23183,1409,2714,813038,2044102
"13","177",11407,275,713,133843,478905
"13","179",25381,1523,1925,630988,1185787
"13","181",3875,153,415,102873,284316
"13","183",2520,5,1745,2583,184020
"13","185",49194,2102,6302,1182560,4745681
"13","187",12372,907,635,630953,383964
"13","189",9709,958,374,502387,277245
"13","191",4652,89,1958,36493,518304
"13","193",4115,471,428,326852,364760
"13","195",11507,593,959,322206,689158
"13","197",3714,313,937,141469,912644
"13","199",9134,521,1015,382343,751645
"13","201",3089,159,456,64614,401057
"13","205",9867,584,1165,345941,1051660
"13","207",10474,646,797,412659,521737
"13","209",3043,288,375,175396,224203
"13","211",7716,197,849,137859,664647
"13","213",16154,1091,1081,651548,683691
"13","215",86266,4563,3956,2553173,3094477
"13","217",42712,1801,5057,752295,3627848
"13","219",14555,249,2662,112324,2084243
"13","221",5721,226,608,143412,408807
"13","223",58236,1581,7863,748959,5954901
"13","225",11231,489,1258,239660,848611
"13","227",16184,518,1717,239013,1591442
"13","229",8401,494,789,241908,437459
"13","231",6498,284,644,176611,351462
"13","233",17461,564,1064,369287,804430
"13","235",3478,282,322,195647,205641
"13","237",11897,940,1013,581970,831050
"13","239",1589,150,220,89416,182815
"13","241",8186,619,641,454434,436958
"13","243",4542,224,2173,48111,580224
"13","245",93219,6819,5548,3787507,4556520
"13","247",35033,1264,2745,559148,2145532
"13","249",1429,73,297,30247,278051
"13","251",6335,658,347,386854,256877
"13","253",4527,147,930,91938,829897
"13","255",28199,1627,2085,819833,1479140
"13","257",23481,1165,11622,683139,4992785
"13","259",1412,165,115,116871,87992
"13","261",14186,856,1787,415693,1318619
"13","263",1847,143,194,67613,146607
"13","265",1002,33,255,21882,223268
"13","267",7532,729,1145,420567,514840
"13","269",2761,417,633,201183,621639
"13","271",3229,360,207,239092,122675
"13","273",4327,467,278,303639,234017
"13","275",20642,1222,2159,770203,1896393
"13","277",17111,505,1745,272436,1269164
"13","279",12273,1068,756,607296,434694
"13","281",6782,887,935,644549,630781
"13","283",4287,197,2005,58475,867449
"13","285",28684,1481,1609,948755,1333557
"13","287",4161,430,569,316933,479972
"13","289",4163,235,697,99125,426442
"13","291",11671,1491,410,1108093,287773
"13","293",12783,608,566,380204,497925
"13","295",30165,1930,2066,1059945,1579245
"13","297",36142,1260,5261,592805,4208679
"13","299",17304,1494,1375,1094912,1160589
"13","301",3950,252,1656,160683,1409706
"13","303",9082,707,888,358936,577383
"13","305",14135,1405,1101,881802,560558
"13","307",675,117,60,84463,38232
"13","309",929,136,54,100436,35973
"13","311",11765,1012,1354,666069,1070663
"13","313",39757,2313,2523,1069832,1709108
"13","315",2864,332,238,279129,141905
"13","317",5390,393,1065,275641,608159
"13","319",4004,341,560,224617,387703
"13","321",9934,591,1451,361583,1334675
"15","001",48835,2850,4725,1846307,3715907
"15","003",341283,8441,18899,3919192,15719560
"15","005",0,0,0,0,0
"15","007",15126,114,1769,99705,1559659
"15","009",52515,398,6906,234836,6199591
"16","001",161728,3310,9228,1175557,5822104
"16","003",891,2,146,1956,60122
"16","005",31913,1147,1293,670521,917176
"16","007",2099,184,151,108298,117603
"16","009",3188,92,349,29959,247736
"16","011",14057,206,676,63573,371506
"16","013",2098,0,247,0,139725
"16","015",3141,0,620,0,465236
"16","017",14556,127,1973,44960,1175044
"16","019",38899,879,2006,331093,1413776
"16","021",5068,0,2454,0,988453
"16","023",859,0,139,0,89851
"16","025",122,0,12,0,5852
"16","027",68780,1332,4126,469219,2299039
"16","029",2518,178,308,73859,259274
"16","031",7286,207,367,120755,274646
"16","033",103,0,34,0,19583
"16","035",2314,0,252,0,173332
"16","037",829,0,276,0,188867
"16","039",11269,731,1242,302567,1159364
"16","041",4025,48,275,20700,199718
"16","043",3584,99,313,48211,256445
"16","045",6817,164,341,84661,225443
"16","047",4923,76,346,30080,203957
"16","049",7333,178,2840,86108,1970345
"16","051",7743,36,688,14140,446260
"16","053",7800,89,553,43770,360493
"16","055",56643,402,3374,177581,2210127
"16","057",14361,227,792,107611,597751
"16","059",3311,180,278,92141,182672
"16","061",820,2,87,1601,79063
"16","063",1293,0,92,0,55916
"16","065",11278,95,1021,30992,903609
"16","067",7197,119,338,84911,244457
"16","069",16349,396,268,228136,181968
"16","071",1820,97,211,66637,177312
"16","073",2796,0,392,0,310440
"16","075",8604,144,557,59349,439181
"16","077",2755,97,256,47150,192431
"16","079",3693,315,642,214101,430438
"16","081",2301,0,1058,0,259659
"16","083",29940,404,1524,175457,964845
"16","085",1708,0,406,0,262713
"16","087",4115,75,302,33104,251227
"17","001",30068,922,2306,549067,1988826
"17","003",4696,448,1507,364797,1571812
"17","005",6975,147,738,70080,496280
"17","007",21631,297,2805,95260,2335642
"17","009",2334,74,194,40641,174083
"17","011",14444,307,3213,179984,2750057
"17","013",1814,6,278,2205,200141
"17","015",8509,453,1675,277801,1517108
"17","017",5936,184,892,118842,750268
"17","019",84925,1696,6396,847202,4247587
"17","021",14621,581,1312,351983,756821
"17","023",7535,261,708,144344,539926
"17","025",7878,126,2279,72295,2390670
"17","027",13860,341,1202,150930,960400
"17","029",22912,837,1034,464224,765968
"17","031",2040024,94908,52764,42083868,31949213
"17","033",8628,428,636,225215,477647
"17","035",4333,3,535,705,372559
"17","037",44424,512,6526,223677,5763604
"17","039",7481,357,2576,198609,749216
"17","041",8185,275,621,154653,477797
"17","043",354065,8020,8516,2981685,6320711
"17","045",8150,394,603,228706,457273
"17","047",3212,90,311,52949,244042
"17","049",14550,249,785,120733,568839
"17","051",8120,277,795,157277,631021
"17","053",5698,227,492,124703,389914
"17","055",17801,831,1222,494873,850318
"17","057",15882,571,2757,303395,2431635
"17","059",1683,0,406,0,328736
"17","061",5894,445,329,270069,257545
"17","063",19368,257,1555,124246,1256657
"17","065",3733,103,584,69550,492392
"17","067",8518,262,1346,169945,1130114
"17","069",1177,0,255,0,207527
"17","071",2854,0,1188,0,1123590
"17","073",22476,669,2654,429759,2349317
"17","075",11155,207,1507,107898,1057339
"17","077",28749,1119,2967,570658,2143542
"17","079",4241,128,349,83618,265097
"17","081",17676,575,1550,341731,1232351
"17","083",12690,193,3832,87400,4111889
"17","085",12555,407,2627,265084,2263143
"17","087",5217,1,912,769,682490
"17","089",182250,4668,12036,1841682,9495915
"17","091",47324,1385,4610,691798,3880552
"17","093",44303,250,7385,81918,5834579
"17","095",24068,1045,2910,573724,2650111
"17","097",272022,8090,14859,3157443,12972129
"17","099",50640,1649,4971,924667,3788800
"17","101",6645,301,418,203974,264573
"17","103",15126,439,2014,234071,1409358
"17","105",15726,367,2326,184831,1961639
"17","107",11962,476,1559,280968,1328735
"17","109",14650,413,1846,211469,1625699
"17","111",123647,1894,11070,646749,8688270
"17","113",72101,1521,9119,777470,8615829
"17","115",52073,3213,3588,1734245,2806174
"17","117",21000,730,1794,391174,1105950
"17","119",118412,5409,4628,3120749,3441012
"17","121",19070,835,2061,566360,1595509
"17","123",6410,112,2127,44928,2176754
"17","125",6992,198,1364,99378,996952
"17","127",7364,265,849,156553,550402
"17","129",7994,80,3361,43764,3533058
"17","131",6495,76,1271,34540,1116542
"17","133",13460,160,879,89559,727589
"17","135",11713,498,891,272293,654021
"17","137",15710,663,1466,317288,1026098
"17","139",5310,123,390,66825,309906
"17","141",23122,514,3072,227049,2764755
"17","143",85390,4551,4796,2052179,3599484
"17","145",9166,455,775,252937,553126
"17","147",6068,102,755,46720,501734
"17","149",9390,216,3699,128771,3653321
"17","151",1281,0,224,0,141617
"17","153",2747,120,491,94614,412675
"17","155",3331,0,1761,0,1600416
"17","157",12805,422,1222,218045,991769
"17","159",7493,358,469,212105,357931
"17","161",66479,2461,3141,1214548,2489017
"17","163",120688,6523,8927,3663038,7148330
"17","165",12264,381,1268,229384,970731
"17","167",93285,4377,7230,2283790,5310167
"17","169",3278,90,393,54440,349532
"17","171",2460,43,575,35218,414732
"17","173",8459,216,997,112829,883070
"17","175",2980,50,1160,31977,1212852
"17","177",22523,1334,2381,753708,2178707
"17","179",59073,1212,5909,680336,4758055
"17","181",7160,136,753,83907,520378
"17","183",34955,2070,2146,1302347,1354341
"17","185",5591,214,478,113655,359857
"17","187",7814,278,1014,156307,788717
"17","189",5696,76,554,23815,374763
"17","191",6801,243,685,131864,467927
"17","193",7025,290,829,192304,718611
"17","195",26069,821,1834,409640,1599105
"17","197",254991,3912,22845,1591074,18929632
"17","199",29894,962,2230,554268,1604131
"17","201",130984,6085,8144,2598109,7049469
"17","203",18575,172,5236,80810,5206142
"18","001",13207,683,856,339664,757476
"18","003",156486,10212,5479,5445408,4925525
"18","005",32272,996,1637,453412,1271169
"18","007",3233,81,450,48943,223707
"18","009",6440,513,347,330111,286169
"18","011",23184,459,1589,184521,1065856
"18","013",7823,0,1646,0,1316342
"18","015",9103,231,1024,142858,628151
"18","017",16443,765,1532,466453,1059431
"18","019",50406,1956,2266,1114757,2106305
"18","021",11093,364,616,219435,416565
"18","023",12908,503,964,199727,726966
"18","025",5225,564,519,286224,358471
"18","027",16537,370,5987,202495,6555152
"18","029",20831,604,860,285791,674935
"18","031",11067,193,872,95413,608165
"18","033",17980,728,1776,303471,1488488
"18","035",53292,3670,2552,2119064,1700842
"18","037",17570,243,1301,111090,1137350
"18","039",78200,3106,3790,1593208,2962747
"18","041",11423,697,495,353729,387784
