"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
"13","109",4014,201,261,94286,144550
"13","111",10503,1032,950,581039,592876
"13","113",41977,900,1916,412354,1475177
"13","115",41562,2717,2646,1104058,1750463
"13","117",72607,1267,12048,588229,8141149
"13","119",10273,839,887,518520,598788
"13","121",430562,21705,28166,12948086,16164650
"13","123",13111,1013,853,738981,557562
"13","125",1426,192,74,105217,53943
"13","127",41799,2246,4577,1330451,3002019
"13","129",22453,1026,1667,488354,1119063
"13","131",11636,575,1362,310997,1004337
"13","133",8330,435,730,200608,510841
"13","135",305309,6372,16722,2296052,10017962
"13","137",16785,849,1541,462879,996734
"13","139",71722,2344,7781,1122042,4996177
"13","141",5976,201,2471,103975,2161267
"13","143",12848,941,1129,472716,596613
"13","145",12239,248,1167,86762,689306
"13","147",12756,628,1264,359210,719082
"13","149",4846,320,244,183395,108934
"13","151",84658,2776,11397,847986,7732799
"13","153",63091,2896,5992,1268498,3919253
"13","155",4155,306,394,168497,268324
"13","157",28801,1116,5810,602189,4218303
"13","159",6015,159,686,68946,428863
"13","161",6176,539,533,282568,321154
"13","163",6770,706,1024,384296,661324
"13","165",3899,441,349,212606,206798
"13","167",2043,21,1546,8281,253248
"13","169",11590,415,1381,149489,939844
"13","171",7545,424,448,223757,284404
"13","173",3507,334,352,173506,213641
"13","175",22425,1394,2438,641094,1633080
"13","177",11149,281,590,92602,374889
"13","179",25537,1831,1821,619505,1117351
"13","181",3840,155,399,75081,218017
"13","183",2181,7,73,3383,39922
"13","185",48232,2009,5998,978816,3651199
"13","187",12059,848,505,510627,258374
"13","189",9561,880,336,380837,229650
"13","191",3051,122,1398,65385,239102
"13","193",4033,445,376,249177,291238
"13","195",11318,537,946,240957,523238
"13","197",3693,284,951,95804,748468
"13","199",8884,524,975,303053,573897
"13","201",3145,183,431,48662,338214
"13","205",9780,585,1111,274268,865150
"13","207",10201,628,649,331672,400260
"13","209",2919,264,358,140994,164244
"13","211",7605,202,842,113041,509891
"13","213",16026,1101,981,567435,527996
"13","215",85647,4553,4123,2269748,2549247
"13","217",42289,1658,4726,786351,2882245
"13","219",14028,226,2279,82498,1631384
"13","221",5597,228,564,113662,295470
"13","223",57105,1537,7401,617355,4681004
"13","225",11245,485,1278,186201,689216
"13","227",15967,474,1676,191106,1319139
"13","229",8301,598,583,308847,391342
"13","231",6407,281,597,134332,233674
"13","233",17418,591,1058,321069,661716
"13","235",3615,237,275,157907,155165
"13","237",11634,851,942,455620,666394
"13","239",1563,141,190,63206,150262
"13","241",8011,615,601,369006,326252
"13","243",2051,31,1750,6659,195913
"13","245",92464,6741,4820,3255342,3636787
"13","247",34760,1263,2605,451711,1696338
"13","249",1416,72,287,19477,228261
"13","251",6267,643,323,302170,205244
"13","253",4413,139,896,71258,669147
"13","255",27536,1659,1549,735227,1009502
"13","257",17663,955,11013,537511,2782481
"13","259",1403,144,127,90170,79468
"13","261",13920,793,1647,339519,1062960
"13","263",1829,124,182,46530,118808
"13","265",934,25,257,12899,178784
"13","267",7589,840,610,409101,361060
"13","269",2673,336,633,139689,568036
"13","271",3325,327,208,195518,97499
"13","273",4290,427,268,232852,187669
"13","275",20327,1251,2035,617264,1609682
"13","277",16892,504,1609,225945,1003928
"13","279",12177,1052,648,574632,363666
"13","281",6515,878,847,506002,456305
"13","283",4201,171,1987,29021,495927
"13","285",28508,1440,1585,798184,1112499
"13","287",4091,424,532,251502,384380
"13","289",4075,218,641,68998,322962
"13","291",11482,1544,402,907277,218134
"13","293",12723,557,550,320423,412495
"13","295",29991,1842,2085,856619,1264135
"13","297",35759,1317,5100,529143,3363018
"13","299",17384,1531,1378,921117,948307
"13","301",3939,240,1645,126465,1114142
"13","303",8865,718,805,262132,442346
"13","305",14188,1398,886,701548,409590
"13","307",663,109,52,66158,28975
"13","309",1277,216,42,109659,29180
"13","311",11553,952,1292,541470,839336
"13","313",39474,2285,2268,902698,1319320
"13","315",2776,322,181,219470,106992
"13","317",5315,395,1002,215666,416041
"13","319",3940,314,534,170935,293648
"13","321",9804,556,1429,284901,1136834
"15","001",47312,2567,4291,1467161,2864112
"15","003",333548,8096,17042,3212111,12314121
"15","005",0,0,0,0,0
"15","007",14647,125,1687,84001,1250264
"15","009",51805,294,6681,195653,5211393
"16","001",160056,2867,9091,1048364,4751398
"16","003",831,4,116,3156,42344
"16","005",31692,1109,1190,573657,770075
"16","007",2060,160,139,96398,93937
"16","009",3163,67,342,23975,220971
"16","011",13842,218,614,59283,310029
"16","013",2059,0,272,0,114826
"16","015",3118,17,572,7106,379150
"16","017",14329,112,1835,36922,993314
"16","019",38385,968,1976,299756,1215725
"16","021",3152,0,2258,0,549864
"16","023",888,0,165,0,86362
"16","025",122,0,5,0,3844
"16","027",67569,1050,3783,379159,1781183
"16","029",2502,127,379,58866,277645
"16","031",7258,213,393,90776,239142
"16","033",108,0,31,0,20107
"16","035",2304,0,265,0,149209
"16","037",816,0,230,0,143862
"16","039",12548,604,2706,215365,2178800
"16","041",4014,38,285,17215,175488
"16","043",3552,99,300,44014,217263
"16","045",6786,164,336,80278,182213
"16","047",4905,48,363,25267,177766
"16","049",7800,149,3314,67328,1894749
"16","051",7662,44,739,13190,394932
"16","053",7606,102,504,36893,300928
"16","055",55975,385,3482,162688,2022092
"16","057",14277,271,765,103613,516627
"16","059",3316,152,262,84740,172628
"16","061",748,2,173,1223,154626
"16","063",1305,0,135,0,68305
"16","065",11174,87,1023,21712,785756
"16","067",7129,121,451,76496,251581
"16","069",16641,422,649,206081,540118
"16","071",1791,84,204,50132,146991
"16","073",2767,0,436,0,270302
"16","075",8601,136,619,57751,390067
"16","077",2744,87,228,41017,159805
"16","079",3706,334,484,191465,349882
"16","081",2144,0,327,0,176690
"16","083",29736,268,1646,145970,900516
"16","085",1646,0,341,0,209571
"16","087",4112,89,318,32803,218175
"17","001",29876,1021,2287,478567,1622476
"17","003",4666,432,1496,303557,1305179
"17","005",6879,145,643,80244,392832
"17","007",21592,295,2844,85960,1937842
"17","009",2310,56,177,34104,136884
"17","011",14104,299,2879,168527,2243685
"17","013",1797,10,271,2721,157907
"17","015",8180,401,1434,230225,1082510
"17","017",5825,183,827,93208,594946
"17","019",84871,1890,6316,754363,3297562
"17","021",14394,593,1097,324373,552409
"17","023",7501,251,665,131642,443927
"17","025",7553,127,2257,56358,1998309
"17","027",13684,319,1082,128726,764533
"17","029",22948,802,1089,410067,674237
"17","031",2030916,93225,51907,37459911,26216570
"17","033",8590,401,628,212681,405851
"17","035",4290,1,541,446,301875
"17","037",43905,509,6328,190030,4665276
"17","039",7066,375,910,187617,468569
"17","041",8202,261,622,144988,383807
"17","043",353077,8242,8314,2676480,5204586
"17","045",8122,394,600,206634,377084
"17","047",3201,88,316,40067,195472
"17","049",14622,223,816,103289,471224
"17","051",8079,290,793,128817,509805
"17","053",5653,231,453,103516,316433
"17","055",17689,830,1136,424699,671293
"17","057",15600,554,2530,271054,1971483
"17","059",1659,1,395,188,266390
"17","061",5876,420,355,222219,218443
"17","063",19232,259,1536,102785,1016878
"17","065",3712,103,594,62427,397416
"17","067",8536,278,1318,145799,951697
"17","069",1168,0,247,0,171002
"17","071",2824,5,1098,1476,963656
"17","073",22246,703,2442,382608,1947677
"17","075",10780,212,1131,86161,765507
"17","077",28579,1159,3008,532676,1753056
"17","079",4225,127,344,70232,212904
"17","081",17575,584,1532,287489,1000502
"17","083",12319,196,3730,87383,3378846
"17","085",12466,433,2584,222343,1837933
"17","087",5143,1,856,580,537169
"17","089",181076,4797,12343,1555345,7941022
"17","091",46945,1449,4411,623281,3171302
"17","093",43494,217,7139,68823,4827063
"17","095",23989,1087,2833,532451,2198313
"17","097",271476,8014,15154,2561904,10839164
"17","099",49990,1723,4356,815361,3011603
"17","101",6634,341,378,186858,202104
"17","103",14877,476,1799,203708,1092646
"17","105",15558,354,2117,174182,1635486
"17","107",11847,525,1473,256674,1087353
"17","109",14702,398,1869,175084,1393327
"17","111",122630,1721,10614,546722,6930148
"17","113",70732,1818,8360,692275,7131399
"17","115",51937,3175,3455,1589277,2383595
"17","117",21152,913,1569,410766,883979
"17","119",117979,5482,4265,2726070,2923877
"17","121",18978,842,1954,479829,1287637
"17","123",6369,85,2076,38704,1814389
"17","125",6937,206,1296,87523,776021
"17","127",7289,238,787,133373,420207
"17","129",7954,89,3329,41759,2919688
"17","131",6460,93,1229,40621,917971
"17","133",13338,172,834,78669,582935
"17","135",11610,486,830,268347,552516
"17","137",15192,623,1183,277878,748119
"17","139",5301,128,378,57504,269233
"17","141",23065,494,3113,192142,2270174
"17","143",84895,4512,4436,1895265,2923578
"17","145",9134,440,729,224572,441766
"17","147",6024,89,759,40568,391754
"17","149",9274,247,3504,118438,2998442
"17","151",1258,0,206,0,114654
"17","153",2729,120,474,87487,329589
"17","155",3204,2,1615,293,1283584
"17","157",12715,441,1185,187937,837114
"17","159",7457,361,487,171670,287250
"17","161",66055,2589,2915,1057447,1974485
"17","163",119387,6474,8648,3055592,5769806
"17","165",12183,326,1210,210964,802332
"17","167",92915,4483,7004,2099467,4212853
"17","169",3139,91,290,49174,210180
"17","171",2421,45,538,29611,314063
"17","173",8387,194,962,97902,724476
"17","175",2966,56,1131,25838,1022860
"17","177",22392,1279,2367,664659,1822655
"17","179",58388,1355,5438,638605,3838774
"17","181",7098,139,723,72649,432584
"17","183",34829,2207,1855,1148293,1013401
"17","185",5576,185,462,103642,286484
"17","187",7733,300,947,140334,638565
"17","189",5666,69,541,16981,300622
"17","191",6751,242,704,111115,365615
"17","193",6955,282,817,163908,588620
"17","195",25939,866,1828,352101,1317833
"17","197",253868,4044,22578,1314452,15437852
"17","199",29649,907,2172,465334,1272528
"17","201",130567,5993,8128,2166661,5789928
"17","203",18247,171,5151,66178,4373394
"18","001",12919,675,599,306889,441428
"18","003",155855,10608,5208,4745247,3940741
"18","005",32145,1025,1657,365848,1075886
"18","007",3215,97,433,47899,154305
"18","009",6437,502,331,290292,235019
"18","011",23120,510,1791,166008,984254
"18","013",7464,0,1324,0,814119
"18","015",9012,265,951,124148,471292
"18","017",15940,811,998,398650,596769
"18","019",50294,2115,2384,878916,1806092
"18","021",11076,408,639,199891,349055
"18","023",12826,490,873,177456,587683
"18","025",5099,563,457,198762,273794
"18","027",16443,400,5915,188533,5447720
"18","029",20741,610,925,218501,550025
"18","031",11016,175,842,74311,488786
"18","033",17786,674,1606,261052,1094037
"18","035",53036,3866,2192,1939383,1318783
"18","037",17460,229,1232,91886,897022
"18","039",77892,3216,3687,1246392,2424358
"18","041",11403,688,512,310692,324511
"18","043",32501,1359,673,677030,423116
"18","045",7692,280,510,139403,313029
"18","047",8926,231,356,73313,256710
"18","049",9223,180,994,89460,631252
