"msa_code","city"
"47980","Watertown SD"
"48020","Watertown-Fort Atkinson WI"
"48060","Watertown-Fort Drum NY"
"48100","Wauchula FL"
"48140","Wausau WI"
"48180","Waycross GA"
"48260","Weirton-Steubenville WV-OH"
"48300","Wenatchee WA"
"48300","Wenatchee-East Wenatchee WA"
"48340","West Helena AR"
"48460","West Plains MO"
"48500","West Point MS"
"48540","Wheeling WV-OH"
"48580","Whitewater WI"
"48620","Wichita KS"
"48660","Wichita Falls TX"
"48700","Williamsport PA"
"48740","Willimantic CT"
"48780","Williston ND"
"48820","Willmar MN"
"48900","Wilmington NC"
"48940","Wilmington OH"
"48980","Wilson NC"
"49020","Winchester VA-WV"
"49060","Winfield KS"
"49100","Winona MN"
"49180","Winston-Salem NC"
"49220","Wisconsin Rapids-Marshfield WI"
"49260","Woodward OK"
"49300","Wooster OH"
"49340","Worcester MA"
"49380","Worthington MN"
"49420","Yakima WA"
"49460","Yankton SD"
"49500","Yauco PR"
"49540","Yazoo City MS"
"49620","York-Hanover PA"
"49660","Youngstown-Warren-Boardman OH-PA"
"49700","Yuba City CA"
"49700","Yuba City-Marysville CA"
"49740","Yuma AZ"
"49780","Zanesville OH"
