"Albany-Schenectady-Troy, NY",10580,1999,2,103.97,( 0.81)
"Albany-Schenectady-Troy, NY",10580,1999,3,103.98,( 0.83)
"Albany-Schenectady-Troy, NY",10580,1999,4,103.22,( 0.86)
"Albany-Schenectady-Troy, NY",10580,2000,1,104.27,( 0.90)
"Albany-Schenectady-Troy, NY",10580,2000,2,105.29,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2000,3,107.54,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2000,4,107.89,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2001,1,109.22,( 0.83)
"Albany-Schenectady-Troy, NY",10580,2001,2,111.55,( 0.81)
"Albany-Schenectady-Troy, NY",10580,2001,3,114.12,( 0.83)
"Albany-Schenectady-Troy, NY",10580,2001,4,114.9,( 0.82)
"Albany-Schenectady-Troy, NY",10580,2002,1,116.16,( 0.83)
"Albany-Schenectady-Troy, NY",10580,2002,2,118.85,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2002,3,121.45,( 0.86)
"Albany-Schenectady-Troy, NY",10580,2002,4,124.41,( 0.87)
"Albany-Schenectady-Troy, NY",10580,2003,1,126.53,( 0.89)
"Albany-Schenectady-Troy, NY",10580,2003,2,129.06,( 0.90)
"Albany-Schenectady-Troy, NY",10580,2003,3,132.69,( 0.92)
"Albany-Schenectady-Troy, NY",10580,2003,4,138.59,( 1.00)
"Albany-Schenectady-Troy, NY",10580,2004,1,141.36,( 1.04)
"Albany-Schenectady-Troy, NY",10580,2004,2,146.95,( 1.06)
"Albany-Schenectady-Troy, NY",10580,2004,3,155.84,( 1.16)
"Albany-Schenectady-Troy, NY",10580,2004,4,159.09,( 1.19)
"Albany-Schenectady-Troy, NY",10580,2005,1,163.87,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2005,2,171.53,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2005,3,178.76,( 1.32)
"Albany-Schenectady-Troy, NY",10580,2005,4,181.26,( 1.38)
"Albany-Schenectady-Troy, NY",10580,2006,1,186.54,( 1.46)
"Albany-Schenectady-Troy, NY",10580,2006,2,189.37,( 1.44)
"Albany-Schenectady-Troy, NY",10580,2006,3,191.09,( 1.44)
"Albany-Schenectady-Troy, NY",10580,2006,4,193.32,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2007,1,196.19,( 1.51)
"Albany-Schenectady-Troy, NY",10580,2007,2,197.94,( 1.50)
"Albany-Schenectady-Troy, NY",10580,2007,3,198.36,( 1.49)
"Albany-Schenectady-Troy, NY",10580,2007,4,200.47,( 1.53)
"Albany-Schenectady-Troy, NY",10580,2008,1,202.04,( 1.52)
"Albany-Schenectady-Troy, NY",10580,2008,2,199.82,( 1.53)
"Albany-Schenectady-Troy, NY",10580,2008,3,199.21,( 1.61)
"Albany-Schenectady-Troy, NY",10580,2008,4,198.66,( 1.68)
"Albany-Schenectady-Troy, NY",10580,2009,1,201.37,( 1.49)
"Albuquerque, NM",10740,1975,1,-,-
"Albuquerque, NM",10740,1975,2,-,-
"Albuquerque, NM",10740,1975,3,-,-
"Albuquerque, NM",10740,1975,4,-,-
"Albuquerque, NM",10740,1976,1,-,-
"Albuquerque, NM",10740,1976,2,-,-
"Albuquerque, NM",10740,1976,3,-,-
"Albuquerque, NM",10740,1976,4,-,-
"Albuquerque, NM",10740,1977,1,-,-
"Albuquerque, NM",10740,1977,2,-,-
"Albuquerque, NM",10740,1977,3,37.51,( 0.63)
"Albuquerque, NM",10740,1977,4,38.95,( 0.70)
"Albuquerque, NM",10740,1978,1,39.85,( 0.70)
"Albuquerque, NM",10740,1978,2,41.8,( 0.61)
"Albuquerque, NM",10740,1978,3,43.7,( 0.58)
"Albuquerque, NM",10740,1978,4,46.11,( 0.60)
"Albuquerque, NM",10740,1979,1,46.94,( 0.56)
"Albuquerque, NM",10740,1979,2,49.39,( 0.56)
"Albuquerque, NM",10740,1979,3,50.55,( 0.67)
"Albuquerque, NM",10740,1979,4,49.98,( 0.94)
"Albuquerque, NM",10740,1980,1,53.38,( 1.01)
"Albuquerque, NM",10740,1980,2,52.84,( 1.42)
"Albuquerque, NM",10740,1980,3,54.45,( 0.82)
"Albuquerque, NM",10740,1980,4,55.29,( 1.37)
"Albuquerque, NM",10740,1981,1,55.43,( 1.62)
"Albuquerque, NM",10740,1981,2,60.36,( 2.26)
"Albuquerque, NM",10740,1981,3,57.43,( 1.29)
"Albuquerque, NM",10740,1981,4,57.16,( 1.46)
"Albuquerque, NM",10740,1982,1,56.26,( 1.76)
"Albuquerque, NM",10740,1982,2,60.94,( 1.56)
"Albuquerque, NM",10740,1982,3,60.71,( 2.20)
"Albuquerque, NM",10740,1982,4,60.02,( 1.00)
"Albuquerque, NM",10740,1983,1,61.46,( 0.98)
"Albuquerque, NM",10740,1983,2,62.27,( 0.81)
"Albuquerque, NM",10740,1983,3,64.69,( 0.74)
"Albuquerque, NM",10740,1983,4,65.43,( 1.04)
"Albuquerque, NM",10740,1984,1,68.06,( 1.11)
"Albuquerque, NM",10740,1984,2,64.88,( 0.85)
"Albuquerque, NM",10740,1984,3,67.86,( 0.92)
"Albuquerque, NM",10740,1984,4,69.01,( 0.80)
"Albuquerque, NM",10740,1985,1,68.33,( 0.66)
"Albuquerque, NM",10740,1985,2,69.62,( 0.59)
"Albuquerque, NM",10740,1985,3,71.02,( 0.51)
"Albuquerque, NM",10740,1985,4,70.6,( 0.54)
"Albuquerque, NM",10740,1986,1,72.16,( 0.53)
"Albuquerque, NM",10740,1986,2,72.67,( 0.41)
"Albuquerque, NM",10740,1986,3,73.09,( 0.42)
"Albuquerque, NM",10740,1986,4,74.43,( 0.44)
"Albuquerque, NM",10740,1987,1,75.63,( 0.45)
"Albuquerque, NM",10740,1987,2,75.55,( 0.43)
"Albuquerque, NM",10740,1987,3,75.72,( 0.52)
"Albuquerque, NM",10740,1987,4,75.13,( 0.60)
"Albuquerque, NM",10740,1988,1,75.56,( 0.53)
"Albuquerque, NM",10740,1988,2,75.71,( 0.48)
"Albuquerque, NM",10740,1988,3,75.57,( 0.48)
"Albuquerque, NM",10740,1988,4,74.65,( 0.49)
"Albuquerque, NM",10740,1989,1,75.89,( 0.54)
"Albuquerque, NM",10740,1989,2,75.61,( 0.49)
"Albuquerque, NM",10740,1989,3,76.8,( 0.46)
"Albuquerque, NM",10740,1989,4,76.59,( 0.46)
"Albuquerque, NM",10740,1990,1,75.52,( 0.48)
"Albuquerque, NM",10740,1990,2,75.68,( 0.43)
"Albuquerque, NM",10740,1990,3,76.38,( 0.41)
"Albuquerque, NM",10740,1990,4,75.82,( 0.44)
"Albuquerque, NM",10740,1991,1,76.14,( 0.39)
"Albuquerque, NM",10740,1991,2,76.77,( 0.35)
"Albuquerque, NM",10740,1991,3,77.38,( 0.35)
"Albuquerque, NM",10740,1991,4,78.19,( 0.34)
"Albuquerque, NM",10740,1992,1,79.9,( 0.32)
"Albuquerque, NM",10740,1992,2,80.71,( 0.32)
"Albuquerque, NM",10740,1992,3,81.32,( 0.31)
"Albuquerque, NM",10740,1992,4,82.25,( 0.30)
"Albuquerque, NM",10740,1993,1,83.31,( 0.34)
"Albuquerque, NM",10740,1993,2,85.58,( 0.31)
"Albuquerque, NM",10740,1993,3,87.3,( 0.31)
"Albuquerque, NM",10740,1993,4,89.27,( 0.31)
"Albuquerque, NM",10740,1994,1,92.03,( 0.35)
"Albuquerque, NM",10740,1994,2,95.38,( 0.38)
"Albuquerque, NM",10740,1994,3,98.1,( 0.41)
"Albuquerque, NM",10740,1994,4,99.17,( 0.42)
"Albuquerque, NM",10740,1995,1,100,( 0.00)
"Albuquerque, NM",10740,1995,2,102.12,( 0.40)
"Albuquerque, NM",10740,1995,3,104.08,( 0.38)
"Albuquerque, NM",10740,1995,4,105.14,( 0.38)
"Albuquerque, NM",10740,1996,1,105.65,( 0.37)
"Albuquerque, NM",10740,1996,2,105.38,( 0.40)
"Albuquerque, NM",10740,1996,3,105.2,( 0.41)
"Albuquerque, NM",10740,1996,4,105.97,( 0.43)
"Albuquerque, NM",10740,1997,1,106.07,( 0.44)
"Albuquerque, NM",10740,1997,2,106.63,( 0.41)
"Albuquerque, NM",10740,1997,3,107.17,( 0.41)
"Albuquerque, NM",10740,1997,4,108.41,( 0.41)
"Albuquerque, NM",10740,1998,1,109.15,( 0.37)
"Albuquerque, NM",10740,1998,2,108.84,( 0.39)
"Albuquerque, NM",10740,1998,3,109.24,( 0.39)
"Albuquerque, NM",10740,1998,4,110.1,( 0.38)
"Albuquerque, NM",10740,1999,1,109.66,( 0.40)
"Albuquerque, NM",10740,1999,2,109.29,( 0.42)
"Albuquerque, NM",10740,1999,3,108.67,( 0.44)
"Albuquerque, NM",10740,1999,4,108.82,( 0.47)
"Albuquerque, NM",10740,2000,1,109.35,( 0.45)
"Albuquerque, NM",10740,2000,2,109.17,( 0.43)
"Albuquerque, NM",10740,2000,3,109.87,( 0.43)
"Albuquerque, NM",10740,2000,4,110.57,( 0.44)
"Albuquerque, NM",10740,2001,1,113.28,( 0.41)
"Albuquerque, NM",10740,2001,2,113.98,( 0.40)
"Albuquerque, NM",10740,2001,3,114.53,( 0.41)
"Albuquerque, NM",10740,2001,4,115.51,( 0.39)
"Albuquerque, NM",10740,2002,1,115.73,( 0.41)
"Albuquerque, NM",10740,2002,2,116.74,( 0.41)
"Albuquerque, NM",10740,2002,3,118.33,( 0.40)
"Albuquerque, NM",10740,2002,4,119.21,( 0.40)
"Albuquerque, NM",10740,2003,1,120.28,( 0.40)
"Albuquerque, NM",10740,2003,2,121.61,( 0.40)
"Albuquerque, NM",10740,2003,3,122.58,( 0.41)
"Albuquerque, NM",10740,2003,4,124.82,( 0.46)
"Albuquerque, NM",10740,2004,1,126.31,( 0.47)
"Albuquerque, NM",10740,2004,2,128.8,( 0.47)
"Albuquerque, NM",10740,2004,3,132.01,( 0.50)
"Albuquerque, NM",10740,2004,4,134.21,( 0.51)
"Albuquerque, NM",10740,2005,1,136.92,( 0.53)
"Albuquerque, NM",10740,2005,2,143.79,( 0.55)
"Albuquerque, NM",10740,2005,3,150.14,( 0.55)
"Albuquerque, NM",10740,2005,4,154.99,( 0.59)
"Albuquerque, NM",10740,2006,1,160.58,( 0.62)
"Albuquerque, NM",10740,2006,2,167.3,( 0.64)
"Albuquerque, NM",10740,2006,3,173.45,( 0.65)
"Albuquerque, NM",10740,2006,4,176.61,( 0.68)
"Albuquerque, NM",10740,2007,1,179.51,( 0.69)
"Albuquerque, NM",10740,2007,2,181.45,( 0.68)
"Albuquerque, NM",10740,2007,3,182.69,( 0.69)
"Albuquerque, NM",10740,2007,4,183.63,( 0.72)
"Albuquerque, NM",10740,2008,1,184.57,( 0.70)
"Albuquerque, NM",10740,2008,2,182.5,( 0.74)
"Albuquerque, NM",10740,2008,3,179.58,( 0.79)
"Albuquerque, NM",10740,2008,4,180.12,( 0.85)
"Albuquerque, NM",10740,2009,1,179.15,( 0.69)
"Alexandria, LA",10780,1975,1,-,-
"Alexandria, LA",10780,1975,2,-,-
"Alexandria, LA",10780,1975,3,-,-
"Alexandria, LA",10780,1975,4,-,-
"Alexandria, LA",10780,1976,1,-,-
"Alexandria, LA",10780,1976,2,-,-
"Alexandria, LA",10780,1976,3,-,-
"Alexandria, LA",10780,1976,4,-,-
"Alexandria, LA",10780,1977,1,-,-
"Alexandria, LA",10780,1977,2,-,-
"Alexandria, LA",10780,1977,3,-,-
"Alexandria, LA",10780,1977,4,-,-
"Alexandria, LA",10780,1978,1,-,-
"Alexandria, LA",10780,1978,2,-,-
"Alexandria, LA",10780,1978,3,-,-
"Alexandria, LA",10780,1978,4,-,-
"Alexandria, LA",10780,1979,1,-,-
"Alexandria, LA",10780,1979,2,-,-
"Alexandria, LA",10780,1979,3,-,-
"Alexandria, LA",10780,1979,4,-,-
"Alexandria, LA",10780,1980,1,-,-
"Alexandria, LA",10780,1980,2,-,-
"Alexandria, LA",10780,1980,3,-,-
"Alexandria, LA",10780,1980,4,-,-
"Alexandria, LA",10780,1981,1,-,-
"Alexandria, LA",10780,1981,2,-,-
"Alexandria, LA",10780,1981,3,-,-
"Alexandria, LA",10780,1981,4,-,-
"Alexandria, LA",10780,1982,1,-,-
"Alexandria, LA",10780,1982,2,-,-
"Alexandria, LA",10780,1982,3,-,-
"Alexandria, LA",10780,1982,4,-,-
"Alexandria, LA",10780,1983,1,-,-
"Alexandria, LA",10780,1983,2,-,-
"Alexandria, LA",10780,1983,3,-,-
"Alexandria, LA",10780,1983,4,-,-
"Alexandria, LA",10780,1984,1,-,-
"Alexandria, LA",10780,1984,2,-,-
"Alexandria, LA",10780,1984,3,-,-
"Alexandria, LA",10780,1984,4,-,-
"Alexandria, LA",10780,1985,1,-,-
"Alexandria, LA",10780,1985,2,-,-
"Alexandria, LA",10780,1985,3,-,-
"Alexandria, LA",10780,1985,4,-,-
"Alexandria, LA",10780,1986,1,-,-
"Alexandria, LA",10780,1986,2,90.26,( 1.71)
"Alexandria, LA",10780,1986,3,87.91,( 1.95)
"Alexandria, LA",10780,1986,4,91.51,( 2.07)
"Alexandria, LA",10780,1987,1,92.97,( 2.35)
"Alexandria, LA",10780,1987,2,88.57,( 1.90)
"Alexandria, LA",10780,1987,3,84.92,( 2.33)
"Alexandria, LA",10780,1987,4,82.98,( 2.51)
"Alexandria, LA",10780,1988,1,86.03,( 2.49)
"Alexandria, LA",10780,1988,2,86.11,( 1.91)
"Alexandria, LA",10780,1988,3,85.52,( 2.33)
"Alexandria, LA",10780,1988,4,90.17,( 3.13)
"Alexandria, LA",10780,1989,1,86.27,( 2.88)
"Alexandria, LA",10780,1989,2,82.98,( 2.64)
"Alexandria, LA",10780,1989,3,85.68,( 2.04)
"Alexandria, LA",10780,1989,4,84.74,( 2.42)
"Alexandria, LA",10780,1990,1,84.5,( 2.38)
"Alexandria, LA",10780,1990,2,85.1,( 2.25)
"Alexandria, LA",10780,1990,3,84.36,( 1.98)
"Alexandria, LA",10780,1990,4,80.9,( 2.33)
"Alexandria, LA",10780,1991,1,82.82,( 2.00)
"Alexandria, LA",10780,1991,2,87,( 1.93)
"Alexandria, LA",10780,1991,3,87.25,( 1.91)
"Alexandria, LA",10780,1991,4,86.65,( 2.08)
"Alexandria, LA",10780,1992,1,88.35,( 1.57)
"Alexandria, LA",10780,1992,2,87.95,( 1.72)
"Alexandria, LA",10780,1992,3,91.26,( 1.68)
"Alexandria, LA",10780,1992,4,89.37,( 1.60)
"Alexandria, LA",10780,1993,1,88.27,( 1.75)
"Alexandria, LA",10780,1993,2,91.88,( 1.64)
"Alexandria, LA",10780,1993,3,93.8,( 1.73)
"Alexandria, LA",10780,1993,4,94.71,( 1.62)
"Alexandria, LA",10780,1994,1,97.26,( 1.80)
"Alexandria, LA",10780,1994,2,97.22,( 2.03)
"Alexandria, LA",10780,1994,3,99.61,( 1.96)
"Alexandria, LA",10780,1994,4,96.53,( 1.89)
"Alexandria, LA",10780,1995,1,100,( 0.00)
"Alexandria, LA",10780,1995,2,101.13,( 2.07)
"Alexandria, LA",10780,1995,3,103.79,( 1.82)
"Alexandria, LA",10780,1995,4,102.77,( 1.88)
"Alexandria, LA",10780,1996,1,105.97,( 1.75)
"Alexandria, LA",10780,1996,2,107.72,( 1.97)
"Alexandria, LA",10780,1996,3,109,( 2.09)
"Alexandria, LA",10780,1996,4,108.32,( 2.01)
"Alexandria, LA",10780,1997,1,111.66,( 2.39)
"Alexandria, LA",10780,1997,2,109.37,( 2.09)
"Alexandria, LA",10780,1997,3,113.84,( 2.05)
"Alexandria, LA",10780,1997,4,114.41,( 2.11)
"Alexandria, LA",10780,1998,1,118.08,( 1.98)
"Alexandria, LA",10780,1998,2,118.19,( 2.02)
"Alexandria, LA",10780,1998,3,119.06,( 2.00)
"Alexandria, LA",10780,1998,4,121.48,( 2.00)
"Alexandria, LA",10780,1999,1,124.84,( 2.07)
"Alexandria, LA",10780,1999,2,124.33,( 2.09)
"Alexandria, LA",10780,1999,3,122.97,( 2.15)
"Alexandria, LA",10780,1999,4,125.51,( 2.24)
"Alexandria, LA",10780,2000,1,127.67,( 2.27)
"Alexandria, LA",10780,2000,2,129.36,( 2.20)
"Alexandria, LA",10780,2000,3,130.48,( 2.19)
"Alexandria, LA",10780,2000,4,130.96,( 2.20)
"Alexandria, LA",10780,2001,1,135.88,( 2.19)
"Alexandria, LA",10780,2001,2,137.68,( 2.20)
"Alexandria, LA",10780,2001,3,138.14,( 2.21)
"Alexandria, LA",10780,2001,4,139.33,( 2.17)
"Alexandria, LA",10780,2002,1,138.32,( 2.23)
"Alexandria, LA",10780,2002,2,139.53,( 2.25)
"Alexandria, LA",10780,2002,3,143.35,( 2.27)
"Alexandria, LA",10780,2002,4,144.87,( 2.28)
"Alexandria, LA",10780,2003,1,145.78,( 2.29)
"Alexandria, LA",10780,2003,2,147.21,( 2.29)
"Alexandria, LA",10780,2003,3,149.03,( 2.34)
"Alexandria, LA",10780,2003,4,148.34,( 2.56)
"Alexandria, LA",10780,2004,1,152.41,( 2.57)
"Alexandria, LA",10780,2004,2,150.97,( 2.52)
"Alexandria, LA",10780,2004,3,153.6,( 2.62)
"Alexandria, LA",10780,2004,4,154.92,( 2.70)
"Alexandria, LA",10780,2005,1,158.27,( 2.77)
"Alexandria, LA",10780,2005,2,158.51,( 2.77)
"Alexandria, LA",10780,2005,3,164.79,( 2.77)
"Alexandria, LA",10780,2005,4,165.88,( 2.99)
"Alexandria, LA",10780,2006,1,167.22,( 2.95)
"Alexandria, LA",10780,2006,2,171.17,( 2.97)
"Alexandria, LA",10780,2006,3,178.52,( 3.10)
"Alexandria, LA",10780,2006,4,179.32,( 3.29)
"Alexandria, LA",10780,2007,1,178.07,( 3.20)
"Alexandria, LA",10780,2007,2,188.4,( 3.31)
"Alexandria, LA",10780,2007,3,186.45,( 3.29)
"Alexandria, LA",10780,2007,4,188.84,( 3.38)
"Alexandria, LA",10780,2008,1,192.22,( 3.37)
"Alexandria, LA",10780,2008,2,192.58,( 3.56)
"Alexandria, LA",10780,2008,3,191.46,( 3.66)
"Alexandria, LA",10780,2008,4,191.18,( 3.73)
"Alexandria, LA",10780,2009,1,195.76,( 3.41)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1975,1,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1975,2,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1975,3,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1975,4,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1976,1,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1976,2,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1976,3,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1976,4,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1977,1,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1977,2,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1977,3,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1977,4,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1978,1,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1978,2,-,-
"Allentown-Bethlehem-Easton, PA-NJ",10900,1978,3,45.43,( 0.85)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1978,4,48.28,( 1.27)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1979,1,44.96,( 1.12)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1979,2,45.13,( 0.85)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1979,3,45.71,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1979,4,48.24,( 0.95)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1980,1,54.54,( 1.58)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1980,2,45.97,( 1.47)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1980,3,49.9,( 1.01)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1980,4,52.14,( 1.15)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1981,1,55.03,( 1.99)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1981,2,52.1,( 1.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1981,3,50.44,( 1.34)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1981,4,48.45,( 1.37)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1982,1,48.1,( 1.91)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1982,2,53.47,( 2.30)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1982,3,57.57,( 2.10)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1982,4,52.71,( 1.05)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1983,1,50.07,( 0.82)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1983,2,53.9,( 0.74)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1983,3,56.2,( 0.78)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1983,4,54.05,( 0.94)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1984,1,56.08,( 0.88)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1984,2,56.67,( 0.63)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1984,3,58.21,( 0.61)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1984,4,59.08,( 0.56)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1985,1,59.68,( 0.56)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1985,2,61.6,( 0.50)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1985,3,63.39,( 0.48)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1985,4,64.92,( 0.54)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1986,1,65.41,( 0.55)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1986,2,67.43,( 0.46)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1986,3,70.71,( 0.48)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1986,4,73.73,( 0.53)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1987,1,75.38,( 0.55)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1987,2,81.15,( 0.57)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1987,3,86.56,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1987,4,93.63,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1988,1,95.29,( 0.85)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1988,2,99.87,( 0.76)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1988,3,101.53,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1988,4,102.73,( 0.83)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1989,1,104.2,( 0.89)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1989,2,104.13,( 0.80)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1989,3,106.16,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1989,4,105.75,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1990,1,104.5,( 0.83)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1990,2,103.91,( 0.77)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1990,3,102.75,( 0.75)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1990,4,101.24,( 0.78)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1991,1,101.81,( 0.79)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1991,2,102.46,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1991,3,102.39,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1991,4,102.98,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1992,1,103.68,( 0.66)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1992,2,103.03,( 0.66)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1992,3,104.32,( 0.68)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1992,4,104.3,( 0.66)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1993,1,103.3,( 0.70)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1993,2,104.06,( 0.65)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1993,3,104.11,( 0.65)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1993,4,104.66,( 0.65)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1994,1,104.26,( 0.70)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1994,2,103.02,( 0.72)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1994,3,101.1,( 0.75)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1994,4,99.84,( 0.77)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1995,1,100,( 0.00)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1995,2,100.17,( 0.75)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1995,3,102.17,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1995,4,102.62,( 0.70)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1996,1,103.73,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1996,2,101.72,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1996,3,102.15,( 0.74)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1996,4,103.1,( 0.76)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1997,1,103.63,( 0.80)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1997,2,102.71,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1997,3,104.28,( 0.72)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1997,4,104.79,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1998,1,106.83,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1998,2,105.71,( 0.67)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1998,3,106.37,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1998,4,107.48,( 0.67)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1999,1,108.11,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1999,2,107.86,( 0.69)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1999,3,108.47,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,1999,4,108.45,( 0.74)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2000,1,108.95,( 0.75)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2000,2,110.38,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2000,3,112.07,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2000,4,112.99,( 0.72)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2001,1,115.65,( 0.72)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2001,2,118.03,( 0.71)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2001,3,119.47,( 0.73)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2001,4,121.02,( 0.72)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2002,1,122.45,( 0.74)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2002,2,125.42,( 0.76)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2002,3,127.94,( 0.76)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2002,4,130.26,( 0.77)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2003,1,132.14,( 0.78)
"Allentown-Bethlehem-Easton, PA-NJ",10900,2003,2,133.52,( 0.79)
