state,yr,qtr,index_not_seasonally_adjusted,index_seasonally_adjusted
IA,2006,2,197.91,196.03
IA,2006,3,198.82,196.61
IA,2006,4,198.08,197.47
IA,2007,1,198.65,199.43
IA,2007,2,201.83,199.84
IA,2007,3,204.06,201.67
IA,2007,4,201.38,200.79
IA,2008,1,198.99,199.88
IA,2008,2,201.44,199.44
IA,2008,3,201.15,198.68
IA,2008,4,198.71,198.15
IA,2009,1,196.5,197.47
ID,1991,1,100,100
ID,1991,2,101.1,100.55
ID,1991,3,103.09,101.94
ID,1991,4,105.6,104.72
ID,1992,1,107.09,107.13
ID,1992,2,109.83,109.21
ID,1992,3,112.13,110.82
ID,1992,4,114.91,114.01
ID,1993,1,116.37,116.49
ID,1993,2,119.11,118.38
ID,1993,3,124.08,122.53
ID,1993,4,125.26,124.39
ID,1994,1,125.96,126.14
ID,1994,2,130.07,129.22
ID,1994,3,133.24,131.44
ID,1994,4,133.23,132.47
ID,1995,1,133.49,133.7
ID,1995,2,135.61,134.63
ID,1995,3,137.29,135.34
ID,1995,4,136.43,135.87
ID,1996,1,136.58,136.72
ID,1996,2,138.07,136.99
ID,1996,3,139.22,137.25
ID,1996,4,138.35,137.97
ID,1997,1,138.32,138.33
ID,1997,2,140.34,139.13
ID,1997,3,142.73,140.82
ID,1997,4,141.66,141.42
ID,1998,1,142.4,142.24
ID,1998,2,144.39,143.06
ID,1998,3,146.01,144.18
ID,1998,4,144.92,144.76
ID,1999,1,146.31,146.04
ID,1999,2,148.68,147.22
ID,1999,3,149.36,147.58
ID,1999,4,149.24,149.14
ID,2000,1,151.03,150.72
ID,2000,2,152.58,151.03
ID,2000,3,151.71,149.89
ID,2000,4,154.1,154.02
ID,2001,1,155.54,155.31
ID,2001,2,158,156.34
ID,2001,3,159.48,157.44
ID,2001,4,158.83,158.81
ID,2002,1,159.83,159.72
ID,2002,2,163.61,161.9
ID,2002,3,165.19,162.85
ID,2002,4,165.22,165.24
ID,2003,1,167.28,167.41
ID,2003,2,170.17,168.28
ID,2003,3,174.62,172.02
ID,2003,4,174.09,174.14
ID,2004,1,177.01,177.34
ID,2004,2,186.61,184.38
ID,2004,3,192.91,190.01
ID,2004,4,192.85,192.95
ID,2005,1,201.76,202.3
ID,2005,2,208.79,205.99
ID,2005,3,219.67,216.49
ID,2005,4,226.84,227.18
ID,2006,1,234.68,235.12
ID,2006,2,248,244.49
ID,2006,3,251.78,248.29
ID,2006,4,255.46,256.17
ID,2007,1,257.4,257.56
ID,2007,2,266.44,262.43
ID,2007,3,267.04,263.58
ID,2007,4,262.25,263.32
ID,2008,1,262.25,261.98
ID,2008,2,260.8,256.84
ID,2008,3,255.03,251.82
ID,2008,4,244.61,245.9
ID,2009,1,245.97,245.42
IL,1991,1,100,100
IL,1991,2,100.69,100.14
IL,1991,3,101.72,101.01
IL,1991,4,102.36,102.18
IL,1992,1,103.12,103.14
IL,1992,2,104.88,104.29
IL,1992,3,105.49,104.75
IL,1992,4,106.75,106.57
IL,1993,1,107.23,107.28
IL,1993,2,108.98,108.32
IL,1993,3,110.69,109.91
IL,1993,4,110.82,110.64
IL,1994,1,112.64,112.74
IL,1994,2,114.69,113.96
IL,1994,3,115.39,114.55
IL,1994,4,115.57,115.4
IL,1995,1,115.96,116.11
IL,1995,2,118.03,117.25
IL,1995,3,119.15,118.27
IL,1995,4,118.81,118.62
IL,1996,1,120.04,120.24
IL,1996,2,121.65,120.85
IL,1996,3,122.24,121.3
IL,1996,4,122.18,121.98
IL,1997,1,122.01,122.25
IL,1997,2,124.02,123.22
IL,1997,3,124.87,123.87
IL,1997,4,124.8,124.58
IL,1998,1,124.99,125.28
IL,1998,2,127.06,126.25
IL,1998,3,128.79,127.7
IL,1998,4,129.79,129.59
IL,1999,1,130.85,131.18
IL,1999,2,133.54,132.67
IL,1999,3,135.89,134.69
IL,1999,4,136.71,136.53
IL,2000,1,138.41,138.81
IL,2000,2,141.8,140.83
IL,2000,3,144.51,143.2
IL,2000,4,145.55,145.4
IL,2001,1,147.55,148.03
IL,2001,2,151.82,150.71
IL,2001,3,154.5,153.08
IL,2001,4,155.37,155.24
IL,2002,1,157.26,157.84
IL,2002,2,161.85,160.57
IL,2002,3,164.55,163.04
IL,2002,4,166.57,166.45
IL,2003,1,168,168.68
IL,2003,2,173.47,172
IL,2003,3,176.6,175.01
IL,2003,4,178.41,178.31
IL,2004,1,180.19,180.96
IL,2004,2,185.76,184.08
IL,2004,3,189.18,187.54
IL,2004,4,190.4,190.3
IL,2005,1,192.65,193.52
IL,2005,2,198.87,196.95
IL,2005,3,202.43,200.72
IL,2005,4,204.24,204.18
IL,2006,1,206.14,207.12
IL,2006,2,210.94,208.75
IL,2006,3,211.76,210.01
IL,2006,4,211.2,211.18
IL,2007,1,212.92,214.02
IL,2007,2,215.14,212.75
IL,2007,3,213.26,211.52
IL,2007,4,210.86,210.89
IL,2008,1,206.49,207.63
IL,2008,2,208.68,206.25
IL,2008,3,204.76,203.11
IL,2008,4,198.67,198.7
IL,2009,1,193.3,194.44
IN,1991,1,100,100
IN,1991,2,100.6,99.86
IN,1991,3,101.11,100.47
IN,1991,4,101.29,100.93
IN,1992,1,102.3,102.3
IN,1992,2,104.39,103.62
IN,1992,3,105.46,104.79
IN,1992,4,106.19,105.81
IN,1993,1,106.61,106.63
IN,1993,2,108.86,108.03
IN,1993,3,110.06,109.38
IN,1993,4,111.61,111.18
IN,1994,1,112.31,112.37
IN,1994,2,114.3,113.4
IN,1994,3,115.12,114.43
IN,1994,4,116.35,115.87
IN,1995,1,117.95,118.05
IN,1995,2,119.21,118.25
IN,1995,3,120.46,119.77
IN,1995,4,121.12,120.56
IN,1996,1,122.03,122.16
IN,1996,2,124.7,123.72
IN,1996,3,125.78,125.05
IN,1996,4,126.59,125.99
IN,1997,1,125.83,125.93
IN,1997,2,128.15,127.21
IN,1997,3,128.65,127.88
IN,1997,4,129.4,128.8
IN,1998,1,130.12,130.19
IN,1998,2,132.32,131.41
IN,1998,3,133.11,132.28
IN,1998,4,135.18,134.59
IN,1999,1,135.34,135.34
IN,1999,2,136.99,136.1
IN,1999,3,138.93,138.03
IN,1999,4,138.38,137.84
IN,2000,1,140.85,140.78
IN,2000,2,141.87,140.98
IN,2000,3,143.17,142.18
IN,2000,4,142.81,142.32
IN,2001,1,143.77,143.72
IN,2001,2,145.63,144.67
IN,2001,3,146.17,145.08
IN,2001,4,147.61,147.18
IN,2002,1,147.88,147.95
IN,2002,2,149.37,148.26
IN,2002,3,150.32,149.11
IN,2002,4,149.97,149.6
IN,2003,1,151.13,151.41
IN,2003,2,153.24,151.93
IN,2003,3,154.57,153.16
IN,2003,4,155.38,155.14
IN,2004,1,155.1,155.59
IN,2004,2,159.57,158.06
IN,2004,3,160.23,158.52
IN,2004,4,159.77,159.75
IN,2005,1,160.22,160.89
IN,2005,2,163.97,162.31
IN,2005,3,164.82,162.7
IN,2005,4,165.83,166.23
IN,2006,1,165.07,165.76
IN,2006,2,168.52,166.79
IN,2006,3,170.17,167.59
IN,2006,4,167.29,168.17
IN,2007,1,167.85,168.42
IN,2007,2,171.13,169.43
IN,2007,3,171.5,168.51
IN,2007,4,166.44,167.82
IN,2008,1,166.42,166.77
IN,2008,2,166.95,165.36
IN,2008,3,167.68,164.51
IN,2008,4,159.66,161.32
IN,2009,1,161.58,161.76
KS,1991,1,100,100
KS,1991,2,99.7,99.49
KS,1991,3,99.59,98.98
KS,1991,4,100.35,100.32
KS,1992,1,100.94,100.97
KS,1992,2,101.8,101.56
KS,1992,3,103.26,102.63
KS,1992,4,103.84,103.79
KS,1993,1,104.79,104.9
KS,1993,2,106.41,106.1
KS,1993,3,108.83,108.15
KS,1993,4,109.88,109.82
KS,1994,1,111.85,112.07
KS,1994,2,114.65,114.23
KS,1994,3,115.85,115.1
KS,1994,4,115.57,115.51
KS,1995,1,117.62,117.95
KS,1995,2,119.38,118.87
KS,1995,3,121.11,120.33
KS,1995,4,122.35,122.29
KS,1996,1,122.71,123.08
KS,1996,2,125.42,124.85
KS,1996,3,126.76,125.96
KS,1996,4,126.22,126.17
KS,1997,1,126.16,126.52
KS,1997,2,129.24,128.65
KS,1997,3,131.2,130.35
KS,1997,4,132.34,132.35
KS,1998,1,134.7,135.05
KS,1998,2,135.84,135.2
KS,1998,3,137.83,136.92
KS,1998,4,141.68,141.78
KS,1999,1,142.85,143.19
KS,1999,2,145.25,144.52
KS,1999,3,146.9,145.91
KS,1999,4,146.72,146.91
KS,2000,1,148.56,148.94
KS,2000,2,151.23,150.37
KS,2000,3,153.16,152.12
KS,2000,4,152.19,152.42
KS,2001,1,154.24,154.74
KS,2001,2,158.17,157.12
KS,2001,3,159.46,158.38
KS,2001,4,160.59,160.87
KS,2002,1,160.79,161.46
KS,2002,2,164.27,162.96
KS,2002,3,165.94,164.89
KS,2002,4,166.09,166.37
KS,2003,1,167.2,168.01
KS,2003,2,170.12,168.58
KS,2003,3,172.72,171.72
KS,2003,4,173.07,173.36
KS,2004,1,174.09,175.03
KS,2004,2,179.39,177.59
KS,2004,3,179.5,178.56
KS,2004,4,180.37,180.64
KS,2005,1,181.94,183.05
KS,2005,2,186.3,184.25
KS,2005,3,186.43,185.49
KS,2005,4,187.54,187.87
KS,2006,1,189.68,190.94
KS,2006,2,192.95,190.67
KS,2006,3,195.27,194.29
KS,2006,4,195.45,195.81
KS,2007,1,195.62,197.03
KS,2007,2,201.3,198.83
KS,2007,3,199.8,198.74
KS,2007,4,198.85,199.27
KS,2008,1,196.49,197.98
KS,2008,2,200.96,198.46
KS,2008,3,198.99,197.86
KS,2008,4,195.91,196.34
KS,2009,1,194.7,196.26
KY,1991,1,100,100
KY,1991,2,100.08,100.03
KY,1991,3,99.85,99.88
KY,1991,4,100.9,101.24
KY,1992,1,102.86,102.88
KY,1992,2,103.1,103.05
KY,1992,3,105.09,105.11
KY,1992,4,106.17,106.5
KY,1993,1,107.3,107.38
KY,1993,2,109.24,109.19
KY,1993,3,110.16,110.12
KY,1993,4,110.94,111.26
KY,1994,1,113.98,114.18
KY,1994,2,115.13,115.05
KY,1994,3,116.43,116.32
KY,1994,4,116.79,117.12
KY,1995,1,117.8,118.09
KY,1995,2,119.83,119.75
KY,1995,3,121.16,120.96
KY,1995,4,122.51,122.85
KY,1996,1,123,123.38
KY,1996,2,124.79,124.7
KY,1996,3,126.47,126.21
KY,1996,4,127.19,127.54
KY,1997,1,128.46,128.88
KY,1997,2,129.73,129.65
KY,1997,3,131.19,130.9
KY,1997,4,130.77,131.12
KY,1998,1,131.72,132.17
KY,1998,2,134.8,134.7
KY,1998,3,135.98,135.7
KY,1998,4,137.21,137.56
KY,1999,1,139.17,139.67
KY,1999,2,141.19,141.03
KY,1999,3,143.17,142.95
KY,1999,4,144.21,144.51
KY,2000,1,146.09,146.68
KY,2000,2,147.78,147.54
KY,2000,3,148.71,148.56
KY,2000,4,149.69,149.92
KY,2001,1,150.28,150.96
KY,2001,2,152.89,152.59
KY,2001,3,153.96,153.86
KY,2001,4,155.18,155.34
KY,2002,1,155.23,156.02
KY,2002,2,158.48,158.16
KY,2002,3,158.83,158.66
KY,2002,4,160.97,161.15
KY,2003,1,161.71,162.6
KY,2003,2,164.99,164.64
KY,2003,3,167.17,166.87
KY,2003,4,168.42,168.69
KY,2004,1,170.66,171.7
KY,2004,2,172.62,172.21
KY,2004,3,174.7,174.18
KY,2004,4,176.12,176.59
KY,2005,1,176.41,177.62
KY,2005,2,180.37,179.84
KY,2005,3,183.01,182.21
KY,2005,4,183.2,183.88
KY,2006,1,185.92,187.45
KY,2006,2,188.14,187.38
KY,2006,3,189.44,188.34
KY,2006,4,188.52,189.45
KY,2007,1,189.14,190.97
KY,2007,2,193.36,192.34
KY,2007,3,192.53,191.18
KY,2007,4,191.83,192.95
KY,2008,1,189.66,191.76
KY,2008,2,193.87,192.63
KY,2008,3,193.98,192.47
KY,2008,4,189.23,190.45
KY,2009,1,188.47,190.72
LA,1991,1,100,100
LA,1991,2,102.43,101.83
LA,1991,3,103.93,103.36
LA,1991,4,104.49,104.14
LA,1992,1,105.48,105.47
LA,1992,2,107.62,106.98
LA,1992,3,108.71,108.12
LA,1992,4,110.5,110.15
LA,1993,1,111.47,111.44
LA,1993,2,113.39,112.72
LA,1993,3,115.9,115.26
LA,1993,4,118.27,117.92
LA,1994,1,119.95,119.9
LA,1994,2,122.09,121.38
LA,1994,3,123.71,123
LA,1994,4,121.88,121.56
LA,1995,1,123.4,123.35
LA,1995,2,126.92,126.17
LA,1995,3,128.16,127.4
LA,1995,4,129.51,129.21
LA,1996,1,131.28,131.21
LA,1996,2,133.46,132.66
LA,1996,3,134.15,133.32
LA,1996,4,135.18,134.93
LA,1997,1,136.49,136.42
LA,1997,2,137.93,137.08
LA,1997,3,139.45,138.57
LA,1997,4,140.24,140.03
LA,1998,1,141.8,141.69
LA,1998,2,144.12,143.24
LA,1998,3,146.35,145.4
LA,1998,4,147.54,147.35
LA,1999,1,147.64,147.51
LA,1999,2,150.5,149.58
LA,1999,3,152.1,151.11
LA,1999,4,151.78,151.6
LA,2000,1,153.5,153.34
LA,2000,2,156.27,155.36
LA,2000,3,156.95,155.92
LA,2000,4,156.39,156.2
LA,2001,1,158.37,158.19
LA,2001,2,160.81,159.89
LA,2001,3,162.9,161.83
LA,2001,4,163.99,163.77
LA,2002,1,163.85,163.64
LA,2002,2,167.56,166.64
LA,2002,3,169.4,168.28
LA,2002,4,170.96,170.73
LA,2003,1,173.89,173.67
LA,2003,2,175.43,174.46
LA,2003,3,178.45,177.29
LA,2003,4,180.43,180.17
LA,2004,1,182.57,182.34
LA,2004,2,187.28,186.26
LA,2004,3,190.05,188.83
LA,2004,4,191.39,191.07
LA,2005,1,194.26,194.03
LA,2005,2,198.76,197.67
LA,2005,3,202.23,200.97
LA,2005,4,212.39,211.99
LA,2006,1,218.04,217.78
LA,2006,2,223,221.81
LA,2006,3,227.29,225.87
LA,2006,4,229.97,229.51
LA,2007,1,232.1,231.86
LA,2007,2,234.97,233.69
LA,2007,3,237.73,236.25
LA,2007,4,235.89,235.42
LA,2008,1,234.37,234.14
LA,2008,2,236.02,234.71
LA,2008,3,233.79,232.33
LA,2008,4,231.4,230.94
LA,2009,1,230.45,230.25
MA,1991,1,100,100
MA,1991,2,98.93,97.82
MA,1991,3,97.49,96.63
MA,1991,4,98.16,97.04
MA,1992,1,98.66,98.68
MA,1992,2,96.7,95.6
MA,1992,3,96.96,96.08
MA,1992,4,97.4,96.32
MA,1993,1,94.96,95.01
MA,1993,2,96.99,95.84
MA,1993,3,97.53,96.59
MA,1993,4,97.03,96.02
MA,1994,1,96.97,97.08
MA,1994,2,98.43,97.21
MA,1994,3,98.2,97.14
MA,1994,4,99.12,98.23
MA,1995,1,97.97,98.1
MA,1995,2,99.91,98.63
MA,1995,3,100.37,99.18
MA,1995,4,100.42,99.64
MA,1996,1,101.25,101.41
MA,1996,2,103.66,102.32
MA,1996,3,104.43,103.05
MA,1996,4,104.84,104.16
MA,1997,1,104.27,104.44
MA,1997,2,108.26,106.86
MA,1997,3,109.7,108.14
MA,1997,4,110.98,110.33
MA,1998,1,112.69,112.92
MA,1998,2,117.17,115.68
MA,1998,3,120.5,118.64
MA,1998,4,121.72,121.07
MA,1999,1,124.52,124.82
MA,1999,2,130.02,128.39
MA,1999,3,134.83,132.64
MA,1999,4,137.38,136.66
MA,2000,1,140.4,140.8
MA,2000,2,148.1,146.29
MA,2000,3,153.42,150.85
MA,2000,4,157.72,156.88
MA,2001,1,162.61,163.1
MA,2001,2,170.07,168.02
MA,2001,3,176.49,173.52
MA,2001,4,179.08,178.14
MA,2002,1,182.49,182.96
MA,2002,2,192.26,189.94
MA,2002,3,200.72,197.42
MA,2002,4,204.06,203.07
MA,2003,1,206.55,206.87
MA,2003,2,214.4,211.83
MA,2003,3,219.77,216.27
MA,2003,4,224.82,223.94
MA,2004,1,228.99,228.98
MA,2004,2,236.5,233.59
MA,2004,3,243.37,239.76
MA,2004,4,244.31,243.62
MA,2005,1,248.74,248.19
MA,2005,2,255.96,252.75
MA,2005,3,257.33,253.84
MA,2005,4,254.99,254.6
MA,2006,1,254.6,253.45
MA,2006,2,252.43,249.13
MA,2006,3,250.17,247.21
MA,2006,4,243.68,243.53
MA,2007,1,242.71,241.08
MA,2007,2,245.81,242.58
MA,2007,3,241.65,239.1
MA,2007,4,237.58,237.56
MA,2008,1,236.63,234.7
MA,2008,2,232.69,229.56
MA,2008,3,228.38,226.26
MA,2008,4,225.42,225.43
MA,2009,1,229.19,227.1
MD,1991,1,100,100
MD,1991,2,101.35,100.29
MD,1991,3,100.76,99.82
MD,1991,4,102.23,101.12
MD,1992,1,103.1,103.08
MD,1992,2,101.61,100.55
MD,1992,3,103.2,102.22
MD,1992,4,103.35,102.28
MD,1993,1,101.47,101.38
MD,1993,2,102.37,101.34
MD,1993,3,103.12,102.09
MD,1993,4,102.9,101.95
MD,1994,1,102.3,102.09
MD,1994,2,103.72,102.73
MD,1994,3,103.11,102.03
MD,1994,4,102.32,101.51
MD,1995,1,102.47,102.11
MD,1995,2,101.53,100.59
MD,1995,3,103.08,102
MD,1995,4,102.9,102.2
MD,1996,1,102.92,102.41
MD,1996,2,103.17,102.23
MD,1996,3,103.36,102.33
MD,1996,4,102.97,102.32
MD,1997,1,103.4,102.81
MD,1997,2,103.37,102.4
MD,1997,3,103.92,102.92
MD,1997,4,104.21,103.57
MD,1998,1,105.04,104.47
MD,1998,2,105.94,104.9
MD,1998,3,106.48,105.43
MD,1998,4,107.78,107.09
MD,1999,1,109.78,109.34
MD,1999,2,111.54,110.36
MD,1999,3,112.52,111.32
MD,1999,4,114.38,113.65
MD,2000,1,115.44,115.18
MD,2000,2,119.2,117.86
MD,2000,3,121.48,120.02
MD,2000,4,122.77,122.01
MD,2001,1,125.14,125.09
MD,2001,2,130.39,128.89
MD,2001,3,134.23,132.36
MD,2001,4,137.17,136.42
MD,2002,1,140.03,140.14
MD,2002,2,146.83,145.12
MD,2002,3,152.82,150.44
MD,2002,4,157.35,156.65
MD,2003,1,159.04,159.25
MD,2003,2,167.98,165.98
MD,2003,3,175.21,172.32
MD,2003,4,179.69,179.11
MD,2004,1,186.63,186.81
MD,2004,2,197.13,194.7
MD,2004,3,208.61,205.19
MD,2004,4,214.74,214.21
MD,2005,1,224.37,224.43
MD,2005,2,239.06,236.07
MD,2005,3,249.92,245.9
MD,2005,4,253.9,253.44
MD,2006,1,259.97,259.79
MD,2006,2,267.24,263.9
MD,2006,3,266.4,262.22
MD,2006,4,265.92,265.53
MD,2007,1,268.75,268.33
MD,2007,2,271.16,267.84
MD,2007,3,269.63,265.47
MD,2007,4,263.2,262.9
MD,2008,1,253.98,253.35
MD,2008,2,248.6,245.67
MD,2008,3,243.51,239.78
MD,2008,4,230,229.74
MD,2009,1,228.55,227.88
ME,1991,1,100,100
ME,1991,2,102.31,102.41
ME,1991,3,102.77,102.82
ME,1991,4,101.38,102.77
ME,1992,1,103.84,103.9
ME,1992,2,100.75,100.81
ME,1992,3,101.86,101.89
ME,1992,4,101.97,103.4
ME,1993,1,96.51,96.59
ME,1993,2,100.25,100.3
ME,1993,3,99.25,99.2
ME,1993,4,99.08,100.49
ME,1994,1,100.44,100.65
ME,1994,2,100.27,100.22
ME,1994,3,98.99,98.95
ME,1994,4,96.77,98.11
ME,1995,1,97.59,97.89
ME,1995,2,99.11,99.02
ME,1995,3,100.06,100.04
ME,1995,4,98.76,99.96
ME,1996,1,103.03,103.53
ME,1996,2,101.92,101.79
ME,1996,3,103.71,103.77
ME,1996,4,100.93,101.93
ME,1997,1,101.92,102.53
ME,1997,2,103.91,103.87
ME,1997,3,104.78,104.86
ME,1997,4,106.88,107.68
ME,1998,1,108.11,108.93
ME,1998,2,109.88,109.9
ME,1998,3,110.84,110.94
ME,1998,4,113.84,114.47
ME,1999,1,114.6,115.62
ME,1999,2,117.74,117.82
ME,1999,3,120.74,120.79
ME,1999,4,123.11,123.69
ME,2000,1,122.7,123.89
ME,2000,2,128.95,129.1
ME,2000,3,132.13,132.03
ME,2000,4,134.26,134.97
ME,2001,1,137.63,139.01
ME,2001,2,142.38,142.57
ME,2001,3,147.39,147.08
ME,2001,4,149.18,150.15
ME,2002,1,153.48,155
ME,2002,2,159.78,159.98
ME,2002,3,164.96,164.5
ME,2002,4,167.36,168.59
ME,2003,1,171.8,173.49
ME,2003,2,176.46,176.6
ME,2003,3,179.67,179.25
ME,2003,4,188.54,189.89
ME,2004,1,186.43,188.23
ME,2004,2,197.84,197.97
ME,2004,3,203.7,203.44
ME,2004,4,206.95,208.24
ME,2005,1,210.53,212.5
ME,2005,2,217.63,217.85
ME,2005,3,222.22,222.09
ME,2005,4,222.73,224.03
ME,2006,1,222.78,224.58
ME,2006,2,224.86,225.43
ME,2006,3,223.64,223.44
ME,2006,4,224.06,225.46
ME,2007,1,224.11,225.51
ME,2007,2,226.62,227.63
ME,2007,3,226.98,226.6
ME,2007,4,227.11,228.74
ME,2008,1,225.27,226.22
ME,2008,2,221.54,222.93
ME,2008,3,224.85,224.3
ME,2008,4,216.99,218.72
ME,2009,1,221.06,221.68
MI,1991,1,100,100
MI,1991,2,101.73,100.83
MI,1991,3,102.1,101.36
MI,1991,4,102.49,102.31
MI,1992,1,103.85,103.86
MI,1992,2,104.98,104.05
MI,1992,3,105.65,104.87
MI,1992,4,106.36,106.19
MI,1993,1,105.69,105.71
MI,1993,2,108.13,107.18
MI,1993,3,108.99,108.15
MI,1993,4,109.68,109.52
MI,1994,1,110.74,110.78
MI,1994,2,113.29,112.28
MI,1994,3,115.04,114.13
MI,1994,4,115.95,115.8
MI,1995,1,117.91,117.97
MI,1995,2,121.51,120.43
MI,1995,3,123.83,122.81
MI,1995,4,125.47,125.34
MI,1996,1,127.82,127.89
MI,1996,2,131.69,130.51
MI,1996,3,133.92,132.8
MI,1996,4,135.04,134.93
MI,1997,1,137.03,137.09
MI,1997,2,140.54,139.3
MI,1997,3,142.03,140.82
MI,1997,4,143.46,143.36
MI,1998,1,145.48,145.53
MI,1998,2,149.14,147.85
MI,1998,3,151.7,150.37
MI,1998,4,153.23,153.13
MI,1999,1,155.91,155.97
MI,1999,2,159.74,158.39
MI,1999,3,162.37,160.89
MI,1999,4,163.76,163.65
MI,2000,1,166.57,166.67
MI,2000,2,170.99,169.59
MI,2000,3,173.67,172.01
MI,2000,4,174.01,173.88
MI,2001,1,176.1,176.28
MI,2001,2,179.78,178.32
MI,2001,3,182.43,180.61
MI,2001,4,182.69,182.51
MI,2002,1,183.89,184.2
MI,2002,2,187.43,185.9
MI,2002,3,189.54,187.57
MI,2002,4,189.78,189.55
MI,2003,1,191.01,191.52
MI,2003,2,193.93,192.27
MI,2003,3,196.81,194.67
MI,2003,4,196.14,195.91
MI,2004,1,197.09,197.83
MI,2004,2,200.89,198.97
MI,2004,3,202.43,200.18
MI,2004,4,202.37,202.26
MI,2005,1,201.92,202.85
MI,2005,2,205.74,203.44
MI,2005,3,206.45,204.12
MI,2005,4,203.93,204.17
MI,2006,1,199.93,200.82
MI,2006,2,201.64,199.04
MI,2006,3,200.35,198.08
MI,2006,4,194.59,195.33
MI,2007,1,190.87,191.5
MI,2007,2,191.42,188.69
MI,2007,3,184.83,182.71
MI,2007,4,177.36,178.56
MI,2008,1,172.78,173.04
MI,2008,2,171.22,168.62
MI,2008,3,165.45,163.56
MI,2008,4,157.85,159.3
MI,2009,1,161.93,161.91
MN,1991,1,100,100
MN,1991,2,99.39,98.93
MN,1991,3,100.05,99.38
MN,1991,4,100.42,100.51
MN,1992,1,101.4,101.46
MN,1992,2,102.91,102.4
MN,1992,3,104.36,103.63
MN,1992,4,104.5,104.57
MN,1993,1,105.64,105.82
MN,1993,2,107.83,107.23
MN,1993,3,109.27,108.47
MN,1993,4,109.89,109.93
MN,1994,1,111.11,111.45
MN,1994,2,113.27,112.57
MN,1994,3,113.69,112.84
MN,1994,4,114.37,114.34
MN,1995,1,113.94,114.43
MN,1995,2,116.54,115.8
MN,1995,3,118.51,117.58
MN,1995,4,119.12,119.06
MN,1996,1,120,120.59
MN,1996,2,122.86,122.08
MN,1996,3,123.94,122.91
MN,1996,4,124.73,124.66
MN,1997,1,124.92,125.59
MN,1997,2,127.29,126.49
MN,1997,3,129.09,127.89
MN,1997,4,129.03,129.07
MN,1998,1,130.44,131.14
MN,1998,2,134.33,133.46
MN,1998,3,137.9,136.53
MN,1998,4,139.81,139.98
MN,1999,1,141.77,142.56
MN,1999,2,148.02,147
MN,1999,3,152.13,150.49
MN,1999,4,153.99,154.37
MN,2000,1,158.16,159.05
MN,2000,2,164.55,163.33
MN,2000,3,169.67,167.79
MN,2000,4,172.11,172.63
MN,2001,1,176.61,177.61
MN,2001,2,183.86,182.47
MN,2001,3,189.29,187.16
MN,2001,4,189.83,190.45
MN,2002,1,193.36,194.42
MN,2002,2,201.28,199.77
MN,2002,3,206.23,203.98
MN,2002,4,208.1,208.69
MN,2003,1,212.05,213.16
MN,2003,2,218.32,216.76
MN,2003,3,223.23,220.86
MN,2003,4,224.81,225.36
MN,2004,1,228.55,229.75
MN,2004,2,234.97,233.23
MN,2004,3,240.07,237.64
MN,2004,4,240.92,241.5
MN,2005,1,242.89,244.19
MN,2005,2,249.44,247.34
MN,2005,3,253.74,251.33
MN,2005,4,252.94,253.73
MN,2006,1,253.23,254.57
MN,2006,2,257.48,254.92
MN,2006,3,256.36,254.07
MN,2006,4,253.17,254.34
MN,2007,1,253.46,254.61
MN,2007,2,256.43,253.67
MN,2007,3,251.51,249.21
MN,2007,4,244.61,246.22
MN,2008,1,240.21,240.99
MN,2008,2,238.99,236.43
MN,2008,3,234.87,232.52
MN,2008,4,225.29,227.21
MN,2009,1,226.1,226.54
MO,1991,1,100,100
MO,1991,2,100.74,100.32
MO,1991,3,101.16,100.42
MO,1991,4,101.8,101.47
MO,1992,1,102.5,102.51
MO,1992,2,103.09,102.66
MO,1992,3,104.03,103.24
MO,1992,4,104.07,103.74
MO,1993,1,104.25,104.28
MO,1993,2,106.18,105.74
MO,1993,3,107.87,106.99
MO,1993,4,109.02,108.7
MO,1994,1,109.93,110.01
MO,1994,2,111.8,111.32
MO,1994,3,113.76,112.81
MO,1994,4,113.8,113.47
MO,1995,1,114.94,115.07
MO,1995,2,115.96,115.43
MO,1995,3,118.93,117.91
MO,1995,4,118.82,118.5
MO,1996,1,119.39,119.56
MO,1996,2,121.65,121.04
MO,1996,3,123.3,122.24
MO,1996,4,123.48,123.17
MO,1997,1,123.92,124.13
MO,1997,2,125.74,125.04
MO,1997,3,126.95,125.89
MO,1997,4,127.96,127.66
MO,1998,1,128.67,128.94
MO,1998,2,130.25,129.4
MO,1998,3,133.08,132.02
MO,1998,4,134.35,134.04
MO,1999,1,135.56,135.89
MO,1999,2,138.64,137.63
MO,1999,3,140.76,139.68
MO,1999,4,141.06,140.77
MO,2000,1,142.89,143.25
MO,2000,2,146.9,145.77
MO,2000,3,148.16,147.03
MO,2000,4,149.7,149.44
MO,2001,1,150.78,151.14
MO,2001,2,155.49,154.27
MO,2001,3,157.27,156.07
MO,2001,4,158.27,158.03
MO,2002,1,159.29,159.66
MO,2002,2,162.73,161.44
MO,2002,3,165.02,163.75
MO,2002,4,166.67,166.47
MO,2003,1,168.79,169.15
MO,2003,2,171.58,170.23
MO,2003,3,175.05,173.64
MO,2003,4,176.31,176.19
MO,2004,1,178.76,179.12
MO,2004,2,182.47,181.05
MO,2004,3,184.71,183.04
MO,2004,4,186.38,186.46
MO,2005,1,187.17,187.57
MO,2005,2,193.5,191.96
MO,2005,3,196.18,194.13
MO,2005,4,197.17,197.54
MO,2006,1,199.53,200.09
MO,2006,2,202.34,200.57
