Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
1990-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1991-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1992-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,305,35481504,116300,94300,-,-
1993-Jan,181,19246396,106300,83200,-,-
Feb,209,21644500,103600,83000,-,-
Mar,347,36626534,105600,89800,-,-
Apr,321,35711635,111300,91500,-,-
May,369,42075317,114000,92900,-,-
Jun,471,53723037,114100,94900,-,-
Jul,454,55000239,121100,96100,-,-
Aug,449,49464646,110200,89100,-,-
Sep,332,38777407,116800,89400,-,-
Oct,350,40292476,115100,88500,-,-
Nov,295,32180565,109100,90300,-,-
Dec,406,46209231,113800,90700,-,-
1994-Jan,206,23881615,115900,87900,-,-
Feb,254,29038624,114300,92100,-,-
Mar,344,40122667,116600,89300,-,-
Apr,365,40857432,111900,92800,-,-
May,385,42374713,110100,88800,-,-
Jun,490,58925210,120300,97700,-,-
Jul,377,43854468,116300,92300,-,-
Aug,456,55565556,121900,93000,-,-
Sep,350,37606506,107400,85500,-,-
Oct,293,33435006,114100,86200,-,-
Nov,255,27203910,106700,88500,2824,8.1
Dec,305,33386795,109500,91100,2649,7.8
1995-Jan,190,22972315,120900,91600,2858,8.4
Feb,198,21238646,107300,80800,2985,8.9
Mar,317,32759414,103300,88000,3023,9.1
Apr,283,33974150,120000,95800,3009,9.3
May,381,41431897,108700,85300,-,-
