Date,Sales,DollarVolume,AveragePrice,MedianPrice,TotalListings,MonthsInventory
1990-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1991-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,-,-,-,-,-,-
1992-Jan,-,-,-,-,-,-
Feb,-,-,-,-,-,-
Mar,-,-,-,-,-,-
Apr,-,-,-,-,-,-
May,-,-,-,-,-,-
Jun,-,-,-,-,-,-
Jul,-,-,-,-,-,-
Aug,-,-,-,-,-,-
Sep,-,-,-,-,-,-
Oct,-,-,-,-,-,-
Nov,-,-,-,-,-,-
Dec,190,17194396,90500,73200,-,-
1993-Jan,123,12729017,103500,83700,-,-
Feb,132,13886331,105200,82400,-,-
Mar,187,18074117,96700,78100,-,-
Apr,166,16455625,99100,79200,-,-
May,221,23163096,104800,86800,-,-
Jun,249,28941223,116200,93100,-,-
Jul,255,27774021,108900,89000,-,-
Aug,268,30289625,113000,94800,-,-
Sep,214,23692049,110700,94000,-,-
Oct,183,19102830,104400,87600,-,-
Nov,216,25751272,119200,90600,-,-
Dec,194,22719491,117100,90000,-,-
1994-Jan,126,13731959,109000,90900,-,-
Feb,160,15999819,100000,82100,-,-
Mar,186,21813381,117300,89100,-,-
Apr,220,24493082,111300,86100,-,-
May,268,29582864,110400,86500,-,-
Jun,298,34188938,114700,94300,-,-
Jul,304,35076198,115400,91800,-,-
Aug,332,38545562,116100,89000,-,-
Sep,249,26405409,106000,80900,-,-
Oct,184,20504857,111400,85300,-,-
Nov,198,19893654,100500,83600,1558,6.9
Dec,189,20755061,109800,87300,1493,6.6
1995-Jan,173,19053779,110100,84600,1565,6.8
Feb,174,19365502,111300,88900,1689,7.3
Mar,183,18679725,102100,80700,1796,7.8
Apr,163,17079955,104800,82100,1846,8.2
May,257,28447035,110700,88400,-,-
