"fips","total","vac","nostat","vac_days","nostat_days"
8031,286216,16342,7751,6109698,4478412
8033,174,5,61,2052,48711
8035,108932,866,8491,184776,4708234
8037,9998,1957,1286,1602583,923215
8039,7923,9,1147,3032,717807
8041,260777,9610,15489,3701601,8703529
8043,18400,402,1341,185452,949501
8045,22663,524,2345,243712,1468934
8047,2050,0,515,0,422584
8049,743,0,226,0,136746
8051,6965,139,1504,65267,847658
8053,46,1,7,201,4206
8055,2920,232,163,129292,108221
8057,197,0,24,0,18515
8059,234293,5783,9376,1692231,6037779
8061,432,0,109,0,86639
8063,2874,147,275,93406,177392
8065,3274,423,466,254769,222070
8067,22041,113,2587,57760,1579522
8069,134691,1492,12805,654859,7900847
8071,6724,377,536,178494,356945
8073,1109,7,286,3344,203553
8075,8242,384,508,185146,355110
8077,61156,865,3903,313533,1963761
8079,330,2,57,465,27897
8081,5817,236,309,132156,203103
8083,9359,238,1192,86962,828313
8085,17090,270,2237,115411,1342321
8087,10978,340,738,160618,492158
8089,8525,536,555,255458,360618
8091,1405,0,227,0,122291
8093,4850,1,476,264,254618
8095,2006,95,314,41685,217447
8097,7436,579,757,446281,578208
8099,5093,567,437,229398,304138
8101,68478,2945,2816,1343344,1897792
8103,2259,286,286,129928,164696
8105,5953,232,647,98848,362265
8107,6684,13,3027,6582,2060024
8109,992,1,257,28,186522
8111,0,0,0,0,0
8113,1743,60,541,51136,452268
8115,1069,98,103,62471,71734
8117,2400,0,539,0,346040
8119,9433,3,1696,351,1103382
8121,2049,107,222,35875,144342
8123,100798,2887,14518,980965,10145662
8125,4310,149,379,62332,265069
9001,349087,3949,2141,2157239,1335414
9003,368735,6377,4539,3334273,2861162
9005,78060,2262,3265,1387531,2388819
9007,70868,1515,1726,775723,1226404
9009,348494,6215,3261,3825982,2252708
9011,117812,2289,5791,1229772,4187979
9013,62964,966,7660,434605,6385291
9015,44127,1353,2116,606307,1597395
10001,69600,777,10138,300004,5771979
10003,225798,4897,11606,2399919,5816967
10005,119748,2299,28489,1371831,18052006
11001,285627,10877,9636,5661532,5293671
12001,115147,2854,11610,911218,7401661
12003,9276,332,1470,123526,1024950
12005,97796,4095,11545,1620313,6268165
12007,10040,338,1150,169753,814143
12009,283751,16679,21656,6080719,14038747
12011,826695,37707,21282,14445314,11449646
12013,5164,314,587,160413,367661
12015,104601,3817,16571,1580919,8120488
12017,78980,4704,6522,1961382,4443929
12019,79132,2360,6968,792837,4589660
12021,204300,5106,24771,2239759,12689607
12023,23116,1402,2546,589607,1576381
12027,12397,124,2264,39140,1237995
12029,5859,437,1719,137912,1423105
12031,419445,13034,25693,5120636,13946101
12033,146870,7395,14145,3307655,9261505
12035,48499,2473,5892,703177,3593352
12037,5153,404,939,280428,575756
12039,18410,1238,1184,530416,727360
12041,6995,511,953,237939,643309
12043,4972,41,3636,23586,1620253
12045,8426,330,2409,165259,1479238
12047,4573,331,341,173969,243043
12049,9655,22,2946,2085,1839137
12051,13088,151,2760,85572,1709440
12053,85089,702,9977,267932,4004591
12055,61758,936,11844,281807,7247850
12057,555478,15363,52607,5525672,26740172
12059,8802,271,1445,91654,960269
12061,84502,3951,10069,1547120,6546816
12063,20582,1153,2608,474194,1735170
12065,8208,284,1650,137613,1261028
12067,2905,234,1285,120351,1094231
12069,151986,6804,18564,2240328,10559317
12071,369486,11499,50090,3757014,21685144
12073,124473,3321,8251,1554280,5450130
12075,17930,765,2709,281708,1803721
12077,3205,251,1191,105959,1016153
12079,10074,341,4674,171458,3760778
12081,183662,4184,21450,1367931,11668404
12083,166957,9835,14788,3573871,8679340
12085,80745,3303,5999,1262076,3547600
12086,957191,27700,29176,10766371,13606176
12087,45453,1917,4570,932513,2500142
12089,42284,1817,11048,694307,7982792
12091,100440,4000,9985,1569974,6375692
12093,17229,466,2078,201498,1306522
12095,479421,21900,25699,6507431,14314259
12097,126820,7346,19121,1890783,10274978
12099,683052,36348,30215,15758950,17970098
12101,235990,6184,23079,2242137,10937855
12103,510927,27862,21827,10834734,13049806
12105,304031,8072,45271,2597752,26544617
12107,37437,1378,10184,526174,8008750
12109,93195,3420,10617,1189938,6079625
12111,140294,9156,11089,2947564,6953291
12113,69287,3618,7617,1393333,5145008
12115,237189,8099,21010,2530111,11682456
12117,181786,7202,8727,2322835,5040744
12119,46261,1712,6863,609524,3208150
12121,23516,1881,2265,752759,1212918
12123,8690,698,872,338990,584656
12125,6484,155,2544,67021,2037014
12127,254832,11514,16036,3928848,9502064
12129,11615,473,1146,143628,619058
12131,42485,1521,6968,571154,4130288
12133,10339,737,1167,311590,713191
13001,8304,1050,395,535432,266713
13003,3167,67,1315,22050,919309
13005,4877,544,289,221494,206462
13007,848,2,128,949,74416
13009,21200,1610,1683,783620,1120902
13011,6886,392,818,191827,432542
13013,28407,967,3336,363052,1890899
13015,40985,1490,3658,617483,2067337
13017,8320,433,908,231791,561985
13019,9370,414,2849,172348,1131796
13021,75299,6537,3986,3043734,2280041
13023,7670,370,3325,130961,2118077
13025,4386,443,204,166896,134957
13027,6879,659,569,240021,380016
13029,11405,497,725,159004,391062
13031,27473,1404,1619,569557,1153709
13033,9862,762,880,298843,493761
13035,9071,656,618,268187,288475
13037,1936,98,575,27623,445392
13039,21564,1195,2122,437148,1206628
13043,4908,502,1209,144612,634819
13045,48119,2673,4270,1019964,2589242
13047,26687,968,1230,382432,668509
13049,4322,288,350,157260,251382
13051,118272,4771,7406,1852896,4001008
13053,3537,435,263,117733,137521
13055,10714,563,733,282879,409712
13057,87908,2039,8614,672613,4602485
13059,52626,1902,3355,809379,1716668
13061,958,80,246,27400,197319
13063,111370,6289,5535,2342759,3323302
13065,3091,212,625,77322,501943
13067,292535,9724,13745,3390945,7024024
13069,16866,1375,1421,530020,1049087
13071,19629,1092,2282,432347,1426922
13073,47251,1322,3653,450115,1911690
13075,6324,531,744,214360,531878
13077,48034,1561,2709,591346,1646978
13079,4176,292,299,92799,156439
13081,10304,712,743,308641,406824
13083,6449,364,669,204024,399421
13085,9867,614,1267,366024,826020
13087,12965,507,1379,255348,857573
13089,306686,12083,10847,5079602,5060618
13091,8699,470,1093,239905,704207
13093,3420,372,223,181397,117589
13095,43368,2198,3264,859775,2217981
13097,55107,2123,5026,562668,2961839
13099,5823,535,1237,255312,983296
13101,1264,118,75,44877,63145
13103,18330,628,1272,218710,656973
13105,8986,504,489,255911,278429
13107,9373,828,1091,422974,364127
13109,3920,225,194,100560,130705
13111,10569,1068,964,511219,535261
13113,41954,856,1991,367332,1364374
13115,41733,2851,2687,1003278,1551337
13117,71710,1236,12023,514373,7052592
13119,10442,810,996,472922,550304
13121,438106,22713,29303,12283575,14490588
13123,12913,1001,817,640439,460809
13125,1415,197,72,91752,47985
13127,41670,2341,4588,1158474,2615448
13129,22308,1002,1681,433292,997878
13131,11483,571,1241,276490,902775
13133,8269,415,726,179458,459843
13135,306581,6206,18013,2193869,9259157
13137,16708,821,1581,417844,901533
13139,71674,2288,7854,1020006,4386008
13141,5930,177,2459,92979,1937527
13143,12949,994,1196,416774,521697
13145,12108,278,1027,80132,616543
13147,12581,621,1105,311702,623807
13149,4770,332,221,159253,91192
13151,84987,2968,12064,765596,7046942
13153,63145,2655,6302,1165809,3586726
13155,4096,312,370,151021,235117
13157,28581,1139,5880,531260,3698149
13159,5977,196,657,71143,384664
13161,6064,484,505,259418,296129
13163,6729,630,998,337334,599252
13165,3920,381,342,188330,222596
13167,2104,20,1422,8581,113238
13169,11511,417,1388,112754,833973
13171,7399,435,445,202840,246411
13173,3466,309,342,144331,191606
13175,22740,1385,2430,603635,1510427
13177,10988,218,608,76352,385313
13179,25467,2185,1786,588402,1001412
13181,3782,158,363,62806,184242
13183,2563,41,145,31586,49277
13185,48061,2129,6084,871947,3150550
13187,12015,840,497,449638,220437
13189,9512,798,377,331164,248185
13191,3305,197,1542,94653,209145
13193,4658,493,397,247196,297469
13195,11266,548,922,210790,452626
13197,3705,268,893,82806,704422
13199,8893,521,949,276441,514194
13201,3113,183,428,34130,302963
13205,9718,584,1058,247143,775829
13207,10133,611,638,288061,354853
13209,2728,254,290,132451,138107
13211,7579,211,851,100785,446149
13213,15781,1184,886,558080,485297
13215,85399,5115,3587,2171233,2224392
13217,42219,1574,4841,706000,2517743
13219,14212,230,2374,65325,1514969
13221,5553,226,570,99688,245011
13223,56949,1753,7603,516495,4086147
13225,11294,477,1196,180745,636103
13227,15982,475,1734,165754,1190340
13229,8201,605,493,289026,349929
13231,6244,287,569,118680,186486
13233,17188,578,1060,298066,584941
13235,3813,253,447,146847,224893
13237,11540,847,929,409294,604572
13239,1525,131,183,50869,134925
13241,7947,632,552,329516,280381
13243,2148,30,554,10610,100795
13245,92540,6788,4946,2960219,3320547
13247,34733,1306,2686,395779,1507635
13249,1384,48,268,14117,203701
13251,6204,615,291,265926,206760
13253,4360,131,897,63736,590586
13255,27872,1691,1599,681439,915218
13257,17409,1013,10667,520614,1707097
13259,1374,127,114,86128,81379
13261,13805,781,1517,314321,957801
13263,1623,107,147,32774,94408
13265,930,23,251,11057,158032
13267,7463,751,560,359276,324262
13269,1979,203,564,82152,476194
13271,3378,406,141,211280,82854
13273,4257,400,241,203297,169567
13275,20219,1179,1968,536109,1457441
13277,16899,446,1525,211582,908439
13279,12245,1041,571,533178,333861
13281,6456,904,849,432046,382116
13283,4180,162,1932,21741,310300
13285,28336,1506,1559,716288,992832
13287,4070,398,511,234232,368844
13289,4297,203,596,61891,281613
13291,11362,1751,410,797709,186208
13293,12702,534,555,290911,378035
13295,29787,1848,1944,798372,1116868
13297,35726,1279,5227,500876,2999600
13299,17348,1451,1337,858677,837123
13301,3513,229,1233,106460,975588
13303,8770,714,605,218637,385084
13305,14041,1506,769,621812,336922
13307,657,102,49,60577,27198
13309,942,152,35,83288,27569
13311,11458,935,1298,470381,729498
13313,39541,2266,2282,854477,1196972
13315,2744,330,168,202322,97541
13317,4865,370,564,188337,362206
13319,3793,288,524,143442,257773
13321,9570,572,1351,256795,1017263
15001,47326,2483,4277,1424866,2544079
15003,334847,8055,17654,2923656,11180489
15005,0,0,0,0,0
15007,14643,127,1709,78836,1103523
15009,51779,321,6866,190497,4682861
16001,160191,2977,9570,996287,4340997
16003,832,4,112,2764,32954
16005,31644,1164,1143,529167,692246
16007,2059,162,141,86934,85913
16009,3210,57,329,24314,211652
16011,13818,240,677,58929,293057
16013,2045,1,231,90,96326
16015,3058,0,567,0,340405
16017,14244,107,1797,33598,891266
16019,38335,1029,2155,292307,1134286
16021,3259,0,2194,0,388080
16023,883,0,148,0,75762
16025,122,0,5,0,3369
16027,67569,1059,3902,348636,1622054
16029,2507,111,381,52207,248018
16031,7239,228,395,87705,221749
16033,108,0,31,0,17162
16035,2288,3,232,827,129324
16037,810,0,218,0,125661
16039,12521,586,2694,196968,1950283
16041,3990,56,285,18009,163840
16043,3536,93,296,38929,194884
16045,6773,178,349,72100,161784
16047,4889,51,354,24087,167669
16049,6842,154,2465,60481,1404792
16051,7666,40,794,14152,361167
16053,7575,88,473,32821,276293
16055,55977,417,3857,153247,1878457
16057,14394,284,765,93884,488573
16059,3308,167,266,82253,157814
16061,1759,3,1007,1648,356429
16063,1302,0,141,0,60788
16065,11179,61,1093,18848,733061
16067,7136,132,467,68160,230940
16069,16464,461,577,195835,447809
16071,1812,82,218,43607,131987
16073,2740,0,391,0,242179
16075,8584,119,621,55039,352982
16077,2741,107,235,49199,146560
16079,3708,325,477,168902,312913
16081,2113,0,305,0,154171
16083,29697,245,1500,137832,850889
16085,1636,0,349,0,182306
16087,4107,98,331,26641,195928
17001,29858,1045,2233,475487,1420703
17003,4541,423,1451,276622,1149085
17005,6875,139,630,73894,352584
17007,21590,294,2865,81049,1717736
17009,2311,57,181,29883,124933
17011,14259,339,2901,160584,2080635
17013,1784,11,256,1810,135226
17015,8209,387,1394,219554,965613
17017,5893,200,838,87338,536222
17019,85104,2003,6102,736028,2875685
17021,14289,622,972,303029,488935
17023,7520,235,655,123488,386466
17025,7526,108,2248,51159,1789763
17027,13672,329,1053,125971,683679
17029,22675,931,904,388988,549219
17031,2051892,93674,52394,34708893,23308348
17033,8591,438,623,198122,359988
17035,4283,2,535,626,263707
17037,43864,521,6372,179520,4141577
17039,7054,362,800,173411,389800
17041,8319,287,622,134449,346590
17043,364956,7914,8668,2551612,4804482
17045,8061,464,563,216381,335747
17047,3199,78,323,36159,173287
17049,14671,254,833,100066,414077
17051,8056,346,765,132710,441953
17053,5740,225,444,102736,291329
17055,17670,836,1100,396239,585021
17057,15532,584,2456,252601,1772457
17059,1653,4,378,360,232558
17061,5914,406,364,197349,195828
17063,19372,263,1559,96162,922497
17065,3698,103,570,56128,344208
17067,8486,294,1271,136131,851945
17069,1166,0,242,0,150137
17071,2828,5,1113,986,880824
17073,22204,713,2446,347359,1767298
17075,10730,184,1124,82814,715554
17077,28596,1056,2766,494770,1579751
17079,4179,125,338,63437,182968
17081,17345,595,1506,265119,866075
17083,12632,208,3790,76949,3080509
17085,12399,429,2500,213889,1636608
17087,5255,1,843,482,474962
17089,181471,4365,12677,1497934,7277832
17091,46921,1597,4424,568470,2806634
17093,39411,256,5507,68914,3241840
17095,23686,1130,2513,523678,1802930
17097,271444,7395,15448,2482238,9929693
17099,49715,1679,4206,747494,2678627
17101,6631,329,381,170969,178552
17103,14816,430,1699,195507,955807
17105,15524,373,2103,155994,1460402
17107,11779,517,1443,236497,970167
17109,14577,388,1748,163852,1242630
17111,122750,1701,10709,528026,6184948
17113,75521,1889,9131,639407,7004678
17115,51944,3138,3345,1483531,2091829
17117,20698,871,1445,377872,724357
17119,117895,5597,4235,2545792,2627019
17121,18941,855,1960,440185,1149411
17123,6283,93,2036,33407,1608566
17125,6860,208,1253,80289,667796
17127,7144,231,737,118341,352243
17129,7867,85,3300,36926,2609567
17131,6445,101,1196,37650,814855
17133,13296,174,816,71285,513265
17135,11610,486,825,243765,488652
17137,15175,655,1156,260907,647863
17139,5502,140,440,55336,284742
17141,22982,460,3061,186510,2028178
17143,84900,4631,4611,1795751,2834262
17145,9034,446,707,206387,379637
17147,6004,104,737,36876,326969
17149,9267,248,3447,99046,2666003
17151,1218,0,193,0,94409
17153,2720,127,447,85429,288138
17155,3138,2,1564,97,1211545
17157,12749,430,1147,168081,745657
17159,7464,324,467,160269,285000
17161,66128,2593,3003,1001057,1759523
17163,119426,6411,8441,2882602,5089726
17165,12161,366,1191,200308,705978
17167,92744,4770,6943,1947108,3647841
17169,3137,94,288,42526,186175
17171,2422,47,534,26548,264802
17173,8412,192,953,90554,669007
17175,2753,56,1055,23331,853297
17177,22410,1241,2370,622078,1629039
17179,58130,1513,5431,600105,3426366
17181,7152,140,696,65952,389483
17183,34973,2320,1778,1055840,882175
17185,5575,192,458,95314,251039
17187,7713,292,932,125349,572776
17189,5677,64,501,17326,265575
17191,6834,243,646,95051,315660
17193,6921,279,771,152682,523199
17195,25986,856,1844,346800,1173154
17197,256416,3822,24218,1183732,14496600
17199,29556,953,2056,416861,1095627
17201,130480,5992,8187,2113575,5189940
17203,18370,151,5181,61522,3925224
18001,12902,671,605,277615,392972
18003,155834,10970,5132,4550414,3609474
18005,32149,1058,1657,334337,949837
18007,3098,105,314,45833,123530
18009,6552,518,404,265694,277265
18011,22657,497,1561,157412,743537
18013,7414,0,1238,0,721778
18015,8948,293,878,139288,402859
18017,15925,769,951,375269,527907
18019,50279,2132,2484,800374,1642338
18021,11092,442,629,193760,323126
18023,12793,491,862,167635,512223
18025,5077,597,368,172478,241968
18027,16433,383,5928,169551,4888568
18029,20899,518,887,201136,497824
18031,10993,165,826,71429,441410
18033,17666,676,1493,238008,966054
18035,53032,3844,2134,1788660,1175220
18037,17296,220,1154,82971,786231
18039,77822,3377,3607,1201298,2167694
18041,11390,750,514,295549,292399
18043,32424,1420,649,597025,380413
18045,7677,286,469,129307,280302
18047,8877,193,373,83648,252137
18049,9159,187,965,81361,566402
18051,19630,1075,6418,451430,3331875
18053,31770,2207,2992,1049793,2191908
18055,15624,542,2152,273206,1419233
18057,109053,1067,10661,341615,6482056
18059,28531,595,2177,179463,1308942
18061,16104,882,645,242855,445674
18063,58110,467,6507,144035,3970608
18065,20890,1333,1001,600365,595216
18067,40212,2829,1595,1238383,932405
18069,14986,791,604,314402,340631
18071,18349,514,1003,201608,582422
18073,13128,111,1300,39301,539836
18075,8597,327,634,156250,357120
18077,15845,629,2375,264366,1757482
18079,11929,148,1076,55233,599316
18081,57753,1433,4135,373376,2617077
18083,16169,888,994,461463,584516
18085,33696,498,2592,189121,1386947
18087,12593,400,771,189196,406981
18089,210485,14806,6446,7290514,3641603
18091,47560,2343,1931,879000,1111178
18093,28552,693,9488,333453,7615738
18095,60311,4746,3087,2138824,2003844
18097,428250,36108,13434,14917998,7821987
18099,19119,444,1180,166324,725455
18101,7762,116,3432,65250,2610089
18103,14538,1157,994,476655,471784
18105,62691,1111,5871,478059,4071306
18107,15797,539,1678,195109,1066382
18109,31208,540,3952,165686,2396209
18111,4974,51,492,21776,305692
18113,18504,913,1087,355125,667188
18115,2634,69,155,30239,108851
18117,9997,305,1481,133087,974516
18119,13673,101,5808,41019,4627179
18121,6406,141,1010,56391,607624
18123,11109,318,3335,157726,2727270
18125,5652,166,735,93398,488798
18127,66922,1302,2879,484132,1549417
18129,10802,587,505,264082,381192
18131,5326,55,570,22416,255870
18133,14431,214,1466,81171,872673
18135,11007,403,818,202419,420416
18137,11583,339,893,113019,528282
18139,6967,285,636,109948,312539
18141,114523,6504,3460,2684082,2227535
18143,11131,787,608,276046,428360
18145,18660,658,1368,233606,925549
18147,9983,254,2785,91205,2256191
18149,10824,162,899,69240,511858
18151,15964,503,2009,199195,971314
18153,7727,265,671,134670,361170
18155,4358,108,612,28304,350000
18157,67523,3036,1643,1019827,879689
18159,6589,146,535,64339,306174
18161,3060,65,291,33222,177698
18163,83983,5973,1508,2580981,1075171
18165,6177,304,371,153157,220775
18167,46871,2942,1344,1361908,811789
18169,13861,481,780,234245,471046
18171,3336,61,222,29219,126308
18173,25236,798,1939,338931,1263140
18175,12525,828,534,239076,395141
18177,30448,2133,1104,912611,558145
18179,11287,424,575,161969,301040
18181,10325,374,645,158552,243326
18183,14026,458,476,165555,292681
19001,3536,59,764,12810,509270
19003,2034,108,159,45202,99124
19005,6445,120,1562,46123,1092670
19007,6540,378,623,138049,360651
19009,2968,71,464,40054,341932
19011,10215,219,1572,64667,1105058
19013,55591,2399,2084,752434,1355751
19015,12095,382,1496,174332,846517
19017,9951,117,1672,52389,1250886
19019,8712,130,1549,67894,1023317
19021,7990,212,869,90471,611338
19023,6653,0,2479,0,1870192
19025,5112,203,1540,140820,825393
19027,8835,422,837,152869,399813
19029,6443,154,864,64213,572009
19031,7528,48,1455,27586,848448
19033,22501,684,2090,291694,1422786
19035,5605,342,1329,152533,855624
19037,5705,116,1202,74686,875143
19039,4536,174,595,64708,389661
19041,8121,138,1257,85709,926396
19043,6838,1,2000,7,1297658
19045,21282,871,1182,364615,720140
19047,6497,100,1353,36995,610266
19049,29917,319,9270,127689,6373301
19051,3642,81,442,42755,278659
19053,3820,111,660,49960,511097
19055,6848,52,753,26131,528006
19057,18673,929,1379,389508,604545
19059,10041,145,2974,58285,1675782
19061,43220,1275,6327,558229,4934023
19063,4866,121,606,71519,444591
19065,9110,463,1217,213618,800725
19067,7332,184,974,64496,571232
19069,4533,158,730,70747,459733
19071,2808,89,652,45883,395117
19073,4357,117,636,55860,419092
19075,5325,126,1320,49266,1045123
19077,5606,53,1604,23934,1132811
19079,7452,143,1686,65854,1376828
19081,5264,135,951,64058,733773
19083,8474,372,1622,173896,1271282
19085,6704,225,527,100306,287169
19087,8316,196,746,76115,471103
19089,4392,75,669,28307,360811
19091,4687,79,905,44241,550594
19093,3410,105,745,38234,446563
19095,6237,66,939,27441,666044
19097,8784,199,1064,93228,778300
19099,16350,523,2431,193130,1795655
19101,7521,306,603,127689,401770
19103,56585,486,4212,180425,2647718
19105,8338,209,1005,100048,693041
19107,4850,104,1139,46899,746123
19109,7441,173,1871,80681,1430086
19111,16215,794,995,443074,635528
19113,94451,3556,5299,1476220,3196870
19115,4498,72,865,45693,366212
19117,4148,225,392,102423,223745
19119,4355,87,1051,38175,670645
19121,7135,90,1003,40948,597977
19123,9692,218,1250,119779,926718
19125,14426,376,2031,180356,1382426
19127,16970,646,2105,223569,1563288
19129,5734,82,856,59371,524958
19131,4697,94,725,64382,492438
19133,4604,218,782,103453,536914
19135,3762,189,484,61288,285599
19137,5323,360,455,189834,330936
19139,17764,524,1628,193358,1073248
19141,6531,174,1413,83293,1060993
19143,2934,102,569,34183,443903
19145,6981,416,489,204491,353472
19147,4680,81,1460,48460,1038971
19149,10694,187,2046,64222,1369473
19151,3557,302,329,155740,211070
19153,192397,6137,14585,1982392,7504831
19155,39298,1267,3058,452739,1829106
19157,8032,149,1206,75844,769407
19159,2454,47,476,29378,289694
19161,4494,132,1541,69752,973919
19163,73725,2294,5275,934493,3091362
19165,4814,98,556,47438,345660
19167,15966,184,4866,75736,3746368
19169,41829,713,7823,298841,5926773
19171,7365,173,952,104910,672443
19173,3042,130,425,78674,234885
19175,5877,260,540,111787,368503
19177,3562,8,966,670,672376
19179,16099,881,1196,286115,785818
19181,22917,344,6669,91660,4337303
19183,8674,178,1122,72192,656487
19185,3398,108,846,68213,649907
19187,17028,494,1744,246417,967720
19189,5526,163,1145,81442,877630
19191,11383,122,4318,62807,2741397
19193,43186,1683,4356,637029,3120275
19195,3125,84,515,41531,317442
19197,6360,292,669,135693,494249
20001,6142,297,463,168328,246623
20003,4171,112,1128,50379,598867
20005,6901,291,334,117233,188286
20007,2451,230,222,129030,147276
20009,13085,735,1300,380372,819627
20011,7349,476,882,238113,660485
20013,5030,246,636,134566,404002
20015,26090,543,3295,234465,1689040
20017,988,0,451,0,180020
20019,1591,65,266,35677,154128
20021,9573,524,812,281535,504471
20023,1463,0,844,0,387459
20025,231,0,152,0,88156
20027,3994,171,486,88331,291512
20029,5273,294,1293,189047,936044
20031,3864,84,778,38954,399620
20033,717,0,462,0,227236
20035,16297,1059,1304,519507,768820
20037,17260,750,1431,236518,766884
20039,1631,155,492,91513,152799
20041,8406,311,795,164894,372769
20043,2625,2,569,346,253122
20045,47495,1230,2717,352944,1535436
20047,1955,113,652,61666,343152
20049,1164,0,445,0,321385
20051,12421,394,706,182357,424052
20053,2648,88,660,42995,464797
20055,14205,547,967,282714,658388
20057,11773,601,575,257070,321058
20059,10766,383,864,135023,534955
20061,15685,420,2996,239514,971596
20063,1144,0,528,0,224175
20065,1360,65,264,47667,209244
20067,3062,99,283,52149,167176
20069,966,0,264,0,136554
20071,396,0,209,0,81016
20073,4444,163,1509,102373,1128559
20075,202,0,108,0,32595
20077,3144,217,403,110142,246081
20079,14608,499,1615,208947,827220
20081,418,0,119,0,58109
20083,852,0,410,0,194684
20085,5509,155,500,66539,305870
20087,7475,33,1274,16481,667016
20089,2255,58,1011,30415,601222
20091,225440,3581,8318,980001,4161914
20093,830,0,431,0,208651
20095,3519,150,438,79048,243944
20097,1831,42,1007,4999,261115
20099,9467,533,694,268773,377805
20101,348,0,91,0,61687
20103,29094,1112,2071,425146,1148781
20105,1662,82,229,54019,129089
20107,5419,1,2160,117,1458752
20109,1529,112,171,68584,128449
20111,15265,448,800,217625,419823
20113,11576,334,1045,128361,545666
20115,5376,324,535,182428,289946
20117,4914,225,615,132535,358519
20119,777,0,425,0,125592
20121,13076,331,1277,111697,835251
20123,3705,171,977,92822,735306
20125,18865,1685,2605,823024,1589146
20127,2893,55,398,29572,182776
20129,330,0,89,0,65645
20131,4909,114,1171,63260,868122
20133,7405,424,572,207665,372910
20135,1539,115,308,59930,199640
20137,2465,159,269,102614,175736
20139,6930,143,982,69386,609183
20141,2351,190,415,125691,288131
20143,2894,114,524,45541,401636
20145,3576,231,827,151092,422850
20147,2665,138,496,83317,339709
20149,8587,143,993,55538,424198
20151,4605,183,387,123060,249655
20153,1346,94,218,62647,151278
20155,28230,1544,2388,681808,1376694
20157,3395,89,1371,51052,1105542
20159,4289,258,600,149871,365721
20161,27680,769,2967,224377,2071501
20163,2563,151,273,88575,170627
20165,1289,0,478,0,174569
20167,3259,324,287,174843,157300
20169,23692,683,548,313916,341431
20171,2425,186,245,97059,108995
20173,213959,11383,11203,4843917,6707911
20175,8355,234,578,105544,364573
20177,80241,3688,3031,1619503,1479711
20179,546,2,146,286,77066
20181,3327,292,365,163219,230949
20183,2740,149,1036,68318,821282
20185,2375,157,584,105668,438395
20187,309,0,104,0,82077
20189,2146,96,197,46932,125874
20191,10685,527,1757,309624,924389
20193,3429,141,274,77696,184766
20195,1449,99,392,61817,98963
20197,3574,4,1917,208,748934
20199,447,0,150,0,113266
20201,2975,77,807,45482,536766
20203,604,0,386,0,84078
20205,5951,342,1911,164091,1496483
20207,1956,121,265,69213,156226
20209,68844,6765,3077,2903710,1574213
21001,8429,650,544,306380,359067
21003,8980,615,456,326151,347593
21005,9435,162,542,73150,325725
21007,2782,173,220,38917,116017
21009,18617,1281,381,623201,219234
21011,4044,1,465,7,175826
21013,10984,738,280,288813,217688
21015,46415,541,2873,61983,1656789
21017,8599,290,526,163270,293508
21019,23124,743,1400,101367,181980
21021,12917,443,994,198008,617147
21023,4191,192,523,22139,339078
21025,6195,125,435,16481,56874
21027,7920,593,534,206485,436508
21029,28888,541,916,179250,640321
21031,5324,585,354,296796,253334
21033,6205,481,107,278532,77016
21035,22696,1086,6086,603124,4078256
21037,43713,2059,4947,236033,3791834
21039,2189,41,319,12255,157261
21041,4823,159,301,25421,241073
21043,10850,158,846,19235,106205
21045,6763,562,418,143299,263157
21047,26169,1757,923,895890,553090
21049,15953,451,610,260677,336095
21051,7903,378,345,137531,263450
21053,4445,156,464,59389,119706
21055,4450,358,304,143016,228001
21057,2827,234,80,63199,59580
21059,41816,1929,608,885815,472060
21061,5049,514,226,262781,147446
21063,1781,0,180,0,28570
21065,6634,129,406,96336,241314
21067,135657,3545,5285,1559645,2724761
21069,7281,230,889,27643,716318
21071,12487,175,790,22465,99773
21073,23527,921,961,396665,551378
21075,3639,481,155,245888,117454
21077,3070,136,481,17474,404659
21079,7207,126,549,75307,319663
21081,11042,237,1098,28731,739775
21083,17225,906,934,401689,644230
21085,13247,1166,1031,543154,793294
21087,5528,554,94,277562,70107
21089,15266,350,605,45872,77944
21091,3374,207,77,110009,48348
21093,44692,2146,2837,822209,2112224
21095,7786,738,519,316182,387093
21097,8442,297,452,39782,275096
21099,7834,708,351,342512,210683
21101,20089,1104,329,526184,174347
21103,6278,379,205,184189,132563
21105,2271,217,136,100109,99605
21107,20622,1525,834,746528,597555
21109,4770,0,443,0,304030
21111,344764,12314,11562,6176165,7375443
21113,19200,425,1153,172012,693011
21115,8225,300,337,36564,44731
21117,71356,4248,2174,505158,1403871
21119,3309,0,204,0,27120
21121,10971,777,694,242593,539921
21123,6314,446,236,214175,191704
21125,24589,1406,434,404233,280175
21127,7133,30,476,4140,64815
21129,2329,0,263,0,37018
21131,1994,8,226,1567,88634
21133,7441,108,288,31044,63713
21135,9472,233,4530,32125,622247
21137,10285,67,1106,37458,687758
21139,4529,294,657,133054,469229
21141,12332,720,769,388463,512451
21143,3688,149,350,46829,242992
21145,32096,1899,932,941626,633157
21147,4454,302,443,76933,353951
21149,3554,361,158,208754,101716
21151,36719,426,3060,205749,1980071
21153,3931,0,530,0,68083
21155,8120,428,385,206477,272224
21157,16169,850,1873,285012,1379023
21159,2442,0,89,0,11626
21161,8180,519,407,63201,289786
21163,13528,641,1095,201463,637146
21165,2358,4,212,28,128951
21167,10094,210,721,128839,435280
21169,4453,506,125,250955,79715
21171,5396,588,273,286803,170916
21173,11212,310,624,172201,302511
