Code,Code,Code,County Name/State Abbreviation,Year,Force,Employed,Unemployed,(%)
CN010010,01,001,"Autauga County, AL",2006,"24,403     ","23,700     ",703     ,2.9     
PA011000,01,003,"Baldwin County, AL",2006,"79,742     ","77,527     ","2,215     ",2.8     
CN010050,01,005,"Barbour County, AL",2006,"10,672     ","10,145     ",527     ,4.9     
CN010070,01,007,"Bibb County, AL",2006,"8,841     ","8,519     ",322     ,3.6     
CN010090,01,009,"Blount County, AL",2006,"26,777     ","26,028     ",749     ,2.8     
CN010110,01,011,"Bullock County, AL",2006,"3,675     ","3,389     ",286     ,7.8     
CN010130,01,013,"Butler County, AL",2006,"9,209     ","8,752     ",457     ,5.0     
PA010250,01,015,"Calhoun County, AL",2006,"54,019     ","52,125     ","1,894     ",3.5     
CN010170,01,017,"Chambers County, AL",2006,"15,697     ","14,900     ",797     ,5.1     
CN010190,01,019,"Cherokee County, AL",2006,"11,841     ","11,407     ",434     ,3.7     
CN010210,01,021,"Chilton County, AL",2006,"19,767     ","19,152     ",615     ,3.1     
CN010230,01,023,"Choctaw County, AL",2006,"5,313     ","5,055     ",258     ,4.9     
CN010250,01,025,"Clarke County, AL",2006,"10,221     ","9,669     ",552     ,5.4     
CN010270,01,027,"Clay County, AL",2006,"6,173     ","5,931     ",242     ,3.9     
CN010290,01,029,"Cleburne County, AL",2006,"6,639     ","6,437     ",202     ,3.0     
CN010310,01,031,"Coffee County, AL",2006,"20,682     ","20,013     ",669     ,3.2     
PA010900,01,033,"Colbert County, AL",2006,"25,264     ","24,246     ","1,018     ",4.0     
CN010350,01,035,"Conecuh County, AL",2006,"5,106     ","4,856     ",250     ,4.9     
CN010370,01,037,"Coosa County, AL",2006,"4,780     ","4,547     ",233     ,4.9     
CN010390,01,039,"Covington County, AL",2006,"17,186     ","16,610     ",576     ,3.4     
CN010410,01,041,"Crenshaw County, AL",2006,"6,590     ","6,362     ",228     ,3.5     
PA010400,01,043,"Cullman County, AL",2006,"39,377     ","38,212     ","1,165     ",3.0     
PA010450,01,045,"Dale County, AL",2006,"20,446     ","19,617     ",829     ,4.1     
PA010500,01,047,"Dallas County, AL",2006,"15,798     ","14,665     ","1,133     ",7.2     
PA010270,01,049,"DeKalb County, AL",2006,"31,460     ","30,323     ","1,137     ",3.6     
